predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8913740515708923,SUB-8185,P97872,1
0.20813387632369995,SUB-8185,A0A075B5G4,0
0.5757854580879211,SUB-933,P97872,1
0.003077268600463867,SUB-933,Q02068,0
0.4093169867992401,SUB-933,K9NCQ5,0
0.032178133726119995,SUB-6158,P97872,0
0.9012000560760498,SUB-4727,P97872,1
0.05935278534889221,SUB-4727,P54965,0
0.9403911828994751,SUB-4638,P97872,1
0.03474107384681702,SUB-4638,Q8TEY0,0
0.6799976229667664,SUB-1161,P97872,0
0.8552690744400024,SUB-1161,Q9HA79,1
0.4431896209716797,SUB-8258,P97872,0
0.9428132772445679,SUB-1544,P97872,1
0.9181176424026489,SUB-1544,P31513,1
0.9212608337402344,SUB-1544,Q9ANX2,1
0.5679638385772705,SUB-6676,P97872,1
0.9219011068344116,SUB-499,P97872,1
0.4943256974220276,SUB-9861,P97872,1
0.9351315498352051,SUB-9861,P11509,1
0.5942189693450928,SUB-9861,P06622,0
0.60002201795578,SUB-2475,P97872,0
0.902677059173584,SUB-2475,P00438,1
0.036879926919937134,SUB-4632,P97872,0
0.9091407060623169,SUB-4632,Q2KNL6,1
0.93549644947052,SUB-4856,P97872,1
0.08818861842155457,SUB-4856,Q97VW1,0
0.07226023077964783,SUB-9365,P97872,0
0.7917227745056152,SUB-9365,P32322,1
0.7038601040840149,SUB-2504,P97872,0
0.9915989637374878,SUB-2504,P21219,1
0.9915691614151001,SUB-2504,Q52383,1
0.9919205904006958,SUB-2504,P32963,1
0.6089837551116943,SUB-862,P97872,1
0.26064079999923706,SUB-862,P80679,0
0.005969196557998657,SUB-8491,P97872,0
0.7128794193267822,SUB-3669,P97872,1
0.6013736128807068,SUB-5264,P97872,1
0.5308510065078735,SUB-5264,Q9UVP6,0
0.0476306676864624,SUB-4169,P97872,0
0.9802607893943787,SUB-4169,P20456,1
0.20403239130973816,SUB-127,P97872,0
0.7401599884033203,SUB-127,P41407,1
0.0253981351852417,SUB-8199,P97872,0
0.6785809397697449,SUB-8199,Q9LHN8,1
0.950731635093689,SUB-8199,O69762,1
0.9363086223602295,SUB-7580,P97872,1
0.511172890663147,SUB-7580,P33247,0
0.8712112903594971,SUB-7753,P97872,1
0.1484414041042328,SUB-7753,Q8KN40,0
0.11385473608970642,SUB-797,P97872,0
0.9596777558326721,SUB-797,J9P7P2,1
0.23237377405166626,SUB-6664,P97872,0
0.23112234473228455,SUB-8215,P97872,0
0.20260968804359436,SUB-7751,P97872,0
0.8663325309753418,SUB-7751,P00492,1
0.8925321102142334,SUB-7286,P97872,1
0.48049575090408325,SUB-7286,B9W4V6,0
0.05551770329475403,SUB-4765,P97872,0
0.9783270359039307,SUB-4765,Q8L3C9,1
0.007730305194854736,SUB-9243,F5H5G0,0
0.9610341191291809,SUB-9243,P08319,1
0.026060819625854492,SUB-4090,F5H5G0,0
0.8950247764587402,SUB-4090,P27652,1
0.9852395057678223,SUB-8381,F5H5G0,1
0.07963714003562927,SUB-8381,Q9RMI1,0
0.0018574297428131104,SUB-3640,F5H5G0,0
0.9809108972549438,SUB-2666,F5H5G0,1
0.9683507680892944,SUB-2666,P06617,1
0.004907429218292236,SUB-2666,Q4J9F2,0
0.9661921262741089,SUB-224,F5H5G0,1
0.14970141649246216,SUB-224,P56389,0
0.973395824432373,SUB-6216,F5H5G0,1
0.18295276165008545,SUB-6216,Q9BHM6,0
0.9871859550476074,SUB-6798,F5H5G0,1
0.1829763948917389,SUB-6501,F5H5G0,0
0.012651503086090088,SUB-6132,F5H5G0,0
0.8914330005645752,SUB-6132,Q4W8B8,1
0.6561874151229858,SUB-6132,A0A075W695,1
0.8510562181472778,SUB-6132,P21686,1
0.9146907329559326,SUB-6132,Q99NF1,1
0.9467463493347168,SUB-6132,Q9M9F5,1
0.6656979918479919,SUB-6132,Q9VFS2,1
0.7251031398773193,SUB-6132,A5JV19,1
0.9871838092803955,SUB-9521,F5H5G0,1
0.13951745629310608,SUB-9521,P39135,0
0.9871838092803955,SUB-9123,F5H5G0,1
0.0010509192943572998,SUB-9123,O75828,0
0.9690344333648682,SUB-9123,Q8KHZ8,1
0.9871838092803955,SUB-9123,Q6ZQW0,1
0.697502851486206,SUB-5710,F5H5G0,0
0.8448935151100159,SUB-5710,C7FF05,1
0.006858408451080322,SUB-10053,F5H5G0,0
0.9489048719406128,SUB-10053,P00183,1
0.01381462812423706,SUB-4925,F5H5G0,0
0.17315691709518433,SUB-4925,Q6SSJ6,0
0.7686702013015747,SUB-4925,O77206,1
0.985379695892334,SUB-6966,F5H5G0,1
0.20064625144004822,SUB-6966,P54716,0
0.9814519882202148,SUB-3642,F5H5G0,1
0.07378384470939636,SUB-3642,P63488,0
0.9703788757324219,SUB-5959,F5H5G0,1
0.9809108972549438,SUB-3072,F5H5G0,1
0.5420827269554138,SUB-3072,A0A2H4ER88,0
0.1457965075969696,SUB-3495,F5H5G0,0
0.025379538536071777,SUB-5296,F5H5G0,0
0.973395824432373,SUB-2105,F5H5G0,1
0.009757548570632935,SUB-2105,P51590,0
0.9871859550476074,SUB-9860,F5H5G0,1
0.005296647548675537,SUB-9860,Q5BQE6,0
0.09649783372879028,SUB-3993,F5H5G0,0
0.0016956329345703125,SUB-9397,F5H5G0,0
0.9854989051818848,SUB-7281,F5H5G0,1
0.05992582440376282,SUB-7281,Q96PD6,0
0.0016372501850128174,SUB-9881,F5H5G0,0
0.7792495489120483,SUB-9881,Q9JPB5,1
0.9351761937141418,SUB-7783,F5H5G0,1
0.208243727684021,SUB-7783,B9W4V6,0
0.9607502222061157,SUB-7783,P68175,1
0.8254348039627075,SUB-7783,Q12556,1
0.8415163159370422,SUB-7783,O08590,1
0.9681588411331177,SUB-10267,F5H5G0,1
0.27052170038223267,SUB-10267,G0S3N2,0
0.970382034778595,SUB-7259,F5H5G0,1
0.03324291110038757,SUB-7259,Q46920,0
0.9809108972549438,SUB-3058,F5H5G0,1
0.06257697939872742,SUB-3058,P07099,0
0.05825936794281006,SUB-1251,F5H5G0,0
0.8995869755744934,SUB-1251,P0CS93,1
0.016302525997161865,SUB-5421,F5H5G0,0
0.8219586610794067,SUB-5421,Q88FX8,1
0.232193261384964,SUB-5185,F5H5G0,0
0.05638274550437927,SUB-5185,A0A075W695,0
0.855105996131897,SUB-5185,A0A2I6UI54,1
0.9823044538497925,SUB-4247,F5H5G0,1
0.7389609217643738,SUB-4247,Q670W0,0
0.980903148651123,SUB-1975,F5H5G0,1
0.11894428730010986,SUB-1975,Q13126,0
0.07795190811157227,SUB-1975,Q93YB2,0
0.9687871932983398,SUB-1975,Q8KHZ8,1
0.32716673612594604,SUB-7736,F5H5G0,0
0.00773465633392334,SUB-2534,F5H5G0,0
0.9640702605247498,SUB-2534,Q76HN6,1
0.06296497583389282,SUB-1244,F5H5G0,0
0.9379857778549194,SUB-1244,P06622,1
0.9881128668785095,SUB-5278,F5H5G0,1
0.7575550079345703,SUB-9913,F5H5G0,1
0.7173449993133545,SUB-9913,P06621,0
0.9703788757324219,SUB-5713,F5H5G0,1
0.462231308221817,SUB-1280,F5H5G0,0
0.9451566934585571,SUB-1280,P00634,1
0.9060271382331848,SUB-1280,G7J7Q5,1
0.41815805435180664,SUB-6916,F5H5G0,0
0.9156807065010071,SUB-6916,P19801,1
0.004153996706008911,SUB-8360,F5H5G0,0
0.9608199596405029,SUB-8360,P00183,1
0.9160552620887756,SUB-8452,F5H5G0,1
0.8024417161941528,SUB-8452,A1BBA0,1
0.9836099147796631,SUB-8452,P18417,1
0.2723965048789978,SUB-8452,Q57160,0
0.908926248550415,SUB-8452,Q8KHZ8,1
0.9493167996406555,SUB-4670,F5H5G0,1
0.18212297558784485,SUB-4670,Q9SMI2,0
0.9864287376403809,SUB-5614,F5H5G0,1
0.004246413707733154,SUB-5388,F5H5G0,0
0.988115668296814,SUB-1763,F5H5G0,1
0.007820606231689453,SUB-1763,C4PFX1,0
0.4814106225967407,SUB-6166,F5H5G0,0
0.8643187284469604,SUB-6166,G7H7Y1,1
0.678982138633728,SUB-6166,P16444,1
0.9351761937141418,SUB-9193,F5H5G0,1
0.9862024784088135,SUB-9193,P18417,1
0.0108870267868042,SUB-9193,O44390,0
0.08922407031059265,SUB-8732,F5H5G0,0
0.9041078090667725,SUB-8732,P60484,1
0.9521838426589966,SUB-8732,Q6P549,1
0.10802975296974182,SUB-7926,F5H5G0,0
0.8256492614746094,SUB-7926,Q8NK50,1
0.012232750654220581,SUB-6252,F5H5G0,0
0.9861172437667847,SUB-6252,A9QXE0,1
0.003154665231704712,SUB-1601,F5H5G0,0
0.28464409708976746,SUB-1601,Q93TJ5,0
0.03362363576889038,SUB-8204,F5H5G0,0
0.6715027689933777,SUB-8204,O87612,1
0.9680251479148865,SUB-1734,F5H5G0,1
0.07622376084327698,SUB-1734,Q93VK5,0
0.9773857593536377,SUB-4045,F5H5G0,1
0.23994213342666626,SUB-4045,A4D0H5,0
0.08581915497779846,SUB-8384,F5H5G0,0
0.66096031665802,SUB-8384,Q8TX60,1
0.040143728256225586,SUB-10039,F5H5G0,0
0.9612237215042114,SUB-757,F5H5G0,1
0.3690122067928314,SUB-757,O24641,0
0.9673963785171509,SUB-9259,F5H5G0,1
0.09122228622436523,SUB-9259,B6CWJ5,0
0.20926767587661743,SUB-9484,F5H5G0,0
0.9258285760879517,SUB-9484,P37967,1
0.838953971862793,SUB-9484,A1ZA98,1
0.9864295721054077,SUB-5261,F5H5G0,1
0.24574190378189087,SUB-5261,Q9HA79,0
0.2239353358745575,SUB-5261,Q5E985,0
0.0024034976959228516,SUB-3551,F5H5G0,0
0.8388685584068298,SUB-3551,Q06401,1
0.8108992576599121,SUB-9747,G3CRD1,1
0.034979164600372314,SUB-9747,P39462,0
0.9160857200622559,SUB-9747,Q9LAH7,1
0.811466634273529,SUB-9747,A8QPD8,1
0.8162676095962524,SUB-9747,Q8RJP5,1
0.19351890683174133,SUB-1830,G3CRD1,0
0.7452204823493958,SUB-9147,Q9FQE8,1
0.8788228034973145,SUB-9147,P9WIE5,1
0.4283979535102844,SUB-9147,P00780,0
0.005665987730026245,SUB-8270,Q9FQE8,0
0.0003024935722351074,SUB-8270,P9WIE5,0
0.051309823989868164,SUB-1769,B3Y002,0
0.7145346403121948,SUB-4502,B3Y002,1
0.03254169225692749,SUB-4502,Q96SL4,0
0.7145346403121948,SUB-2493,B3Y002,1
0.9489717483520508,SUB-2493,A3DCH2,1
0.9257947206497192,SUB-2493,O93785,1
0.07118383049964905,SUB-2493,R4ZGN4,0
0.2637971341609955,SUB-6227,B3Y002,0
0.7604290246963501,SUB-8930,Q96F10,1
0.09185978770256042,SUB-8930,O35084,0
0.09606713056564331,SUB-6409,Q9KI47,0
0.9163014888763428,SUB-6409,Q9HA79,1
0.7294588685035706,SUB-8494,Q9KI47,1
0.3051776885986328,SUB-8494,Q70XE6,0
0.9437108039855957,SUB-3250,P54965,1
0.03162205219268799,SUB-3250,E9P162,0
0.9133712649345398,SUB-5392,P54965,1
0.8472260236740112,SUB-5392,P23457,0
0.8955770134925842,SUB-9202,P54965,1
0.0014879405498504639,SUB-9202,Q9ZBU1,0
0.04186317324638367,SUB-7767,P54965,0
0.9041029810905457,SUB-10047,P54965,1
0.011631131172180176,SUB-379,P54965,0
0.25664302706718445,SUB-8331,P54965,0
0.9032567739486694,SUB-8331,P80679,1
0.9443334341049194,SUB-6588,P54965,1
0.008238732814788818,SUB-6588,A1ZA98,0
0.008238166570663452,SUB-6508,P54965,0
0.9605164527893066,SUB-6508,Q6QHF9,1
0.015408754348754883,SUB-2761,P54965,0
0.9680024981498718,SUB-6532,P54965,1
0.04352158308029175,SUB-6532,Q8NF37,0
0.8950150609016418,SUB-6449,P54965,1
0.9659667015075684,SUB-7121,P54965,1
0.0020318329334259033,SUB-7121,P29218,0
0.9240427613258362,SUB-4494,P54965,1
0.010966718196868896,SUB-4494,A1XI29,0
0.004681408405303955,SUB-4358,P54965,0
0.95036381483078,SUB-4358,E3T1X3,1
0.9587193727493286,SUB-8798,P54965,1
0.008820980787277222,SUB-8798,B9W4V6,0
0.1872592270374298,SUB-4362,P54965,0
0.9222878217697144,SUB-4362,Q64428,1
0.9694322347640991,SUB-4362,P14743,1
0.6023405194282532,SUB-4362,O87876,0
0.9565750360488892,SUB-4362,Q8TCG5,1
0.056341469287872314,SUB-464,P54965,0
0.795836329460144,SUB-464,Q8GR22,1
0.016349196434020996,SUB-4184,P54965,0
0.9040804505348206,SUB-4184,L7QI79,1
0.016239970922470093,SUB-2509,P54965,0
0.5587100982666016,SUB-2509,P48421,0
0.9523404836654663,SUB-8755,P54965,1
0.06474027037620544,SUB-8755,Q7XZQ8,0
0.9523404836654663,SUB-6063,P54965,1
0.01653692126274109,SUB-6063,P84516,0
0.9700301289558411,SUB-9824,P54965,1
0.05492532253265381,SUB-9824,P07288,0
0.011744439601898193,SUB-1454,P54965,0
0.10763636231422424,SUB-8770,P54965,0
0.3426802158355713,SUB-1083,P54965,0
0.9653239250183105,SUB-1083,Q7TNT2,1
0.9814746379852295,SUB-1083,Q91ZV4,1
0.9548553228378296,SUB-7370,P54965,1
0.002253890037536621,SUB-7370,Q58820,0
0.9755215644836426,SUB-4941,P54965,1
0.002744823694229126,SUB-4941,P11586,0
0.6457232236862183,SUB-8778,P54965,0
0.9286754131317139,SUB-8778,P78329,1
0.9427481889724731,SUB-7255,P54965,1
0.004305511713027954,SUB-1906,P54965,0
0.95069420337677,SUB-1906,Q8GR61,1
0.920406699180603,SUB-1906,Q00796,1
0.9430985450744629,SUB-1906,Q9ZBU1,1
0.9761725664138794,SUB-5374,P54965,1
0.05645883083343506,SUB-5374,Q92626,0
0.008990883827209473,SUB-2075,P54965,0
0.9331698417663574,SUB-2075,P16330,1
0.9659667015075684,SUB-9510,P54965,1
0.0028412342071533203,SUB-9510,P20456,0
0.9659667015075684,SUB-3541,P54965,1
0.009504348039627075,SUB-3541,D4QEZ8,0
0.9381663203239441,SUB-7158,P54965,1
0.002674967050552368,SUB-7158,Q5W9R9,0
0.8876237869262695,SUB-5716,P54965,1
0.043130576610565186,SUB-6539,Q974L0,0
0.9365682601928711,SUB-9677,Q974L0,1
0.0012202858924865723,SUB-8564,Q8R3P0,0
0.8973208665847778,SUB-8564,P0C6V2,1
0.22824102640151978,SUB-6942,Q8R3P0,0
0.009073883295059204,SUB-529,Q8R3P0,0
0.9382527470588684,SUB-529,O34807,1
0.006381690502166748,SUB-550,Q8R3P0,0
0.6066576242446899,SUB-550,Q8YC51,1
0.7614806890487671,SUB-380,Q8R3P0,1
0.954352617263794,SUB-851,Q8R3P0,1
0.0002773106098175049,SUB-6383,Q8R3P0,0
0.9593090415000916,SUB-6383,C9JRZ8,1
0.1694985330104828,SUB-9262,Q8R3P0,0
0.00011619925498962402,SUB-1696,Q8R3P0,0
0.9807149767875671,SUB-4521,Q8R3P0,1
0.025651782751083374,SUB-4521,O27726,0
0.9850187301635742,SUB-4553,Q8R3P0,1
0.08315098285675049,SUB-4553,P06802,0
0.9844874143600464,SUB-5102,Q8R3P0,1
0.05934798717498779,SUB-5102,P08254,0
0.9112178087234497,SUB-8921,Q8R3P0,1
0.21938613057136536,SUB-8921,P13035,0
0.9881489276885986,SUB-9695,Q8R3P0,1
0.013956665992736816,SUB-10101,Q8R3P0,0
0.43872755765914917,SUB-2499,Q8R3P0,0
0.7027813196182251,SUB-2499,Q53389,1
0.9845427870750427,SUB-5715,Q8R3P0,1
0.06001195311546326,SUB-5715,Q96EY8,0
0.9867147207260132,SUB-778,Q8R3P0,1
0.008184760808944702,SUB-1049,Q8R3P0,0
