predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9473596811294556,SUB-8185,P97872,1
0.0008687078952789307,SUB-8185,A0A075B5G4,0
0.9985553622245789,SUB-933,P97872,1
1.1324882507324219e-06,SUB-933,Q02068,0
0.0003445148468017578,SUB-933,K9NCQ5,0
0.007890433073043823,SUB-6158,P97872,0
0.9959070086479187,SUB-4727,P97872,1
0.000860065221786499,SUB-4727,P54965,0
0.987533450126648,SUB-4638,P97872,1
0.000405728816986084,SUB-4638,Q8TEY0,0
0.3406111001968384,SUB-1161,P97872,0
0.9852240085601807,SUB-1161,Q9HA79,1
0.001796126365661621,SUB-8258,P97872,0
0.9852731227874756,SUB-1544,P97872,1
0.9941037893295288,SUB-1544,P31513,1
0.9983802437782288,SUB-1544,Q9ANX2,1
0.9822490215301514,SUB-6676,P97872,1
0.9939666986465454,SUB-499,P97872,1
0.9935973882675171,SUB-9861,P97872,1
0.989055871963501,SUB-9861,P11509,1
0.001536339521408081,SUB-9861,P06622,0
0.07896357774734497,SUB-2475,P97872,0
0.9894108772277832,SUB-2475,P00438,1
0.0020830929279327393,SUB-4632,P97872,0
0.9925982356071472,SUB-4632,Q2KNL6,1
0.9889767169952393,SUB-4856,P97872,1
0.0007878541946411133,SUB-4856,Q97VW1,0
0.01137542724609375,SUB-9365,P97872,0
0.9924951791763306,SUB-9365,P32322,1
0.035424500703811646,SUB-2504,P97872,0
0.9823020696640015,SUB-2504,P21219,1
0.9983726739883423,SUB-2504,Q52383,1
0.9980018734931946,SUB-2504,P32963,1
0.988946795463562,SUB-862,P97872,1
0.0008900463581085205,SUB-862,P80679,0
4.00543212890625e-05,SUB-8491,P97872,0
0.9945560693740845,SUB-3669,P97872,1
0.5862219929695129,SUB-5264,P97872,1
0.006019890308380127,SUB-5264,Q9UVP6,0
0.0006255507469177246,SUB-4169,P97872,0
0.9991930723190308,SUB-4169,P20456,1
0.020570456981658936,SUB-127,P97872,0
0.9901478290557861,SUB-127,P41407,1
0.010289579629898071,SUB-8199,P97872,0
0.9995096921920776,SUB-8199,Q9LHN8,1
0.9987051486968994,SUB-8199,O69762,1
0.9981354475021362,SUB-7580,P97872,1
0.003166288137435913,SUB-7580,P33247,0
0.9353594183921814,SUB-7753,P97872,1
0.00020891427993774414,SUB-7753,Q8KN40,0
0.0058494508266448975,SUB-797,P97872,0
0.9938925504684448,SUB-797,J9P7P2,1
0.0325796902179718,SUB-6664,P97872,0
0.005522280931472778,SUB-8215,P97872,0
0.018114060163497925,SUB-7751,P97872,0
0.97801673412323,SUB-7751,P00492,1
0.9870649576187134,SUB-7286,P97872,1
0.006782263517379761,SUB-7286,B9W4V6,0
0.0024089515209198,SUB-4765,P97872,0
0.9965890049934387,SUB-4765,Q8L3C9,1
0.00018653273582458496,SUB-9243,F5H5G0,0
0.9953573942184448,SUB-9243,P08319,1
0.0037379562854766846,SUB-4090,F5H5G0,0
0.9929628968238831,SUB-4090,P27652,1
0.9578725099563599,SUB-8381,F5H5G0,1
0.00013071298599243164,SUB-8381,Q9RMI1,0
0.0004635453224182129,SUB-3640,F5H5G0,0
0.987507700920105,SUB-2666,F5H5G0,1
0.9700765609741211,SUB-2666,P06617,1
0.00021287798881530762,SUB-2666,Q4J9F2,0
0.9575254917144775,SUB-224,F5H5G0,1
0.00021716952323913574,SUB-224,P56389,0
0.9860392212867737,SUB-6216,F5H5G0,1
0.07767713069915771,SUB-6216,Q9BHM6,0
0.977318525314331,SUB-6798,F5H5G0,1
2.7120113372802734e-06,SUB-6501,F5H5G0,0
0.0002925395965576172,SUB-6132,F5H5G0,0
0.9791033267974854,SUB-6132,Q4W8B8,1
0.9485088586807251,SUB-6132,A0A075W695,1
0.7409099340438843,SUB-6132,P21686,1
0.9621502161026001,SUB-6132,Q99NF1,1
0.9684219360351562,SUB-6132,Q9M9F5,1
0.9458327293395996,SUB-6132,Q9VFS2,1
0.9606133699417114,SUB-6132,A5JV19,1
0.9772940874099731,SUB-9521,F5H5G0,1
0.00365370512008667,SUB-9521,P39135,0
0.9772940874099731,SUB-9123,F5H5G0,1
0.0002008378505706787,SUB-9123,O75828,0
0.9874873161315918,SUB-9123,Q8KHZ8,1
0.9772940874099731,SUB-9123,Q6ZQW0,1
0.0041789710521698,SUB-5710,F5H5G0,0
0.9416215419769287,SUB-5710,C7FF05,1
2.9653310775756836e-05,SUB-10053,F5H5G0,0
0.9861202239990234,SUB-10053,P00183,1
0.0004304349422454834,SUB-4925,F5H5G0,0
7.739663124084473e-05,SUB-4925,Q6SSJ6,0
0.9379687309265137,SUB-4925,O77206,1
0.9966195821762085,SUB-6966,F5H5G0,1
0.0006597340106964111,SUB-6966,P54716,0
0.9051029682159424,SUB-3642,F5H5G0,1
0.0005529224872589111,SUB-3642,P63488,0
0.9730448722839355,SUB-5959,F5H5G0,1
0.987507700920105,SUB-3072,F5H5G0,1
7.56978988647461e-05,SUB-3072,A0A2H4ER88,0
0.0001316070556640625,SUB-3495,F5H5G0,0
0.00017395615577697754,SUB-5296,F5H5G0,0
0.9860392212867737,SUB-2105,F5H5G0,1
0.0010123252868652344,SUB-2105,P51590,0
0.977318525314331,SUB-9860,F5H5G0,1
0.00040346384048461914,SUB-9860,Q5BQE6,0
0.000341951847076416,SUB-3993,F5H5G0,0
0.025567710399627686,SUB-9397,F5H5G0,0
0.9948534965515137,SUB-7281,F5H5G0,1
0.0006777942180633545,SUB-7281,Q96PD6,0
0.00081595778465271,SUB-9881,F5H5G0,0
0.9430341720581055,SUB-9881,Q9JPB5,1
0.9156621694564819,SUB-7783,F5H5G0,1
0.011238247156143188,SUB-7783,B9W4V6,0
0.9713705778121948,SUB-7783,P68175,1
0.9918695688247681,SUB-7783,Q12556,1
0.9543282985687256,SUB-7783,O08590,1
0.9808947443962097,SUB-10267,F5H5G0,1
0.0002866387367248535,SUB-10267,G0S3N2,0
0.9730710387229919,SUB-7259,F5H5G0,1
0.00013241171836853027,SUB-7259,Q46920,0
0.987507700920105,SUB-3058,F5H5G0,1
0.00021600723266601562,SUB-3058,P07099,0
6.785988807678223e-05,SUB-1251,F5H5G0,0
0.9512109160423279,SUB-1251,P0CS93,1
0.0006103217601776123,SUB-5421,F5H5G0,0
0.9988685846328735,SUB-5421,Q88FX8,1
0.0014129877090454102,SUB-5185,F5H5G0,0
0.0003434419631958008,SUB-5185,A0A075W695,0
0.9703050851821899,SUB-5185,A0A2I6UI54,1
0.9905002117156982,SUB-4247,F5H5G0,1
0.0030999183654785156,SUB-4247,Q670W0,0
0.9874932765960693,SUB-1975,F5H5G0,1
