predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.01458027958869934,SUB-4758,F2Z6G7,0
0.00028699636459350586,SUB-3133,F2Z6G7,0
0.9893817901611328,SUB-5206,P19801,1
0.050636112689971924,SUB-5206,Q6NVY1,0
0.9893817901611328,SUB-8715,P19801,1
0.9416497945785522,SUB-531,P19801,1
0.9819362163543701,SUB-3637,P19801,1
0.16518086194992065,SUB-1838,P19801,0
0.8283635973930359,SUB-5769,P19801,1
0.4895675778388977,SUB-8904,P19801,0
0.0040663182735443115,SUB-1934,Q8VYX0,0
0.6549537181854248,SUB-1934,Q4W2K4,1
0.804521918296814,SUB-7508,Q8VYX0,1
0.29999780654907227,SUB-7508,Q9Z2L6,0
0.4262346625328064,SUB-5245,P32929,0
0.3902773857116699,SUB-6192,P0A111,0
0.9203342199325562,SUB-536,P0A111,0
0.0626295804977417,SUB-536,Q7RWN7,0
0.9234306812286377,SUB-6466,P0A111,1
0.01747041940689087,SUB-2627,P0A111,0
0.9905884265899658,SUB-2627,Q7NXD4,1
0.9951506853103638,SUB-1084,P0A111,1
0.5414451360702515,SUB-7440,P0A111,1
0.9843978881835938,SUB-1994,P0A111,1
0.9653599262237549,SUB-4282,P0A111,1
0.9843978881835938,SUB-9636,P0A111,1
0.09184792637825012,SUB-4763,P0A111,0
0.01891791820526123,SUB-1298,P0A111,0
0.994998037815094,SUB-6232,P0A111,1
0.0064893364906311035,SUB-6232,J3QMK6,0
0.0020793378353118896,SUB-8286,Q8VPD4,1
0.7809716463088989,SUB-8286,G4WJC8,0
0.9389785528182983,SUB-6877,Q8VPD4,1
0.08963283896446228,SUB-6792,Q8VPD4,0
2.3871660232543945e-05,SUB-10170,Q8VPD4,0
0.9985186457633972,SUB-10170,Q13126,1
0.9786055684089661,SUB-6299,Q8VPD4,1
0.028979212045669556,SUB-9534,A0A024FRL9,0
0.007762551307678223,SUB-1408,A0A024FRL9,0
0.01101735234260559,SUB-6301,A0A024FRL9,0
0.9484889507293701,SUB-7834,I3RYX9,1
0.40183690190315247,SUB-425,I3RYX9,0
0.9924618005752563,SUB-1642,I3RYX9,1
0.029076427221298218,SUB-3206,I3RYX9,0
0.0006476044654846191,SUB-860,Q9UI42,0
0.08927774429321289,SUB-9977,Q9UI42,0
0.9951226711273193,SUB-4357,Q9UI42,1
0.46248725056648254,SUB-3946,A0A0C1Q6R1,1
0.6378650069236755,SUB-3946,P06632,1
0.9770311713218689,SUB-9672,A0A0C1Q6R1,1
0.9856209754943848,SUB-7962,Q1JUP4,1
0.9913171529769897,SUB-7962,Q4J6M3,1
0.9781361818313599,SUB-7962,Q7V6D4,1
0.2757681608200073,SUB-7941,Q1JUP4,0
0.008319258689880371,SUB-4078,Q1JUP4,0
0.028156280517578125,SUB-1356,Q1JUP4,0
0.983531653881073,SUB-6441,Q1JUP4,1
0.8386825323104858,SUB-1079,P11884,1
0.6399210691452026,SUB-1079,G1JSL4,0
0.9921957850456238,SUB-8373,P11884,1
0.9870548844337463,SUB-8373,O94219,1
0.9770368337631226,SUB-8373,P00791,1
0.9799766540527344,SUB-572,P11884,0
0.9866009950637817,SUB-9686,Q8GR22,1
0.043731093406677246,SUB-4468,Q8GR22,0
0.9340324401855469,SUB-4468,O52933,1
0.9950019717216492,SUB-987,Q8GR22,1
0.7170934081077576,SUB-9331,P43353,0
0.9652272462844849,SUB-8926,P43353,1
0.6311526894569397,SUB-1283,P43353,0
0.9961469173431396,SUB-9322,P43353,1
0.012628376483917236,SUB-6261,P16311,0
0.9772613644599915,SUB-6261,Q9Z2C4,1
0.8867461681365967,SUB-8692,P16311,1
0.9950674772262573,SUB-8692,H9B8T9,1
0.2155149281024933,SUB-8692,P43772,1
0.10801687836647034,SUB-1946,P76217,1
0.8331440687179565,SUB-4864,P76217,0
0.7444149255752563,SUB-3182,Q15493,1
0.9132205247879028,SUB-9059,Q15493,1
0.9301465153694153,SUB-5643,Q15493,0
0.8521225452423096,SUB-6454,Q15493,1
0.8846173286437988,SUB-4201,Q15493,1
0.9843350648880005,SUB-4797,Q15493,1
0.979676365852356,SUB-7024,Q15493,1
0.5610506534576416,SUB-7457,Q15493,0
0.9750239849090576,SUB-4562,Q9ZBU1,0
0.9227299690246582,SUB-3641,Q9ZBU1,0
0.0012220144271850586,SUB-3965,Q9ZBU1,0
0.012926995754241943,SUB-6800,Q8VPT7,0
0.161431223154068,SUB-8242,Q8VPT7,0
0.4578767716884613,SUB-3623,Q03131,0
0.8203251361846924,SUB-7579,Q03131,0
0.9663543701171875,SUB-5522,Q59263,1
0.9695555567741394,SUB-5522,D3KCC4,1
0.9896091818809509,SUB-5522,E7FI45,1
0.9323790669441223,SUB-5522,C7AJA4,1
0.9953353404998779,SUB-5522,P46921,1
0.9901663064956665,SUB-5522,P47810,1
0.9976566433906555,SUB-5522,Q14164,1
0.9721329808235168,SUB-5522,P63819,1
0.9925543069839478,SUB-5522,Q3SFD8,1
0.9526221752166748,SUB-5522,Q97ZE2,1
0.9827250838279724,SUB-5522,P24182,1
0.9930359125137329,SUB-5522,Q9NWW6,1
0.9524599313735962,SUB-5522,P0AG80,1
0.980836033821106,SUB-6099,P0A862,1
0.982795000076294,SUB-6099,O96142,1
0.8605145215988159,SUB-6099,P14679,1
0.8692613840103149,SUB-6099,Q43135,1
0.9667083621025085,SUB-10226,P00492,1
0.1387142539024353,SUB-6040,P00492,0
0.08032825589179993,SUB-6555,Q9WXT2,0
0.01971718668937683,SUB-10312,Q9WXT2,0
0.11674755811691284,SUB-5524,Q9WXT2,1
0.00025588274002075195,SUB-3540,Q9WXT2,1
0.6189718842506409,SUB-3540,B5A496,1
0.8824139833450317,SUB-3540,A7J2C6,1
0.007371306419372559,SUB-9442,P12807,0
0.8472648859024048,SUB-3677,P12807,1
0.09309285879135132,SUB-1765,A7LFP5,0
0.38537532091140747,SUB-1098,A7LFP5,0
0.7831370234489441,SUB-752,A7LFP5,1
0.8466072082519531,SUB-7857,F2YCB6,0
0.0001518726348876953,SUB-485,P50162,0
0.9987516403198242,SUB-8686,P50162,1
0.04559439420700073,SUB-3731,P0CG30,0
0.975643515586853,SUB-3731,Q8GRC5,1
0.9767429828643799,SUB-282,P0CG30,0
0.9045576453208923,SUB-7061,P0CG30,1
0.9986035823822021,SUB-7061,P51857,1
0.02668777108192444,SUB-5443,P0CG30,1
0.051154255867004395,SUB-8821,P0CG30,0
0.8807359933853149,SUB-9459,P07099,0
0.37324413657188416,SUB-9097,P07099,1
0.8969771862030029,SUB-6811,P07099,1
0.9943747520446777,SUB-6860,P07099,1
8.359551429748535e-05,SUB-6860,P0ADG4,0
0.10750231146812439,SUB-2733,P07099,0
0.636486291885376,SUB-1420,P07099,1
0.9576717615127563,SUB-3337,Q8KQL2,0
0.9901633858680725,SUB-6801,P00634,1
0.018258988857269287,SUB-2195,P00634,0
