predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0337662398815155,SUB-10344,Q97UH8,0
0.06281745433807373,SUB-9631,E4QP00,1
0.9257535338401794,SUB-8113,E4QP00,1
0.005095958709716797,SUB-4030,E4QP00,0
0.015603631734848022,SUB-246,E4QP00,0
0.062121570110321045,SUB-5747,E4QP00,0
0.9085768461227417,SUB-5747,Q6TGQ8,1
0.05608022212982178,SUB-498,E4QP00,0
0.998272180557251,SUB-380,A3MUY9,0
0.0013207495212554932,SUB-728,Q4R9M3,0
0.4739173352718353,SUB-1633,Q4R9M3,1
6.8247318267822266e-06,SUB-7954,P0A6L4,0
0.9958236217498779,SUB-3964,P0A6L4,1
0.47758591175079346,SUB-3964,O74237,1
0.0018863677978515625,SUB-648,P0A6L4,0
2.822279930114746e-05,SUB-9619,P0A6L4,0
0.07967284321784973,SUB-4625,P0A6L4,0
0.9911553859710693,SUB-4625,Q9C4B3,1
0.7096841335296631,SUB-1553,P0A6L4,1
0.9876432418823242,SUB-3799,P0A6L4,1
0.9640697240829468,SUB-56,H9N289,1
9.506940841674805e-05,SUB-7998,H9N289,0
0.57552170753479,SUB-4657,Q12556,0
0.9824565649032593,SUB-6198,Q12556,0
0.9595134258270264,SUB-3304,Q12556,0
0.0027545690536499023,SUB-3304,B0T7D7,0
0.8238843083381653,SUB-6188,Q12556,0
0.0516543984413147,SUB-6493,Q12556,0
0.984156608581543,SUB-6849,P39482,1
0.05118691921234131,SUB-6849,Q9F131,0
0.9850369691848755,SUB-6849,C6A190,1
0.921637773513794,SUB-165,P39482,1
0.9841523766517639,SUB-6003,P39482,1
0.02267494797706604,SUB-3373,P21219,0
0.2651159167289734,SUB-3373,I3VIX5,1
0.9991710186004639,SUB-2271,P21219,1
0.9979478120803833,SUB-6747,P21219,1
0.5911746025085449,SUB-5018,A0A0B4RUW2,1
0.0023768842220306396,SUB-7951,A0A0B4RUW2,0
0.9895787835121155,SUB-3393,Q01062,1
0.8472111225128174,SUB-3393,O73949,0
0.8534559011459351,SUB-4733,Q01062,1
0.9996589422225952,SUB-348,Q9HXE7,1
2.1249055862426758e-05,SUB-8432,Q9HXE7,0
0.7196588516235352,SUB-4203,Q63042,1
0.8614962100982666,SUB-4203,Q5SLC4,0
0.011302530765533447,SUB-8631,A2DJ40,0
0.9971035718917847,SUB-630,A2DJ40,1
0.00013780593872070312,SUB-3989,Q46856,0
0.943794846534729,SUB-10075,Q27679,1
0.0006654560565948486,SUB-4118,Q27679,0
0.79524827003479,SUB-4741,Q27679,0
0.8646650314331055,SUB-561,Q27679,1
0.819553017616272,SUB-7464,P30837,1
0.831730842590332,SUB-7777,P30837,1
0.005660355091094971,SUB-3624,P30837,0
0.2604999244213104,SUB-7060,P30837,1
0.02558910846710205,SUB-3311,Q6J540,0
0.15679281949996948,SUB-5396,Q6J540,1
1.9431114196777344e-05,SUB-6210,Q8KLK7,0
0.6773812770843506,SUB-6210,P08473,1
0.018990427255630493,SUB-4642,W0NUN5,0
0.8226978182792664,SUB-3166,Q9WTL7,1
0.012024164199829102,SUB-3166,G8XR50,0
5.918741226196289e-05,SUB-2560,Q9WTL7,0
0.9571186304092407,SUB-9186,Q9N119,1
0.00960308313369751,SUB-3588,Q9N119,0
0.15670648217201233,SUB-3588,C9JRZ8,0
0.9681202173233032,SUB-3588,Q93TJ5,0
0.04438203573226929,SUB-6981,Q9N119,0
0.8813765048980713,SUB-10058,Q8KHZ8,1
0.40152865648269653,SUB-385,Q8KHZ8,0
0.9873180389404297,SUB-5508,A0A075KLC7,0
0.8431339263916016,SUB-5508,Q70XE6,1
0.008329063653945923,SUB-1203,B0T7D7,1
0.00015667080879211426,SUB-8290,P53629,0
0.014447987079620361,SUB-6965,B3A042,0
0.9658851623535156,SUB-2899,B3A042,1
0.02143135666847229,SUB-117,Q9H227,0
0.9086693525314331,SUB-1321,Q9H227,1
0.9086693525314331,SUB-587,Q9H227,1
0.040091753005981445,SUB-7605,Q9H227,0
0.00281485915184021,SUB-9238,Q9H227,0
0.9848897457122803,SUB-3075,Q9H227,1
1.7881393432617188e-07,SUB-3075,Q8WNV7,0
0.22812697291374207,SUB-8230,Q53389,0
0.00011014938354492188,SUB-5097,Q53389,0
0.005777418613433838,SUB-7390,Q53389,0
0.9320467710494995,SUB-4206,Q53389,1
0.004336148500442505,SUB-5067,Q53389,0
0.9884868860244751,SUB-1175,Q53389,1
0.30181533098220825,SUB-699,Q53389,0
0.9730457067489624,SUB-782,Q53389,1
0.9545779228210449,SUB-9850,Q53389,1
0.00328141450881958,SUB-296,Q53389,0
0.9989807605743408,SUB-9697,Q53389,1
0.986171543598175,SUB-3342,P11310,0
0.01604059338569641,SUB-5254,P11310,0
0.9533271789550781,SUB-10130,P11310,1
0.9711309671401978,SUB-1083,P11310,1
0.010483115911483765,SUB-1083,Q9DCV3,1
0.8629797101020813,SUB-7115,P80679,1
0.3440742492675781,SUB-2513,P80679,0
0.8093098402023315,SUB-6959,P80679,1
0.48762091994285583,SUB-4854,P80679,1
0.9745032787322998,SUB-1129,P80679,1
0.01278337836265564,SUB-62,P80679,0
0.9912715554237366,SUB-482,P80679,1
0.00891992449760437,SUB-1714,P80679,0
0.006757855415344238,SUB-8714,P80679,1
0.7688468098640442,SUB-4168,P80679,1
2.9981136322021484e-05,SUB-4168,Q13126,0
0.9819502234458923,SUB-7367,P80679,1
0.01979607343673706,SUB-8085,P80679,0
0.033759742975234985,SUB-8606,P80679,0
0.15931496024131775,SUB-6729,P80679,0
0.9989198446273804,SUB-2862,P80679,1
0.9477581977844238,SUB-2305,P80679,1
0.0010507404804229736,SUB-2626,P80679,0
0.0007369518280029297,SUB-7808,P80679,0
0.0042855143547058105,SUB-9440,I0GZ55,1
0.0007016360759735107,SUB-9440,C4PG47,1
0.08118653297424316,SUB-9579,C9JRZ8,1
0.2742161154747009,SUB-2674,C9JRZ8,1
0.40374717116355896,SUB-3189,C9JRZ8,1
0.9871902465820312,SUB-5199,C9JRZ8,1
0.9973017573356628,SUB-5657,C9JRZ8,1
0.0002473294734954834,SUB-7168,C9JRZ8,0
0.9933227896690369,SUB-1064,C9JRZ8,1
7.271766662597656e-05,SUB-3106,C9JRZ8,0
0.06219223141670227,SUB-1006,Q8X176,1
0.6560177803039551,SUB-1006,P63228,1
0.9032937288284302,SUB-7500,Q02068,0
0.8509523868560791,SUB-7500,Q92UV7,1
0.0014119446277618408,SUB-2333,Q02068,0
2.333521842956543e-05,SUB-735,Q02068,0
0.9528729915618896,SUB-1131,Q02068,1
0.19454726576805115,SUB-9455,Q02068,0
0.4257768988609314,SUB-277,Q02068,1
3.546476364135742e-06,SUB-1961,Q02068,0
0.717745304107666,SUB-5995,Q02068,1
0.9818588495254517,SUB-3625,Q02068,1
0.9727569222450256,SUB-8373,A0A0J9X243,1
0.9788154363632202,SUB-3701,A0A0J9X243,1
0.00028961896896362305,SUB-3701,P76423,0
