predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4743833839893341,SUB-4758,F2Z6G7,0
0.61805659532547,SUB-3133,F2Z6G7,0
0.6584694981575012,SUB-5206,P19801,1
0.6559478640556335,SUB-5206,Q6NVY1,0
0.6584694981575012,SUB-8715,P19801,1
0.5635849833488464,SUB-531,P19801,1
0.6318880319595337,SUB-3637,P19801,1
0.6269782781600952,SUB-1838,P19801,0
0.5227262377738953,SUB-5769,P19801,1
0.5325722098350525,SUB-8904,P19801,0
0.27388113737106323,SUB-1934,Q8VYX0,0
0.23958224058151245,SUB-1934,Q4W2K4,1
0.5563420057296753,SUB-7508,Q8VYX0,1
0.5180898308753967,SUB-7508,Q9Z2L6,0
0.5961948037147522,SUB-5245,P32929,0
0.5111712217330933,SUB-6192,P0A111,0
0.580530047416687,SUB-536,P0A111,0
0.38907864689826965,SUB-536,Q7RWN7,0
0.6888999938964844,SUB-6466,P0A111,1
0.6197880506515503,SUB-2627,P0A111,0
0.5428782105445862,SUB-2627,Q7NXD4,1
0.6463638544082642,SUB-1084,P0A111,1
0.5840780735015869,SUB-7440,P0A111,1
0.6652989983558655,SUB-1994,P0A111,1
0.715184211730957,SUB-4282,P0A111,1
0.6652989983558655,SUB-9636,P0A111,1
0.40009257197380066,SUB-4763,P0A111,0
0.7663378715515137,SUB-1298,P0A111,0
0.6489372849464417,SUB-6232,P0A111,1
0.5914835929870605,SUB-6232,J3QMK6,0
0.7224966287612915,SUB-8286,Q8VPD4,1
0.7376689910888672,SUB-8286,G4WJC8,0
0.5926980376243591,SUB-6877,Q8VPD4,1
0.5106909871101379,SUB-6792,Q8VPD4,0
0.6234844326972961,SUB-10170,Q8VPD4,0
0.6047382354736328,SUB-10170,Q13126,1
0.4934478998184204,SUB-6299,Q8VPD4,1
0.5809729695320129,SUB-9534,A0A024FRL9,0
0.5397584438323975,SUB-1408,A0A024FRL9,0
0.6184107065200806,SUB-6301,A0A024FRL9,0
0.5126062035560608,SUB-7834,I3RYX9,1
0.46814635396003723,SUB-425,I3RYX9,0
