predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.022120535373687744,SUB-10344,Q97UH8,0
0.04364514350891113,SUB-9631,E4QP00,1
0.9952366352081299,SUB-8113,E4QP00,1
0.028382450342178345,SUB-4030,E4QP00,0
1.9341707229614258e-05,SUB-246,E4QP00,0
0.9087963104248047,SUB-5747,E4QP00,0
0.9764134883880615,SUB-5747,Q6TGQ8,1
0.0016109943389892578,SUB-498,E4QP00,0
0.07973289489746094,SUB-380,A3MUY9,0
8.702278137207031e-06,SUB-728,Q4R9M3,0
0.9712056517601013,SUB-1633,Q4R9M3,1
3.6954879760742188e-06,SUB-7954,P0A6L4,0
0.9567803740501404,SUB-3964,P0A6L4,1
0.03167816996574402,SUB-3964,O74237,1
0.3076053857803345,SUB-648,P0A6L4,0
0.29738518595695496,SUB-9619,P0A6L4,0
0.17654365301132202,SUB-4625,P0A6L4,0
0.9948827028274536,SUB-4625,Q9C4B3,1
0.5474382042884827,SUB-1553,P0A6L4,1
0.9561583995819092,SUB-3799,P0A6L4,1
0.9915158748626709,SUB-56,H9N289,1
0.9925614595413208,SUB-7998,H9N289,0
0.8494479656219482,SUB-4657,Q12556,0
0.6111015677452087,SUB-6198,Q12556,0
0.9997666478157043,SUB-3304,Q12556,0
9.614229202270508e-05,SUB-3304,B0T7D7,0
0.5265713334083557,SUB-6188,Q12556,0
9.712576866149902e-05,SUB-6493,Q12556,0
0.9932464361190796,SUB-6849,P39482,1
0.0023701488971710205,SUB-6849,Q9F131,0
0.7542589902877808,SUB-6849,C6A190,1
0.98814457654953,SUB-165,P39482,1
0.9932419657707214,SUB-6003,P39482,1
0.04272186756134033,SUB-3373,P21219,0
0.9830546379089355,SUB-3373,I3VIX5,1
0.9934465885162354,SUB-2271,P21219,1
0.9897855520248413,SUB-6747,P21219,1
0.527669370174408,SUB-5018,A0A0B4RUW2,1
0.029558807611465454,SUB-7951,A0A0B4RUW2,0
0.8885306119918823,SUB-3393,Q01062,1
0.045325905084609985,SUB-3393,O73949,0
0.698101818561554,SUB-4733,Q01062,1
0.9994287490844727,SUB-348,Q9HXE7,1
0.048063695430755615,SUB-8432,Q9HXE7,0
0.18905866146087646,SUB-4203,Q63042,1
0.35461142659187317,SUB-4203,Q5SLC4,0
0.015741556882858276,SUB-8631,A2DJ40,0
0.9996390342712402,SUB-630,A2DJ40,1
0.0012765228748321533,SUB-3989,Q46856,0
0.9787133932113647,SUB-10075,Q27679,1
3.039836883544922e-05,SUB-4118,Q27679,0
0.9410715699195862,SUB-4741,Q27679,0
0.9841759204864502,SUB-561,Q27679,1
0.983565628528595,SUB-7464,P30837,1
0.27839869260787964,SUB-7777,P30837,1
0.18891066312789917,SUB-3624,P30837,0
0.18203219771385193,SUB-7060,P30837,1
0.4775398373603821,SUB-3311,Q6J540,0
0.9036555886268616,SUB-5396,Q6J540,1
0.0004964768886566162,SUB-6210,Q8KLK7,0
0.9594700932502747,SUB-6210,P08473,1
0.0016721785068511963,SUB-4642,W0NUN5,0
0.9737107157707214,SUB-3166,Q9WTL7,1
0.0010975301265716553,SUB-3166,G8XR50,0
6.970763206481934e-05,SUB-2560,Q9WTL7,0
0.9969205856323242,SUB-9186,Q9N119,1
0.00019866228103637695,SUB-3588,Q9N119,0
0.14418748021125793,SUB-3588,C9JRZ8,0
0.001360177993774414,SUB-3588,Q93TJ5,0
0.0032213926315307617,SUB-6981,Q9N119,0
0.7789404392242432,SUB-10058,Q8KHZ8,1
0.5200388431549072,SUB-385,Q8KHZ8,0
0.9899721145629883,SUB-5508,A0A075KLC7,0
0.41738998889923096,SUB-5508,Q70XE6,1
0.170924574136734,SUB-1203,B0T7D7,1
2.2113323211669922e-05,SUB-8290,P53629,0
0.08379986882209778,SUB-6965,B3A042,0
0.707761824131012,SUB-2899,B3A042,1
0.5709953308105469,SUB-117,Q9H227,0
0.9632301330566406,SUB-1321,Q9H227,1
0.9632301330566406,SUB-587,Q9H227,1
0.35756218433380127,SUB-7605,Q9H227,0
0.046388328075408936,SUB-9238,Q9H227,0
0.9937805533409119,SUB-3075,Q9H227,1
0.0,SUB-3075,Q8WNV7,0
0.03540831804275513,SUB-8230,Q53389,0
0.021789371967315674,SUB-5097,Q53389,0
0.9215369820594788,SUB-7390,Q53389,0
0.973423957824707,SUB-4206,Q53389,1
0.09587886929512024,SUB-5067,Q53389,0
0.9140908718109131,SUB-1175,Q53389,1
0.006508529186248779,SUB-699,Q53389,0
0.9735530614852905,SUB-782,Q53389,1
0.9991999268531799,SUB-9850,Q53389,1
0.00025218725204467773,SUB-296,Q53389,0
0.9838963150978088,SUB-9697,Q53389,1
0.982772171497345,SUB-3342,P11310,0
0.2691366672515869,SUB-5254,P11310,0
0.9399925470352173,SUB-10130,P11310,1
0.951114296913147,SUB-1083,P11310,1
0.29950350522994995,SUB-1083,Q9DCV3,1
0.9891073107719421,SUB-7115,P80679,1
0.0001741945743560791,SUB-2513,P80679,0
0.7647190690040588,SUB-6959,P80679,1
0.4847162365913391,SUB-4854,P80679,1
0.9975476264953613,SUB-1129,P80679,1
0.06758704781532288,SUB-62,P80679,0
0.9974080324172974,SUB-482,P80679,1
0.016747862100601196,SUB-1714,P80679,0
0.12999451160430908,SUB-8714,P80679,1
0.9298650026321411,SUB-4168,P80679,1
0.00037482380867004395,SUB-4168,Q13126,0
0.9982985258102417,SUB-7367,P80679,1
0.000664442777633667,SUB-8085,P80679,0
0.6011918783187866,SUB-8606,P80679,0
0.10014036297798157,SUB-6729,P80679,0
0.9996887445449829,SUB-2862,P80679,1
0.9994024634361267,SUB-2305,P80679,1
0.0003005564212799072,SUB-2626,P80679,0
0.00010210275650024414,SUB-7808,P80679,0
0.9353803992271423,SUB-9440,I0GZ55,1
0.21302688121795654,SUB-9440,C4PG47,1
0.814480185508728,SUB-9579,C9JRZ8,1
0.9395028352737427,SUB-2674,C9JRZ8,1
0.8868966102600098,SUB-3189,C9JRZ8,1
0.9954870939254761,SUB-5199,C9JRZ8,1
0.9990674257278442,SUB-5657,C9JRZ8,1
0.0037156641483306885,SUB-7168,C9JRZ8,0
0.9995498657226562,SUB-1064,C9JRZ8,1
0.00026535987854003906,SUB-3106,C9JRZ8,0
0.032592713832855225,SUB-1006,Q8X176,1
0.9481678009033203,SUB-1006,P63228,1
0.028711140155792236,SUB-7500,Q02068,0
0.9158048629760742,SUB-7500,Q92UV7,1
0.0009278357028961182,SUB-2333,Q02068,0
0.0001723766326904297,SUB-735,Q02068,0
0.990338146686554,SUB-1131,Q02068,1
0.004069417715072632,SUB-9455,Q02068,0
0.9626625776290894,SUB-277,Q02068,1
0.0020655393600463867,SUB-1961,Q02068,0
0.9516345858573914,SUB-5995,Q02068,1
0.9965323805809021,SUB-3625,Q02068,1
0.9982976317405701,SUB-8373,A0A0J9X243,1
0.9974991083145142,SUB-3701,A0A0J9X243,1
0.016275644302368164,SUB-3701,P76423,0
1.1563301086425781e-05,SUB-6193,A0A0J9X243,0
0.38014915585517883,SUB-6193,A0A0C5H8Q7,1
0.999027669429779,SUB-4529,A0A0J9X243,1
0.70844966173172,SUB-1485,A0A0J9X243,0
0.00030609965324401855,SUB-322,P39462,0
1.710653305053711e-05,SUB-9029,P39462,0
0.9864733219146729,SUB-8055,P39462,1
0.9913504123687744,SUB-9982,P39462,1
0.11915794014930725,SUB-2147,P39462,0
0.3510417342185974,SUB-2728,P39462,1
0.0007539093494415283,SUB-5615,P39462,0
8.791685104370117e-05,SUB-5615,P04963,1
0.8561741709709167,SUB-3529,P39462,1
0.4371456801891327,SUB-9584,P52705,1
0.0001932382583618164,SUB-8135,P52705,0
0.40088340640068054,SUB-8135,P15309,1
0.19979560375213623,SUB-4148,P52705,0
0.0329664945602417,SUB-2367,R9W5L0,0
0.7395472526550293,SUB-6700,R9W5L0,1
0.0020540952682495117,SUB-7967,R9W5L0,0
0.9677206873893738,SUB-7735,R9W5L0,0
0.21349814534187317,SUB-5385,R9W5L0,0
0.0003024935722351074,SUB-8761,V9HZX4,0
0.6701420545578003,SUB-5629,V9HZX4,0
0.9998981952667236,SUB-3444,V9HZX4,1
0.1885020136833191,SUB-3444,Q8VPT7,1
0.4427727460861206,SUB-8059,Q4TZQ3,0
0.0005561113357543945,SUB-4680,Q4TZQ3,0
0.29568034410476685,SUB-5418,P05982,1
0.05683952569961548,SUB-10251,P05982,0
0.13817739486694336,SUB-2518,P05982,0
0.9838500022888184,SUB-2518,D4YFM2,1
0.14793160557746887,SUB-4735,P05982,0
0.9139091968536377,SUB-264,P05982,1
0.9997223615646362,SUB-1335,P05982,1
0.018135935068130493,SUB-1335,Q92XZ6,0
0.8607796430587769,SUB-6079,P05982,0
0.025785475969314575,SUB-3074,P05982,0
