predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.007134169340133667,SUB-4758,F2Z6G7,0
0.00019252300262451172,SUB-3133,F2Z6G7,0
0.9785509705543518,SUB-5206,P19801,1
0.007119327783584595,SUB-5206,Q6NVY1,0
0.9785509705543518,SUB-8715,P19801,1
0.7714577913284302,SUB-531,P19801,1
0.8349713087081909,SUB-3637,P19801,1
0.1221013069152832,SUB-1838,P19801,0
0.8028559684753418,SUB-5769,P19801,1
0.8478683829307556,SUB-8904,P19801,0
0.2152097225189209,SUB-1934,Q8VYX0,0
0.9910529851913452,SUB-1934,Q4W2K4,1
0.9397104978561401,SUB-7508,Q8VYX0,1
0.898794412612915,SUB-7508,Q9Z2L6,0
0.14867624640464783,SUB-5245,P32929,0
0.6022652983665466,SUB-6192,P0A111,0
0.6774957180023193,SUB-536,P0A111,0
0.0034458041191101074,SUB-536,Q7RWN7,0
0.9680397510528564,SUB-6466,P0A111,1
0.278417706489563,SUB-2627,P0A111,0
0.9897040128707886,SUB-2627,Q7NXD4,1
0.993822455406189,SUB-1084,P0A111,1
0.039628177881240845,SUB-7440,P0A111,1
0.9388329982757568,SUB-1994,P0A111,1
0.966630220413208,SUB-4282,P0A111,1
0.9388329982757568,SUB-9636,P0A111,1
0.19169187545776367,SUB-4763,P0A111,0
0.037257760763168335,SUB-1298,P0A111,0
0.9911589622497559,SUB-6232,P0A111,1
0.0033570826053619385,SUB-6232,J3QMK6,0
0.3726120889186859,SUB-8286,Q8VPD4,1
0.3135879635810852,SUB-8286,G4WJC8,0
0.8614152669906616,SUB-6877,Q8VPD4,1
0.9330101013183594,SUB-6792,Q8VPD4,0
0.8499384522438049,SUB-10170,Q8VPD4,0
0.9938200116157532,SUB-10170,Q13126,1
0.8597996234893799,SUB-6299,Q8VPD4,1
0.04270327091217041,SUB-9534,A0A024FRL9,0
0.02681991457939148,SUB-1408,A0A024FRL9,0
6.824731826782227e-05,SUB-6301,A0A024FRL9,0
0.9833984375,SUB-7834,I3RYX9,1
0.5145004987716675,SUB-425,I3RYX9,0
0.9982675313949585,SUB-1642,I3RYX9,1
0.0005845725536346436,SUB-3206,I3RYX9,0
0.00017136335372924805,SUB-860,Q9UI42,0
0.035993486642837524,SUB-9977,Q9UI42,0
0.9952429533004761,SUB-4357,Q9UI42,1
0.2543944716453552,SUB-3946,A0A0C1Q6R1,1
0.7694451808929443,SUB-3946,P06632,1
0.8815925121307373,SUB-9672,A0A0C1Q6R1,1
0.984477162361145,SUB-7962,Q1JUP4,1
0.9928744435310364,SUB-7962,Q4J6M3,1
0.9909001588821411,SUB-7962,Q7V6D4,1
0.4522947072982788,SUB-7941,Q1JUP4,0
0.024306178092956543,SUB-4078,Q1JUP4,0
0.02966529130935669,SUB-1356,Q1JUP4,0
0.9526606798171997,SUB-6441,Q1JUP4,1
0.9215656518936157,SUB-1079,P11884,1
0.9588505029678345,SUB-1079,G1JSL4,0
0.9832360744476318,SUB-8373,P11884,1
0.9571831226348877,SUB-8373,O94219,1
0.9530971050262451,SUB-8373,P00791,1
0.6222266554832458,SUB-572,P11884,0
0.9614460468292236,SUB-9686,Q8GR22,1
0.03744339942932129,SUB-4468,Q8GR22,0
0.9359612464904785,SUB-4468,O52933,1
0.9917837381362915,SUB-987,Q8GR22,1
0.800406813621521,SUB-9331,P43353,0
0.9314671754837036,SUB-8926,P43353,1
0.10665962100028992,SUB-1283,P43353,0
0.9454805850982666,SUB-9322,P43353,1
0.0011549592018127441,SUB-6261,P16311,0
0.9952734708786011,SUB-6261,Q9Z2C4,1
0.9444223642349243,SUB-8692,P16311,1
0.9958469867706299,SUB-8692,H9B8T9,1
0.08556914329528809,SUB-8692,P43772,1
0.06561556458473206,SUB-1946,P76217,1
0.8518627882003784,SUB-4864,P76217,0
0.8228599429130554,SUB-3182,Q15493,1
0.9642447233200073,SUB-9059,Q15493,1
0.10371139645576477,SUB-5643,Q15493,0
0.9213761687278748,SUB-6454,Q15493,1
0.8101566433906555,SUB-4201,Q15493,1
0.9843297004699707,SUB-4797,Q15493,1
0.9890655279159546,SUB-7024,Q15493,1
0.04969596862792969,SUB-7457,Q15493,0
0.9157993793487549,SUB-4562,Q9ZBU1,0
0.9129862785339355,SUB-3641,Q9ZBU1,0
0.003023207187652588,SUB-3965,Q9ZBU1,0
0.003914773464202881,SUB-6800,Q8VPT7,0
0.10500025749206543,SUB-8242,Q8VPT7,0
0.4721250534057617,SUB-3623,Q03131,0
0.7530771493911743,SUB-7579,Q03131,0
0.9924380779266357,SUB-5522,Q59263,1
0.9989737272262573,SUB-5522,D3KCC4,1
0.9631602764129639,SUB-5522,E7FI45,1
0.7057982087135315,SUB-5522,C7AJA4,1
0.9899218678474426,SUB-5522,P46921,1
0.9985964894294739,SUB-5522,P47810,1
0.9931282997131348,SUB-5522,Q14164,1
0.9966118931770325,SUB-5522,P63819,1
0.9871342182159424,SUB-5522,Q3SFD8,1
0.9930441379547119,SUB-5522,Q97ZE2,1
0.9965124130249023,SUB-5522,P24182,1
0.9963378310203552,SUB-5522,Q9NWW6,1
0.9712714552879333,SUB-5522,P0AG80,1
0.9841357469558716,SUB-6099,P0A862,1
0.7291953563690186,SUB-6099,O96142,1
0.7190665006637573,SUB-6099,P14679,1
0.4995388090610504,SUB-6099,Q43135,1
0.07494404911994934,SUB-10226,P00492,1
0.0053366124629974365,SUB-6040,P00492,0
0.21026679873466492,SUB-6555,Q9WXT2,0
0.7129970192909241,SUB-10312,Q9WXT2,0
0.9098933935165405,SUB-5524,Q9WXT2,1
0.3597383201122284,SUB-3540,Q9WXT2,1
0.7841094732284546,SUB-3540,B5A496,1
0.488070011138916,SUB-3540,A7J2C6,1
0.004477977752685547,SUB-9442,P12807,0
0.6275150775909424,SUB-3677,P12807,1
0.008495986461639404,SUB-1765,A7LFP5,0
0.5230048894882202,SUB-1098,A7LFP5,0
0.6582084894180298,SUB-752,A7LFP5,1
0.04114764928817749,SUB-7857,F2YCB6,0
4.2319297790527344e-05,SUB-485,P50162,0
0.9963983297348022,SUB-8686,P50162,1
0.005411118268966675,SUB-3731,P0CG30,0
0.9069002270698547,SUB-3731,Q8GRC5,1
0.7816241979598999,SUB-282,P0CG30,0
0.98731529712677,SUB-7061,P0CG30,1
0.9976744651794434,SUB-7061,P51857,1
0.16889986395835876,SUB-5443,P0CG30,1
0.04358527064323425,SUB-8821,P0CG30,0
0.901049792766571,SUB-9459,P07099,0
0.8862950801849365,SUB-9097,P07099,1
0.9537203907966614,SUB-6811,P07099,1
0.8593707084655762,SUB-6860,P07099,1
0.0001869797706604004,SUB-6860,P0ADG4,0
0.5657111406326294,SUB-2733,P07099,0
0.765349268913269,SUB-1420,P07099,1
0.7720295190811157,SUB-3337,Q8KQL2,0
0.9787378311157227,SUB-6801,P00634,1
0.03589412569999695,SUB-2195,P00634,0
0.001675248146057129,SUB-7793,P00634,0
0.00664973258972168,SUB-4461,P00634,1
0.568449079990387,SUB-33,P00634,1
0.781347393989563,SUB-13,P00634,1
0.9967197775840759,SUB-13,P9WFF7,1
0.4514490067958832,SUB-5818,P00634,0
0.01813375949859619,SUB-1243,P00634,1
0.00020691752433776855,SUB-1243,Q8WZK8,0
0.9393254518508911,SUB-7742,O87876,1
0.9211522340774536,SUB-3945,O87876,1
0.7441152334213257,SUB-3945,Q06401,0
0.8776872754096985,SUB-3400,M4N626,1
0.9481158256530762,SUB-3400,F8S123,0
0.3488723635673523,SUB-1568,M4N626,0
0.8301737308502197,SUB-1568,P94388,1
5.364418029785156e-07,SUB-834,M4N626,0
0.486039936542511,SUB-2212,M4N626,0
0.9898627400398254,SUB-9809,Q9BT40,1
0.7958050966262817,SUB-5646,Q50925,1
3.844499588012695e-05,SUB-7265,P56389,0
