predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8213632106781006,SUB-8185,P97872,1
0.1479666531085968,SUB-8185,A0A075B5G4,0
0.8247389793395996,SUB-933,P97872,1
0.012912392616271973,SUB-933,Q02068,0
0.24314597249031067,SUB-933,K9NCQ5,0
0.10568982362747192,SUB-6158,P97872,0
0.8821089267730713,SUB-4727,P97872,1
0.09816843271255493,SUB-4727,P54965,0
0.7537322044372559,SUB-4638,P97872,1
0.11690488457679749,SUB-4638,Q8TEY0,0
0.5352835655212402,SUB-1161,P97872,0
0.8061989545822144,SUB-1161,Q9HA79,1
0.07753589749336243,SUB-8258,P97872,0
0.8698071241378784,SUB-1544,P97872,1
0.7799279689788818,SUB-1544,P31513,1
0.8390083312988281,SUB-1544,Q9ANX2,1
0.6276159286499023,SUB-6676,P97872,1
0.9135355949401855,SUB-499,P97872,1
0.9092010259628296,SUB-9861,P97872,1
0.9232357740402222,SUB-9861,P11509,1
0.21401503682136536,SUB-9861,P06622,0
0.2676386833190918,SUB-2475,P97872,0
0.8691655397415161,SUB-2475,P00438,1
0.08464255928993225,SUB-4632,P97872,0
0.9007715582847595,SUB-4632,Q2KNL6,1
0.9043026566505432,SUB-4856,P97872,1
0.06056886911392212,SUB-4856,Q97VW1,0
0.08815249800682068,SUB-9365,P97872,0
0.6711569428443909,SUB-9365,P32322,1
0.5779147744178772,SUB-2504,P97872,0
0.9780048131942749,SUB-2504,P21219,1
0.9827970266342163,SUB-2504,Q52383,1
0.9741959571838379,SUB-2504,P32963,1
0.5534268617630005,SUB-862,P97872,1
0.07679995894432068,SUB-862,P80679,0
0.06258681416511536,SUB-8491,P97872,0
0.8143237233161926,SUB-3669,P97872,1
0.6435454487800598,SUB-5264,P97872,1
0.4876805245876312,SUB-5264,Q9UVP6,0
0.04367387294769287,SUB-4169,P97872,0
0.9714043140411377,SUB-4169,P20456,1
0.3476439118385315,SUB-127,P97872,0
0.8855093121528625,SUB-127,P41407,1
0.19370734691619873,SUB-8199,P97872,0
0.8687611818313599,SUB-8199,Q9LHN8,1
0.9443821907043457,SUB-8199,O69762,1
0.9575762748718262,SUB-7580,P97872,1
0.22290021181106567,SUB-7580,P33247,0
0.9039961099624634,SUB-7753,P97872,1
0.047116488218307495,SUB-7753,Q8KN40,0
0.38957610726356506,SUB-797,P97872,0
0.8770700693130493,SUB-797,J9P7P2,1
0.32485517859458923,SUB-6664,P97872,0
0.133581280708313,SUB-8215,P97872,0
0.04474136233329773,SUB-7751,P97872,0
0.9040303826332092,SUB-7751,P00492,1
0.8487691879272461,SUB-7286,P97872,1
0.183333158493042,SUB-7286,B9W4V6,0
0.06964227557182312,SUB-4765,P97872,0
0.9313391447067261,SUB-4765,Q8L3C9,1
0.1418859362602234,SUB-9243,F5H5G0,0
0.9218961000442505,SUB-9243,P08319,1
0.07429876923561096,SUB-4090,F5H5G0,0
0.9606698751449585,SUB-4090,P27652,1
0.8907212615013123,SUB-8381,F5H5G0,1
0.14298465847969055,SUB-8381,Q9RMI1,0
0.04486268758773804,SUB-3640,F5H5G0,0
0.9768950939178467,SUB-2666,F5H5G0,1
0.642400860786438,SUB-2666,P06617,1
0.0504206120967865,SUB-2666,Q4J9F2,0
0.8986378908157349,SUB-224,F5H5G0,1
0.0340864360332489,SUB-224,P56389,0
0.9075161218643188,SUB-6216,F5H5G0,1
0.27449479699134827,SUB-6216,Q9BHM6,0
0.9427471160888672,SUB-6798,F5H5G0,1
0.05301344394683838,SUB-6501,F5H5G0,0
0.13971155881881714,SUB-6132,F5H5G0,0
0.9148322343826294,SUB-6132,Q4W8B8,1
0.6010964512825012,SUB-6132,A0A075W695,1
0.7002618908882141,SUB-6132,P21686,1
0.86161208152771,SUB-6132,Q99NF1,1
0.8935773968696594,SUB-6132,Q9M9F5,1
0.5925561785697937,SUB-6132,Q9VFS2,1
0.7266547679901123,SUB-6132,A5JV19,1
0.9427471160888672,SUB-9521,F5H5G0,1
0.0383681058883667,SUB-9521,P39135,0
0.9427471160888672,SUB-9123,F5H5G0,1
0.07897448539733887,SUB-9123,O75828,0
0.6827248334884644,SUB-9123,Q8KHZ8,1
0.9427471160888672,SUB-9123,Q6ZQW0,1
0.45732125639915466,SUB-5710,F5H5G0,0
0.8164049386978149,SUB-5710,C7FF05,1
0.09481531381607056,SUB-10053,F5H5G0,0
0.8232877254486084,SUB-10053,P00183,1
0.07009682059288025,SUB-4925,F5H5G0,0
0.11537903547286987,SUB-4925,Q6SSJ6,0
0.4348512887954712,SUB-4925,O77206,1
0.9647642374038696,SUB-6966,F5H5G0,1
0.1481040120124817,SUB-6966,P54716,0
0.9421260356903076,SUB-3642,F5H5G0,1
0.05300387740135193,SUB-3642,P63488,0
0.9606671333312988,SUB-5959,F5H5G0,1
0.9768950939178467,SUB-3072,F5H5G0,1
0.051486968994140625,SUB-3072,A0A2H4ER88,0
0.1042715311050415,SUB-3495,F5H5G0,0
0.04078841209411621,SUB-5296,F5H5G0,0
0.9075161218643188,SUB-2105,F5H5G0,1
0.10749730467796326,SUB-2105,P51590,0
0.9427471160888672,SUB-9860,F5H5G0,1
0.17890605330467224,SUB-9860,Q5BQE6,0
0.02064952254295349,SUB-3993,F5H5G0,0
0.0017448365688323975,SUB-9397,F5H5G0,0
0.953271746635437,SUB-7281,F5H5G0,1
0.13809838891029358,SUB-7281,Q96PD6,0
0.0477977991104126,SUB-9881,F5H5G0,0
0.737140953540802,SUB-9881,Q9JPB5,1
0.8991339206695557,SUB-7783,F5H5G0,1
0.37028685212135315,SUB-7783,B9W4V6,0
0.9582120180130005,SUB-7783,P68175,1
0.649750828742981,SUB-7783,Q12556,1
0.7221009731292725,SUB-7783,O08590,1
0.8926952481269836,SUB-10267,F5H5G0,1
0.08809119462966919,SUB-10267,G0S3N2,0
