predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5290541052818298,SUB-10344,Q97UH8,0
0.5335853099822998,SUB-9631,E4QP00,1
0.55389404296875,SUB-8113,E4QP00,1
0.5274976491928101,SUB-4030,E4QP00,0
0.5490880608558655,SUB-246,E4QP00,0
0.5316697359085083,SUB-5747,E4QP00,0
0.5036075115203857,SUB-5747,Q6TGQ8,1
0.5759720206260681,SUB-498,E4QP00,0
0.5049129128456116,SUB-380,A3MUY9,0
0.5304645299911499,SUB-728,Q4R9M3,0
0.5291460752487183,SUB-1633,Q4R9M3,1
0.5253684520721436,SUB-7954,P0A6L4,0
0.5541566610336304,SUB-3964,P0A6L4,1
0.5474603176116943,SUB-3964,O74237,1
0.6241129636764526,SUB-648,P0A6L4,0
0.5120819807052612,SUB-9619,P0A6L4,0
0.5266123414039612,SUB-4625,P0A6L4,0
0.5170155763626099,SUB-4625,Q9C4B3,1
0.531414806842804,SUB-1553,P0A6L4,1
0.5446161031723022,SUB-3799,P0A6L4,1
0.5320879817008972,SUB-56,H9N289,1
0.5486196279525757,SUB-7998,H9N289,0
0.5180087089538574,SUB-4657,Q12556,0
0.5487796664237976,SUB-6198,Q12556,0
0.5204647779464722,SUB-3304,Q12556,0
0.5387738943099976,SUB-3304,B0T7D7,0
0.5178757905960083,SUB-6188,Q12556,0
0.5545910596847534,SUB-6493,Q12556,0
0.5349253416061401,SUB-6849,P39482,1
0.5518342852592468,SUB-6849,Q9F131,0
0.5397149324417114,SUB-6849,C6A190,1
0.5360820889472961,SUB-165,P39482,1
0.5349142551422119,SUB-6003,P39482,1
0.5195795893669128,SUB-3373,P21219,0
0.5203478336334229,SUB-3373,I3VIX5,1
0.5099009871482849,SUB-2271,P21219,1
0.5335689783096313,SUB-6747,P21219,1
0.5454334616661072,SUB-5018,A0A0B4RUW2,1
0.5062199234962463,SUB-7951,A0A0B4RUW2,0
0.5999433994293213,SUB-3393,Q01062,1
0.5722837448120117,SUB-3393,O73949,0
0.5854780077934265,SUB-4733,Q01062,1
0.5315992832183838,SUB-348,Q9HXE7,1
0.495472252368927,SUB-8432,Q9HXE7,0
0.5576027631759644,SUB-4203,Q63042,1
0.5331268906593323,SUB-4203,Q5SLC4,0
0.6297925710678101,SUB-8631,A2DJ40,0
0.5205717086791992,SUB-630,A2DJ40,1
0.5029581189155579,SUB-3989,Q46856,0
0.5183659791946411,SUB-10075,Q27679,1
0.5165476202964783,SUB-4118,Q27679,0
0.5630744099617004,SUB-4741,Q27679,0
0.48944592475891113,SUB-561,Q27679,1
0.5081759095191956,SUB-7464,P30837,1
0.5031471252441406,SUB-7777,P30837,1
0.486815869808197,SUB-3624,P30837,0
0.5151530504226685,SUB-7060,P30837,1
0.5213223695755005,SUB-3311,Q6J540,0
0.5135811567306519,SUB-5396,Q6J540,1
0.497660368680954,SUB-6210,Q8KLK7,0
0.5370912551879883,SUB-6210,P08473,1
0.5058580636978149,SUB-4642,W0NUN5,0
0.5140286087989807,SUB-3166,Q9WTL7,1
0.542108952999115,SUB-3166,G8XR50,0
0.5018822550773621,SUB-2560,Q9WTL7,0
0.5317797660827637,SUB-9186,Q9N119,1
0.4905923306941986,SUB-3588,Q9N119,0
0.4775412678718567,SUB-3588,C9JRZ8,0
0.5110270977020264,SUB-3588,Q93TJ5,0
0.5156700015068054,SUB-6981,Q9N119,0
0.4948219358921051,SUB-10058,Q8KHZ8,1
0.5006375908851624,SUB-385,Q8KHZ8,0
0.522322952747345,SUB-5508,A0A075KLC7,0
0.5755856037139893,SUB-5508,Q70XE6,1
0.520492434501648,SUB-1203,B0T7D7,1
0.5108181834220886,SUB-8290,P53629,0
0.4781928062438965,SUB-6965,B3A042,0
0.5015050768852234,SUB-2899,B3A042,1
0.49740809202194214,SUB-117,Q9H227,0
0.5283643007278442,SUB-1321,Q9H227,1
0.5283643007278442,SUB-587,Q9H227,1
0.4875338077545166,SUB-7605,Q9H227,0
0.488019198179245,SUB-9238,Q9H227,0
