predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.12599089741706848,SUB-10344,Q97UH8,0
0.1780647337436676,SUB-9631,E4QP00,1
0.9908279180526733,SUB-8113,E4QP00,1
0.01715335249900818,SUB-4030,E4QP00,0
0.00010538101196289062,SUB-246,E4QP00,0
0.8490167856216431,SUB-5747,E4QP00,0
0.9950542449951172,SUB-5747,Q6TGQ8,1
8.922815322875977e-05,SUB-498,E4QP00,0
0.8800268769264221,SUB-380,A3MUY9,0
0.02811703085899353,SUB-728,Q4R9M3,0
0.390654593706131,SUB-1633,Q4R9M3,1
1.436471939086914e-05,SUB-7954,P0A6L4,0
0.9644402265548706,SUB-3964,P0A6L4,1
0.005359560251235962,SUB-3964,O74237,1
0.574144721031189,SUB-648,P0A6L4,0
0.004780769348144531,SUB-9619,P0A6L4,0
8.341670036315918e-05,SUB-4625,P0A6L4,0
0.8712948560714722,SUB-4625,Q9C4B3,1
0.4847669005393982,SUB-1553,P0A6L4,1
0.8146641254425049,SUB-3799,P0A6L4,1
0.9709535241127014,SUB-56,H9N289,1
0.7117824554443359,SUB-7998,H9N289,0
0.9854787588119507,SUB-4657,Q12556,0
0.9717526435852051,SUB-6198,Q12556,0
0.9968955516815186,SUB-3304,Q12556,0
0.02586197853088379,SUB-3304,B0T7D7,0
0.9968744516372681,SUB-6188,Q12556,0
0.11389040946960449,SUB-6493,Q12556,0
0.9386501312255859,SUB-6849,P39482,1
0.02867227792739868,SUB-6849,Q9F131,0
0.43631190061569214,SUB-6849,C6A190,1
0.7638929486274719,SUB-165,P39482,1
0.9386948347091675,SUB-6003,P39482,1
2.065300941467285e-05,SUB-3373,P21219,0
0.9325697422027588,SUB-3373,I3VIX5,1
0.8669166564941406,SUB-2271,P21219,1
0.893035352230072,SUB-6747,P21219,1
0.5621540546417236,SUB-5018,A0A0B4RUW2,1
0.3373493552207947,SUB-7951,A0A0B4RUW2,0
0.5908701419830322,SUB-3393,Q01062,1
0.00043579936027526855,SUB-3393,O73949,0
0.020152300596237183,SUB-4733,Q01062,1
0.9805903434753418,SUB-348,Q9HXE7,1
0.3709031045436859,SUB-8432,Q9HXE7,0
0.3940069377422333,SUB-4203,Q63042,1
0.8918495178222656,SUB-4203,Q5SLC4,0
4.45246696472168e-05,SUB-8631,A2DJ40,0
0.9943945407867432,SUB-630,A2DJ40,1
0.12879744172096252,SUB-3989,Q46856,0
0.04527673125267029,SUB-10075,Q27679,1
0.07197690010070801,SUB-4118,Q27679,0
0.7369184494018555,SUB-4741,Q27679,0
0.8104288578033447,SUB-561,Q27679,1
0.8091633319854736,SUB-7464,P30837,1
0.685844361782074,SUB-7777,P30837,1
0.0004458129405975342,SUB-3624,P30837,0
0.5168641805648804,SUB-7060,P30837,1
0.032306551933288574,SUB-3311,Q6J540,0
0.9334124326705933,SUB-5396,Q6J540,1
4.202127456665039e-06,SUB-6210,Q8KLK7,0
0.12913993000984192,SUB-6210,P08473,1
0.001842886209487915,SUB-4642,W0NUN5,0
0.8221760988235474,SUB-3166,Q9WTL7,1
0.010273247957229614,SUB-3166,G8XR50,0
0.00015476346015930176,SUB-2560,Q9WTL7,0
0.9541739225387573,SUB-9186,Q9N119,1
2.619624137878418e-05,SUB-3588,Q9N119,0
4.678964614868164e-05,SUB-3588,C9JRZ8,0
0.0015861093997955322,SUB-3588,Q93TJ5,0
0.019407063722610474,SUB-6981,Q9N119,0
0.9051963090896606,SUB-10058,Q8KHZ8,1
0.3714603781700134,SUB-385,Q8KHZ8,0
0.8303664326667786,SUB-5508,A0A075KLC7,0
0.299668550491333,SUB-5508,Q70XE6,1
0.024425595998764038,SUB-1203,B0T7D7,1
2.810359001159668e-05,SUB-8290,P53629,0
0.007742583751678467,SUB-6965,B3A042,0
0.1503322422504425,SUB-2899,B3A042,1
0.7842943668365479,SUB-117,Q9H227,0
0.895391583442688,SUB-1321,Q9H227,1
0.895391583442688,SUB-587,Q9H227,1
0.4122116267681122,SUB-7605,Q9H227,0
0.01298418641090393,SUB-9238,Q9H227,0
0.6624345779418945,SUB-3075,Q9H227,1
5.960464477539062e-07,SUB-3075,Q8WNV7,0
0.9250971078872681,SUB-8230,Q53389,0
0.0013735294342041016,SUB-5097,Q53389,0
0.051475733518600464,SUB-7390,Q53389,0
0.5693316459655762,SUB-4206,Q53389,1
0.8658454418182373,SUB-5067,Q53389,0
0.925737738609314,SUB-1175,Q53389,1
0.1556503176689148,SUB-699,Q53389,0
0.9983949661254883,SUB-782,Q53389,1
0.9805962443351746,SUB-9850,Q53389,1
0.16977620124816895,SUB-296,Q53389,0
0.9672110080718994,SUB-9697,Q53389,1
0.9942706823348999,SUB-3342,P11310,0
0.14198166131973267,SUB-5254,P11310,0
0.5327775478363037,SUB-10130,P11310,1
0.8689953088760376,SUB-1083,P11310,1
0.11701527237892151,SUB-1083,Q9DCV3,1
0.7987349033355713,SUB-7115,P80679,1
0.18958613276481628,SUB-2513,P80679,0
0.676551103591919,SUB-6959,P80679,1
0.6019327044487,SUB-4854,P80679,1
0.9888293743133545,SUB-1129,P80679,1
0.003047645092010498,SUB-62,P80679,0
0.9754550457000732,SUB-482,P80679,1
0.00064125657081604,SUB-1714,P80679,0
0.04098895192146301,SUB-8714,P80679,1
0.7219128608703613,SUB-4168,P80679,1
0.010319888591766357,SUB-4168,Q13126,0
0.9717934131622314,SUB-7367,P80679,1
0.0028926432132720947,SUB-8085,P80679,0
0.3588818907737732,SUB-8606,P80679,0
0.0018580853939056396,SUB-6729,P80679,0
0.9808058738708496,SUB-2862,P80679,1
0.747033953666687,SUB-2305,P80679,1
0.013266324996948242,SUB-2626,P80679,0
0.0010002851486206055,SUB-7808,P80679,0
0.132361501455307,SUB-9440,I0GZ55,1
0.017122209072113037,SUB-9440,C4PG47,1
0.01668378710746765,SUB-9579,C9JRZ8,1
0.05089035630226135,SUB-2674,C9JRZ8,1
0.19345557689666748,SUB-3189,C9JRZ8,1
0.9272869825363159,SUB-5199,C9JRZ8,1
0.9911038875579834,SUB-5657,C9JRZ8,1
9.238719940185547e-07,SUB-7168,C9JRZ8,0
0.8282497525215149,SUB-1064,C9JRZ8,1
3.725290298461914e-06,SUB-3106,C9JRZ8,0
0.5947526097297668,SUB-1006,Q8X176,1
0.6245673298835754,SUB-1006,P63228,1
0.00513729453086853,SUB-7500,Q02068,0
0.4238971173763275,SUB-7500,Q92UV7,1
0.0028290748596191406,SUB-2333,Q02068,0
0.00024238228797912598,SUB-735,Q02068,0
0.9209321737289429,SUB-1131,Q02068,1
1.4901161193847656e-07,SUB-9455,Q02068,0
0.17481729388237,SUB-277,Q02068,1
3.814697265625e-06,SUB-1961,Q02068,0
0.6025058627128601,SUB-5995,Q02068,1
0.84381103515625,SUB-3625,Q02068,1
0.9987577199935913,SUB-8373,A0A0J9X243,1
0.9967745542526245,SUB-3701,A0A0J9X243,1
0.012927919626235962,SUB-3701,P76423,0
0.0404970645904541,SUB-6193,A0A0J9X243,0
0.9072911739349365,SUB-6193,A0A0C5H8Q7,1
0.9970719814300537,SUB-4529,A0A0J9X243,1
0.2171803116798401,SUB-1485,A0A0J9X243,0
0.0005335211753845215,SUB-322,P39462,0
0.00011330842971801758,SUB-9029,P39462,0
0.9863029718399048,SUB-8055,P39462,1
0.8010242581367493,SUB-9982,P39462,1
0.31338077783584595,SUB-2147,P39462,0
0.21870821714401245,SUB-2728,P39462,1
0.0001010894775390625,SUB-5615,P39462,0
0.003513246774673462,SUB-5615,P04963,1
0.9917868375778198,SUB-3529,P39462,1
0.5287692546844482,SUB-9584,P52705,1
0.004093647003173828,SUB-8135,P52705,0
0.04945415258407593,SUB-8135,P15309,1
0.22750547528266907,SUB-4148,P52705,0
0.07068496942520142,SUB-2367,R9W5L0,0
0.9894422292709351,SUB-6700,R9W5L0,1
0.05355355143547058,SUB-7967,R9W5L0,0
0.9267497062683105,SUB-7735,R9W5L0,0
0.015509843826293945,SUB-5385,R9W5L0,0
8.368492126464844e-05,SUB-8761,V9HZX4,0
0.006299078464508057,SUB-5629,V9HZX4,0
0.9993672370910645,SUB-3444,V9HZX4,1
0.823039174079895,SUB-3444,Q8VPT7,1
0.42436230182647705,SUB-8059,Q4TZQ3,0
0.12692058086395264,SUB-4680,Q4TZQ3,0
0.0018559098243713379,SUB-5418,P05982,1
0.002279996871948242,SUB-10251,P05982,0
0.0808347761631012,SUB-2518,P05982,0
0.9968297481536865,SUB-2518,D4YFM2,1
0.08120366930961609,SUB-4735,P05982,0
0.9973843097686768,SUB-264,P05982,1
0.9941715002059937,SUB-1335,P05982,1
0.00840139389038086,SUB-1335,Q92XZ6,0
0.018122822046279907,SUB-6079,P05982,0
0.00013372302055358887,SUB-3074,P05982,0
0.47078007459640503,SUB-2290,P05982,1
0.033735036849975586,SUB-7242,P05982,0
3.454089164733887e-05,SUB-2081,P05982,0
1.7881393432617188e-06,SUB-9496,P06276,0
0.0002524256706237793,SUB-5716,P06276,0
0.0767621397972107,SUB-5716,P0CS93,0
0.18207472562789917,SUB-5716,Q9FXT4,0
0.9740602970123291,SUB-10138,P06276,1
0.6965232491493225,SUB-3346,P06276,0
0.9755520820617676,SUB-5522,Q54YL2,1
0.9996515512466431,SUB-5522,B2M0R3,1
0.9952958822250366,SUB-5522,Q9JMI1,1
0.9984948635101318,SUB-5522,Q6PF93,1
0.979440450668335,SUB-5522,P0ABD5,1
0.9948795437812805,SUB-5522,O00764,1
0.9973131418228149,SUB-5522,P26281,1
0.9982218742370605,SUB-5522,O30126,1
0.9981305003166199,SUB-5522,P07024,1
0.9994049072265625,SUB-5522,P22413,1
0.9300081133842468,SUB-5522,P17952,1
0.9992253184318542,SUB-5522,P31327,1
0.900784969329834,SUB-5522,Q72FN6,1
0.9992981553077698,SUB-5522,Q9FD73,1
0.9985864758491516,SUB-5522,P10378,1
0.9907645583152771,SUB-5522,P0A9J6,1
0.8941612243652344,SUB-617,Q8LP26,1
0.6007382273674011,SUB-617,Q52TE7,0
0.08367133140563965,SUB-9436,Q8LP26,1
0.011491060256958008,SUB-9436,Q9I3W7,0
0.4558192789554596,SUB-2095,Q60FD2,1
0.9386649131774902,SUB-8324,A0A1W6MAW2,0
0.0004139244556427002,SUB-8506,O28558,0
0.9597240686416626,SUB-132,Q4JB37,1
0.021820247173309326,SUB-5189,Q4JB37,0
0.9589091539382935,SUB-5189,F9UM18,1
0.5609304308891296,SUB-9433,Q04631,0
0.9304612874984741,SUB-9197,Q04631,1
0.0002626478672027588,SUB-6625,Q04631,0
0.8737937211990356,SUB-7654,Q04631,1
0.009229570627212524,SUB-5485,Q04631,0
0.9723637104034424,SUB-879,Q04631,1
0.940595805644989,SUB-3088,Q04631,1
1.3381242752075195e-05,SUB-3088,Q84HQ2,0
0.9758626222610474,SUB-4156,Q04631,1
0.009634912014007568,SUB-5807,Q04631,1
0.00025650858879089355,SUB-10220,Q04631,0
0.5593014359474182,SUB-5436,Q04631,1
0.9458489418029785,SUB-2434,A1BBA0,1
0.9767805337905884,SUB-5389,A1BBA0,1
0.04669252038002014,SUB-5570,A1BBA0,0
0.9771291017532349,SUB-8842,Q936X3,1
0.996911883354187,SUB-9742,Q8QHL7,1
0.8430527448654175,SUB-6592,Q8RVP6,1
0.9964474439620972,SUB-6592,Q6N8N2,1
0.9212777614593506,SUB-3361,Q57160,1
3.5762786865234375e-07,SUB-4823,Q57160,0
0.06436178088188171,SUB-10160,Q63880,0
0.9634473919868469,SUB-9128,P0A744,1
0.16568472981452942,SUB-6119,P0A744,0
0.027630537748336792,SUB-1464,P0A744,0
0.9939485788345337,SUB-5715,Q6AYS7,1
8.19861888885498e-05,SUB-8546,Q6AYS7,0
0.9836370944976807,SUB-6564,A0A0E3D8K7,1
0.9563143253326416,SUB-2205,A0A0E3D8K7,1
0.1021919846534729,SUB-1886,A0A0E3D8K7,0
0.8816027641296387,SUB-2903,P39714,1
0.9959676265716553,SUB-7376,Q70JP0,1
0.9894315004348755,SUB-7376,Q84HQ2,1
0.3041953146457672,SUB-9574,Q70JP0,0
0.04779684543609619,SUB-2949,Q70JP0,0
0.021839618682861328,SUB-2949,Q6QWR1,0
0.9943505525588989,SUB-10154,G1JSL4,0
3.2782554626464844e-07,SUB-855,P0A924,0
0.8739266395568848,SUB-3634,B2RLK2,0
0.7649716138839722,SUB-7043,B2RLK2,0
0.4492293894290924,SUB-7043,Q5W9R9,1
0.06006845831871033,SUB-4354,B2RLK2,0
0.004725843667984009,SUB-5160,B2RLK2,1
0.29582542181015015,SUB-5160,P46154,0
0.3453836143016815,SUB-1610,B2RLK2,1
0.4934099614620209,SUB-6213,B2RLK2,1
0.790619969367981,SUB-5654,Q9D099,1
0.10106050968170166,SUB-10341,Q9D099,0
0.9652245044708252,SUB-7284,Q9D099,1
0.028953462839126587,SUB-979,G1EFQ3,0
0.010561913251876831,SUB-8565,Q9R1T5,0
0.9900298118591309,SUB-3042,Q9R1T5,1
0.02827209234237671,SUB-2970,O59952,0
0.8246045112609863,SUB-4647,A0A0C5H8Q7,0
0.2804791331291199,SUB-5222,P08311,0
0.20499461889266968,SUB-1768,P08311,0
0.9825295209884644,SUB-2554,P08311,1
0.013314872980117798,SUB-4641,P08311,0
0.998131275177002,SUB-10086,Q9NUI1,1
0.898938775062561,SUB-2673,Q9NUI1,0
0.989362359046936,SUB-6801,P21588,1
0.930325448513031,SUB-7824,P21588,1
0.23601114749908447,SUB-2966,P21588,1
0.05773019790649414,SUB-7771,P21588,0
0.9766432046890259,SUB-4734,P21588,1
0.14410611987113953,SUB-7440,Q7RXM0,0
0.8179939985275269,SUB-2321,Q7RXM0,0
1.3768672943115234e-05,SUB-9137,Q7RXM0,0
1.8835067749023438e-05,SUB-8906,P00183,0
0.6454675793647766,SUB-9568,P00183,1
0.995945394039154,SUB-9568,P04963,1
0.6442922353744507,SUB-4655,P00183,1
0.5297542810440063,SUB-9095,P00183,1
0.00011831521987915039,SUB-3525,P00183,0
0.9990091323852539,SUB-2836,P00183,1
0.00018322467803955078,SUB-6606,P00183,0
0.24414479732513428,SUB-7361,P00183,1
0.8684959411621094,SUB-7361,F9UM18,0
0.9991686344146729,SUB-4814,P00183,0
0.000608980655670166,SUB-457,P00183,0
1.1056661605834961e-05,SUB-439,P00183,0
0.003222346305847168,SUB-8276,Q8NBN7,0
0.08888712525367737,SUB-7319,Q8NBN7,0
0.0006622076034545898,SUB-8854,Q8NBN7,0
0.011683404445648193,SUB-512,A6YIH8,0
0.992026686668396,SUB-9576,A6YIH8,1
1.8537044525146484e-05,SUB-9428,P52895,1
0.013719052076339722,SUB-8832,P52895,0
4.202127456665039e-06,SUB-5271,P52895,0
0.0006884634494781494,SUB-2113,P52895,1
0.013932257890701294,SUB-1881,P52895,0
0.00015440583229064941,SUB-5853,P0A6I0,0
0.2604261338710785,SUB-4409,P10959,0
0.011709123849868774,SUB-10128,P10959,0
0.061086684465408325,SUB-3486,P10959,1
0.006318718194961548,SUB-5966,P10959,0
1.4901161193847656e-07,SUB-4209,P10959,0
0.9907345771789551,SUB-6688,Q13126,1
0.9771105051040649,SUB-6240,Q13126,1
0.00036334991455078125,SUB-6240,P04841,0
0.5931180119514465,SUB-4950,Q13126,1
0.3931906819343567,SUB-5080,Q13126,1
0.9335470199584961,SUB-8100,Q13126,1
0.0014380812644958496,SUB-2203,Q13126,0
0.5753315091133118,SUB-3143,P77781,0
0.004740595817565918,SUB-2167,B2GV72,0
4.836916923522949e-05,SUB-6720,P32131,0
0.9952613115310669,SUB-3576,Q8TCG5,1
0.044564127922058105,SUB-2887,Q8TCG5,0
0.24020349979400635,SUB-1220,Q8TCG5,0
0.00600743293762207,SUB-6643,Q91XE4,0
0.9941023588180542,SUB-7025,Q91XE4,1
0.9861924648284912,SUB-1917,Q91XE4,1
0.9923830032348633,SUB-1917,Q99JW2,1
5.930662155151367e-05,SUB-6098,Q59477,0
3.606081008911133e-06,SUB-5794,Q59477,0
0.8433711528778076,SUB-4231,Q7G9P4,1
0.22768241167068481,SUB-2419,Q7G9P4,1
0.006190001964569092,SUB-2419,O33853,0
0.9964758157730103,SUB-4708,P26439,0
0.0010170936584472656,SUB-998,P26439,1
0.5155645608901978,SUB-55,P26439,0
0.00019827485084533691,SUB-3474,P26439,0
0.08279338479042053,SUB-3474,K0CAI2,1
0.9904317855834961,SUB-956,P26439,1
0.9231641888618469,SUB-2371,P26439,1
0.34133225679397583,SUB-7615,P26439,0
0.0010170936584472656,SUB-2901,P26439,1
0.00391918420791626,SUB-1462,P26439,0
0.24834966659545898,SUB-1462,Q5NTH0,1
0.2998085618019104,SUB-5290,Q7Z4W1,1
0.6881428956985474,SUB-3341,P06875,1
0.01530677080154419,SUB-9660,P06875,0
0.9903323650360107,SUB-4923,P06875,0
0.6239584684371948,SUB-3465,P06875,0
0.06537953019142151,SUB-109,P06875,0
0.9871913194656372,SUB-374,P06875,1
0.9799278974533081,SUB-2657,P06875,1
0.00355374813079834,SUB-1583,P06875,0
0.9475295543670654,SUB-9910,P06875,1
0.9921960234642029,SUB-7747,P06875,1
0.0020314455032348633,SUB-377,P06875,0
0.01518145203590393,SUB-10226,P06875,1
0.9927066564559937,SUB-10226,P47989,1
0.01610422134399414,SUB-9120,P06875,0
0.0639353096485138,SUB-9524,Q52028,0
0.289436399936676,SUB-10109,Q1X876,0
0.9886791706085205,SUB-6197,Q9A5I5,1
0.7537893652915955,SUB-6197,P54965,0
0.9366974830627441,SUB-6197,P06999,1
0.9573148488998413,SUB-6197,P28327,1
0.9754736423492432,SUB-6197,A5YKM2,1
0.9984701871871948,SUB-6197,P0A6A3,1
0.99811851978302,SUB-6197,Q58933,1
0.24046486616134644,SUB-3070,P32166,1
0.6408556699752808,SUB-1078,A0LRH8,1
0.9628924131393433,SUB-6408,A0LRH8,1
0.5624536871910095,SUB-708,A0LRH8,1
0.015090256929397583,SUB-708,Q8IEK1,0
0.9998718500137329,SUB-4019,P06621,1
0.994227409362793,SUB-9345,P06621,1
0.29479262232780457,SUB-3468,P06621,0
0.12450817227363586,SUB-1563,P00929,0
0.9751580953598022,SUB-1563,A1ZA98,1
0.14113467931747437,SUB-1585,P00929,0
0.7818012237548828,SUB-1937,P69328,1
0.39835822582244873,SUB-519,Q92UV7,0
0.9829583168029785,SUB-519,O55026,1
0.9988570809364319,SUB-519,P15309,1
0.18623599410057068,SUB-1617,P0A110,1
0.00138169527053833,SUB-6991,P0A110,0
0.12654340267181396,SUB-3593,P0A110,1
0.00013312697410583496,SUB-8023,P0A110,0
0.009325146675109863,SUB-5968,P0A110,0
0.46993300318717957,SUB-2024,P0A110,1
0.7321043014526367,SUB-1246,P0A110,1
0.8946534991264343,SUB-4426,P0A110,1
0.059366047382354736,SUB-5690,P0A110,1
0.7573590278625488,SUB-6386,P0A110,0
0.01236984133720398,SUB-8822,P0A110,1
0.03254440426826477,SUB-7161,P0A110,0
0.0002345442771911621,SUB-7002,P0A110,0
3.299117088317871e-05,SUB-8661,P0A110,1
0.23811903595924377,SUB-5314,P05793,0
0.7497134804725647,SUB-5673,Q7XZQ8,1
0.9851510524749756,SUB-3085,Q7XZQ8,1
0.46253514289855957,SUB-7663,A0A3G1VCA9,1
0.04203948378562927,SUB-743,P97629,1
0.9321204423904419,SUB-3514,P04963,0
0.004353076219558716,SUB-3514,Q5B2E8,0
0.04862871766090393,SUB-9140,P04963,0
0.7338178157806396,SUB-3028,P04963,0
0.6799284219741821,SUB-1142,P04963,1
0.9032313823699951,SUB-267,P04963,1
0.45978885889053345,SUB-3480,P04963,0
0.6675626039505005,SUB-7233,P04963,0
0.12371578812599182,SUB-3415,A0A0E3GVY6,1
0.012315720319747925,SUB-2735,A0A0E3GVY6,0
0.0010041594505310059,SUB-3524,A0A0E3GVY6,0
0.01866409182548523,SUB-8639,Q06282,0
0.9569917917251587,SUB-7731,P9WPL5,1
0.9874449968338013,SUB-3869,P9WPL5,1
0.6105673909187317,SUB-3869,Q04828,0
0.051866739988327026,SUB-8848,Q8VU79,1
0.5218790769577026,SUB-2196,Q8VU79,1
4.267692565917969e-05,SUB-8308,Q8VU79,0
0.996296763420105,SUB-6975,F5H5G0,1
0.7646253705024719,SUB-6975,A0A9I9,0
0.9997395277023315,SUB-493,F5H5G0,1
0.9798416495323181,SUB-493,F2FB37,1
