predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.09107199311256409,SUB-4758,F2Z6G7,0
0.0040397047996521,SUB-3133,F2Z6G7,0
0.975336492061615,SUB-5206,P19801,1
0.009988516569137573,SUB-5206,Q6NVY1,0
0.975336492061615,SUB-8715,P19801,1
0.9590736627578735,SUB-531,P19801,1
0.9506850838661194,SUB-3637,P19801,1
0.765621542930603,SUB-1838,P19801,0
0.745154619216919,SUB-5769,P19801,1
0.7113761901855469,SUB-8904,P19801,0
0.00022849440574645996,SUB-1934,Q8VYX0,0
0.2655004858970642,SUB-1934,Q4W2K4,1
0.2374846637248993,SUB-7508,Q8VYX0,1
0.09731698036193848,SUB-7508,Q9Z2L6,0
0.07419198751449585,SUB-5245,P32929,0
0.7869356870651245,SUB-6192,P0A111,0
0.6684973239898682,SUB-536,P0A111,0
0.01362544298171997,SUB-536,Q7RWN7,0
0.8575931787490845,SUB-6466,P0A111,1
0.34313249588012695,SUB-2627,P0A111,0
0.9725275039672852,SUB-2627,Q7NXD4,1
0.994133710861206,SUB-1084,P0A111,1
0.07262492179870605,SUB-7440,P0A111,1
0.9108072519302368,SUB-1994,P0A111,1
0.9677087068557739,SUB-4282,P0A111,1
0.9108072519302368,SUB-9636,P0A111,1
0.10676300525665283,SUB-4763,P0A111,0
0.000990450382232666,SUB-1298,P0A111,0
0.9916166067123413,SUB-6232,P0A111,1
0.041928648948669434,SUB-6232,J3QMK6,0
0.09112676978111267,SUB-8286,Q8VPD4,1
0.05643537640571594,SUB-8286,G4WJC8,0
0.934916615486145,SUB-6877,Q8VPD4,1
0.03863689303398132,SUB-6792,Q8VPD4,0
0.0007118582725524902,SUB-10170,Q8VPD4,0
0.997295081615448,SUB-10170,Q13126,1
0.9838933944702148,SUB-6299,Q8VPD4,1
0.056799352169036865,SUB-9534,A0A024FRL9,0
0.2726076543331146,SUB-1408,A0A024FRL9,0
0.0020715296268463135,SUB-6301,A0A024FRL9,0
0.9798383712768555,SUB-7834,I3RYX9,1
0.8098260164260864,SUB-425,I3RYX9,0
0.9905755519866943,SUB-1642,I3RYX9,1
0.006801694631576538,SUB-3206,I3RYX9,0
0.0020992159843444824,SUB-860,Q9UI42,0
0.0018619894981384277,SUB-9977,Q9UI42,0
0.9926724433898926,SUB-4357,Q9UI42,1
0.12730151414871216,SUB-3946,A0A0C1Q6R1,1
0.8698786497116089,SUB-3946,P06632,1
0.969673752784729,SUB-9672,A0A0C1Q6R1,1
0.960096001625061,SUB-7962,Q1JUP4,1
0.9820544123649597,SUB-7962,Q4J6M3,1
0.973034143447876,SUB-7962,Q7V6D4,1
0.11061426997184753,SUB-7941,Q1JUP4,0
0.005652099847793579,SUB-4078,Q1JUP4,0
0.12920695543289185,SUB-1356,Q1JUP4,0
0.6239500641822815,SUB-6441,Q1JUP4,1
0.828629195690155,SUB-1079,P11884,1
0.38018059730529785,SUB-1079,G1JSL4,0
