predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.24979859590530396,SUB-4758,F2Z6G7,0
0.39505672454833984,SUB-3133,F2Z6G7,0
0.8464677929878235,SUB-5206,P19801,1
0.3727501630783081,SUB-5206,Q6NVY1,0
0.8464677929878235,SUB-8715,P19801,1
0.8966244459152222,SUB-531,P19801,1
0.7933281064033508,SUB-3637,P19801,1
0.7052270770072937,SUB-1838,P19801,0
0.4869643449783325,SUB-5769,P19801,1
0.11243495345115662,SUB-8904,P19801,0
0.2530646026134491,SUB-1934,Q8VYX0,0
0.6151607036590576,SUB-1934,Q4W2K4,1
0.5896496772766113,SUB-7508,Q8VYX0,1
0.6173626184463501,SUB-7508,Q9Z2L6,0
0.6188883781433105,SUB-5245,P32929,0
0.09852078557014465,SUB-6192,P0A111,0
0.15161073207855225,SUB-536,P0A111,0
0.19896447658538818,SUB-536,Q7RWN7,0
0.3951403498649597,SUB-6466,P0A111,1
0.05043879151344299,SUB-2627,P0A111,0
0.5852405428886414,SUB-2627,Q7NXD4,1
0.9501726031303406,SUB-1084,P0A111,1
0.7394886016845703,SUB-7440,P0A111,1
0.8730789422988892,SUB-1994,P0A111,1
0.9328246116638184,SUB-4282,P0A111,1
0.8730789422988892,SUB-9636,P0A111,1
0.24019116163253784,SUB-4763,P0A111,0
0.103303462266922,SUB-1298,P0A111,0
0.952825665473938,SUB-6232,P0A111,1
0.48047637939453125,SUB-6232,J3QMK6,0
0.44942256808280945,SUB-8286,Q8VPD4,1
0.516517162322998,SUB-8286,G4WJC8,0
0.4033360183238983,SUB-6877,Q8VPD4,1
0.0930614173412323,SUB-6792,Q8VPD4,0
0.4543682038784027,SUB-10170,Q8VPD4,0
0.9603213667869568,SUB-10170,Q13126,1
0.5317105054855347,SUB-6299,Q8VPD4,1
0.25349611043930054,SUB-9534,A0A024FRL9,0
0.5327641367912292,SUB-1408,A0A024FRL9,0
0.2724322974681854,SUB-6301,A0A024FRL9,0
0.8280940055847168,SUB-7834,I3RYX9,1
0.8207873106002808,SUB-425,I3RYX9,0
0.805415153503418,SUB-1642,I3RYX9,1
0.03748500347137451,SUB-3206,I3RYX9,0
0.29574355483055115,SUB-860,Q9UI42,0
0.5634920597076416,SUB-9977,Q9UI42,0
0.9638539552688599,SUB-4357,Q9UI42,1
0.4576512277126312,SUB-3946,A0A0C1Q6R1,1
0.6160313487052917,SUB-3946,P06632,1
0.8025507926940918,SUB-9672,A0A0C1Q6R1,1
0.7544389963150024,SUB-7962,Q1JUP4,1
0.7012930512428284,SUB-7962,Q4J6M3,1
0.8103988170623779,SUB-7962,Q7V6D4,1
