predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.011607646942138672,SUB-10344,Q97UH8,0
0.03597921133041382,SUB-9631,E4QP00,1
0.9949720501899719,SUB-8113,E4QP00,1
0.0015212595462799072,SUB-4030,E4QP00,0
0.0028194785118103027,SUB-246,E4QP00,0
0.789973258972168,SUB-5747,E4QP00,0
0.9979596138000488,SUB-5747,Q6TGQ8,1
0.09706276655197144,SUB-498,E4QP00,0
0.407782644033432,SUB-380,A3MUY9,0
9.107589721679688e-05,SUB-728,Q4R9M3,0
0.9232492446899414,SUB-1633,Q4R9M3,1
0.007755875587463379,SUB-7954,P0A6L4,0
0.9717515707015991,SUB-3964,P0A6L4,1
0.008274435997009277,SUB-3964,O74237,1
0.20072081685066223,SUB-648,P0A6L4,0
0.03860953450202942,SUB-9619,P0A6L4,0
1.8298625946044922e-05,SUB-4625,P0A6L4,0
0.9959242343902588,SUB-4625,Q9C4B3,1
0.21075522899627686,SUB-1553,P0A6L4,1
0.981296718120575,SUB-3799,P0A6L4,1
0.9998263120651245,SUB-56,H9N289,1
9.033083915710449e-05,SUB-7998,H9N289,0
0.8782562613487244,SUB-4657,Q12556,0
0.343818724155426,SUB-6198,Q12556,0
0.9987086057662964,SUB-3304,Q12556,0
0.987378716468811,SUB-3304,B0T7D7,0
0.2563137412071228,SUB-6188,Q12556,0
0.01858997344970703,SUB-6493,Q12556,0
0.9779760241508484,SUB-6849,P39482,1
1.4603137969970703e-05,SUB-6849,Q9F131,0
0.9721089005470276,SUB-6849,C6A190,1
0.9945783615112305,SUB-165,P39482,1
0.9779378175735474,SUB-6003,P39482,1
3.7789344787597656e-05,SUB-3373,P21219,0
0.014430880546569824,SUB-3373,I3VIX5,1
0.9937735199928284,SUB-2271,P21219,1
0.981235921382904,SUB-6747,P21219,1
0.5412817001342773,SUB-5018,A0A0B4RUW2,1
0.09073817729949951,SUB-7951,A0A0B4RUW2,0
0.9963371753692627,SUB-3393,Q01062,1
0.003178119659423828,SUB-3393,O73949,0
0.9355372190475464,SUB-4733,Q01062,1
0.9946773648262024,SUB-348,Q9HXE7,1
0.007857590913772583,SUB-8432,Q9HXE7,0
0.0008368790149688721,SUB-4203,Q63042,1
0.8213154077529907,SUB-4203,Q5SLC4,0
0.03133276104927063,SUB-8631,A2DJ40,0
0.9998480081558228,SUB-630,A2DJ40,1
0.2238234281539917,SUB-3989,Q46856,0
0.9692428112030029,SUB-10075,Q27679,1
0.0668935477733612,SUB-4118,Q27679,0
0.9996466636657715,SUB-4741,Q27679,0
0.9991739988327026,SUB-561,Q27679,1
0.916865348815918,SUB-7464,P30837,1
0.9867622256278992,SUB-7777,P30837,1
0.005106449127197266,SUB-3624,P30837,0
0.5661558508872986,SUB-7060,P30837,1
0.8402481079101562,SUB-3311,Q6J540,0
0.9721875190734863,SUB-5396,Q6J540,1
0.0002739131450653076,SUB-6210,Q8KLK7,0
0.9964228272438049,SUB-6210,P08473,1
0.003980666399002075,SUB-4642,W0NUN5,0
0.9963147640228271,SUB-3166,Q9WTL7,1
0.20231947302818298,SUB-3166,G8XR50,0
0.000758439302444458,SUB-2560,Q9WTL7,0
0.9980623722076416,SUB-9186,Q9N119,1
0.001452714204788208,SUB-3588,Q9N119,0
0.006021231412887573,SUB-3588,C9JRZ8,0
0.09045097231864929,SUB-3588,Q93TJ5,0
0.20794677734375,SUB-6981,Q9N119,0
