predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.43923047184944153,SUB-8185,P97872,1
0.44173678755760193,SUB-8185,A0A075B5G4,0
0.4203416109085083,SUB-933,P97872,1
0.4192223846912384,SUB-933,Q02068,0
0.419527530670166,SUB-933,K9NCQ5,0
0.3824291527271271,SUB-6158,P97872,0
0.4169660210609436,SUB-4727,P97872,1
0.42063969373703003,SUB-4727,P54965,0
0.45564699172973633,SUB-4638,P97872,1
0.4646477699279785,SUB-4638,Q8TEY0,0
0.45737433433532715,SUB-1161,P97872,0
0.4423302114009857,SUB-1161,Q9HA79,1
0.4846206605434418,SUB-8258,P97872,0
0.45532917976379395,SUB-1544,P97872,1
0.4676743447780609,SUB-1544,P31513,1
0.44845861196517944,SUB-1544,Q9ANX2,1
0.48221829533576965,SUB-6676,P97872,1
0.42125406861305237,SUB-499,P97872,1
0.4412519335746765,SUB-9861,P97872,1
0.44692403078079224,SUB-9861,P11509,1
0.4377596378326416,SUB-9861,P06622,0
0.42167872190475464,SUB-2475,P97872,0
0.4312010109424591,SUB-2475,P00438,1
0.47659897804260254,SUB-4632,P97872,0
0.4823128283023834,SUB-4632,Q2KNL6,1
0.4357866048812866,SUB-4856,P97872,1
0.4307793974876404,SUB-4856,Q97VW1,0
0.42177096009254456,SUB-9365,P97872,0
0.42608773708343506,SUB-9365,P32322,1
0.4478931128978729,SUB-2504,P97872,0
0.4265804886817932,SUB-2504,P21219,1
0.43893858790397644,SUB-2504,Q52383,1
0.4446859359741211,SUB-2504,P32963,1
0.40953361988067627,SUB-862,P97872,1
0.417553573846817,SUB-862,P80679,0
0.3878382742404938,SUB-8491,P97872,0
0.39953407645225525,SUB-3669,P97872,1
0.4574022591114044,SUB-5264,P97872,1
0.4581374228000641,SUB-5264,Q9UVP6,0
0.48500773310661316,SUB-4169,P97872,0
0.5105683207511902,SUB-4169,P20456,1
0.4311096966266632,SUB-127,P97872,0
0.4244602918624878,SUB-127,P41407,1
0.47730502486228943,SUB-8199,P97872,0
0.4949948489665985,SUB-8199,Q9LHN8,1
0.4796800911426544,SUB-8199,O69762,1
0.41747424006462097,SUB-7580,P97872,1
0.4273768365383148,SUB-7580,P33247,0
0.4653781056404114,SUB-7753,P97872,1
0.4769357144832611,SUB-7753,Q8KN40,0
0.45251840353012085,SUB-797,P97872,0
0.4562796354293823,SUB-797,J9P7P2,1
0.41594958305358887,SUB-6664,P97872,0
0.5024805068969727,SUB-8215,P97872,0
0.422259122133255,SUB-7751,P97872,0
0.4387781023979187,SUB-7751,P00492,1
0.43416649103164673,SUB-7286,P97872,1
0.4337828457355499,SUB-7286,B9W4V6,0
0.4848293662071228,SUB-4765,P97872,0
0.49377843737602234,SUB-4765,Q8L3C9,1
0.4649122953414917,SUB-9243,F5H5G0,0
0.4778709411621094,SUB-9243,P08319,1
0.4564536511898041,SUB-4090,F5H5G0,0
0.45387542247772217,SUB-4090,P27652,1
0.48960524797439575,SUB-8381,F5H5G0,1
0.4654281437397003,SUB-8381,Q9RMI1,0
0.4992920160293579,SUB-3640,F5H5G0,0
0.46708622574806213,SUB-2666,F5H5G0,1
0.4545494616031647,SUB-2666,P06617,1
0.4506828188896179,SUB-2666,Q4J9F2,0
0.4709396958351135,SUB-224,F5H5G0,1
0.43905124068260193,SUB-224,P56389,0
0.44810521602630615,SUB-6216,F5H5G0,1
0.43924370408058167,SUB-6216,Q9BHM6,0
0.4657113254070282,SUB-6798,F5H5G0,1
0.4597092270851135,SUB-6501,F5H5G0,0
0.5107964277267456,SUB-6132,F5H5G0,0
0.5015831589698792,SUB-6132,Q4W8B8,1
0.5228831768035889,SUB-6132,A0A075W695,1
0.4915483891963959,SUB-6132,P21686,1
0.5091183185577393,SUB-6132,Q99NF1,1
0.5218188762664795,SUB-6132,Q9M9F5,1
0.5201077461242676,SUB-6132,Q9VFS2,1
0.5075900554656982,SUB-6132,A5JV19,1
0.4657078981399536,SUB-9521,F5H5G0,1
0.4471859037876129,SUB-9521,P39135,0
0.4657078981399536,SUB-9123,F5H5G0,1
0.44205355644226074,SUB-9123,O75828,0
0.45033928751945496,SUB-9123,Q8KHZ8,1
0.4657078981399536,SUB-9123,Q6ZQW0,1
0.4609820544719696,SUB-5710,F5H5G0,0
0.45779862999916077,SUB-5710,C7FF05,1
0.4716523587703705,SUB-10053,F5H5G0,0
0.4721595048904419,SUB-10053,P00183,1
0.39984065294265747,SUB-4925,F5H5G0,0
0.3900519609451294,SUB-4925,Q6SSJ6,0
0.38608288764953613,SUB-4925,O77206,1
0.4590679705142975,SUB-6966,F5H5G0,1
0.4583996832370758,SUB-6966,P54716,0
0.47866469621658325,SUB-3642,F5H5G0,1
0.47374042868614197,SUB-3642,P63488,0
0.4633886218070984,SUB-5959,F5H5G0,1
0.46708622574806213,SUB-3072,F5H5G0,1
0.46152767539024353,SUB-3072,A0A2H4ER88,0
0.424138605594635,SUB-3495,F5H5G0,0
0.41018354892730713,SUB-5296,F5H5G0,0
0.44810521602630615,SUB-2105,F5H5G0,1
0.42039060592651367,SUB-2105,P51590,0
0.4657113254070282,SUB-9860,F5H5G0,1
0.4390859007835388,SUB-9860,Q5BQE6,0
0.5242005586624146,SUB-3993,F5H5G0,0
0.41400617361068726,SUB-9397,F5H5G0,0
0.4490443468093872,SUB-7281,F5H5G0,1
0.4290812909603119,SUB-7281,Q96PD6,0
0.4215890169143677,SUB-9881,F5H5G0,0
0.41989436745643616,SUB-9881,Q9JPB5,1
0.46154263615608215,SUB-7783,F5H5G0,1
0.45206260681152344,SUB-7783,B9W4V6,0
0.44369322061538696,SUB-7783,P68175,1
0.45189109444618225,SUB-7783,Q12556,1
0.4426654577255249,SUB-7783,O08590,1
0.45514288544654846,SUB-10267,F5H5G0,1
0.44112470746040344,SUB-10267,G0S3N2,0
0.46338769793510437,SUB-7259,F5H5G0,1
0.4403928518295288,SUB-7259,Q46920,0
0.46708622574806213,SUB-3058,F5H5G0,1
0.45078858733177185,SUB-3058,P07099,0
