predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5137814283370972,SUB-10344,Q97UH8,0
0.4840348958969116,SUB-9631,E4QP00,1
0.503158688545227,SUB-8113,E4QP00,1
0.48534446954727173,SUB-4030,E4QP00,0
0.48027074337005615,SUB-246,E4QP00,0
0.47751128673553467,SUB-5747,E4QP00,0
0.4918314814567566,SUB-5747,Q6TGQ8,1
0.5255135297775269,SUB-498,E4QP00,0
0.45505785942077637,SUB-380,A3MUY9,0
0.502293050289154,SUB-728,Q4R9M3,0
0.4743666648864746,SUB-1633,Q4R9M3,1
0.5050646662712097,SUB-7954,P0A6L4,0
0.4964540898799896,SUB-3964,P0A6L4,1
0.5338788032531738,SUB-3964,O74237,1
0.6143920421600342,SUB-648,P0A6L4,0
0.5067939758300781,SUB-9619,P0A6L4,0
0.468007355928421,SUB-4625,P0A6L4,0
0.4979188144207001,SUB-4625,Q9C4B3,1
0.47681206464767456,SUB-1553,P0A6L4,1
0.46031561493873596,SUB-3799,P0A6L4,1
0.5083807110786438,SUB-56,H9N289,1
0.5184673070907593,SUB-7998,H9N289,0
0.494367778301239,SUB-4657,Q12556,0
0.5387468934059143,SUB-6198,Q12556,0
0.5104049444198608,SUB-3304,Q12556,0
0.5023119449615479,SUB-3304,B0T7D7,0
0.5015448927879333,SUB-6188,Q12556,0
0.5097931623458862,SUB-6493,Q12556,0
0.5108841061592102,SUB-6849,P39482,1
0.5228864550590515,SUB-6849,Q9F131,0
0.48765829205513,SUB-6849,C6A190,1
0.47711795568466187,SUB-165,P39482,1
0.5108738541603088,SUB-6003,P39482,1
0.43999695777893066,SUB-3373,P21219,0
0.4660278856754303,SUB-3373,I3VIX5,1
0.48408979177474976,SUB-2271,P21219,1
0.4755101203918457,SUB-6747,P21219,1
0.4884169399738312,SUB-5018,A0A0B4RUW2,1
0.5002627968788147,SUB-7951,A0A0B4RUW2,0
0.5443118810653687,SUB-3393,Q01062,1
0.4935995638370514,SUB-3393,O73949,0
0.5258205533027649,SUB-4733,Q01062,1
0.5794222950935364,SUB-348,Q9HXE7,1
0.5418283939361572,SUB-8432,Q9HXE7,0
0.4751078188419342,SUB-4203,Q63042,1
0.45786812901496887,SUB-4203,Q5SLC4,0
0.635041356086731,SUB-8631,A2DJ40,0
0.5076349377632141,SUB-630,A2DJ40,1
0.46066051721572876,SUB-3989,Q46856,0
0.5215903520584106,SUB-10075,Q27679,1
0.46252766251564026,SUB-4118,Q27679,0
0.5391861200332642,SUB-4741,Q27679,0
0.4805583655834198,SUB-561,Q27679,1
0.5277378559112549,SUB-7464,P30837,1
0.5089884996414185,SUB-7777,P30837,1
0.4960918426513672,SUB-3624,P30837,0
0.5270591378211975,SUB-7060,P30837,1
0.5404136776924133,SUB-3311,Q6J540,0
0.5509830713272095,SUB-5396,Q6J540,1
0.440742164850235,SUB-6210,Q8KLK7,0
0.49121981859207153,SUB-6210,P08473,1
0.5297351479530334,SUB-4642,W0NUN5,0
0.5020419359207153,SUB-3166,Q9WTL7,1
0.5580155849456787,SUB-3166,G8XR50,0
0.4457080066204071,SUB-2560,Q9WTL7,0
0.5176634192466736,SUB-9186,Q9N119,1
0.43574729561805725,SUB-3588,Q9N119,0
0.461624413728714,SUB-3588,C9JRZ8,0
0.48255521059036255,SUB-3588,Q93TJ5,0
0.49696084856987,SUB-6981,Q9N119,0
0.5376001000404358,SUB-10058,Q8KHZ8,1
0.5241674780845642,SUB-385,Q8KHZ8,0
0.49220290780067444,SUB-5508,A0A075KLC7,0
0.5068053007125854,SUB-5508,Q70XE6,1
0.49419811367988586,SUB-1203,B0T7D7,1
0.5378809571266174,SUB-8290,P53629,0
0.5703259706497192,SUB-6965,B3A042,0
0.48759886622428894,SUB-2899,B3A042,1
0.48140662908554077,SUB-117,Q9H227,0
0.5157160758972168,SUB-1321,Q9H227,1
0.5157160758972168,SUB-587,Q9H227,1
0.5021561980247498,SUB-7605,Q9H227,0
0.5163223147392273,SUB-9238,Q9H227,0
0.49296265840530396,SUB-3075,Q9H227,1
0.5014326572418213,SUB-3075,Q8WNV7,0
0.5368398427963257,SUB-8230,Q53389,0
0.54668128490448,SUB-5097,Q53389,0
0.5648611783981323,SUB-7390,Q53389,0
0.5301188826560974,SUB-4206,Q53389,1
0.5662556290626526,SUB-5067,Q53389,0
0.5256711840629578,SUB-1175,Q53389,1
0.5454936027526855,SUB-699,Q53389,0
0.5429965853691101,SUB-782,Q53389,1
0.5463887453079224,SUB-9850,Q53389,1
0.5491812825202942,SUB-296,Q53389,0
0.5590004920959473,SUB-9697,Q53389,1
0.6651592254638672,SUB-3342,P11310,0
0.5385844111442566,SUB-5254,P11310,0
0.6055383682250977,SUB-10130,P11310,1
0.6105207800865173,SUB-1083,P11310,1
0.6306002140045166,SUB-1083,Q9DCV3,1
0.5004361271858215,SUB-7115,P80679,1
0.5235677361488342,SUB-2513,P80679,0
0.5045806765556335,SUB-6959,P80679,1
0.5056422352790833,SUB-4854,P80679,1
0.49867287278175354,SUB-1129,P80679,1
0.4932296872138977,SUB-62,P80679,0
0.5160475373268127,SUB-482,P80679,1
0.5138427019119263,SUB-1714,P80679,0
0.49803420901298523,SUB-8714,P80679,1
0.5326458811759949,SUB-4168,P80679,1
0.5035176873207092,SUB-4168,Q13126,0
0.5025845766067505,SUB-7367,P80679,1
0.5446212887763977,SUB-8085,P80679,0
0.5093288421630859,SUB-8606,P80679,0
0.5412747263908386,SUB-6729,P80679,0
0.5163322687149048,SUB-2862,P80679,1
0.5072572827339172,SUB-2305,P80679,1
0.5426609516143799,SUB-2626,P80679,0
0.5014545321464539,SUB-7808,P80679,0
0.5433270931243896,SUB-9440,I0GZ55,1
0.5381973385810852,SUB-9440,C4PG47,1
0.510306179523468,SUB-9579,C9JRZ8,1
0.5279774069786072,SUB-2674,C9JRZ8,1
0.4419361352920532,SUB-3189,C9JRZ8,1
0.5430488586425781,SUB-5199,C9JRZ8,1
0.48873889446258545,SUB-5657,C9JRZ8,1
0.4901852607727051,SUB-7168,C9JRZ8,0
0.5190311670303345,SUB-1064,C9JRZ8,1
0.5136406421661377,SUB-3106,C9JRZ8,0
0.542261004447937,SUB-1006,Q8X176,1
0.47002550959587097,SUB-1006,P63228,1
0.5598167777061462,SUB-7500,Q02068,0
0.5032142400741577,SUB-7500,Q92UV7,1
0.5582188963890076,SUB-2333,Q02068,0
0.5481014251708984,SUB-735,Q02068,0
0.5632515549659729,SUB-1131,Q02068,1
0.6307455897331238,SUB-9455,Q02068,0
0.5622995495796204,SUB-277,Q02068,1
0.5154135227203369,SUB-1961,Q02068,0
0.5804107785224915,SUB-5995,Q02068,1
