predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5461310744285583,SUB-8185,P97872,1
0.38277313113212585,SUB-8185,A0A075B5G4,0
0.3929646611213684,SUB-933,P97872,1
0.0766303539276123,SUB-933,Q02068,0
0.3248746991157532,SUB-933,K9NCQ5,0
0.24299722909927368,SUB-6158,P97872,0
0.4980278015136719,SUB-4727,P97872,1
0.17118331789970398,SUB-4727,P54965,0
0.6496220827102661,SUB-4638,P97872,1
0.35153862833976746,SUB-4638,Q8TEY0,0
0.615319013595581,SUB-1161,P97872,0
0.7024953961372375,SUB-1161,Q9HA79,1
0.288063645362854,SUB-8258,P97872,0
0.5615519881248474,SUB-1544,P97872,1
0.49312135577201843,SUB-1544,P31513,1
0.6458557844161987,SUB-1544,Q9ANX2,1
0.6412396430969238,SUB-6676,P97872,1
0.46944209933280945,SUB-499,P97872,1
0.7166652679443359,SUB-9861,P97872,1
0.7324079275131226,SUB-9861,P11509,1
0.8008862733840942,SUB-9861,P06622,0
0.6302186250686646,SUB-2475,P97872,0
0.7148908972740173,SUB-2475,P00438,1
0.5959163308143616,SUB-4632,P97872,0
0.775171160697937,SUB-4632,Q2KNL6,1
0.5347182750701904,SUB-4856,P97872,1
0.3908168375492096,SUB-4856,Q97VW1,0
0.4682333767414093,SUB-9365,P97872,0
0.43538668751716614,SUB-9365,P32322,1
0.6849513053894043,SUB-2504,P97872,0
0.8823561668395996,SUB-2504,P21219,1
0.9204843044281006,SUB-2504,Q52383,1
0.8895581960678101,SUB-2504,P32963,1
0.507895290851593,SUB-862,P97872,1
0.3502264618873596,SUB-862,P80679,0
0.12021651864051819,SUB-8491,P97872,0
0.4856855273246765,SUB-3669,P97872,1
0.6595298647880554,SUB-5264,P97872,1
0.6908925175666809,SUB-5264,Q9UVP6,0
0.6377517580986023,SUB-4169,P97872,0
0.845802903175354,SUB-4169,P20456,1
0.6527625322341919,SUB-127,P97872,0
0.8155356049537659,SUB-127,P41407,1
0.3657875657081604,SUB-8199,P97872,0
0.7128810286521912,SUB-8199,Q9LHN8,1
0.7815351486206055,SUB-8199,O69762,1
0.6248982548713684,SUB-7580,P97872,1
0.6430786848068237,SUB-7580,P33247,0
0.6423748731613159,SUB-7753,P97872,1
0.6175980567932129,SUB-7753,Q8KN40,0
0.6784548163414001,SUB-797,P97872,0
0.7150608897209167,SUB-797,J9P7P2,1
0.2135677933692932,SUB-6664,P97872,0
0.7102415561676025,SUB-8215,P97872,0
0.5103832483291626,SUB-7751,P97872,0
0.7461466789245605,SUB-7751,P00492,1
0.5409016609191895,SUB-7286,P97872,1
0.580319881439209,SUB-7286,B9W4V6,0
0.6108304858207703,SUB-4765,P97872,0
