predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.21359828114509583,SUB-4758,F2Z6G7,0
0.139998197555542,SUB-3133,F2Z6G7,0
0.9616698026657104,SUB-5206,P19801,1
0.18147385120391846,SUB-5206,Q6NVY1,0
0.9616698026657104,SUB-8715,P19801,1
0.936933159828186,SUB-531,P19801,1
0.917812705039978,SUB-3637,P19801,1
0.240289568901062,SUB-1838,P19801,0
0.6779375076293945,SUB-5769,P19801,1
0.6254957914352417,SUB-8904,P19801,0
0.4876587390899658,SUB-1934,Q8VYX0,0
0.31337249279022217,SUB-1934,Q4W2K4,1
0.8484060168266296,SUB-7508,Q8VYX0,1
0.4100487530231476,SUB-7508,Q9Z2L6,0
0.5408130288124084,SUB-5245,P32929,0
0.13342595100402832,SUB-6192,P0A111,0
0.14053642749786377,SUB-536,P0A111,0
0.226276695728302,SUB-536,Q7RWN7,0
0.25331664085388184,SUB-6466,P0A111,1
0.06583136320114136,SUB-2627,P0A111,0
0.8789486289024353,SUB-2627,Q7NXD4,1
0.9636421799659729,SUB-1084,P0A111,1
0.4521127939224243,SUB-7440,P0A111,1
0.37339770793914795,SUB-1994,P0A111,1
0.7844350337982178,SUB-4282,P0A111,1
0.37339770793914795,SUB-9636,P0A111,1
0.07044282555580139,SUB-4763,P0A111,0
0.053568094968795776,SUB-1298,P0A111,0
0.8920907974243164,SUB-6232,P0A111,1
0.5147686004638672,SUB-6232,J3QMK6,0
0.03801563382148743,SUB-8286,Q8VPD4,1
0.5941386222839355,SUB-8286,G4WJC8,0
0.8595693111419678,SUB-6877,Q8VPD4,1
0.15513285994529724,SUB-6792,Q8VPD4,0
0.005536794662475586,SUB-10170,Q8VPD4,0
0.9580072164535522,SUB-10170,Q13126,1
0.9705511927604675,SUB-6299,Q8VPD4,1
0.2149713635444641,SUB-9534,A0A024FRL9,0
0.35138335824012756,SUB-1408,A0A024FRL9,0
0.015015393495559692,SUB-6301,A0A024FRL9,0
0.9533294439315796,SUB-7834,I3RYX9,1
0.7441694736480713,SUB-425,I3RYX9,0
0.9047797918319702,SUB-1642,I3RYX9,1
0.05625104904174805,SUB-3206,I3RYX9,0
0.02690872550010681,SUB-860,Q9UI42,0
0.08506855368614197,SUB-9977,Q9UI42,0
0.98158860206604,SUB-4357,Q9UI42,1
0.5280896425247192,SUB-3946,A0A0C1Q6R1,1
0.7084043025970459,SUB-3946,P06632,1
0.8815222978591919,SUB-9672,A0A0C1Q6R1,1
0.9050341844558716,SUB-7962,Q1JUP4,1
0.9045842885971069,SUB-7962,Q4J6M3,1
0.8308731913566589,SUB-7962,Q7V6D4,1
0.1048865020275116,SUB-7941,Q1JUP4,0
0.5252529382705688,SUB-4078,Q1JUP4,0
0.15015751123428345,SUB-1356,Q1JUP4,0
0.8373696208000183,SUB-6441,Q1JUP4,1
0.91826331615448,SUB-1079,P11884,1
0.803057074546814,SUB-1079,G1JSL4,0
0.9433982372283936,SUB-8373,P11884,1
0.9658066630363464,SUB-8373,O94219,1
0.941260576248169,SUB-8373,P00791,1
0.7721655368804932,SUB-572,P11884,0
0.8346462845802307,SUB-9686,Q8GR22,1
0.4246365427970886,SUB-4468,Q8GR22,0
0.7277196049690247,SUB-4468,O52933,1
0.8954100608825684,SUB-987,Q8GR22,1
0.3658680319786072,SUB-9331,P43353,0
0.889695405960083,SUB-8926,P43353,1
0.12878215312957764,SUB-1283,P43353,0
0.9238599538803101,SUB-9322,P43353,1
0.6778286695480347,SUB-6261,P16311,0
0.9654003381729126,SUB-6261,Q9Z2C4,1
0.98358154296875,SUB-8692,P16311,1
0.9804929494857788,SUB-8692,H9B8T9,1
0.5636990070343018,SUB-8692,P43772,1
0.6735725998878479,SUB-1946,P76217,1
0.8624988198280334,SUB-4864,P76217,0
0.7258235812187195,SUB-3182,Q15493,1
0.8185657262802124,SUB-9059,Q15493,1
0.5739065408706665,SUB-5643,Q15493,0
0.8398219347000122,SUB-6454,Q15493,1
0.41251203417778015,SUB-4201,Q15493,1
0.9201116561889648,SUB-4797,Q15493,1
0.8829280138015747,SUB-7024,Q15493,1
0.09678176045417786,SUB-7457,Q15493,0
0.8364794254302979,SUB-4562,Q9ZBU1,0
0.7445321083068848,SUB-3641,Q9ZBU1,0
0.01743409037590027,SUB-3965,Q9ZBU1,0
0.07125043869018555,SUB-6800,Q8VPT7,0
0.1703549325466156,SUB-8242,Q8VPT7,0
0.5224812030792236,SUB-3623,Q03131,0
0.6112000346183777,SUB-7579,Q03131,0
0.9759026765823364,SUB-5522,Q59263,1
0.9791561365127563,SUB-5522,D3KCC4,1
0.9629669189453125,SUB-5522,E7FI45,1
0.9427091479301453,SUB-5522,C7AJA4,1
0.9771841168403625,SUB-5522,P46921,1
0.9690293669700623,SUB-5522,P47810,1
0.9732911586761475,SUB-5522,Q14164,1
0.9761789441108704,SUB-5522,P63819,1
0.9822292327880859,SUB-5522,Q3SFD8,1
0.970029354095459,SUB-5522,Q97ZE2,1
0.9846205711364746,SUB-5522,P24182,1
0.9854658842086792,SUB-5522,Q9NWW6,1
0.9656276702880859,SUB-5522,P0AG80,1
0.6497117280960083,SUB-6099,P0A862,1
0.883974552154541,SUB-6099,O96142,1
0.8391284942626953,SUB-6099,P14679,1
0.7849689722061157,SUB-6099,Q43135,1
0.5936139225959778,SUB-10226,P00492,1
0.2772722840309143,SUB-6040,P00492,0
0.4722519814968109,SUB-6555,Q9WXT2,0
0.4141256809234619,SUB-10312,Q9WXT2,0
0.5143419504165649,SUB-5524,Q9WXT2,1
0.17234432697296143,SUB-3540,Q9WXT2,1
0.8699393272399902,SUB-3540,B5A496,1
0.7204509973526001,SUB-3540,A7J2C6,1
0.0330902636051178,SUB-9442,P12807,0
0.6757097244262695,SUB-3677,P12807,1
0.03100365400314331,SUB-1765,A7LFP5,0
0.3201882839202881,SUB-1098,A7LFP5,0
0.4409323036670685,SUB-752,A7LFP5,1
0.5276647210121155,SUB-7857,F2YCB6,0
9.739398956298828e-05,SUB-485,P50162,0
0.9702581763267517,SUB-8686,P50162,1
0.17915451526641846,SUB-3731,P0CG30,0
0.9140355587005615,SUB-3731,Q8GRC5,1
0.5172447562217712,SUB-282,P0CG30,0
0.4046870470046997,SUB-7061,P0CG30,1
0.9580104351043701,SUB-7061,P51857,1
0.12341049313545227,SUB-5443,P0CG30,1
0.3870943784713745,SUB-8821,P0CG30,0
0.5329112410545349,SUB-9459,P07099,0
0.09307831525802612,SUB-9097,P07099,1
0.5425624847412109,SUB-6811,P07099,1
0.8505188226699829,SUB-6860,P07099,1
0.07177293300628662,SUB-6860,P0ADG4,0
0.7895990610122681,SUB-2733,P07099,0
0.5202960968017578,SUB-1420,P07099,1
0.3762623071670532,SUB-3337,Q8KQL2,0
0.9252297878265381,SUB-6801,P00634,1
0.003615647554397583,SUB-2195,P00634,0
0.03230234980583191,SUB-7793,P00634,0
0.07265713810920715,SUB-4461,P00634,1
0.29585736989974976,SUB-33,P00634,1
0.8567008972167969,SUB-13,P00634,1
0.9887516498565674,SUB-13,P9WFF7,1
0.182247132062912,SUB-5818,P00634,0
0.1387554109096527,SUB-1243,P00634,1
0.16082212328910828,SUB-1243,Q8WZK8,0
0.8706893920898438,SUB-7742,O87876,1
0.793114185333252,SUB-3945,O87876,1
0.7773103713989258,SUB-3945,Q06401,0
0.3839595317840576,SUB-3400,M4N626,1
0.8056561946868896,SUB-3400,F8S123,0
0.15740510821342468,SUB-1568,M4N626,0
0.5936428904533386,SUB-1568,P94388,1
0.0011157095432281494,SUB-834,M4N626,0
0.9387928247451782,SUB-2212,M4N626,0
0.964181125164032,SUB-9809,Q9BT40,1
0.31597647070884705,SUB-5646,Q50925,1
0.025860071182250977,SUB-7265,P56389,0
0.3361470103263855,SUB-10342,P56389,0
0.9696214199066162,SUB-1721,P56389,1
0.9408543109893799,SUB-4599,P56389,1
0.7180036306381226,SUB-1935,H9NJ52,1
0.32189083099365234,SUB-7444,H9NJ52,1
0.035266607999801636,SUB-2708,Q99JW2,0
0.4716462790966034,SUB-8068,Q99JW2,0
0.23913592100143433,SUB-359,Q99JW2,0
0.9941557049751282,SUB-2998,Q99JW2,1
0.9743715524673462,SUB-3901,Q99JW2,1
0.6711698174476624,SUB-3801,P39849,1
0.07115069031715393,SUB-9716,P39849,0
0.7917649745941162,SUB-5406,P39849,0
0.7410011291503906,SUB-7886,P39849,1
0.011555314064025879,SUB-7886,P56937,0
0.35692694783210754,SUB-8099,P39849,0
0.9431039094924927,SUB-8099,P00371,1
0.906214714050293,SUB-2599,P39849,1
0.299513578414917,SUB-6780,P35559,0
0.027530401945114136,SUB-3798,A0A075B5G4,0
0.5979949235916138,SUB-3573,A0A075B5G4,0
0.02112230658531189,SUB-5065,Q9DBB8,0
0.00982847809791565,SUB-8175,Q9DBB8,0
0.9357678294181824,SUB-167,Q9DBB8,1
0.9793832302093506,SUB-167,P17516,1
0.5237343907356262,SUB-4725,Q9DBB8,1
0.7378261685371399,SUB-7399,P07328,1
0.6928133368492126,SUB-4210,P07328,1
0.3754587769508362,SUB-8796,P07328,0
0.15190976858139038,SUB-1429,M5C6U3,0
0.0477864146232605,SUB-2979,M5C6U3,0
0.82723468542099,SUB-6392,Q86V24,1
0.3261259198188782,SUB-1569,Q2I8V6,1
0.9469783306121826,SUB-5505,A0A075B5H4,1
0.9268792867660522,SUB-7376,A0A075B5H4,1
0.0636771023273468,SUB-6491,A0A075B5H4,0
0.865366518497467,SUB-7400,P06875,0
0.1268274486064911,SUB-4316,P06875,0
0.28652873635292053,SUB-1313,P06875,0
0.7259748578071594,SUB-5154,P06875,0
0.2002691924571991,SUB-10162,P06875,0
0.934674084186554,SUB-7842,P06875,0
0.6118161082267761,SUB-3765,P06875,1
0.07584461569786072,SUB-1559,P06875,0
0.0037470459938049316,SUB-2486,P06875,0
0.8972473740577698,SUB-10159,P06875,1
0.8716686964035034,SUB-2738,P06875,1
0.3084407150745392,SUB-9232,Q9SLN8,1
0.010621398687362671,SUB-2686,Q9SLN8,0
0.01291733980178833,SUB-9900,Q9SLN8,0
0.6965184807777405,SUB-2245,Q9SLN8,0
0.7277436256408691,SUB-9693,P09417,1
0.5844377279281616,SUB-1426,P09417,1
0.06736275553703308,SUB-7626,A5JTM5,0
0.9659501910209656,SUB-10023,A5JTM5,1
0.4885048568248749,SUB-4475,A5JTM5,0
0.9937210083007812,SUB-3257,A5JTM5,1
0.9636858701705933,SUB-7429,A5JTM5,1
0.6286485195159912,SUB-7429,Q9Y5Z6,0
0.44521141052246094,SUB-9038,A1Z1Q3,0
0.9323309659957886,SUB-7174,B6U0X5,0
0.9820672869682312,SUB-4133,Q8TCG5,1
0.19926577806472778,SUB-4320,Q8TCG5,0
0.2136336863040924,SUB-1328,O35084,1
0.9201273918151855,SUB-595,D4YFM2,1
0.12268400192260742,SUB-7437,D4YFM2,0
0.0989837646484375,SUB-1484,D4YFM2,0
0.9439030885696411,SUB-2333,D4YFM2,1
0.08083236217498779,SUB-2333,Q51947,0
0.8521295785903931,SUB-4648,A8DPS4,1
0.7475284934043884,SUB-8949,A8DPS4,0
0.7989450693130493,SUB-323,P00651,0
0.966412365436554,SUB-2046,P42330,1
0.9055665731430054,SUB-2046,Q9DCT1,1
0.028756529092788696,SUB-4822,P16233,0
0.525337815284729,SUB-971,O59355,1
0.06038874387741089,SUB-3578,A4H9Q9,1
0.5573059916496277,SUB-187,Q9D379,1
0.8985248804092407,SUB-4977,Q9D379,1
0.24117475748062134,SUB-1712,Q9D379,0
0.37411007285118103,SUB-1418,Q6TQT0,1
0.22483903169631958,SUB-2995,O67987,0
0.11345115303993225,SUB-495,O67987,0
0.8236358761787415,SUB-7443,O67987,1
0.8178858757019043,SUB-2992,I7HD84,1
0.043989747762680054,SUB-9751,Q96EF0,0
0.018916696310043335,SUB-9434,P72224,0
0.8928915858268738,SUB-449,P72224,1
0.9460538625717163,SUB-6408,Q9X034,1
0.822116494178772,SUB-9754,G4I5P8,1
0.775036096572876,SUB-461,G4I5P8,1
0.8874332904815674,SUB-6378,G4I5P8,0
0.9114198088645935,SUB-7484,Q8KZT4,1
0.03867286443710327,SUB-6771,Q8KZT4,0
0.2571587562561035,SUB-7947,Q8KZT4,0
