predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.022613555192947388,SUB-4758,F2Z6G7,0
0.2076338231563568,SUB-3133,F2Z6G7,0
0.9899857044219971,SUB-5206,P19801,1
0.014237254858016968,SUB-5206,Q6NVY1,0
0.9899857044219971,SUB-8715,P19801,1
0.9300216436386108,SUB-531,P19801,1
0.966033935546875,SUB-3637,P19801,1
0.05739817023277283,SUB-1838,P19801,0
0.5694257020950317,SUB-5769,P19801,1
0.033783018589019775,SUB-8904,P19801,0
0.002252638339996338,SUB-1934,Q8VYX0,0
0.03651389479637146,SUB-1934,Q4W2K4,1
0.5569032430648804,SUB-7508,Q8VYX0,1
0.0480351448059082,SUB-7508,Q9Z2L6,0
0.07102656364440918,SUB-5245,P32929,0
0.3346852660179138,SUB-6192,P0A111,0
0.5799740552902222,SUB-536,P0A111,0
0.002259284257888794,SUB-536,Q7RWN7,0
0.9297418594360352,SUB-6466,P0A111,1
0.12536385655403137,SUB-2627,P0A111,0
0.82933109998703,SUB-2627,Q7NXD4,1
0.9894691705703735,SUB-1084,P0A111,1
0.25886237621307373,SUB-7440,P0A111,1
0.9164441227912903,SUB-1994,P0A111,1
0.9583625793457031,SUB-4282,P0A111,1
0.9164441227912903,SUB-9636,P0A111,1
0.01595240831375122,SUB-4763,P0A111,0
0.012176454067230225,SUB-1298,P0A111,0
0.9594626426696777,SUB-6232,P0A111,1
0.05256074666976929,SUB-6232,J3QMK6,0
0.016621142625808716,SUB-8286,Q8VPD4,1
0.8989986181259155,SUB-8286,G4WJC8,0
0.8915138840675354,SUB-6877,Q8VPD4,1
0.2450380027294159,SUB-6792,Q8VPD4,0
0.020676881074905396,SUB-10170,Q8VPD4,0
0.9413840770721436,SUB-10170,Q13126,1
0.9051648378372192,SUB-6299,Q8VPD4,1
0.04896962642669678,SUB-9534,A0A024FRL9,0
0.30478888750076294,SUB-1408,A0A024FRL9,0
0.0007468760013580322,SUB-6301,A0A024FRL9,0
0.9926356077194214,SUB-7834,I3RYX9,1
0.9043534398078918,SUB-425,I3RYX9,0
0.9916725158691406,SUB-1642,I3RYX9,1
0.007459849119186401,SUB-3206,I3RYX9,0
0.04528689384460449,SUB-860,Q9UI42,0
0.01876005530357361,SUB-9977,Q9UI42,0
0.9725725650787354,SUB-4357,Q9UI42,1
0.3640971779823303,SUB-3946,A0A0C1Q6R1,1
0.8433399796485901,SUB-3946,P06632,1
0.9293726682662964,SUB-9672,A0A0C1Q6R1,1
0.9426512718200684,SUB-7962,Q1JUP4,1
0.9770342707633972,SUB-7962,Q4J6M3,1
0.9582238793373108,SUB-7962,Q7V6D4,1
0.469185471534729,SUB-7941,Q1JUP4,0
0.07099714875221252,SUB-4078,Q1JUP4,0
0.10516378283500671,SUB-1356,Q1JUP4,0
0.6509959697723389,SUB-6441,Q1JUP4,1
0.8646798133850098,SUB-1079,P11884,1
0.49954527616500854,SUB-1079,G1JSL4,0
0.9529808759689331,SUB-8373,P11884,1
0.9749436378479004,SUB-8373,O94219,1
0.9356867074966431,SUB-8373,P00791,1
0.9817246198654175,SUB-572,P11884,0
0.9641913175582886,SUB-9686,Q8GR22,1
0.00769197940826416,SUB-4468,Q8GR22,0
0.5537134408950806,SUB-4468,O52933,1
0.9847172498703003,SUB-987,Q8GR22,1
0.6112831830978394,SUB-9331,P43353,0
0.8221153020858765,SUB-8926,P43353,1
0.15002092719078064,SUB-1283,P43353,0
0.8508447408676147,SUB-9322,P43353,1
0.3715205490589142,SUB-6261,P16311,0
0.8636811971664429,SUB-6261,Q9Z2C4,1
0.9859281778335571,SUB-8692,P16311,1
0.9427422881126404,SUB-8692,H9B8T9,1
0.8512257933616638,SUB-8692,P43772,1
0.5639147758483887,SUB-1946,P76217,1
0.9625885486602783,SUB-4864,P76217,0
0.8893138766288757,SUB-3182,Q15493,1
0.7450793981552124,SUB-9059,Q15493,1
0.8370077610015869,SUB-5643,Q15493,0
0.8697748780250549,SUB-6454,Q15493,1
0.7360055446624756,SUB-4201,Q15493,1
0.949424147605896,SUB-4797,Q15493,1
0.9445247650146484,SUB-7024,Q15493,1
0.7871270179748535,SUB-7457,Q15493,0
0.8706843852996826,SUB-4562,Q9ZBU1,0
0.8867013454437256,SUB-3641,Q9ZBU1,0
0.002799302339553833,SUB-3965,Q9ZBU1,0
0.04300042986869812,SUB-6800,Q8VPT7,0
0.6815388202667236,SUB-8242,Q8VPT7,0
0.5449017286300659,SUB-3623,Q03131,0
0.8753516674041748,SUB-7579,Q03131,0
0.9230371713638306,SUB-5522,Q59263,1
0.9493986368179321,SUB-5522,D3KCC4,1
0.9765011668205261,SUB-5522,E7FI45,1
0.8556008338928223,SUB-5522,C7AJA4,1
0.977174699306488,SUB-5522,P46921,1
0.9770795106887817,SUB-5522,P47810,1
0.9763391017913818,SUB-5522,Q14164,1
0.9799883365631104,SUB-5522,P63819,1
0.9096458554267883,SUB-5522,Q3SFD8,1
0.9863240718841553,SUB-5522,Q97ZE2,1
0.9887862205505371,SUB-5522,P24182,1
0.9896912574768066,SUB-5522,Q9NWW6,1
0.9941341280937195,SUB-5522,P0AG80,1
0.8542462587356567,SUB-6099,P0A862,1
0.8909240365028381,SUB-6099,O96142,1
0.9842252135276794,SUB-6099,P14679,1
0.47720247507095337,SUB-6099,Q43135,1
0.06779986619949341,SUB-10226,P00492,1
0.007787942886352539,SUB-6040,P00492,0
0.09449708461761475,SUB-6555,Q9WXT2,0
0.382032573223114,SUB-10312,Q9WXT2,0
0.14804014563560486,SUB-5524,Q9WXT2,1
0.09558495879173279,SUB-3540,Q9WXT2,1
0.7830536365509033,SUB-3540,B5A496,1
0.6507817506790161,SUB-3540,A7J2C6,1
0.11447900533676147,SUB-9442,P12807,0
0.13700798153877258,SUB-3677,P12807,1
0.01874077320098877,SUB-1765,A7LFP5,0
0.3148164749145508,SUB-1098,A7LFP5,0
0.892418622970581,SUB-752,A7LFP5,1
0.4049238860607147,SUB-7857,F2YCB6,0
0.0010521113872528076,SUB-485,P50162,0
0.9915372729301453,SUB-8686,P50162,1
0.0019055306911468506,SUB-3731,P0CG30,0
0.9178781509399414,SUB-3731,Q8GRC5,1
0.26440489292144775,SUB-282,P0CG30,0
0.9130538702011108,SUB-7061,P0CG30,1
0.9823993444442749,SUB-7061,P51857,1
0.05979374051094055,SUB-5443,P0CG30,1
0.30006206035614014,SUB-8821,P0CG30,0
0.9327777624130249,SUB-9459,P07099,0
0.6397113800048828,SUB-9097,P07099,1
0.8013011813163757,SUB-6811,P07099,1
