predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0359937846660614,SUB-4758,F2Z6G7,0
0.0003237128257751465,SUB-3133,F2Z6G7,0
0.9943469762802124,SUB-5206,P19801,1
0.006455361843109131,SUB-5206,Q6NVY1,0
0.9943469762802124,SUB-8715,P19801,1
0.956499457359314,SUB-531,P19801,1
0.9619684219360352,SUB-3637,P19801,1
0.11249575018882751,SUB-1838,P19801,0
0.844366729259491,SUB-5769,P19801,1
0.039028674364089966,SUB-8904,P19801,0
0.011211544275283813,SUB-1934,Q8VYX0,0
0.48561081290245056,SUB-1934,Q4W2K4,1
0.8518484830856323,SUB-7508,Q8VYX0,1
0.6859002113342285,SUB-7508,Q9Z2L6,0
0.16743364930152893,SUB-5245,P32929,0
0.3951035141944885,SUB-6192,P0A111,0
0.4084605574607849,SUB-536,P0A111,0
0.061523884534835815,SUB-536,Q7RWN7,0
0.7252310514450073,SUB-6466,P0A111,1
0.3992386758327484,SUB-2627,P0A111,0
0.9106264114379883,SUB-2627,Q7NXD4,1
0.9769268035888672,SUB-1084,P0A111,1
0.2296828329563141,SUB-7440,P0A111,1
0.7355260848999023,SUB-1994,P0A111,1
0.9422173500061035,SUB-4282,P0A111,1
0.7355260848999023,SUB-9636,P0A111,1
0.0366593599319458,SUB-4763,P0A111,0
0.002994537353515625,SUB-1298,P0A111,0
0.9473670721054077,SUB-6232,P0A111,1
0.38795700669288635,SUB-6232,J3QMK6,0
0.010802149772644043,SUB-8286,Q8VPD4,1
0.01909118890762329,SUB-8286,G4WJC8,0
0.8866657018661499,SUB-6877,Q8VPD4,1
0.24489158391952515,SUB-6792,Q8VPD4,0
0.5472099184989929,SUB-10170,Q8VPD4,0
0.9827331900596619,SUB-10170,Q13126,1
0.9619804620742798,SUB-6299,Q8VPD4,1
0.03139135241508484,SUB-9534,A0A024FRL9,0
0.8115183115005493,SUB-1408,A0A024FRL9,0
0.0016732215881347656,SUB-6301,A0A024FRL9,0
0.9877082705497742,SUB-7834,I3RYX9,1
0.830662190914154,SUB-425,I3RYX9,0
0.9884614944458008,SUB-1642,I3RYX9,1
0.0011013150215148926,SUB-3206,I3RYX9,0
0.016678154468536377,SUB-860,Q9UI42,0
0.0061071813106536865,SUB-9977,Q9UI42,0
0.927183210849762,SUB-4357,Q9UI42,1
0.7564869523048401,SUB-3946,A0A0C1Q6R1,1
0.9640483856201172,SUB-3946,P06632,1
0.9625999331474304,SUB-9672,A0A0C1Q6R1,1
0.9428969025611877,SUB-7962,Q1JUP4,1
0.9840996265411377,SUB-7962,Q4J6M3,1
0.9884634613990784,SUB-7962,Q7V6D4,1
0.6106748580932617,SUB-7941,Q1JUP4,0
0.010065168142318726,SUB-4078,Q1JUP4,0
0.06009915471076965,SUB-1356,Q1JUP4,0
0.38501739501953125,SUB-6441,Q1JUP4,1
0.7953764200210571,SUB-1079,P11884,1
0.7194093465805054,SUB-1079,G1JSL4,0
0.9813224673271179,SUB-8373,P11884,1
0.985605001449585,SUB-8373,O94219,1
0.9726929068565369,SUB-8373,P00791,1
0.8205593228340149,SUB-572,P11884,0
0.7531249523162842,SUB-9686,Q8GR22,1
0.11248505115509033,SUB-4468,Q8GR22,0
0.727576494216919,SUB-4468,O52933,1
0.6767362952232361,SUB-987,Q8GR22,1
