predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.1963862180709839,SUB-4758,F2Z6G7,0
0.47949331998825073,SUB-3133,F2Z6G7,0
0.8100436329841614,SUB-5206,P19801,1
0.2624674141407013,SUB-5206,Q6NVY1,0
0.8100436329841614,SUB-8715,P19801,1
0.6974328756332397,SUB-531,P19801,1
0.7470911145210266,SUB-3637,P19801,1
0.24011275172233582,SUB-1838,P19801,0
0.40809714794158936,SUB-5769,P19801,1
0.30024033784866333,SUB-8904,P19801,0
0.2378098964691162,SUB-1934,Q8VYX0,0
0.3500329256057739,SUB-1934,Q4W2K4,1
0.29616886377334595,SUB-7508,Q8VYX0,1
0.3367542624473572,SUB-7508,Q9Z2L6,0
0.49032697081565857,SUB-5245,P32929,0
0.4835999608039856,SUB-6192,P0A111,0
0.2824993431568146,SUB-536,P0A111,0
0.19700804352760315,SUB-536,Q7RWN7,0
0.7472065687179565,SUB-6466,P0A111,1
0.2834019958972931,SUB-2627,P0A111,0
0.7895511984825134,SUB-2627,Q7NXD4,1
0.9293738603591919,SUB-1084,P0A111,1
0.8542512655258179,SUB-7440,P0A111,1
0.80733323097229,SUB-1994,P0A111,1
0.9097556471824646,SUB-4282,P0A111,1
0.80733323097229,SUB-9636,P0A111,1
0.05904120206832886,SUB-4763,P0A111,0
0.09244441986083984,SUB-1298,P0A111,0
0.902996301651001,SUB-6232,P0A111,1
0.5513453483581543,SUB-6232,J3QMK6,0
0.20641106367111206,SUB-8286,Q8VPD4,1
0.5506297945976257,SUB-8286,G4WJC8,0
0.6052119135856628,SUB-6877,Q8VPD4,1
0.0934460461139679,SUB-6792,Q8VPD4,0
0.2686946988105774,SUB-10170,Q8VPD4,0
0.8532252907752991,SUB-10170,Q13126,1
0.6709982752799988,SUB-6299,Q8VPD4,1
0.3738473057746887,SUB-9534,A0A024FRL9,0
0.4499467611312866,SUB-1408,A0A024FRL9,0
0.32530203461647034,SUB-6301,A0A024FRL9,0
0.7775368690490723,SUB-7834,I3RYX9,1
0.6289077401161194,SUB-425,I3RYX9,0
0.6630791425704956,SUB-1642,I3RYX9,1
0.18562087416648865,SUB-3206,I3RYX9,0
0.24987950921058655,SUB-860,Q9UI42,0
0.2510449290275574,SUB-9977,Q9UI42,0
0.8347676992416382,SUB-4357,Q9UI42,1
0.7055091261863708,SUB-3946,A0A0C1Q6R1,1
0.6927577257156372,SUB-3946,P06632,1
0.821657657623291,SUB-9672,A0A0C1Q6R1,1
0.7920520901679993,SUB-7962,Q1JUP4,1
0.6460686922073364,SUB-7962,Q4J6M3,1
0.7880077362060547,SUB-7962,Q7V6D4,1
0.44740545749664307,SUB-7941,Q1JUP4,0
0.7313475608825684,SUB-4078,Q1JUP4,0
0.4304210841655731,SUB-1356,Q1JUP4,0
0.8024262189865112,SUB-6441,Q1JUP4,1
0.7687739133834839,SUB-1079,P11884,1
0.37038397789001465,SUB-1079,G1JSL4,0
0.8793530464172363,SUB-8373,P11884,1
0.8551375865936279,SUB-8373,O94219,1
0.7887614965438843,SUB-8373,P00791,1
0.818812370300293,SUB-572,P11884,0
0.7396326065063477,SUB-9686,Q8GR22,1
0.3270670473575592,SUB-4468,Q8GR22,0
0.5454972982406616,SUB-4468,O52933,1
0.7660644054412842,SUB-987,Q8GR22,1
0.46507009863853455,SUB-9331,P43353,0
0.8557063341140747,SUB-8926,P43353,1
0.4558362364768982,SUB-1283,P43353,0
0.7534294128417969,SUB-9322,P43353,1
0.5463634133338928,SUB-6261,P16311,0
0.5819486379623413,SUB-6261,Q9Z2C4,1
0.8885111212730408,SUB-8692,P16311,1
0.9195021390914917,SUB-8692,H9B8T9,1
0.714191198348999,SUB-8692,P43772,1
0.6978400349617004,SUB-1946,P76217,1
0.6430925130844116,SUB-4864,P76217,0
0.6796696782112122,SUB-3182,Q15493,1
0.5513216257095337,SUB-9059,Q15493,1
0.6447840929031372,SUB-5643,Q15493,0
0.6246715784072876,SUB-6454,Q15493,1
0.5025237798690796,SUB-4201,Q15493,1
0.5977087020874023,SUB-4797,Q15493,1
0.5789216160774231,SUB-7024,Q15493,1
0.5023787617683411,SUB-7457,Q15493,0
0.8808467388153076,SUB-4562,Q9ZBU1,0
0.8185714483261108,SUB-3641,Q9ZBU1,0
0.09141600131988525,SUB-3965,Q9ZBU1,0
0.3961979150772095,SUB-6800,Q8VPT7,0
0.6778846979141235,SUB-8242,Q8VPT7,0
0.7165574431419373,SUB-3623,Q03131,0
0.6707820296287537,SUB-7579,Q03131,0
0.950467586517334,SUB-5522,Q59263,1
0.9415496587753296,SUB-5522,D3KCC4,1
0.9534333944320679,SUB-5522,E7FI45,1
0.951369047164917,SUB-5522,C7AJA4,1
0.9692168235778809,SUB-5522,P46921,1
0.9515095949172974,SUB-5522,P47810,1
0.972946286201477,SUB-5522,Q14164,1
0.9710752367973328,SUB-5522,P63819,1
0.9525126218795776,SUB-5522,Q3SFD8,1
0.9628293514251709,SUB-5522,Q97ZE2,1
0.9502612948417664,SUB-5522,P24182,1
0.9634898900985718,SUB-5522,Q9NWW6,1
0.9531315565109253,SUB-5522,P0AG80,1
0.49327903985977173,SUB-6099,P0A862,1
0.5820367336273193,SUB-6099,O96142,1
0.5840442776679993,SUB-6099,P14679,1
0.5187509655952454,SUB-6099,Q43135,1
0.6197345852851868,SUB-10226,P00492,1
0.5951941609382629,SUB-6040,P00492,0
0.47594407200813293,SUB-6555,Q9WXT2,0
0.6865891218185425,SUB-10312,Q9WXT2,0
0.6623071432113647,SUB-5524,Q9WXT2,1
0.5239303708076477,SUB-3540,Q9WXT2,1
0.6809119582176208,SUB-3540,B5A496,1
0.6502395868301392,SUB-3540,A7J2C6,1
0.19654172658920288,SUB-9442,P12807,0
0.48706188797950745,SUB-3677,P12807,1
0.11604103446006775,SUB-1765,A7LFP5,0
0.3400471806526184,SUB-1098,A7LFP5,0
0.28923171758651733,SUB-752,A7LFP5,1
0.4989582896232605,SUB-7857,F2YCB6,0
0.05086830258369446,SUB-485,P50162,0
0.8474111557006836,SUB-8686,P50162,1
0.444621205329895,SUB-3731,P0CG30,0
0.6279418468475342,SUB-3731,Q8GRC5,1
0.6279712319374084,SUB-282,P0CG30,0
0.6796280741691589,SUB-7061,P0CG30,1
0.9513651132583618,SUB-7061,P51857,1
0.5543650984764099,SUB-5443,P0CG30,1
0.44566863775253296,SUB-8821,P0CG30,0
0.8454016447067261,SUB-9459,P07099,0
0.4337075352668762,SUB-9097,P07099,1
0.6229775547981262,SUB-6811,P07099,1
0.872008204460144,SUB-6860,P07099,1
0.5052355527877808,SUB-6860,P0ADG4,0
0.6304369568824768,SUB-2733,P07099,0
0.21578118205070496,SUB-1420,P07099,1
0.5160936117172241,SUB-3337,Q8KQL2,0
0.8690979480743408,SUB-6801,P00634,1
0.2746427059173584,SUB-2195,P00634,0
0.07771062850952148,SUB-7793,P00634,0
0.3953024744987488,SUB-4461,P00634,1
0.6928167939186096,SUB-33,P00634,1
0.8292850852012634,SUB-13,P00634,1
0.8327839374542236,SUB-13,P9WFF7,1
0.6576211452484131,SUB-5818,P00634,0
0.2164352536201477,SUB-1243,P00634,1
0.2257521152496338,SUB-1243,Q8WZK8,0
0.7927993535995483,SUB-7742,O87876,1
0.7990387678146362,SUB-3945,O87876,1
0.32695472240448,SUB-3945,Q06401,0
0.5961354374885559,SUB-3400,M4N626,1
0.5739471316337585,SUB-3400,F8S123,0
0.7546762228012085,SUB-1568,M4N626,0
0.7190912961959839,SUB-1568,P94388,1
0.12345084547996521,SUB-834,M4N626,0
0.84243243932724,SUB-2212,M4N626,0
0.6689060926437378,SUB-9809,Q9BT40,1
0.5387184619903564,SUB-5646,Q50925,1
0.29139429330825806,SUB-7265,P56389,0
0.42807742953300476,SUB-10342,P56389,0
0.8682211637496948,SUB-1721,P56389,1
0.7772248387336731,SUB-4599,P56389,1
0.4435400068759918,SUB-1935,H9NJ52,1
0.5962885022163391,SUB-7444,H9NJ52,1
0.3849032521247864,SUB-2708,Q99JW2,0
0.1624348759651184,SUB-8068,Q99JW2,0
0.21242734789848328,SUB-359,Q99JW2,0
0.9004908800125122,SUB-2998,Q99JW2,1
0.9003874659538269,SUB-3901,Q99JW2,1
0.5177677869796753,SUB-3801,P39849,1
0.27468711137771606,SUB-9716,P39849,0
0.6924340724945068,SUB-5406,P39849,0
0.6922428011894226,SUB-7886,P39849,1
0.20123589038848877,SUB-7886,P56937,0
0.6302996277809143,SUB-8099,P39849,0
0.8183573484420776,SUB-8099,P00371,1
0.6942874193191528,SUB-2599,P39849,1
0.5552321076393127,SUB-6780,P35559,0
0.15156865119934082,SUB-3798,A0A075B5G4,0
0.7989532351493835,SUB-3573,A0A075B5G4,0
0.32520145177841187,SUB-5065,Q9DBB8,0
0.2293148934841156,SUB-8175,Q9DBB8,0
0.7969908714294434,SUB-167,Q9DBB8,1
0.9292020797729492,SUB-167,P17516,1
0.36777055263519287,SUB-4725,Q9DBB8,1
0.7634409666061401,SUB-7399,P07328,1
0.7511111497879028,SUB-4210,P07328,1
0.498607337474823,SUB-8796,P07328,0
0.07852098345756531,SUB-1429,M5C6U3,0
0.2525516748428345,SUB-2979,M5C6U3,0
0.490060031414032,SUB-6392,Q86V24,1
0.6470263600349426,SUB-1569,Q2I8V6,1
0.8083282709121704,SUB-5505,A0A075B5H4,1
0.8454777002334595,SUB-7376,A0A075B5H4,1
0.12552329897880554,SUB-6491,A0A075B5H4,0
0.5491815805435181,SUB-7400,P06875,0
0.10711169242858887,SUB-4316,P06875,0
0.6805139780044556,SUB-1313,P06875,0
0.29304039478302,SUB-5154,P06875,0
0.3570716977119446,SUB-10162,P06875,0
0.7058188915252686,SUB-7842,P06875,0
0.6030521392822266,SUB-3765,P06875,1
0.3998291790485382,SUB-1559,P06875,0
0.045033037662506104,SUB-2486,P06875,0
0.7597412467002869,SUB-10159,P06875,1
0.7694625854492188,SUB-2738,P06875,1
0.40032127499580383,SUB-9232,Q9SLN8,1
0.2668028473854065,SUB-2686,Q9SLN8,0
0.20515647530555725,SUB-9900,Q9SLN8,0
0.6722108721733093,SUB-2245,Q9SLN8,0
0.583285391330719,SUB-9693,P09417,1
0.7051401138305664,SUB-1426,P09417,1
0.16901293396949768,SUB-7626,A5JTM5,0
0.9315932989120483,SUB-10023,A5JTM5,1
0.6624420881271362,SUB-4475,A5JTM5,0
0.9569103717803955,SUB-3257,A5JTM5,1
0.9073891043663025,SUB-7429,A5JTM5,1
0.33335983753204346,SUB-7429,Q9Y5Z6,0
0.15222281217575073,SUB-9038,A1Z1Q3,0
0.5879420042037964,SUB-7174,B6U0X5,0
0.9662492275238037,SUB-4133,Q8TCG5,1
0.4077427387237549,SUB-4320,Q8TCG5,0
0.31025996804237366,SUB-1328,O35084,1
0.722586989402771,SUB-595,D4YFM2,1
0.6006197929382324,SUB-7437,D4YFM2,0
0.5845625996589661,SUB-1484,D4YFM2,0
0.5575928688049316,SUB-2333,D4YFM2,1
0.4815675616264343,SUB-2333,Q51947,0
0.6921132802963257,SUB-4648,A8DPS4,1
0.4708007276058197,SUB-8949,A8DPS4,0
0.7825193405151367,SUB-323,P00651,0
0.7656407356262207,SUB-2046,P42330,1
0.7354493141174316,SUB-2046,Q9DCT1,1
0.24599945545196533,SUB-4822,P16233,0
0.4466169774532318,SUB-971,O59355,1
0.17593780159950256,SUB-3578,A4H9Q9,1
0.6439752578735352,SUB-187,Q9D379,1
0.7667264938354492,SUB-4977,Q9D379,1
0.2143094837665558,SUB-1712,Q9D379,0
0.6093801259994507,SUB-1418,Q6TQT0,1
0.2012573480606079,SUB-2995,O67987,0
0.1899954080581665,SUB-495,O67987,0
