predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3599764108657837,SUB-4758,F2Z6G7,0
0.4932047426700592,SUB-3133,F2Z6G7,0
0.5534734725952148,SUB-5206,P19801,1
0.49651652574539185,SUB-5206,Q6NVY1,0
0.5534734725952148,SUB-8715,P19801,1
0.5556955933570862,SUB-531,P19801,1
0.540301501750946,SUB-3637,P19801,1
0.4044192433357239,SUB-1838,P19801,0
0.35892271995544434,SUB-5769,P19801,1
0.39756518602371216,SUB-8904,P19801,0
0.2821423411369324,SUB-1934,Q8VYX0,0
0.2784808278083801,SUB-1934,Q4W2K4,1
0.34457677602767944,SUB-7508,Q8VYX0,1
0.37097156047821045,SUB-7508,Q9Z2L6,0
0.604627251625061,SUB-5245,P32929,0
0.24762853980064392,SUB-6192,P0A111,0
0.2785618305206299,SUB-536,P0A111,0
0.24597647786140442,SUB-536,Q7RWN7,0
0.36856335401535034,SUB-6466,P0A111,1
0.45324820280075073,SUB-2627,P0A111,0
0.5406333804130554,SUB-2627,Q7NXD4,1
0.5399502515792847,SUB-1084,P0A111,1
0.40834152698516846,SUB-7440,P0A111,1
0.4473119080066681,SUB-1994,P0A111,1
0.5039645433425903,SUB-4282,P0A111,1
0.4473119080066681,SUB-9636,P0A111,1
0.30180150270462036,SUB-4763,P0A111,0
0.4506167769432068,SUB-1298,P0A111,0
0.4413856863975525,SUB-6232,P0A111,1
0.43958815932273865,SUB-6232,J3QMK6,0
0.5311141014099121,SUB-8286,Q8VPD4,1
0.48984992504119873,SUB-8286,G4WJC8,0
0.5539919137954712,SUB-6877,Q8VPD4,1
0.3421403765678406,SUB-6792,Q8VPD4,0
0.4587412476539612,SUB-10170,Q8VPD4,0
0.4924370348453522,SUB-10170,Q13126,1
0.5374013781547546,SUB-6299,Q8VPD4,1
0.5939446687698364,SUB-9534,A0A024FRL9,0
0.5080363154411316,SUB-1408,A0A024FRL9,0
0.2887418866157532,SUB-6301,A0A024FRL9,0
0.6257936954498291,SUB-7834,I3RYX9,1
0.4728061854839325,SUB-425,I3RYX9,0
0.5718217492103577,SUB-1642,I3RYX9,1
0.34759342670440674,SUB-3206,I3RYX9,0
0.4235476851463318,SUB-860,Q9UI42,0
0.4429272711277008,SUB-9977,Q9UI42,0
0.5155772566795349,SUB-4357,Q9UI42,1
0.547663688659668,SUB-3946,A0A0C1Q6R1,1
0.6143175959587097,SUB-3946,P06632,1
0.6343319416046143,SUB-9672,A0A0C1Q6R1,1
0.671829342842102,SUB-7962,Q1JUP4,1
0.6696206331253052,SUB-7962,Q4J6M3,1
0.6392592191696167,SUB-7962,Q7V6D4,1
0.4807324707508087,SUB-7941,Q1JUP4,0
0.47220754623413086,SUB-4078,Q1JUP4,0
0.32909095287323,SUB-1356,Q1JUP4,0
0.6572046875953674,SUB-6441,Q1JUP4,1
0.45740413665771484,SUB-1079,P11884,1
0.47507399320602417,SUB-1079,G1JSL4,0
0.6028457880020142,SUB-8373,P11884,1
0.6351913213729858,SUB-8373,O94219,1
0.6359594464302063,SUB-8373,P00791,1
0.5466105937957764,SUB-572,P11884,0
0.5828180909156799,SUB-9686,Q8GR22,1
0.5206454992294312,SUB-4468,Q8GR22,0
0.47482916712760925,SUB-4468,O52933,1
0.6319401264190674,SUB-987,Q8GR22,1
0.5201293230056763,SUB-9331,P43353,0
0.62019282579422,SUB-8926,P43353,1
0.397729754447937,SUB-1283,P43353,0
0.41883495450019836,SUB-9322,P43353,1
0.4367133677005768,SUB-6261,P16311,0
0.46332958340644836,SUB-6261,Q9Z2C4,1
0.7951697707176208,SUB-8692,P16311,1
0.7530226707458496,SUB-8692,H9B8T9,1
0.6192263960838318,SUB-8692,P43772,1
0.548571765422821,SUB-1946,P76217,1
0.44576066732406616,SUB-4864,P76217,0
0.43378087878227234,SUB-3182,Q15493,1
0.36631351709365845,SUB-9059,Q15493,1
0.332236647605896,SUB-5643,Q15493,0
0.395998477935791,SUB-6454,Q15493,1
0.33816611766815186,SUB-4201,Q15493,1
0.3922165632247925,SUB-4797,Q15493,1
0.3802346885204315,SUB-7024,Q15493,1
0.29100704193115234,SUB-7457,Q15493,0
0.799482524394989,SUB-4562,Q9ZBU1,0
0.6687888503074646,SUB-3641,Q9ZBU1,0
0.4202429950237274,SUB-3965,Q9ZBU1,0
0.37598592042922974,SUB-6800,Q8VPT7,0
0.529699981212616,SUB-8242,Q8VPT7,0
0.6468129754066467,SUB-3623,Q03131,0
0.5893753170967102,SUB-7579,Q03131,0
0.9071918725967407,SUB-5522,Q59263,1
0.8727760314941406,SUB-5522,D3KCC4,1
0.8870705366134644,SUB-5522,E7FI45,1
0.8861339688301086,SUB-5522,C7AJA4,1
0.8534196615219116,SUB-5522,P46921,1
0.8628931045532227,SUB-5522,P47810,1
0.9100888967514038,SUB-5522,Q14164,1
0.8923208713531494,SUB-5522,P63819,1
0.854053258895874,SUB-5522,Q3SFD8,1
