predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6786342859268188,SUB-8185,P97872,1
0.5527462363243103,SUB-8185,A0A075B5G4,0
0.4963896572589874,SUB-933,P97872,1
0.10718485713005066,SUB-933,Q02068,0
0.34377285838127136,SUB-933,K9NCQ5,0
0.14312002062797546,SUB-6158,P97872,0
0.5624434351921082,SUB-4727,P97872,1
0.24664929509162903,SUB-4727,P54965,0
0.7046354413032532,SUB-4638,P97872,1
0.375670462846756,SUB-4638,Q8TEY0,0
0.5715454816818237,SUB-1161,P97872,0
0.7319545149803162,SUB-1161,Q9HA79,1
0.42334628105163574,SUB-8258,P97872,0
0.6736578941345215,SUB-1544,P97872,1
0.5520371794700623,SUB-1544,P31513,1
0.5355615615844727,SUB-1544,Q9ANX2,1
0.506313681602478,SUB-6676,P97872,1
0.6164510250091553,SUB-499,P97872,1
0.7742214202880859,SUB-9861,P97872,1
0.8016531467437744,SUB-9861,P11509,1
0.685256838798523,SUB-9861,P06622,0
0.5909883975982666,SUB-2475,P97872,0
0.7224920392036438,SUB-2475,P00438,1
0.5194603800773621,SUB-4632,P97872,0
0.7783327698707581,SUB-4632,Q2KNL6,1
0.6913955211639404,SUB-4856,P97872,1
0.30767953395843506,SUB-4856,Q97VW1,0
0.43080416321754456,SUB-9365,P97872,0
0.5616883635520935,SUB-9365,P32322,1
0.6645872592926025,SUB-2504,P97872,0
0.9348118901252747,SUB-2504,P21219,1
0.8984923362731934,SUB-2504,Q52383,1
0.8763217926025391,SUB-2504,P32963,1
0.4975473880767822,SUB-862,P97872,1
0.33361753821372986,SUB-862,P80679,0
0.0909167230129242,SUB-8491,P97872,0
0.5878258943557739,SUB-3669,P97872,1
0.5847868323326111,SUB-5264,P97872,1
0.7910123467445374,SUB-5264,Q9UVP6,0
0.33553797006607056,SUB-4169,P97872,0
0.7732344269752502,SUB-4169,P20456,1
0.6313007473945618,SUB-127,P97872,0
0.7713714838027954,SUB-127,P41407,1
0.2661306858062744,SUB-8199,P97872,0
0.7570772171020508,SUB-8199,Q9LHN8,1
0.8067641258239746,SUB-8199,O69762,1
0.6642907857894897,SUB-7580,P97872,1
0.636214017868042,SUB-7580,P33247,0
0.5814257860183716,SUB-7753,P97872,1
0.6566321849822998,SUB-7753,Q8KN40,0
0.6610750555992126,SUB-797,P97872,0
0.6162663102149963,SUB-797,J9P7P2,1
0.47369328141212463,SUB-6664,P97872,0
0.5776514410972595,SUB-8215,P97872,0
0.48729661107063293,SUB-7751,P97872,0
0.6909049153327942,SUB-7751,P00492,1
0.6195666790008545,SUB-7286,P97872,1
0.5390977263450623,SUB-7286,B9W4V6,0
0.4362891614437103,SUB-4765,P97872,0
0.7873989343643188,SUB-4765,Q8L3C9,1
0.4591219425201416,SUB-9243,F5H5G0,0
0.5658785700798035,SUB-9243,P08319,1
0.3437289595603943,SUB-4090,F5H5G0,0
0.6339071989059448,SUB-4090,P27652,1
0.7582862377166748,SUB-8381,F5H5G0,1
0.4660942256450653,SUB-8381,Q9RMI1,0
0.23883721232414246,SUB-3640,F5H5G0,0
0.8029053211212158,SUB-2666,F5H5G0,1
0.545120120048523,SUB-2666,P06617,1
0.23158642649650574,SUB-2666,Q4J9F2,0
0.6804083585739136,SUB-224,F5H5G0,1
0.10132455825805664,SUB-224,P56389,0
0.8017800450325012,SUB-6216,F5H5G0,1
0.20497629046440125,SUB-6216,Q9BHM6,0
0.794588565826416,SUB-6798,F5H5G0,1
0.19628563523292542,SUB-6501,F5H5G0,0
0.5171521902084351,SUB-6132,F5H5G0,0
0.7144588232040405,SUB-6132,Q4W8B8,1
0.652086615562439,SUB-6132,A0A075W695,1
0.7064879536628723,SUB-6132,P21686,1
0.7079737186431885,SUB-6132,Q99NF1,1
0.6752111911773682,SUB-6132,Q9M9F5,1
0.6675975918769836,SUB-6132,Q9VFS2,1
0.651145339012146,SUB-6132,A5JV19,1
0.7945969104766846,SUB-9521,F5H5G0,1
0.2553226947784424,SUB-9521,P39135,0
0.7945969104766846,SUB-9123,F5H5G0,1
0.3002941608428955,SUB-9123,O75828,0
0.5647153258323669,SUB-9123,Q8KHZ8,1
0.7945969104766846,SUB-9123,Q6ZQW0,1
0.617654025554657,SUB-5710,F5H5G0,0
0.6221003532409668,SUB-5710,C7FF05,1
0.17739465832710266,SUB-10053,F5H5G0,0
0.5327727198600769,SUB-10053,P00183,1
0.28790122270584106,SUB-4925,F5H5G0,0
0.3907546401023865,SUB-4925,Q6SSJ6,0
0.39919087290763855,SUB-4925,O77206,1
0.8281216621398926,SUB-6966,F5H5G0,1
0.2673315107822418,SUB-6966,P54716,0
0.7707842588424683,SUB-3642,F5H5G0,1
0.45796218514442444,SUB-3642,P63488,0
0.7268461585044861,SUB-5959,F5H5G0,1
0.8029053211212158,SUB-3072,F5H5G0,1
0.5501742959022522,SUB-3072,A0A2H4ER88,0
0.23173820972442627,SUB-3495,F5H5G0,0
0.2146022915840149,SUB-5296,F5H5G0,0
0.8017800450325012,SUB-2105,F5H5G0,1
0.45346689224243164,SUB-2105,P51590,0
0.794588565826416,SUB-9860,F5H5G0,1
0.37808963656425476,SUB-9860,Q5BQE6,0
0.3167303204536438,SUB-3993,F5H5G0,0
0.14047303795814514,SUB-9397,F5H5G0,0
0.7475404739379883,SUB-7281,F5H5G0,1
0.3335806429386139,SUB-7281,Q96PD6,0
0.23086896538734436,SUB-9881,F5H5G0,0
0.333878755569458,SUB-9881,Q9JPB5,1
0.7747572064399719,SUB-7783,F5H5G0,1
0.5601761341094971,SUB-7783,B9W4V6,0
0.7668396234512329,SUB-7783,P68175,1
0.6429105401039124,SUB-7783,Q12556,1
0.5563910007476807,SUB-7783,O08590,1
0.7107601165771484,SUB-10267,F5H5G0,1
0.4691891670227051,SUB-10267,G0S3N2,0
0.7268578410148621,SUB-7259,F5H5G0,1
0.37062832713127136,SUB-7259,Q46920,0
0.8029053211212158,SUB-3058,F5H5G0,1
0.6203677654266357,SUB-3058,P07099,0
0.13792532682418823,SUB-1251,F5H5G0,0
0.3731001317501068,SUB-1251,P0CS93,1
0.3303251266479492,SUB-5421,F5H5G0,0
0.6369385123252869,SUB-5421,Q88FX8,1
0.661353588104248,SUB-5185,F5H5G0,0
0.3326634168624878,SUB-5185,A0A075W695,0
0.686835765838623,SUB-5185,A0A2I6UI54,1
0.8368747234344482,SUB-4247,F5H5G0,1
0.6712868213653564,SUB-4247,Q670W0,0
0.80291748046875,SUB-1975,F5H5G0,1
0.10108035802841187,SUB-1975,Q13126,0
0.2967434823513031,SUB-1975,Q93YB2,0
0.6374267339706421,SUB-1975,Q8KHZ8,1
0.42671000957489014,SUB-7736,F5H5G0,0
0.45905888080596924,SUB-2534,F5H5G0,0
0.570924699306488,SUB-2534,Q76HN6,1
0.2501373589038849,SUB-1244,F5H5G0,0
0.7115557789802551,SUB-1244,P06622,1
0.7611538171768188,SUB-5278,F5H5G0,1
0.5739583373069763,SUB-9913,F5H5G0,1
0.4418735206127167,SUB-9913,P06621,0
0.7268461585044861,SUB-5713,F5H5G0,1
0.2614021301269531,SUB-1280,F5H5G0,0
0.7538626194000244,SUB-1280,P00634,1
0.6212813258171082,SUB-1280,G7J7Q5,1
0.3256501257419586,SUB-6916,F5H5G0,0
0.5349176526069641,SUB-6916,P19801,1
0.16719743609428406,SUB-8360,F5H5G0,0
0.825925886631012,SUB-8360,P00183,1
0.6933022141456604,SUB-8452,F5H5G0,1
0.5792650580406189,SUB-8452,A1BBA0,1
0.8532025218009949,SUB-8452,P18417,1
0.35507816076278687,SUB-8452,Q57160,0
0.6581675410270691,SUB-8452,Q8KHZ8,1
0.8038946390151978,SUB-4670,F5H5G0,1
0.22713473439216614,SUB-4670,Q9SMI2,0
0.7845444679260254,SUB-5614,F5H5G0,1
0.09948563575744629,SUB-5388,F5H5G0,0
0.7611559629440308,SUB-1763,F5H5G0,1
0.4165639877319336,SUB-1763,C4PFX1,0
0.29078179597854614,SUB-6166,F5H5G0,0
0.3963833451271057,SUB-6166,G7H7Y1,1
0.5174999237060547,SUB-6166,P16444,1
0.7747572064399719,SUB-9193,F5H5G0,1
0.8207601308822632,SUB-9193,P18417,1
0.3017714023590088,SUB-9193,O44390,0
0.533346951007843,SUB-8732,F5H5G0,0
0.7349883913993835,SUB-8732,P60484,1
0.7788189053535461,SUB-8732,Q6P549,1
0.15974944829940796,SUB-7926,F5H5G0,0
0.6722201704978943,SUB-7926,Q8NK50,1
0.16566625237464905,SUB-6252,F5H5G0,0
0.9133149981498718,SUB-6252,A9QXE0,1
0.23496660590171814,SUB-1601,F5H5G0,0
0.4581153094768524,SUB-1601,Q93TJ5,0
0.4766829311847687,SUB-8204,F5H5G0,0
0.6546794772148132,SUB-8204,O87612,1
0.6534574627876282,SUB-1734,F5H5G0,1
0.3842940926551819,SUB-1734,Q93VK5,0
0.808369517326355,SUB-4045,F5H5G0,1
0.2674081325531006,SUB-4045,A4D0H5,0
0.33483046293258667,SUB-8384,F5H5G0,0
0.2468356192111969,SUB-8384,Q8TX60,1
0.3272130489349365,SUB-10039,F5H5G0,0
0.5830330848693848,SUB-757,F5H5G0,1
0.5244035124778748,SUB-757,O24641,0
0.6288820505142212,SUB-9259,F5H5G0,1
0.22080299258232117,SUB-9259,B6CWJ5,0
0.4031772315502167,SUB-9484,F5H5G0,0
0.8422681093215942,SUB-9484,P37967,1
0.6189507842063904,SUB-9484,A1ZA98,1
0.7845504879951477,SUB-5261,F5H5G0,1
0.5533738732337952,SUB-5261,Q9HA79,0
0.570003092288971,SUB-5261,Q5E985,0
0.3885522484779358,SUB-3551,F5H5G0,0
0.6220135688781738,SUB-3551,Q06401,1
0.7718564867973328,SUB-9747,G3CRD1,1
0.35818758606910706,SUB-9747,P39462,0
0.7284166216850281,SUB-9747,Q9LAH7,1
0.641170859336853,SUB-9747,A8QPD8,1
0.7246015071868896,SUB-9747,Q8RJP5,1
0.6576473116874695,SUB-1830,G3CRD1,0
0.6534395217895508,SUB-9147,Q9FQE8,1
0.6931389570236206,SUB-9147,P9WIE5,1
0.44807615876197815,SUB-9147,P00780,0
0.11919322609901428,SUB-8270,Q9FQE8,0
0.05789947509765625,SUB-8270,P9WIE5,0
0.580003023147583,SUB-1769,B3Y002,0
0.595589280128479,SUB-4502,B3Y002,1
0.232280433177948,SUB-4502,Q96SL4,0
0.595589280128479,SUB-2493,B3Y002,1
0.791375994682312,SUB-2493,A3DCH2,1
0.7668516039848328,SUB-2493,O93785,1
0.6204771399497986,SUB-2493,R4ZGN4,0
0.555523693561554,SUB-6227,B3Y002,0
0.8005864024162292,SUB-8930,Q96F10,1
0.596811830997467,SUB-8930,O35084,0
0.3285018801689148,SUB-6409,Q9KI47,0
0.7591928839683533,SUB-6409,Q9HA79,1
0.46060770750045776,SUB-8494,Q9KI47,1
0.39199337363243103,SUB-8494,Q70XE6,0
0.9287351369857788,SUB-3250,P54965,1
0.4511232078075409,SUB-3250,E9P162,0
0.9363386631011963,SUB-5392,P54965,1
0.8897074460983276,SUB-5392,P23457,0
0.9347941875457764,SUB-9202,P54965,1
0.05879887938499451,SUB-9202,Q9ZBU1,0
0.0789286196231842,SUB-7767,P54965,0
0.9131671786308289,SUB-10047,P54965,1
0.3091477155685425,SUB-379,P54965,0
0.14254635572433472,SUB-8331,P54965,0
0.8288682699203491,SUB-8331,P80679,1
0.91513991355896,SUB-6588,P54965,1
0.18144261837005615,SUB-6588,A1ZA98,0
0.14946970343589783,SUB-6508,P54965,0
0.6572331786155701,SUB-6508,Q6QHF9,1
0.08839201927185059,SUB-2761,P54965,0
0.9276461601257324,SUB-6532,P54965,1
0.1934233009815216,SUB-6532,Q8NF37,0
0.8989165425300598,SUB-6449,P54965,1
0.9159930944442749,SUB-7121,P54965,1
0.1589282751083374,SUB-7121,P29218,0
0.868245005607605,SUB-4494,P54965,1
0.5310322046279907,SUB-4494,A1XI29,0
0.3351912796497345,SUB-4358,P54965,0
0.5450317859649658,SUB-4358,E3T1X3,1
0.9443202018737793,SUB-8798,P54965,1
0.24132153391838074,SUB-8798,B9W4V6,0
0.4386786222457886,SUB-4362,P54965,0
0.8570898771286011,SUB-4362,Q64428,1
0.9193799495697021,SUB-4362,P14743,1
0.8282064199447632,SUB-4362,O87876,0
0.9603984355926514,SUB-4362,Q8TCG5,1
0.05150747299194336,SUB-464,P54965,0
0.7086598873138428,SUB-464,Q8GR22,1
0.5005032420158386,SUB-4184,P54965,0
0.7146871089935303,SUB-4184,L7QI79,1
0.17514687776565552,SUB-2509,P54965,0
0.6140673160552979,SUB-2509,P48421,0
0.8868746757507324,SUB-8755,P54965,1
0.4385780692100525,SUB-8755,Q7XZQ8,0
0.8868746757507324,SUB-6063,P54965,1
0.13178154826164246,SUB-6063,P84516,0
0.9369007349014282,SUB-9824,P54965,1
0.6110026836395264,SUB-9824,P07288,0
0.11277201771736145,SUB-1454,P54965,0
0.10716685652732849,SUB-8770,P54965,0
0.4859556257724762,SUB-1083,P54965,0
0.9217243194580078,SUB-1083,Q7TNT2,1
0.9533799886703491,SUB-1083,Q91ZV4,1
0.9237270355224609,SUB-7370,P54965,1
0.08852609992027283,SUB-7370,Q58820,0
0.8822312355041504,SUB-4941,P54965,1
0.20541879534721375,SUB-4941,P11586,0
0.3352641761302948,SUB-8778,P54965,0
0.7489974498748779,SUB-8778,P78329,1
0.9382219314575195,SUB-7255,P54965,1
0.0534692108631134,SUB-1906,P54965,0
