predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.012126415967941284,SUB-10344,Q97UH8,0
0.1304152011871338,SUB-9631,E4QP00,1
0.9901894330978394,SUB-8113,E4QP00,1
0.014790594577789307,SUB-4030,E4QP00,0
1.5735626220703125e-05,SUB-246,E4QP00,0
0.5520390868186951,SUB-5747,E4QP00,0
0.9959778785705566,SUB-5747,Q6TGQ8,1
0.0033323466777801514,SUB-498,E4QP00,0
0.999414324760437,SUB-380,A3MUY9,0
0.0002548098564147949,SUB-728,Q4R9M3,0
0.9863207936286926,SUB-1633,Q4R9M3,1
4.476308822631836e-05,SUB-7954,P0A6L4,0
0.9990226030349731,SUB-3964,P0A6L4,1
0.0741150975227356,SUB-3964,O74237,1
0.049185216426849365,SUB-648,P0A6L4,0
0.011936426162719727,SUB-9619,P0A6L4,0
0.8621038198471069,SUB-4625,P0A6L4,0
0.9998102188110352,SUB-4625,Q9C4B3,1
0.9872797727584839,SUB-1553,P0A6L4,1
0.9995985627174377,SUB-3799,P0A6L4,1
0.9967328310012817,SUB-56,H9N289,1
0.042340248823165894,SUB-7998,H9N289,0
0.8263195753097534,SUB-4657,Q12556,0
0.9463704824447632,SUB-6198,Q12556,0
0.9997206926345825,SUB-3304,Q12556,0
0.0034988224506378174,SUB-3304,B0T7D7,0
0.45741531252861023,SUB-6188,Q12556,0
0.030964583158493042,SUB-6493,Q12556,0
0.9927757978439331,SUB-6849,P39482,1
0.0009929835796356201,SUB-6849,Q9F131,0
0.9987081289291382,SUB-6849,C6A190,1
0.9906460046768188,SUB-165,P39482,1
0.9927674531936646,SUB-6003,P39482,1
0.0055852532386779785,SUB-3373,P21219,0
0.6378944516181946,SUB-3373,I3VIX5,1
0.9973328113555908,SUB-2271,P21219,1
0.9976598024368286,SUB-6747,P21219,1
0.9242649078369141,SUB-5018,A0A0B4RUW2,1
0.06706318259239197,SUB-7951,A0A0B4RUW2,0
0.9850170612335205,SUB-3393,Q01062,1
6.946921348571777e-05,SUB-3393,O73949,0
0.6930273771286011,SUB-4733,Q01062,1
0.9994829297065735,SUB-348,Q9HXE7,1
0.0005176961421966553,SUB-8432,Q9HXE7,0
0.8274959921836853,SUB-4203,Q63042,1
0.8943603038787842,SUB-4203,Q5SLC4,0
4.6879053115844727e-05,SUB-8631,A2DJ40,0
0.9999408721923828,SUB-630,A2DJ40,1
0.026026636362075806,SUB-3989,Q46856,0
0.7929962873458862,SUB-10075,Q27679,1
9.205937385559082e-05,SUB-4118,Q27679,0
0.9773695468902588,SUB-4741,Q27679,0
0.9861578345298767,SUB-561,Q27679,1
0.994037389755249,SUB-7464,P30837,1
0.023565202951431274,SUB-7777,P30837,1
0.00017267465591430664,SUB-3624,P30837,0
