predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5228065848350525,SUB-8185,P97872,1
0.4181685149669647,SUB-8185,A0A075B5G4,0
0.3803686797618866,SUB-933,P97872,1
0.3914213180541992,SUB-933,Q02068,0
0.38071465492248535,SUB-933,K9NCQ5,0
0.3353118896484375,SUB-6158,P97872,0
0.50748610496521,SUB-4727,P97872,1
0.39957350492477417,SUB-4727,P54965,0
0.5652472376823425,SUB-4638,P97872,1
0.44785138964653015,SUB-4638,Q8TEY0,0
0.587344229221344,SUB-1161,P97872,0
0.5968351364135742,SUB-1161,Q9HA79,1
0.3534858226776123,SUB-8258,P97872,0
0.5618572235107422,SUB-1544,P97872,1
0.5519629120826721,SUB-1544,P31513,1
0.5258466005325317,SUB-1544,Q9ANX2,1
0.5936617255210876,SUB-6676,P97872,1
0.5027015209197998,SUB-499,P97872,1
0.5956954956054688,SUB-9861,P97872,1
0.5216563940048218,SUB-9861,P11509,1
0.5715758204460144,SUB-9861,P06622,0
0.5944185256958008,SUB-2475,P97872,0
0.5270550847053528,SUB-2475,P00438,1
0.606540322303772,SUB-4632,P97872,0
0.5618118047714233,SUB-4632,Q2KNL6,1
0.5517843961715698,SUB-4856,P97872,1
0.4280226528644562,SUB-4856,Q97VW1,0
0.5617731809616089,SUB-9365,P97872,0
0.4986611008644104,SUB-9365,P32322,1
0.6139426231384277,SUB-2504,P97872,0
0.5283069610595703,SUB-2504,P21219,1
0.5652686953544617,SUB-2504,Q52383,1
0.5041477084159851,SUB-2504,P32963,1
0.5343389511108398,SUB-862,P97872,1
0.488761842250824,SUB-862,P80679,0
0.39982426166534424,SUB-8491,P97872,0
0.5125824213027954,SUB-3669,P97872,1
0.594322681427002,SUB-5264,P97872,1
0.5321797132492065,SUB-5264,Q9UVP6,0
0.5993031859397888,SUB-4169,P97872,0
0.5782996416091919,SUB-4169,P20456,1
0.5676238536834717,SUB-127,P97872,0
0.5414565801620483,SUB-127,P41407,1
0.6004597544670105,SUB-8199,P97872,0
0.5724995136260986,SUB-8199,Q9LHN8,1
0.5669410824775696,SUB-8199,O69762,1
0.5670217871665955,SUB-7580,P97872,1
0.5274783968925476,SUB-7580,P33247,0
0.6088829040527344,SUB-7753,P97872,1
0.5293036103248596,SUB-7753,Q8KN40,0
0.5871877670288086,SUB-797,P97872,0
0.49118438363075256,SUB-797,J9P7P2,1
