predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.08316296339035034,SUB-4758,F2Z6G7,0
0.07772579789161682,SUB-3133,F2Z6G7,0
0.9433085322380066,SUB-5206,P19801,1
0.007075607776641846,SUB-5206,Q6NVY1,0
0.9433085322380066,SUB-8715,P19801,1
0.921845555305481,SUB-531,P19801,1
0.8969998359680176,SUB-3637,P19801,1
0.27985385060310364,SUB-1838,P19801,0
0.6873432993888855,SUB-5769,P19801,1
0.19504383206367493,SUB-8904,P19801,0
0.17887353897094727,SUB-1934,Q8VYX0,0
0.2674688398838043,SUB-1934,Q4W2K4,1
0.1116190254688263,SUB-7508,Q8VYX0,1
0.023353934288024902,SUB-7508,Q9Z2L6,0
0.22644296288490295,SUB-5245,P32929,0
0.15371477603912354,SUB-6192,P0A111,0
0.1927473247051239,SUB-536,P0A111,0
0.05944699048995972,SUB-536,Q7RWN7,0
0.9143369793891907,SUB-6466,P0A111,1
0.05099573731422424,SUB-2627,P0A111,0
0.6647680997848511,SUB-2627,Q7NXD4,1
0.9722558259963989,SUB-1084,P0A111,1
0.22099030017852783,SUB-7440,P0A111,1
0.6628778576850891,SUB-1994,P0A111,1
0.9612102508544922,SUB-4282,P0A111,1
0.6628778576850891,SUB-9636,P0A111,1
0.10711011290550232,SUB-4763,P0A111,0
0.03336861729621887,SUB-1298,P0A111,0
0.956977128982544,SUB-6232,P0A111,1
0.8908706903457642,SUB-6232,J3QMK6,0
0.13379216194152832,SUB-8286,Q8VPD4,1
0.5665808916091919,SUB-8286,G4WJC8,0
0.9131116271018982,SUB-6877,Q8VPD4,1
0.45270320773124695,SUB-6792,Q8VPD4,0
0.01601332426071167,SUB-10170,Q8VPD4,0
0.9320769906044006,SUB-10170,Q13126,1
0.9413163661956787,SUB-6299,Q8VPD4,1
0.01627752184867859,SUB-9534,A0A024FRL9,0
0.6985116004943848,SUB-1408,A0A024FRL9,0
0.11414700746536255,SUB-6301,A0A024FRL9,0
0.9104865789413452,SUB-7834,I3RYX9,1
0.7330607771873474,SUB-425,I3RYX9,0
0.7866048812866211,SUB-1642,I3RYX9,1
0.023919910192489624,SUB-3206,I3RYX9,0
0.00612911581993103,SUB-860,Q9UI42,0
0.04234263300895691,SUB-9977,Q9UI42,0
0.9686249494552612,SUB-4357,Q9UI42,1
0.4574345648288727,SUB-3946,A0A0C1Q6R1,1
0.4383590817451477,SUB-3946,P06632,1
0.827046275138855,SUB-9672,A0A0C1Q6R1,1
