predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5556795597076416,SUB-8185,P97872,1
0.614268958568573,SUB-8185,A0A075B5G4,0
0.5054281949996948,SUB-933,P97872,1
0.5273655652999878,SUB-933,Q02068,0
0.49118801951408386,SUB-933,K9NCQ5,0
0.3746758699417114,SUB-6158,P97872,0
0.5088499784469604,SUB-4727,P97872,1
0.5171089172363281,SUB-4727,P54965,0
0.6036471128463745,SUB-4638,P97872,1
0.5748734474182129,SUB-4638,Q8TEY0,0
0.5837982892990112,SUB-1161,P97872,0
0.5771629214286804,SUB-1161,Q9HA79,1
0.46149399876594543,SUB-8258,P97872,0
0.5658831000328064,SUB-1544,P97872,1
0.6023235321044922,SUB-1544,P31513,1
0.6022310256958008,SUB-1544,Q9ANX2,1
0.5738099813461304,SUB-6676,P97872,1
0.536618173122406,SUB-499,P97872,1
0.5778023600578308,SUB-9861,P97872,1
0.6028246879577637,SUB-9861,P11509,1
0.6127265095710754,SUB-9861,P06622,0
0.49919331073760986,SUB-2475,P97872,0
0.5248734354972839,SUB-2475,P00438,1
0.5764220356941223,SUB-4632,P97872,0
0.6237626671791077,SUB-4632,Q2KNL6,1
0.5377303957939148,SUB-4856,P97872,1
0.5951154232025146,SUB-4856,Q97VW1,0
0.5141713619232178,SUB-9365,P97872,0
0.5540207624435425,SUB-9365,P32322,1
0.6010447144508362,SUB-2504,P97872,0
0.731615424156189,SUB-2504,P21219,1
0.6654860377311707,SUB-2504,Q52383,1
0.634303867816925,SUB-2504,P32963,1
0.4815158545970917,SUB-862,P97872,1
0.5276283025741577,SUB-862,P80679,0
0.3483045995235443,SUB-8491,P97872,0
0.5005189180374146,SUB-3669,P97872,1
0.5901733636856079,SUB-5264,P97872,1
0.6229326128959656,SUB-5264,Q9UVP6,0
0.5433911085128784,SUB-4169,P97872,0
0.6290947794914246,SUB-4169,P20456,1
0.5656391978263855,SUB-127,P97872,0
0.620246410369873,SUB-127,P41407,1
0.5375404357910156,SUB-8199,P97872,0
0.6211686134338379,SUB-8199,Q9LHN8,1
0.6407076716423035,SUB-8199,O69762,1
