predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.038001447916030884,SUB-10344,Q97UH8,0
0.2657715380191803,SUB-9631,E4QP00,1
0.8569720983505249,SUB-8113,E4QP00,1
0.06249403953552246,SUB-4030,E4QP00,0
0.0013751983642578125,SUB-246,E4QP00,0
0.16810840368270874,SUB-5747,E4QP00,0
0.8199220895767212,SUB-5747,Q6TGQ8,1
0.07293087244033813,SUB-498,E4QP00,0
0.8827286958694458,SUB-380,A3MUY9,0
0.049794524908065796,SUB-728,Q4R9M3,0
0.9317518472671509,SUB-1633,Q4R9M3,1
0.005134642124176025,SUB-7954,P0A6L4,0
0.9778656959533691,SUB-3964,P0A6L4,1
0.024434030055999756,SUB-3964,O74237,1
0.09718823432922363,SUB-648,P0A6L4,0
0.9483424425125122,SUB-9619,P0A6L4,0
0.003598034381866455,SUB-4625,P0A6L4,0
0.9702840447425842,SUB-4625,Q9C4B3,1
0.969415545463562,SUB-1553,P0A6L4,1
0.9164177179336548,SUB-3799,P0A6L4,1
0.951900839805603,SUB-56,H9N289,1
0.6623378992080688,SUB-7998,H9N289,0
0.07509183883666992,SUB-4657,Q12556,0
0.8212786912918091,SUB-6198,Q12556,0
0.9905728101730347,SUB-3304,Q12556,0
0.07269003987312317,SUB-3304,B0T7D7,0
0.22010686993598938,SUB-6188,Q12556,0
0.42676717042922974,SUB-6493,Q12556,0
0.9714502096176147,SUB-6849,P39482,1
0.016871929168701172,SUB-6849,Q9F131,0
0.8603649735450745,SUB-6849,C6A190,1
0.8875194787979126,SUB-165,P39482,1
0.9714522361755371,SUB-6003,P39482,1
0.026866763830184937,SUB-3373,P21219,0
0.9541194438934326,SUB-3373,I3VIX5,1
0.9701740741729736,SUB-2271,P21219,1
0.985823392868042,SUB-6747,P21219,1
0.9010413885116577,SUB-5018,A0A0B4RUW2,1
0.0394706130027771,SUB-7951,A0A0B4RUW2,0
0.549873411655426,SUB-3393,Q01062,1
0.1472156047821045,SUB-3393,O73949,0
0.3515923023223877,SUB-4733,Q01062,1
0.9711878895759583,SUB-348,Q9HXE7,1
0.8073315620422363,SUB-8432,Q9HXE7,0
0.8772101998329163,SUB-4203,Q63042,1
0.4417489171028137,SUB-4203,Q5SLC4,0
0.05437690019607544,SUB-8631,A2DJ40,0
0.9746230244636536,SUB-630,A2DJ40,1
0.056436389684677124,SUB-3989,Q46856,0
0.8525804281234741,SUB-10075,Q27679,1
0.0011957287788391113,SUB-4118,Q27679,0
0.6323858499526978,SUB-4741,Q27679,0
0.975699782371521,SUB-561,Q27679,1
0.9702177047729492,SUB-7464,P30837,1
0.28350985050201416,SUB-7777,P30837,1
0.010064780712127686,SUB-3624,P30837,0
0.9741662740707397,SUB-7060,P30837,1
0.1084100604057312,SUB-3311,Q6J540,0
0.9182420969009399,SUB-5396,Q6J540,1
0.006063699722290039,SUB-6210,Q8KLK7,0
0.9585320949554443,SUB-6210,P08473,1
0.0007432401180267334,SUB-4642,W0NUN5,0
0.9934176802635193,SUB-3166,Q9WTL7,1
0.7014361023902893,SUB-3166,G8XR50,0
8.761882781982422e-06,SUB-2560,Q9WTL7,0
0.9754710793495178,SUB-9186,Q9N119,1
0.0028427839279174805,SUB-3588,Q9N119,0
0.005652725696563721,SUB-3588,C9JRZ8,0
0.062071651220321655,SUB-3588,Q93TJ5,0
0.08951616287231445,SUB-6981,Q9N119,0
0.9500497579574585,SUB-10058,Q8KHZ8,1
0.13512209057807922,SUB-385,Q8KHZ8,0
0.9915561676025391,SUB-5508,A0A075KLC7,0
0.9022712707519531,SUB-5508,Q70XE6,1
0.23566237092018127,SUB-1203,B0T7D7,1
8.589029312133789e-05,SUB-8290,P53629,0
0.1472426950931549,SUB-6965,B3A042,0
0.664667010307312,SUB-2899,B3A042,1
0.7651093006134033,SUB-117,Q9H227,0
0.9434890151023865,SUB-1321,Q9H227,1
0.9434890151023865,SUB-587,Q9H227,1
0.0949389636516571,SUB-7605,Q9H227,0
0.01123034954071045,SUB-9238,Q9H227,0
0.9462932348251343,SUB-3075,Q9H227,1
5.930662155151367e-06,SUB-3075,Q8WNV7,0
0.7849566340446472,SUB-8230,Q53389,0
7.045269012451172e-05,SUB-5097,Q53389,0
0.002803027629852295,SUB-7390,Q53389,0
0.844132661819458,SUB-4206,Q53389,1
0.572203516960144,SUB-5067,Q53389,0
0.9520885348320007,SUB-1175,Q53389,1
0.18392252922058105,SUB-699,Q53389,0
0.9114260077476501,SUB-782,Q53389,1
0.8529649972915649,SUB-9850,Q53389,1
0.0029670000076293945,SUB-296,Q53389,0
0.9343176484107971,SUB-9697,Q53389,1
0.9934948682785034,SUB-3342,P11310,0
0.32736271619796753,SUB-5254,P11310,0
0.976477861404419,SUB-10130,P11310,1
0.9796493649482727,SUB-1083,P11310,1
0.8632653951644897,SUB-1083,Q9DCV3,1
0.9027480483055115,SUB-7115,P80679,1
0.47676458954811096,SUB-2513,P80679,0
0.8776874542236328,SUB-6959,P80679,1
0.5411303043365479,SUB-4854,P80679,1
0.9921926259994507,SUB-1129,P80679,1
0.4604037404060364,SUB-62,P80679,0
0.993411660194397,SUB-482,P80679,1
0.006886720657348633,SUB-1714,P80679,0
0.7589305639266968,SUB-8714,P80679,1
0.39048948884010315,SUB-4168,P80679,1
0.0007031261920928955,SUB-4168,Q13126,0
0.991159200668335,SUB-7367,P80679,1
0.016183584928512573,SUB-8085,P80679,0
0.5028036832809448,SUB-8606,P80679,0
0.011048823595046997,SUB-6729,P80679,0
0.9915390014648438,SUB-2862,P80679,1
0.9815322160720825,SUB-2305,P80679,1
0.023763179779052734,SUB-2626,P80679,0
0.0021705031394958496,SUB-7808,P80679,0
0.8255053162574768,SUB-9440,I0GZ55,1
0.3041303753852844,SUB-9440,C4PG47,1
0.6579588055610657,SUB-9579,C9JRZ8,1
0.9086818695068359,SUB-2674,C9JRZ8,1
0.9205220937728882,SUB-3189,C9JRZ8,1
0.9906933903694153,SUB-5199,C9JRZ8,1
0.9868181943893433,SUB-5657,C9JRZ8,1
0.00024271011352539062,SUB-7168,C9JRZ8,0
0.9955072402954102,SUB-1064,C9JRZ8,1
0.00015109777450561523,SUB-3106,C9JRZ8,0
0.04701089859008789,SUB-1006,Q8X176,1
0.5374102592468262,SUB-1006,P63228,1
0.02607622742652893,SUB-7500,Q02068,0
0.9695175886154175,SUB-7500,Q92UV7,1
0.04976588487625122,SUB-2333,Q02068,0
0.0012628436088562012,SUB-735,Q02068,0
0.9798499941825867,SUB-1131,Q02068,1
0.0005306005477905273,SUB-9455,Q02068,0
0.9583615064620972,SUB-277,Q02068,1
0.0035200417041778564,SUB-1961,Q02068,0
0.962169885635376,SUB-5995,Q02068,1
0.9763767719268799,SUB-3625,Q02068,1
0.9734134674072266,SUB-8373,A0A0J9X243,1
0.9487107992172241,SUB-3701,A0A0J9X243,1
0.03495687246322632,SUB-3701,P76423,0
0.18311205506324768,SUB-6193,A0A0J9X243,0
0.9511179327964783,SUB-6193,A0A0C5H8Q7,1
0.9825736284255981,SUB-4529,A0A0J9X243,1
0.7154627442359924,SUB-1485,A0A0J9X243,0
0.055758148431777954,SUB-322,P39462,0
5.957484245300293e-05,SUB-9029,P39462,0
0.7013666033744812,SUB-8055,P39462,1
0.9430669546127319,SUB-9982,P39462,1
0.15590450167655945,SUB-2147,P39462,0
0.5424634218215942,SUB-2728,P39462,1
0.20498710870742798,SUB-5615,P39462,0
0.5204641222953796,SUB-5615,P04963,1
0.8511103391647339,SUB-3529,P39462,1
0.7320404052734375,SUB-9584,P52705,1
0.22760286927223206,SUB-8135,P52705,0
0.01591569185256958,SUB-8135,P15309,1
0.019987434148788452,SUB-4148,P52705,0
0.07345831394195557,SUB-2367,R9W5L0,0
0.3560835123062134,SUB-6700,R9W5L0,1
0.09794089198112488,SUB-7967,R9W5L0,0
0.9520777463912964,SUB-7735,R9W5L0,0
0.6285058259963989,SUB-5385,R9W5L0,0
0.0016329288482666016,SUB-8761,V9HZX4,0
0.37495988607406616,SUB-5629,V9HZX4,0
0.9917243719100952,SUB-3444,V9HZX4,1
0.09412434697151184,SUB-3444,Q8VPT7,1
0.9350149631500244,SUB-8059,Q4TZQ3,0
0.5125367641448975,SUB-4680,Q4TZQ3,0
0.030154019594192505,SUB-5418,P05982,1
0.007201880216598511,SUB-10251,P05982,0
0.2110598087310791,SUB-2518,P05982,0
0.8660690784454346,SUB-2518,D4YFM2,1
0.2042819857597351,SUB-4735,P05982,0
0.8956323266029358,SUB-264,P05982,1
0.9885122776031494,SUB-1335,P05982,1
0.006373703479766846,SUB-1335,Q92XZ6,0
0.913882851600647,SUB-6079,P05982,0
0.009913712739944458,SUB-3074,P05982,0
0.08910304307937622,SUB-2290,P05982,1
0.04527759552001953,SUB-7242,P05982,0
0.00020879507064819336,SUB-2081,P05982,0
0.35622578859329224,SUB-9496,P06276,0
0.0070219337940216064,SUB-5716,P06276,0
0.05483320355415344,SUB-5716,P0CS93,0
0.02455034852027893,SUB-5716,Q9FXT4,0
0.7690030336380005,SUB-10138,P06276,1
0.006061583757400513,SUB-3346,P06276,0
0.9004056453704834,SUB-5522,Q54YL2,1
0.9803398847579956,SUB-5522,B2M0R3,1
0.995076060295105,SUB-5522,Q9JMI1,1
0.972672700881958,SUB-5522,Q6PF93,1
0.9646663069725037,SUB-5522,P0ABD5,1
0.9946190118789673,SUB-5522,O00764,1
0.9687376022338867,SUB-5522,P26281,1
0.9940721392631531,SUB-5522,O30126,1
0.9928621053695679,SUB-5522,P07024,1
0.9931938648223877,SUB-5522,P22413,1
0.8953831195831299,SUB-5522,P17952,1
0.9844802618026733,SUB-5522,P31327,1
0.9260517358779907,SUB-5522,Q72FN6,1
0.9452167749404907,SUB-5522,Q9FD73,1
0.9923864006996155,SUB-5522,P10378,1
0.8426300883293152,SUB-5522,P0A9J6,1
0.8682408332824707,SUB-617,Q8LP26,1
0.7771105766296387,SUB-617,Q52TE7,0
0.3806779384613037,SUB-9436,Q8LP26,1
0.013721346855163574,SUB-9436,Q9I3W7,0
0.8196242451667786,SUB-2095,Q60FD2,1
0.7646853923797607,SUB-8324,A0A1W6MAW2,0
0.01030394434928894,SUB-8506,O28558,0
0.4080563485622406,SUB-132,Q4JB37,1
0.2173953354358673,SUB-5189,Q4JB37,0
0.9365783929824829,SUB-5189,F9UM18,1
0.03444063663482666,SUB-9433,Q04631,0
0.9910068511962891,SUB-9197,Q04631,1
0.0016437172889709473,SUB-6625,Q04631,0
0.9763597249984741,SUB-7654,Q04631,1
0.34630176424980164,SUB-5485,Q04631,0
0.9945404529571533,SUB-879,Q04631,1
0.9913511276245117,SUB-3088,Q04631,1
0.0008315742015838623,SUB-3088,Q84HQ2,0
0.9902739524841309,SUB-4156,Q04631,1
0.15609285235404968,SUB-5807,Q04631,1
0.004151016473770142,SUB-10220,Q04631,0
0.9619115591049194,SUB-5436,Q04631,1
0.80394047498703,SUB-2434,A1BBA0,1
0.8845583200454712,SUB-5389,A1BBA0,1
0.1825549304485321,SUB-5570,A1BBA0,0
0.6897364258766174,SUB-8842,Q936X3,1
0.9691086411476135,SUB-9742,Q8QHL7,1
0.43289896845817566,SUB-6592,Q8RVP6,1
0.8955498933792114,SUB-6592,Q6N8N2,1
0.9100010991096497,SUB-3361,Q57160,1
0.0051690638065338135,SUB-4823,Q57160,0
0.7657442092895508,SUB-10160,Q63880,0
0.9520050287246704,SUB-9128,P0A744,1
0.7255500555038452,SUB-6119,P0A744,0
0.02247476577758789,SUB-1464,P0A744,0
0.9799975156784058,SUB-5715,Q6AYS7,1
