predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6030163168907166,SUB-8185,P97872,1
0.4407135844230652,SUB-8185,A0A075B5G4,0
0.36234718561172485,SUB-933,P97872,1
0.0716942846775055,SUB-933,Q02068,0
0.2833859920501709,SUB-933,K9NCQ5,0
0.08161619305610657,SUB-6158,P97872,0
0.7095399498939514,SUB-4727,P97872,1
0.1651078164577484,SUB-4727,P54965,0
0.5789284110069275,SUB-4638,P97872,1
0.13910263776779175,SUB-4638,Q8TEY0,0
0.4621279537677765,SUB-1161,P97872,0
0.7017565369606018,SUB-1161,Q9HA79,1
0.04824352264404297,SUB-8258,P97872,0
0.6680659055709839,SUB-1544,P97872,1
0.4339927136898041,SUB-1544,P31513,1
0.6242599487304688,SUB-1544,Q9ANX2,1
0.29683423042297363,SUB-6676,P97872,1
0.5042701363563538,SUB-499,P97872,1
0.8971445560455322,SUB-9861,P97872,1
0.9185066223144531,SUB-9861,P11509,1
0.8593831062316895,SUB-9861,P06622,0
0.6378046274185181,SUB-2475,P97872,0
0.7383153438568115,SUB-2475,P00438,1
0.24663212895393372,SUB-4632,P97872,0
0.6880961656570435,SUB-4632,Q2KNL6,1
0.7208324670791626,SUB-4856,P97872,1
0.2944982945919037,SUB-4856,Q97VW1,0
0.26542410254478455,SUB-9365,P97872,0
0.5938901901245117,SUB-9365,P32322,1
0.5941762924194336,SUB-2504,P97872,0
0.9026473164558411,SUB-2504,P21219,1
0.7929642200469971,SUB-2504,Q52383,1
0.7227903008460999,SUB-2504,P32963,1
0.5991881489753723,SUB-862,P97872,1
0.5189101099967957,SUB-862,P80679,0
0.08659395575523376,SUB-8491,P97872,0
0.7219023704528809,SUB-3669,P97872,1
0.3497239351272583,SUB-5264,P97872,1
0.37463104724884033,SUB-5264,Q9UVP6,0
0.21310541033744812,SUB-4169,P97872,0
0.8174184560775757,SUB-4169,P20456,1
0.6796034574508667,SUB-127,P97872,0
0.7724568843841553,SUB-127,P41407,1
0.3741517663002014,SUB-8199,P97872,0
0.7955694198608398,SUB-8199,Q9LHN8,1
0.9031524062156677,SUB-8199,O69762,1
0.8593323230743408,SUB-7580,P97872,1
0.5671709775924683,SUB-7580,P33247,0
0.4173954725265503,SUB-7753,P97872,1
0.39653703570365906,SUB-7753,Q8KN40,0
0.8639640808105469,SUB-797,P97872,0
0.7051054835319519,SUB-797,J9P7P2,1
0.3748161494731903,SUB-6664,P97872,0
0.5524317622184753,SUB-8215,P97872,0
0.3417735695838928,SUB-7751,P97872,0
0.6563435196876526,SUB-7751,P00492,1
0.7395020723342896,SUB-7286,P97872,1
0.5979028940200806,SUB-7286,B9W4V6,0
0.1763046383857727,SUB-4765,P97872,0
0.7327583432197571,SUB-4765,Q8L3C9,1
0.09327059984207153,SUB-9243,F5H5G0,0
0.7036915421485901,SUB-9243,P08319,1
0.10383382439613342,SUB-4090,F5H5G0,0
0.36389195919036865,SUB-4090,P27652,1
0.9599450826644897,SUB-8381,F5H5G0,1
0.3300435543060303,SUB-8381,Q9RMI1,0
0.06950294971466064,SUB-3640,F5H5G0,0
0.9725401401519775,SUB-2666,F5H5G0,1
0.7267699837684631,SUB-2666,P06617,1
0.26102036237716675,SUB-2666,Q4J9F2,0
0.8822619915008545,SUB-224,F5H5G0,1
0.3367241621017456,SUB-224,P56389,0
0.9540044069290161,SUB-6216,F5H5G0,1
0.21031099557876587,SUB-6216,Q9BHM6,0
0.9590408205986023,SUB-6798,F5H5G0,1
0.007321029901504517,SUB-6501,F5H5G0,0
0.19682762026786804,SUB-6132,F5H5G0,0
0.7100645303726196,SUB-6132,Q4W8B8,1
0.7544510364532471,SUB-6132,A0A075W695,1
0.6431877613067627,SUB-6132,P21686,1
0.7984146475791931,SUB-6132,Q99NF1,1
0.7384932637214661,SUB-6132,Q9M9F5,1
0.7179252505302429,SUB-6132,Q9VFS2,1
0.661334753036499,SUB-6132,A5JV19,1
0.959048867225647,SUB-9521,F5H5G0,1
0.3009110689163208,SUB-9521,P39135,0
0.959048867225647,SUB-9123,F5H5G0,1
0.6135709285736084,SUB-9123,O75828,0
0.8754902482032776,SUB-9123,Q8KHZ8,1
0.959048867225647,SUB-9123,Q6ZQW0,1
0.8607340455055237,SUB-5710,F5H5G0,0
0.8462748527526855,SUB-5710,C7FF05,1
0.016891777515411377,SUB-10053,F5H5G0,0
0.5506564378738403,SUB-10053,P00183,1
0.1930278241634369,SUB-4925,F5H5G0,0
0.32810232043266296,SUB-4925,Q6SSJ6,0
0.5224086046218872,SUB-4925,O77206,1
0.9618346095085144,SUB-6966,F5H5G0,1
