predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.1666330099105835,SUB-10344,Q97UH8,0
0.5614238381385803,SUB-9631,E4QP00,1
0.8621208667755127,SUB-8113,E4QP00,1
0.29900163412094116,SUB-4030,E4QP00,0
0.18793201446533203,SUB-246,E4QP00,0
0.7332330942153931,SUB-5747,E4QP00,0
0.6221644282341003,SUB-5747,Q6TGQ8,1
0.2603924870491028,SUB-498,E4QP00,0
0.5878145098686218,SUB-380,A3MUY9,0
0.18225252628326416,SUB-728,Q4R9M3,0
0.30940693616867065,SUB-1633,Q4R9M3,1
0.16365432739257812,SUB-7954,P0A6L4,0
0.6226612329483032,SUB-3964,P0A6L4,1
0.431428998708725,SUB-3964,O74237,1
0.8321437835693359,SUB-648,P0A6L4,0
0.52052241563797,SUB-9619,P0A6L4,0
0.19065162539482117,SUB-4625,P0A6L4,0
0.6737015843391418,SUB-4625,Q9C4B3,1
0.2732994556427002,SUB-1553,P0A6L4,1
0.5520044565200806,SUB-3799,P0A6L4,1
0.586365282535553,SUB-56,H9N289,1
0.4401167035102844,SUB-7998,H9N289,0
0.6671208143234253,SUB-4657,Q12556,0
0.6491037607192993,SUB-6198,Q12556,0
0.6584499478340149,SUB-3304,Q12556,0
0.363791823387146,SUB-3304,B0T7D7,0
0.538092315196991,SUB-6188,Q12556,0
0.5949814319610596,SUB-6493,Q12556,0
0.5312132239341736,SUB-6849,P39482,1
0.5715393424034119,SUB-6849,Q9F131,0
0.3402789831161499,SUB-6849,C6A190,1
0.6164098978042603,SUB-165,P39482,1
0.5312272906303406,SUB-6003,P39482,1
0.2899635434150696,SUB-3373,P21219,0
0.18047469854354858,SUB-3373,I3VIX5,1
0.888667106628418,SUB-2271,P21219,1
0.9179351329803467,SUB-6747,P21219,1
0.6949827671051025,SUB-5018,A0A0B4RUW2,1
0.4798591732978821,SUB-7951,A0A0B4RUW2,0
0.5847173929214478,SUB-3393,Q01062,1
0.5163437724113464,SUB-3393,O73949,0
0.45598962903022766,SUB-4733,Q01062,1
0.6868482232093811,SUB-348,Q9HXE7,1
0.32102444767951965,SUB-8432,Q9HXE7,0
0.765694260597229,SUB-4203,Q63042,1
0.7619954347610474,SUB-4203,Q5SLC4,0
0.3426345884799957,SUB-8631,A2DJ40,0
0.7984730005264282,SUB-630,A2DJ40,1
0.10030141472816467,SUB-3989,Q46856,0
0.7886267900466919,SUB-10075,Q27679,1
0.07073479890823364,SUB-4118,Q27679,0
0.5807759761810303,SUB-4741,Q27679,0
0.7497843503952026,SUB-561,Q27679,1
0.7756462097167969,SUB-7464,P30837,1
0.6288748979568481,SUB-7777,P30837,1
0.5242999196052551,SUB-3624,P30837,0
0.5001846551895142,SUB-7060,P30837,1
0.5420634746551514,SUB-3311,Q6J540,0
0.6189483404159546,SUB-5396,Q6J540,1
0.24572435021400452,SUB-6210,Q8KLK7,0
0.8128708004951477,SUB-6210,P08473,1
0.35471802949905396,SUB-4642,W0NUN5,0
0.7553258538246155,SUB-3166,Q9WTL7,1
0.4648187458515167,SUB-3166,G8XR50,0
0.061114221811294556,SUB-2560,Q9WTL7,0
0.7499443888664246,SUB-9186,Q9N119,1
0.6671366095542908,SUB-3588,Q9N119,0
0.7997653484344482,SUB-3588,C9JRZ8,0
0.20286598801612854,SUB-3588,Q93TJ5,0
0.29494014382362366,SUB-6981,Q9N119,0
0.5951170921325684,SUB-10058,Q8KHZ8,1
0.44163262844085693,SUB-385,Q8KHZ8,0
0.5375253558158875,SUB-5508,A0A075KLC7,0
0.8354576826095581,SUB-5508,Q70XE6,1
0.14123865962028503,SUB-1203,B0T7D7,1
0.2397526204586029,SUB-8290,P53629,0
0.19050464034080505,SUB-6965,B3A042,0
0.7507416009902954,SUB-2899,B3A042,1
0.38815027475357056,SUB-117,Q9H227,0
0.7371156811714172,SUB-1321,Q9H227,1
0.7371156811714172,SUB-587,Q9H227,1
0.6529417037963867,SUB-7605,Q9H227,0
0.07877615094184875,SUB-9238,Q9H227,0
0.8710216879844666,SUB-3075,Q9H227,1
0.07745569944381714,SUB-3075,Q8WNV7,0
0.6489055156707764,SUB-8230,Q53389,0
0.6680198907852173,SUB-5097,Q53389,0
0.6737129092216492,SUB-7390,Q53389,0
0.4125155210494995,SUB-4206,Q53389,1
0.4135739803314209,SUB-5067,Q53389,0
0.5841299295425415,SUB-1175,Q53389,1
0.2811276316642761,SUB-699,Q53389,0
0.7219482064247131,SUB-782,Q53389,1
0.5674256682395935,SUB-9850,Q53389,1
0.6807640790939331,SUB-296,Q53389,0
0.5033833980560303,SUB-9697,Q53389,1
0.9798084497451782,SUB-3342,P11310,0
0.3583486080169678,SUB-5254,P11310,0
0.9132398366928101,SUB-10130,P11310,1
0.9103683233261108,SUB-1083,P11310,1
0.7398627400398254,SUB-1083,Q9DCV3,1
0.79093998670578,SUB-7115,P80679,1
0.4877050220966339,SUB-2513,P80679,0
0.4796842336654663,SUB-6959,P80679,1
0.5959842801094055,SUB-4854,P80679,1
0.824581503868103,SUB-1129,P80679,1
0.44404709339141846,SUB-62,P80679,0
0.8569477796554565,SUB-482,P80679,1
0.5698720216751099,SUB-1714,P80679,0
0.37608009576797485,SUB-8714,P80679,1
0.8338233828544617,SUB-4168,P80679,1
0.39991021156311035,SUB-4168,Q13126,0
0.8501669764518738,SUB-7367,P80679,1
0.44594284892082214,SUB-8085,P80679,0
0.2581782639026642,SUB-8606,P80679,0
0.721648097038269,SUB-6729,P80679,0
0.8902997970581055,SUB-2862,P80679,1
0.6299439668655396,SUB-2305,P80679,1
0.18027842044830322,SUB-2626,P80679,0
0.247698575258255,SUB-7808,P80679,0
0.5493413209915161,SUB-9440,I0GZ55,1
0.31306058168411255,SUB-9440,C4PG47,1
0.8030843138694763,SUB-9579,C9JRZ8,1
0.898328423500061,SUB-2674,C9JRZ8,1
0.8724837303161621,SUB-3189,C9JRZ8,1
0.9393413066864014,SUB-5199,C9JRZ8,1
0.9122314453125,SUB-5657,C9JRZ8,1
0.26433074474334717,SUB-7168,C9JRZ8,0
0.8934148550033569,SUB-1064,C9JRZ8,1
0.4033477306365967,SUB-3106,C9JRZ8,0
0.22818341851234436,SUB-1006,Q8X176,1
0.6812400817871094,SUB-1006,P63228,1
0.6864834427833557,SUB-7500,Q02068,0
0.7573951482772827,SUB-7500,Q92UV7,1
0.41114625334739685,SUB-2333,Q02068,0
0.3070923984050751,SUB-735,Q02068,0
0.8711966276168823,SUB-1131,Q02068,1
0.04263928532600403,SUB-9455,Q02068,0
0.8527056574821472,SUB-277,Q02068,1
0.06095626950263977,SUB-1961,Q02068,0
0.813248872756958,SUB-5995,Q02068,1
0.8796715140342712,SUB-3625,Q02068,1
0.7677435874938965,SUB-8373,A0A0J9X243,1
0.76337069272995,SUB-3701,A0A0J9X243,1
0.591189980506897,SUB-3701,P76423,0
0.20538538694381714,SUB-6193,A0A0J9X243,0
0.6991578936576843,SUB-6193,A0A0C5H8Q7,1
0.7924478650093079,SUB-4529,A0A0J9X243,1
