predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4444296658039093,SUB-4758,F2Z6G7,0
0.3938900828361511,SUB-3133,F2Z6G7,0
0.5085495710372925,SUB-5206,P19801,1
0.3862415850162506,SUB-5206,Q6NVY1,0
0.5085495710372925,SUB-8715,P19801,1
0.47169235348701477,SUB-531,P19801,1
0.4936738908290863,SUB-3637,P19801,1
0.48070499300956726,SUB-1838,P19801,0
0.41171717643737793,SUB-5769,P19801,1
0.4196428060531616,SUB-8904,P19801,0
0.32043713331222534,SUB-1934,Q8VYX0,0
0.3024590015411377,SUB-1934,Q4W2K4,1
0.49966445565223694,SUB-7508,Q8VYX0,1
0.4909844398498535,SUB-7508,Q9Z2L6,0
0.557488203048706,SUB-5245,P32929,0
0.35925430059432983,SUB-6192,P0A111,0
0.3353867530822754,SUB-536,P0A111,0
0.30502110719680786,SUB-536,Q7RWN7,0
0.5437607169151306,SUB-6466,P0A111,1
0.5536291599273682,SUB-2627,P0A111,0
0.6967623829841614,SUB-2627,Q7NXD4,1
0.6117252111434937,SUB-1084,P0A111,1
0.61159348487854,SUB-7440,P0A111,1
0.5469709634780884,SUB-1994,P0A111,1
0.5809636116027832,SUB-4282,P0A111,1
0.5469709634780884,SUB-9636,P0A111,1
0.36660993099212646,SUB-4763,P0A111,0
0.31471535563468933,SUB-1298,P0A111,0
0.5512753129005432,SUB-6232,P0A111,1
0.5117879509925842,SUB-6232,J3QMK6,0
0.4924604594707489,SUB-8286,Q8VPD4,1
0.531928300857544,SUB-8286,G4WJC8,0
0.41947364807128906,SUB-6877,Q8VPD4,1
0.33709871768951416,SUB-6792,Q8VPD4,0
0.5381052494049072,SUB-10170,Q8VPD4,0
0.6486155390739441,SUB-10170,Q13126,1
0.4646008014678955,SUB-6299,Q8VPD4,1
0.4844037592411041,SUB-9534,A0A024FRL9,0
0.4702097177505493,SUB-1408,A0A024FRL9,0
0.41323956847190857,SUB-6301,A0A024FRL9,0
0.5627215504646301,SUB-7834,I3RYX9,1
0.3993304967880249,SUB-425,I3RYX9,0
0.47822973132133484,SUB-1642,I3RYX9,1
0.354525625705719,SUB-3206,I3RYX9,0
0.4182199537754059,SUB-860,Q9UI42,0
0.5258549451828003,SUB-9977,Q9UI42,0
0.5167936682701111,SUB-4357,Q9UI42,1
0.6098335385322571,SUB-3946,A0A0C1Q6R1,1
0.6455762982368469,SUB-3946,P06632,1
0.6666621565818787,SUB-9672,A0A0C1Q6R1,1
0.6468071937561035,SUB-7962,Q1JUP4,1
0.5152508616447449,SUB-7962,Q4J6M3,1
0.5895914435386658,SUB-7962,Q7V6D4,1
0.4968753457069397,SUB-7941,Q1JUP4,0
0.5499207377433777,SUB-4078,Q1JUP4,0
0.49652037024497986,SUB-1356,Q1JUP4,0
0.6147107481956482,SUB-6441,Q1JUP4,1
0.4198349416255951,SUB-1079,P11884,1
0.5059533715248108,SUB-1079,G1JSL4,0
0.5511887073516846,SUB-8373,P11884,1
0.5784326791763306,SUB-8373,O94219,1
0.5538445711135864,SUB-8373,P00791,1
0.5124596357345581,SUB-572,P11884,0
0.5166125893592834,SUB-9686,Q8GR22,1
0.5355309247970581,SUB-4468,Q8GR22,0
0.5218089818954468,SUB-4468,O52933,1
0.5268188714981079,SUB-987,Q8GR22,1
0.5364607572555542,SUB-9331,P43353,0
0.5980380773544312,SUB-8926,P43353,1
0.45828285813331604,SUB-1283,P43353,0
0.5420508980751038,SUB-9322,P43353,1
0.513920783996582,SUB-6261,P16311,0
0.5270146131515503,SUB-6261,Q9Z2C4,1
0.7371225953102112,SUB-8692,P16311,1
