predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9292171597480774,SUB-8185,P97872,1
0.04512917995452881,SUB-8185,A0A075B5G4,0
0.7327540516853333,SUB-933,P97872,1
0.003467738628387451,SUB-933,Q02068,0
0.33770066499710083,SUB-933,K9NCQ5,0
0.1875903606414795,SUB-6158,P97872,0
0.8577373027801514,SUB-4727,P97872,1
0.0034532546997070312,SUB-4727,P54965,0
0.9581878781318665,SUB-4638,P97872,1
0.5812433362007141,SUB-4638,Q8TEY0,0
0.750113844871521,SUB-1161,P97872,0
0.7446333765983582,SUB-1161,Q9HA79,1
0.013396084308624268,SUB-8258,P97872,0
0.9690325260162354,SUB-1544,P97872,1
0.9358556270599365,SUB-1544,P31513,1
0.8968341946601868,SUB-1544,Q9ANX2,1
0.5152548551559448,SUB-6676,P97872,1
0.9405017495155334,SUB-499,P97872,1
0.8637052774429321,SUB-9861,P97872,1
0.9090649485588074,SUB-9861,P11509,1
0.7954287528991699,SUB-9861,P06622,0
0.591493546962738,SUB-2475,P97872,0
0.7753465175628662,SUB-2475,P00438,1
0.14128196239471436,SUB-4632,P97872,0
0.8374478816986084,SUB-4632,Q2KNL6,1
0.9682418704032898,SUB-4856,P97872,1
0.0395890474319458,SUB-4856,Q97VW1,0
0.08971220254898071,SUB-9365,P97872,0
0.5577110052108765,SUB-9365,P32322,1
0.9404038190841675,SUB-2504,P97872,0
0.9834754467010498,SUB-2504,P21219,1
0.9831910729408264,SUB-2504,Q52383,1
0.9881072044372559,SUB-2504,P32963,1
0.6913365721702576,SUB-862,P97872,1
0.34330683946609497,SUB-862,P80679,0
0.02107265591621399,SUB-8491,P97872,0
0.8801385164260864,SUB-3669,P97872,1
0.6823069453239441,SUB-5264,P97872,1
0.7859664559364319,SUB-5264,Q9UVP6,0
0.011708855628967285,SUB-4169,P97872,0
0.9565970301628113,SUB-4169,P20456,1
0.45716074109077454,SUB-127,P97872,0
0.8553780317306519,SUB-127,P41407,1
0.004337668418884277,SUB-8199,P97872,0
0.7412335872650146,SUB-8199,Q9LHN8,1
0.8688971996307373,SUB-8199,O69762,1
0.9613197445869446,SUB-7580,P97872,1
0.6931373476982117,SUB-7580,P33247,0
0.9030157327651978,SUB-7753,P97872,1
0.17775282263755798,SUB-7753,Q8KN40,0
0.09911662340164185,SUB-797,P97872,0
0.9630178809165955,SUB-797,J9P7P2,1
0.3986905515193939,SUB-6664,P97872,0
0.48193275928497314,SUB-8215,P97872,0
0.10409417748451233,SUB-7751,P97872,0
0.784185528755188,SUB-7751,P00492,1
0.7711079120635986,SUB-7286,P97872,1
0.17453736066818237,SUB-7286,B9W4V6,0
0.03353199362754822,SUB-4765,P97872,0
0.9288132190704346,SUB-4765,Q8L3C9,1
0.03225359320640564,SUB-9243,F5H5G0,0
0.8608856201171875,SUB-9243,P08319,1
0.00998610258102417,SUB-4090,F5H5G0,0
0.8774875402450562,SUB-4090,P27652,1
0.9764745235443115,SUB-8381,F5H5G0,1
0.008426666259765625,SUB-8381,Q9RMI1,0
0.038183748722076416,SUB-3640,F5H5G0,0
0.978053629398346,SUB-2666,F5H5G0,1
0.9687899947166443,SUB-2666,P06617,1
0.001011967658996582,SUB-2666,Q4J9F2,0
0.9766947031021118,SUB-224,F5H5G0,1
0.0004018545150756836,SUB-224,P56389,0
0.9659470915794373,SUB-6216,F5H5G0,1
0.39171916246414185,SUB-6216,Q9BHM6,0
0.972753643989563,SUB-6798,F5H5G0,1
0.00894126296043396,SUB-6501,F5H5G0,0
0.2316977083683014,SUB-6132,F5H5G0,0
0.929222822189331,SUB-6132,Q4W8B8,1
0.9008122086524963,SUB-6132,A0A075W695,1
0.9186165928840637,SUB-6132,P21686,1
0.8927692770957947,SUB-6132,Q99NF1,1
0.8729941844940186,SUB-6132,Q9M9F5,1
0.8816262483596802,SUB-6132,Q9VFS2,1
0.8970856070518494,SUB-6132,A5JV19,1
0.9727630615234375,SUB-9521,F5H5G0,1
0.009314656257629395,SUB-9521,P39135,0
0.9727630615234375,SUB-9123,F5H5G0,1
0.016122937202453613,SUB-9123,O75828,0
0.9601806402206421,SUB-9123,Q8KHZ8,1
0.9727630615234375,SUB-9123,Q6ZQW0,1
0.9268916845321655,SUB-5710,F5H5G0,0
0.9493860006332397,SUB-5710,C7FF05,1
0.006870567798614502,SUB-10053,F5H5G0,0
0.8850299715995789,SUB-10053,P00183,1
0.03601354360580444,SUB-4925,F5H5G0,0
0.1439681351184845,SUB-4925,Q6SSJ6,0
0.787665843963623,SUB-4925,O77206,1
0.9900997877120972,SUB-6966,F5H5G0,1
0.02210932970046997,SUB-6966,P54716,0
0.9613103270530701,SUB-3642,F5H5G0,1
0.007691532373428345,SUB-3642,P63488,0
0.9612104892730713,SUB-5959,F5H5G0,1
0.978053629398346,SUB-3072,F5H5G0,1
0.06689861416816711,SUB-3072,A0A2H4ER88,0
0.023785054683685303,SUB-3495,F5H5G0,0
0.06206795573234558,SUB-5296,F5H5G0,0
0.9659470915794373,SUB-2105,F5H5G0,1
0.0034345686435699463,SUB-2105,P51590,0
0.972753643989563,SUB-9860,F5H5G0,1
0.006593495607376099,SUB-9860,Q5BQE6,0
0.014782071113586426,SUB-3993,F5H5G0,0
0.0050168633460998535,SUB-9397,F5H5G0,0
0.9667699933052063,SUB-7281,F5H5G0,1
0.013573944568634033,SUB-7281,Q96PD6,0
0.5077155232429504,SUB-9881,F5H5G0,0
0.6109536290168762,SUB-9881,Q9JPB5,1
0.9721258878707886,SUB-7783,F5H5G0,1
0.32596856355667114,SUB-7783,B9W4V6,0
0.977542519569397,SUB-7783,P68175,1
0.945206880569458,SUB-7783,Q12556,1
0.8648052215576172,SUB-7783,O08590,1
0.9573471546173096,SUB-10267,F5H5G0,1
0.023172825574874878,SUB-10267,G0S3N2,0
0.9612001776695251,SUB-7259,F5H5G0,1
0.05552026629447937,SUB-7259,Q46920,0
0.978053629398346,SUB-3058,F5H5G0,1
0.3317422568798065,SUB-3058,P07099,0
0.008250892162322998,SUB-1251,F5H5G0,0
0.7286115884780884,SUB-1251,P0CS93,1
0.023380041122436523,SUB-5421,F5H5G0,0
0.9226839542388916,SUB-5421,Q88FX8,1
0.43658843636512756,SUB-5185,F5H5G0,0
0.022816896438598633,SUB-5185,A0A075W695,0
0.8874492645263672,SUB-5185,A0A2I6UI54,1
0.9625964164733887,SUB-4247,F5H5G0,1
0.01694512367248535,SUB-4247,Q670W0,0
0.9780651330947876,SUB-1975,F5H5G0,1
0.00013583898544311523,SUB-1975,Q13126,0
0.0902954638004303,SUB-1975,Q93YB2,0
0.9830140471458435,SUB-1975,Q8KHZ8,1
0.2560758590698242,SUB-7736,F5H5G0,0
0.032255977392196655,SUB-2534,F5H5G0,0
0.7715756893157959,SUB-2534,Q76HN6,1
0.4263029396533966,SUB-1244,F5H5G0,0
0.888147234916687,SUB-1244,P06622,1
0.9769721031188965,SUB-5278,F5H5G0,1
0.859151303768158,SUB-9913,F5H5G0,1
0.6552297472953796,SUB-9913,P06621,0
0.9612104892730713,SUB-5713,F5H5G0,1
0.04838454723358154,SUB-1280,F5H5G0,0
0.8100332617759705,SUB-1280,P00634,1
0.7588648796081543,SUB-1280,G7J7Q5,1
0.14902231097221375,SUB-6916,F5H5G0,0
0.7433194518089294,SUB-6916,P19801,1
0.008563190698623657,SUB-8360,F5H5G0,0
0.9584735631942749,SUB-8360,P00183,1
0.9659995436668396,SUB-8452,F5H5G0,1
0.9507588148117065,SUB-8452,A1BBA0,1
0.9894336462020874,SUB-8452,P18417,1
0.8348151445388794,SUB-8452,Q57160,0
0.9857933521270752,SUB-8452,Q8KHZ8,1
0.9537140727043152,SUB-4670,F5H5G0,1
0.34527480602264404,SUB-4670,Q9SMI2,0
0.9757416248321533,SUB-5614,F5H5G0,1
0.003199368715286255,SUB-5388,F5H5G0,0
0.9769628643989563,SUB-1763,F5H5G0,1
0.011278599500656128,SUB-1763,C4PFX1,0
0.5491306185722351,SUB-6166,F5H5G0,0
0.8215863704681396,SUB-6166,G7H7Y1,1
0.7422083020210266,SUB-6166,P16444,1
0.9721258878707886,SUB-9193,F5H5G0,1
0.9883713722229004,SUB-9193,P18417,1
0.008870065212249756,SUB-9193,O44390,0
0.026663750410079956,SUB-8732,F5H5G0,0
0.9217422008514404,SUB-8732,P60484,1
0.9676632285118103,SUB-8732,Q6P549,1
0.003121793270111084,SUB-7926,F5H5G0,0
0.726908266544342,SUB-7926,Q8NK50,1
0.11612653732299805,SUB-6252,F5H5G0,0
0.9951789975166321,SUB-6252,A9QXE0,1
0.019366711378097534,SUB-1601,F5H5G0,0
0.7015293836593628,SUB-1601,Q93TJ5,0
0.014916062355041504,SUB-8204,F5H5G0,0
0.8678120374679565,SUB-8204,O87612,1
0.9694837331771851,SUB-1734,F5H5G0,1
0.03529500961303711,SUB-1734,Q93VK5,0
0.9305781126022339,SUB-4045,F5H5G0,1
0.44021350145339966,SUB-4045,A4D0H5,0
0.049314260482788086,SUB-8384,F5H5G0,0
0.5777173042297363,SUB-8384,Q8TX60,1
0.004930704832077026,SUB-10039,F5H5G0,0
0.9345251321792603,SUB-757,F5H5G0,1
0.5129715204238892,SUB-757,O24641,0
0.9381173253059387,SUB-9259,F5H5G0,1
0.053401291370391846,SUB-9259,B6CWJ5,0
0.006475895643234253,SUB-9484,F5H5G0,0
0.9586322903633118,SUB-9484,P37967,1
0.8225233554840088,SUB-9484,A1ZA98,1
0.9757485389709473,SUB-5261,F5H5G0,1
0.3021892309188843,SUB-5261,Q9HA79,0
0.13450723886489868,SUB-5261,Q5E985,0
0.025494694709777832,SUB-3551,F5H5G0,0
0.9368830919265747,SUB-3551,Q06401,1
0.8937973976135254,SUB-9747,G3CRD1,1
0.23570767045021057,SUB-9747,P39462,0
0.9381477236747742,SUB-9747,Q9LAH7,1
0.9067486524581909,SUB-9747,A8QPD8,1
0.8419020175933838,SUB-9747,Q8RJP5,1
0.08455243706703186,SUB-1830,G3CRD1,0
0.7443704605102539,SUB-9147,Q9FQE8,1
0.6949009299278259,SUB-9147,P9WIE5,1
0.4536689817905426,SUB-9147,P00780,0
0.0017729997634887695,SUB-8270,Q9FQE8,0
0.0007067322731018066,SUB-8270,P9WIE5,0
0.06605550646781921,SUB-1769,B3Y002,0
0.6915953755378723,SUB-4502,B3Y002,1
0.08571654558181763,SUB-4502,Q96SL4,0
0.6915953755378723,SUB-2493,B3Y002,1
0.9109681844711304,SUB-2493,A3DCH2,1
0.7875337600708008,SUB-2493,O93785,1
0.08762457966804504,SUB-2493,R4ZGN4,0
0.38781869411468506,SUB-6227,B3Y002,0
0.7089293599128723,SUB-8930,Q96F10,1
0.2639284133911133,SUB-8930,O35084,0
0.01529189944267273,SUB-6409,Q9KI47,0
0.8882772922515869,SUB-6409,Q9HA79,1
0.8240762948989868,SUB-8494,Q9KI47,1
0.6256608963012695,SUB-8494,Q70XE6,0
0.9640387296676636,SUB-3250,P54965,1
0.020707279443740845,SUB-3250,E9P162,0
0.9792155027389526,SUB-5392,P54965,1
0.9566208124160767,SUB-5392,P23457,0
0.9674526453018188,SUB-9202,P54965,1
0.016682356595993042,SUB-9202,Q9ZBU1,0
0.06385329365730286,SUB-7767,P54965,0
0.9763985872268677,SUB-10047,P54965,1
0.008404731750488281,SUB-379,P54965,0
0.005577147006988525,SUB-8331,P54965,0
0.7227538228034973,SUB-8331,P80679,1
0.9808409810066223,SUB-6588,P54965,1
0.388422429561615,SUB-6588,A1ZA98,0
0.014127731323242188,SUB-6508,P54965,0
0.8882074356079102,SUB-6508,Q6QHF9,1
0.006298571825027466,SUB-2761,P54965,0
0.9767123460769653,SUB-6532,P54965,1
0.7034868001937866,SUB-6532,Q8NF37,0
0.9750847816467285,SUB-6449,P54965,1
0.9791988134384155,SUB-7121,P54965,1
0.5072776675224304,SUB-7121,P29218,0
0.9768034815788269,SUB-4494,P54965,1
0.35228899121284485,SUB-4494,A1XI29,0
0.08580797910690308,SUB-4358,P54965,0
0.8963735103607178,SUB-4358,E3T1X3,1
0.9681633114814758,SUB-8798,P54965,1
0.014264672994613647,SUB-8798,B9W4V6,0
0.5581610202789307,SUB-4362,P54965,0
0.9172438979148865,SUB-4362,Q64428,1
0.9374982118606567,SUB-4362,P14743,1
0.5423359274864197,SUB-4362,O87876,0
0.9439858198165894,SUB-4362,Q8TCG5,1
0.04672005772590637,SUB-464,P54965,0
0.8341095447540283,SUB-464,Q8GR22,1
0.22787323594093323,SUB-4184,P54965,0
0.863486647605896,SUB-4184,L7QI79,1
0.00023314356803894043,SUB-2509,P54965,0
0.7220585942268372,SUB-2509,P48421,0
0.9692668914794922,SUB-8755,P54965,1
0.07862412929534912,SUB-8755,Q7XZQ8,0
0.9692668914794922,SUB-6063,P54965,1
0.4400748014450073,SUB-6063,P84516,0
