predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5192344188690186,SUB-10344,Q97UH8,0
0.4117066562175751,SUB-9631,E4QP00,1
0.6267314553260803,SUB-8113,E4QP00,1
0.45039796829223633,SUB-4030,E4QP00,0
0.41475820541381836,SUB-246,E4QP00,0
0.5473704934120178,SUB-5747,E4QP00,0
0.5792443156242371,SUB-5747,Q6TGQ8,1
0.3611999750137329,SUB-498,E4QP00,0
0.5031009316444397,SUB-380,A3MUY9,0
0.5992388725280762,SUB-728,Q4R9M3,0
0.4026240408420563,SUB-1633,Q4R9M3,1
0.4838489294052124,SUB-7954,P0A6L4,0
0.5759671926498413,SUB-3964,P0A6L4,1
0.43761640787124634,SUB-3964,O74237,1
0.8634885549545288,SUB-648,P0A6L4,0
0.5501669049263,SUB-9619,P0A6L4,0
0.554694652557373,SUB-4625,P0A6L4,0
0.5856881141662598,SUB-4625,Q9C4B3,1
0.5248492956161499,SUB-1553,P0A6L4,1
0.460794597864151,SUB-3799,P0A6L4,1
0.5947046279907227,SUB-56,H9N289,1
0.536784291267395,SUB-7998,H9N289,0
0.5097107291221619,SUB-4657,Q12556,0
0.6345512866973877,SUB-6198,Q12556,0
0.5000158548355103,SUB-3304,Q12556,0
0.5166282057762146,SUB-3304,B0T7D7,0
0.49184492230415344,SUB-6188,Q12556,0
0.4598047137260437,SUB-6493,Q12556,0
0.42189496755599976,SUB-6849,P39482,1
0.41943663358688354,SUB-6849,Q9F131,0
0.4000849425792694,SUB-6849,C6A190,1
0.5099997520446777,SUB-165,P39482,1
0.42192861437797546,SUB-6003,P39482,1
0.358073353767395,SUB-3373,P21219,0
0.3569034934043884,SUB-3373,I3VIX5,1
0.6245335340499878,SUB-2271,P21219,1
0.684671938419342,SUB-6747,P21219,1
0.49747806787490845,SUB-5018,A0A0B4RUW2,1
0.5317276120185852,SUB-7951,A0A0B4RUW2,0
0.7757298946380615,SUB-3393,Q01062,1
0.7426456212997437,SUB-3393,O73949,0
0.5710824131965637,SUB-4733,Q01062,1
0.7616897821426392,SUB-348,Q9HXE7,1
0.35933345556259155,SUB-8432,Q9HXE7,0
0.5845187902450562,SUB-4203,Q63042,1
0.6201051473617554,SUB-4203,Q5SLC4,0
0.691669762134552,SUB-8631,A2DJ40,0
0.610446035861969,SUB-630,A2DJ40,1
0.34870344400405884,SUB-3989,Q46856,0
0.6623165011405945,SUB-10075,Q27679,1
0.23988541960716248,SUB-4118,Q27679,0
0.7043181657791138,SUB-4741,Q27679,0
0.4992767572402954,SUB-561,Q27679,1
0.5853044986724854,SUB-7464,P30837,1
0.5320678949356079,SUB-7777,P30837,1
0.5156808495521545,SUB-3624,P30837,0
0.5538854002952576,SUB-7060,P30837,1
0.678598165512085,SUB-3311,Q6J540,0
0.5581658482551575,SUB-5396,Q6J540,1
0.3491862118244171,SUB-6210,Q8KLK7,0
0.5615668296813965,SUB-6210,P08473,1
0.3808404505252838,SUB-4642,W0NUN5,0
0.5774844288825989,SUB-3166,Q9WTL7,1
0.5595880150794983,SUB-3166,G8XR50,0
0.5657202005386353,SUB-2560,Q9WTL7,0
0.7013319730758667,SUB-9186,Q9N119,1
0.5221766829490662,SUB-3588,Q9N119,0
0.26826930046081543,SUB-3588,C9JRZ8,0
0.6347192525863647,SUB-3588,Q93TJ5,0
0.4965297281742096,SUB-6981,Q9N119,0
0.48157399892807007,SUB-10058,Q8KHZ8,1
0.5447529554367065,SUB-385,Q8KHZ8,0
0.41212552785873413,SUB-5508,A0A075KLC7,0
0.7308001518249512,SUB-5508,Q70XE6,1
0.30747440457344055,SUB-1203,B0T7D7,1
0.579509437084198,SUB-8290,P53629,0
0.6532067656517029,SUB-6965,B3A042,0
0.40236231684684753,SUB-2899,B3A042,1
0.5095850229263306,SUB-117,Q9H227,0
0.6091192364692688,SUB-1321,Q9H227,1
0.6091192364692688,SUB-587,Q9H227,1
0.459506630897522,SUB-7605,Q9H227,0
0.4510674476623535,SUB-9238,Q9H227,0
0.5768057107925415,SUB-3075,Q9H227,1
0.10128641128540039,SUB-3075,Q8WNV7,0
0.5495061874389648,SUB-8230,Q53389,0
0.5482111573219299,SUB-5097,Q53389,0
0.5388510823249817,SUB-7390,Q53389,0
0.40428346395492554,SUB-4206,Q53389,1
0.4443875849246979,SUB-5067,Q53389,0
0.4625227749347687,SUB-1175,Q53389,1
0.3973819613456726,SUB-699,Q53389,0
0.5158631205558777,SUB-782,Q53389,1
0.49751415848731995,SUB-9850,Q53389,1
0.5757060647010803,SUB-296,Q53389,0
0.5222803354263306,SUB-9697,Q53389,1
0.934578537940979,SUB-3342,P11310,0
0.47621065378189087,SUB-5254,P11310,0
0.7894465923309326,SUB-10130,P11310,1
0.7875275611877441,SUB-1083,P11310,1
0.7426435947418213,SUB-1083,Q9DCV3,1
0.6140296459197998,SUB-7115,P80679,1
0.47693005204200745,SUB-2513,P80679,0
0.38471055030822754,SUB-6959,P80679,1
0.40089109539985657,SUB-4854,P80679,1
0.5710779428482056,SUB-1129,P80679,1
0.348710298538208,SUB-62,P80679,0
0.6334998607635498,SUB-482,P80679,1
0.45033568143844604,SUB-1714,P80679,0
0.36342957615852356,SUB-8714,P80679,1
0.572893500328064,SUB-4168,P80679,1
0.6469318866729736,SUB-4168,Q13126,0
0.653526782989502,SUB-7367,P80679,1
0.59235680103302,SUB-8085,P80679,0
0.3497238755226135,SUB-8606,P80679,0
0.60624760389328,SUB-6729,P80679,0
0.648177981376648,SUB-2862,P80679,1
0.5141254663467407,SUB-2305,P80679,1
0.480627179145813,SUB-2626,P80679,0
0.3143184781074524,SUB-7808,P80679,0
0.2538258135318756,SUB-9440,I0GZ55,1
0.3099498450756073,SUB-9440,C4PG47,1
0.6619479656219482,SUB-9579,C9JRZ8,1
0.7253217697143555,SUB-2674,C9JRZ8,1
0.6550414562225342,SUB-3189,C9JRZ8,1
0.7864686250686646,SUB-5199,C9JRZ8,1
0.6843072772026062,SUB-5657,C9JRZ8,1
0.11816120147705078,SUB-7168,C9JRZ8,0
0.6739048957824707,SUB-1064,C9JRZ8,1
0.16703054308891296,SUB-3106,C9JRZ8,0
0.5168408751487732,SUB-1006,Q8X176,1
0.5335602760314941,SUB-1006,P63228,1
0.5932227373123169,SUB-7500,Q02068,0
0.607965350151062,SUB-7500,Q92UV7,1
0.4961841106414795,SUB-2333,Q02068,0
0.47174063324928284,SUB-735,Q02068,0
0.6799795627593994,SUB-1131,Q02068,1
0.5642577409744263,SUB-9455,Q02068,0
0.6125476360321045,SUB-277,Q02068,1
0.3608207404613495,SUB-1961,Q02068,0
0.6309595108032227,SUB-5995,Q02068,1
0.6206584572792053,SUB-3625,Q02068,1
0.6559991240501404,SUB-8373,A0A0J9X243,1
0.6530187129974365,SUB-3701,A0A0J9X243,1
0.6471822261810303,SUB-3701,P76423,0
0.3246757686138153,SUB-6193,A0A0J9X243,0
0.4921509325504303,SUB-6193,A0A0C5H8Q7,1
0.6302230954170227,SUB-4529,A0A0J9X243,1
0.44241949915885925,SUB-1485,A0A0J9X243,0
0.3768760859966278,SUB-322,P39462,0
0.2894265651702881,SUB-9029,P39462,0
0.4572513997554779,SUB-8055,P39462,1
0.4561971426010132,SUB-9982,P39462,1
0.4446096420288086,SUB-2147,P39462,0
0.5444431304931641,SUB-2728,P39462,1
0.42894744873046875,SUB-5615,P39462,0
0.49972644448280334,SUB-5615,P04963,1
0.5573941469192505,SUB-3529,P39462,1
0.5854974389076233,SUB-9584,P52705,1
0.5924949645996094,SUB-8135,P52705,0
0.543180525302887,SUB-8135,P15309,1
0.4898565411567688,SUB-4148,P52705,0
0.5163010358810425,SUB-2367,R9W5L0,0
0.5327885746955872,SUB-6700,R9W5L0,1
0.39452797174453735,SUB-7967,R9W5L0,0
0.4278140068054199,SUB-7735,R9W5L0,0
0.49473533034324646,SUB-5385,R9W5L0,0
0.44021645188331604,SUB-8761,V9HZX4,0
0.5624104738235474,SUB-5629,V9HZX4,0
0.6236086487770081,SUB-3444,V9HZX4,1
0.660179615020752,SUB-3444,Q8VPT7,1
0.41528332233428955,SUB-8059,Q4TZQ3,0
0.21589720249176025,SUB-4680,Q4TZQ3,0
0.5553891062736511,SUB-5418,P05982,1
0.3963671624660492,SUB-10251,P05982,0
0.4734712541103363,SUB-2518,P05982,0
0.5044772624969482,SUB-2518,D4YFM2,1
0.5570564866065979,SUB-4735,P05982,0
0.7597468495368958,SUB-264,P05982,1
0.7530757188796997,SUB-1335,P05982,1
0.6889153718948364,SUB-1335,Q92XZ6,0
0.5315138101577759,SUB-6079,P05982,0
0.6082727313041687,SUB-3074,P05982,0
0.5606259703636169,SUB-2290,P05982,1
0.6997928619384766,SUB-7242,P05982,0
0.1692011058330536,SUB-2081,P05982,0
0.3314107656478882,SUB-9496,P06276,0
0.5261422395706177,SUB-5716,P06276,0
0.39279231429100037,SUB-5716,P0CS93,0
0.3571814298629761,SUB-5716,Q9FXT4,0
0.4825221598148346,SUB-10138,P06276,1
0.6365741491317749,SUB-3346,P06276,0
0.9331355690956116,SUB-5522,Q54YL2,1
0.9287115335464478,SUB-5522,B2M0R3,1
0.9380340576171875,SUB-5522,Q9JMI1,1
0.9465428590774536,SUB-5522,Q6PF93,1
0.9092469215393066,SUB-5522,P0ABD5,1
0.9209963083267212,SUB-5522,O00764,1
0.8913953304290771,SUB-5522,P26281,1
0.9546942710876465,SUB-5522,O30126,1
0.948198676109314,SUB-5522,P07024,1
0.9635145664215088,SUB-5522,P22413,1
0.9227059483528137,SUB-5522,P17952,1
0.9286293983459473,SUB-5522,P31327,1
0.9229336977005005,SUB-5522,Q72FN6,1
0.9416086673736572,SUB-5522,Q9FD73,1
0.9355881214141846,SUB-5522,P10378,1
0.9275828003883362,SUB-5522,P0A9J6,1
0.591625452041626,SUB-617,Q8LP26,1
0.5215364098548889,SUB-617,Q52TE7,0
0.6661142706871033,SUB-9436,Q8LP26,1
0.6119892597198486,SUB-9436,Q9I3W7,0
0.4255130887031555,SUB-2095,Q60FD2,1
0.5140915513038635,SUB-8324,A0A1W6MAW2,0
0.5584818124771118,SUB-8506,O28558,0
0.47896865010261536,SUB-132,Q4JB37,1
0.6119647026062012,SUB-5189,Q4JB37,0
0.6978112459182739,SUB-5189,F9UM18,1
0.49989646673202515,SUB-9433,Q04631,0
0.6634433269500732,SUB-9197,Q04631,1
0.5179845690727234,SUB-6625,Q04631,0
0.7842743396759033,SUB-7654,Q04631,1
0.6179853081703186,SUB-5485,Q04631,0
0.7267618179321289,SUB-879,Q04631,1
0.697203516960144,SUB-3088,Q04631,1
0.5093368291854858,SUB-3088,Q84HQ2,0
0.6965665221214294,SUB-4156,Q04631,1
0.5257437229156494,SUB-5807,Q04631,1
0.4526559114456177,SUB-10220,Q04631,0
0.7379002571105957,SUB-5436,Q04631,1
0.5167140960693359,SUB-2434,A1BBA0,1
0.5527556538581848,SUB-5389,A1BBA0,1
0.4725067615509033,SUB-5570,A1BBA0,0
0.47477710247039795,SUB-8842,Q936X3,1
0.7429195046424866,SUB-9742,Q8QHL7,1
0.5804553627967834,SUB-6592,Q8RVP6,1
0.5854579210281372,SUB-6592,Q6N8N2,1
0.49609285593032837,SUB-3361,Q57160,1
0.6515851020812988,SUB-4823,Q57160,0
0.5423408150672913,SUB-10160,Q63880,0
0.4821029007434845,SUB-9128,P0A744,1
0.45900750160217285,SUB-6119,P0A744,0
0.6629263758659363,SUB-1464,P0A744,0
0.4875962734222412,SUB-5715,Q6AYS7,1
0.23169848322868347,SUB-8546,Q6AYS7,0
0.5832892656326294,SUB-6564,A0A0E3D8K7,1
0.5501965284347534,SUB-2205,A0A0E3D8K7,1
0.5609127879142761,SUB-1886,A0A0E3D8K7,0
0.6387238502502441,SUB-2903,P39714,1
0.632979691028595,SUB-7376,Q70JP0,1
0.6149702072143555,SUB-7376,Q84HQ2,1
0.6554170250892639,SUB-9574,Q70JP0,0
0.500004231929779,SUB-2949,Q70JP0,0
0.5143806338310242,SUB-2949,Q6QWR1,0
0.4855116307735443,SUB-10154,G1JSL4,0
0.49365174770355225,SUB-855,P0A924,0
0.4665624797344208,SUB-3634,B2RLK2,0
0.6271425485610962,SUB-7043,B2RLK2,0
0.5106461644172668,SUB-7043,Q5W9R9,1
0.5595774054527283,SUB-4354,B2RLK2,0
0.5247105360031128,SUB-5160,B2RLK2,1
0.5395201444625854,SUB-5160,P46154,0
0.7138210535049438,SUB-1610,B2RLK2,1
0.7678229808807373,SUB-6213,B2RLK2,1
0.4442356824874878,SUB-5654,Q9D099,1
0.5116685628890991,SUB-10341,Q9D099,0
0.5693233609199524,SUB-7284,Q9D099,1
0.5515922904014587,SUB-979,G1EFQ3,0
0.37953507900238037,SUB-8565,Q9R1T5,0
0.5092484354972839,SUB-3042,Q9R1T5,1
0.40175938606262207,SUB-2970,O59952,0
0.5704898238182068,SUB-4647,A0A0C5H8Q7,0
0.5757729411125183,SUB-5222,P08311,0
0.5527267456054688,SUB-1768,P08311,0
0.4632386565208435,SUB-2554,P08311,1
0.38356077671051025,SUB-4641,P08311,0
0.7172530889511108,SUB-10086,Q9NUI1,1
0.5784739255905151,SUB-2673,Q9NUI1,0
0.7121564149856567,SUB-6801,P21588,1
0.5714496374130249,SUB-7824,P21588,1
0.7716161012649536,SUB-2966,P21588,1
0.5332545042037964,SUB-7771,P21588,0
0.6535987854003906,SUB-4734,P21588,1
0.5203767418861389,SUB-7440,Q7RXM0,0
0.3889184594154358,SUB-2321,Q7RXM0,0
0.3219040334224701,SUB-9137,Q7RXM0,0
0.20717361569404602,SUB-8906,P00183,0
0.5828561782836914,SUB-9568,P00183,1
0.6207561492919922,SUB-9568,P04963,1
0.5518432855606079,SUB-4655,P00183,1
0.6263108253479004,SUB-9095,P00183,1
0.5966874361038208,SUB-3525,P00183,0
0.6676443219184875,SUB-2836,P00183,1
0.4073282778263092,SUB-6606,P00183,0
0.6222497820854187,SUB-7361,P00183,1
0.6916534900665283,SUB-7361,F9UM18,0
0.4925205111503601,SUB-4814,P00183,0
0.67813640832901,SUB-457,P00183,0
0.3653375506401062,SUB-439,P00183,0
0.782333254814148,SUB-8276,Q8NBN7,0
0.5619348883628845,SUB-7319,Q8NBN7,0
0.5646523237228394,SUB-8854,Q8NBN7,0
0.46609923243522644,SUB-512,A6YIH8,0
0.6053144931793213,SUB-9576,A6YIH8,1
0.5346522331237793,SUB-9428,P52895,1
0.380643755197525,SUB-8832,P52895,0
0.22966012358665466,SUB-5271,P52895,0
0.5768232345581055,SUB-2113,P52895,1
0.2268640398979187,SUB-1881,P52895,0
0.5030882358551025,SUB-5853,P0A6I0,0
0.5418917536735535,SUB-4409,P10959,0
0.5750852823257446,SUB-10128,P10959,0
0.5277867913246155,SUB-3486,P10959,1
0.5898760557174683,SUB-5966,P10959,0
0.22569206357002258,SUB-4209,P10959,0
0.6271501779556274,SUB-6688,Q13126,1
0.7306473851203918,SUB-6240,Q13126,1
0.5310549736022949,SUB-6240,P04841,0
0.5911455154418945,SUB-4950,Q13126,1
0.692908763885498,SUB-5080,Q13126,1
0.7267647385597229,SUB-8100,Q13126,1
0.48242852091789246,SUB-2203,Q13126,0
0.4580519497394562,SUB-3143,P77781,0
0.6256697177886963,SUB-2167,B2GV72,0
0.5633673667907715,SUB-6720,P32131,0
0.8173879981040955,SUB-3576,Q8TCG5,1
0.35883599519729614,SUB-2887,Q8TCG5,0
0.35959574580192566,SUB-1220,Q8TCG5,0
0.5572930574417114,SUB-6643,Q91XE4,0
0.5269460082054138,SUB-7025,Q91XE4,1
0.4838654398918152,SUB-1917,Q91XE4,1
0.477938711643219,SUB-1917,Q99JW2,1
0.3306106626987457,SUB-6098,Q59477,0
0.639271080493927,SUB-5794,Q59477,0
0.6689253449440002,SUB-4231,Q7G9P4,1
0.562110185623169,SUB-2419,Q7G9P4,1
0.560585618019104,SUB-2419,O33853,0
0.5876836776733398,SUB-4708,P26439,0
0.6716020107269287,SUB-998,P26439,1
0.426716685295105,SUB-55,P26439,0
0.531265139579773,SUB-3474,P26439,0
0.5155054330825806,SUB-3474,K0CAI2,1
0.6964575052261353,SUB-956,P26439,1
0.6435689330101013,SUB-2371,P26439,1
