predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.40961742401123047,SUB-4758,F2Z6G7,0
0.38523587584495544,SUB-3133,F2Z6G7,0
0.6821513175964355,SUB-5206,P19801,1
0.25035446882247925,SUB-5206,Q6NVY1,0
0.6821513175964355,SUB-8715,P19801,1
0.6620396375656128,SUB-531,P19801,1
0.5463063716888428,SUB-3637,P19801,1
0.684811532497406,SUB-1838,P19801,0
0.13180354237556458,SUB-5769,P19801,1
0.48032867908477783,SUB-8904,P19801,0
0.18565407395362854,SUB-1934,Q8VYX0,0
0.21448582410812378,SUB-1934,Q4W2K4,1
0.25171124935150146,SUB-7508,Q8VYX0,1
0.41773176193237305,SUB-7508,Q9Z2L6,0
0.415629506111145,SUB-5245,P32929,0
0.20928773283958435,SUB-6192,P0A111,0
0.2379705309867859,SUB-536,P0A111,0
0.25325194001197815,SUB-536,Q7RWN7,0
0.33646702766418457,SUB-6466,P0A111,1
0.35827165842056274,SUB-2627,P0A111,0
0.7445917725563049,SUB-2627,Q7NXD4,1
0.45057979226112366,SUB-1084,P0A111,1
0.32086268067359924,SUB-7440,P0A111,1
0.6677154898643494,SUB-1994,P0A111,1
0.6232532858848572,SUB-4282,P0A111,1
0.6677154898643494,SUB-9636,P0A111,1
0.12457466125488281,SUB-4763,P0A111,0
0.2072947919368744,SUB-1298,P0A111,0
0.2766841650009155,SUB-6232,P0A111,1
0.12602990865707397,SUB-6232,J3QMK6,0
0.3311169147491455,SUB-8286,Q8VPD4,1
0.4524695575237274,SUB-8286,G4WJC8,0
0.15522810816764832,SUB-6877,Q8VPD4,1
0.33121657371520996,SUB-6792,Q8VPD4,0
0.1996428370475769,SUB-10170,Q8VPD4,0
0.6290042996406555,SUB-10170,Q13126,1
0.5266350507736206,SUB-6299,Q8VPD4,1
0.1773754060268402,SUB-9534,A0A024FRL9,0
0.3874058127403259,SUB-1408,A0A024FRL9,0
0.2757212519645691,SUB-6301,A0A024FRL9,0
0.4790708124637604,SUB-7834,I3RYX9,1
0.16914859414100647,SUB-425,I3RYX9,0
0.20696726441383362,SUB-1642,I3RYX9,1
0.3996688723564148,SUB-3206,I3RYX9,0
0.3185049891471863,SUB-860,Q9UI42,0
0.16036975383758545,SUB-9977,Q9UI42,0
0.16343647241592407,SUB-4357,Q9UI42,1
0.3401269316673279,SUB-3946,A0A0C1Q6R1,1
0.28385311365127563,SUB-3946,P06632,1
0.7756348848342896,SUB-9672,A0A0C1Q6R1,1
0.5986059308052063,SUB-7962,Q1JUP4,1
0.6365282535552979,SUB-7962,Q4J6M3,1
0.5824187994003296,SUB-7962,Q7V6D4,1
0.42756059765815735,SUB-7941,Q1JUP4,0
0.4905301034450531,SUB-4078,Q1JUP4,0
0.43115460872650146,SUB-1356,Q1JUP4,0
0.18430101871490479,SUB-6441,Q1JUP4,1
0.475941926240921,SUB-1079,P11884,1
0.438911497592926,SUB-1079,G1JSL4,0
0.686485767364502,SUB-8373,P11884,1
0.6012164354324341,SUB-8373,O94219,1
0.5022762417793274,SUB-8373,P00791,1
0.6228863000869751,SUB-572,P11884,0
0.3307516574859619,SUB-9686,Q8GR22,1
0.43329018354415894,SUB-4468,Q8GR22,0
0.538381040096283,SUB-4468,O52933,1
0.5685458183288574,SUB-987,Q8GR22,1
0.3019326329231262,SUB-9331,P43353,0
0.6058980822563171,SUB-8926,P43353,1
0.41591113805770874,SUB-1283,P43353,0
0.39475899934768677,SUB-9322,P43353,1
0.48865705728530884,SUB-6261,P16311,0
0.39362001419067383,SUB-6261,Q9Z2C4,1
0.8502418994903564,SUB-8692,P16311,1
0.8280613422393799,SUB-8692,H9B8T9,1
0.6923472881317139,SUB-8692,P43772,1
0.5143176913261414,SUB-1946,P76217,1
0.5197436213493347,SUB-4864,P76217,0
0.3013995885848999,SUB-3182,Q15493,1
0.15140005946159363,SUB-9059,Q15493,1
0.6837913990020752,SUB-5643,Q15493,0
