predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.03572124242782593,SUB-10344,Q97UH8,0
0.23639288544654846,SUB-9631,E4QP00,1
0.9280364513397217,SUB-8113,E4QP00,1
0.002426326274871826,SUB-4030,E4QP00,0
0.0038064122200012207,SUB-246,E4QP00,0
0.49190402030944824,SUB-5747,E4QP00,0
0.9796704053878784,SUB-5747,Q6TGQ8,1
0.007425755262374878,SUB-498,E4QP00,0
0.7759658098220825,SUB-380,A3MUY9,0
0.02051478624343872,SUB-728,Q4R9M3,0
0.6722494959831238,SUB-1633,Q4R9M3,1
0.0007928609848022461,SUB-7954,P0A6L4,0
0.4596007466316223,SUB-3964,P0A6L4,1
0.004495859146118164,SUB-3964,O74237,1
0.7607507705688477,SUB-648,P0A6L4,0
0.7158276438713074,SUB-9619,P0A6L4,0
0.23778373003005981,SUB-4625,P0A6L4,0
0.984646201133728,SUB-4625,Q9C4B3,1
0.25717252492904663,SUB-1553,P0A6L4,1
0.5743472576141357,SUB-3799,P0A6L4,1
0.8894850611686707,SUB-56,H9N289,1
0.6282638311386108,SUB-7998,H9N289,0
0.7155019044876099,SUB-4657,Q12556,0
0.1788983941078186,SUB-6198,Q12556,0
0.994795560836792,SUB-3304,Q12556,0
0.00025391578674316406,SUB-3304,B0T7D7,0
0.8181214928627014,SUB-6188,Q12556,0
0.0006889700889587402,SUB-6493,Q12556,0
0.9557496309280396,SUB-6849,P39482,1
0.00017839670181274414,SUB-6849,Q9F131,0
0.9060821533203125,SUB-6849,C6A190,1
0.8906857967376709,SUB-165,P39482,1
0.9556961059570312,SUB-6003,P39482,1
0.0013432502746582031,SUB-3373,P21219,0
0.9126718044281006,SUB-3373,I3VIX5,1
0.9805580377578735,SUB-2271,P21219,1
0.9533348083496094,SUB-6747,P21219,1
0.34842246770858765,SUB-5018,A0A0B4RUW2,1
0.36196261644363403,SUB-7951,A0A0B4RUW2,0
0.9060335159301758,SUB-3393,Q01062,1
0.4385472536087036,SUB-3393,O73949,0
0.4770578444004059,SUB-4733,Q01062,1
0.9960081577301025,SUB-348,Q9HXE7,1
0.17742222547531128,SUB-8432,Q9HXE7,0
0.018804103136062622,SUB-4203,Q63042,1
0.6083255410194397,SUB-4203,Q5SLC4,0
0.23096388578414917,SUB-8631,A2DJ40,0
0.9973452091217041,SUB-630,A2DJ40,1
0.00042816996574401855,SUB-3989,Q46856,0
0.9904451370239258,SUB-10075,Q27679,1
0.0010152459144592285,SUB-4118,Q27679,0
0.9977639317512512,SUB-4741,Q27679,0
0.9971905946731567,SUB-561,Q27679,1
0.9712047576904297,SUB-7464,P30837,1
0.9827574491500854,SUB-7777,P30837,1
0.026663243770599365,SUB-3624,P30837,0
0.6130537986755371,SUB-7060,P30837,1
0.048729002475738525,SUB-3311,Q6J540,0
0.932449996471405,SUB-5396,Q6J540,1
0.000182420015335083,SUB-6210,Q8KLK7,0
0.7455453872680664,SUB-6210,P08473,1
0.0071766674518585205,SUB-4642,W0NUN5,0
0.9909484386444092,SUB-3166,Q9WTL7,1
0.5636227130889893,SUB-3166,G8XR50,0
0.0005163252353668213,SUB-2560,Q9WTL7,0
0.9980413913726807,SUB-9186,Q9N119,1
0.010521411895751953,SUB-3588,Q9N119,0
0.019221574068069458,SUB-3588,C9JRZ8,0
0.41551053524017334,SUB-3588,Q93TJ5,0
0.19235223531723022,SUB-6981,Q9N119,0
0.9219545125961304,SUB-10058,Q8KHZ8,1
0.0024328231811523438,SUB-385,Q8KHZ8,0
0.9512796998023987,SUB-5508,A0A075KLC7,0
0.8944264054298401,SUB-5508,Q70XE6,1
0.07918557524681091,SUB-1203,B0T7D7,1
0.0009341537952423096,SUB-8290,P53629,0
0.2658466100692749,SUB-6965,B3A042,0
0.7432259321212769,SUB-2899,B3A042,1
0.2902289628982544,SUB-117,Q9H227,0
0.8850550651550293,SUB-1321,Q9H227,1
0.8850550651550293,SUB-587,Q9H227,1
0.48585155606269836,SUB-7605,Q9H227,0
0.050318121910095215,SUB-9238,Q9H227,0
0.9708420038223267,SUB-3075,Q9H227,1
0.0,SUB-3075,Q8WNV7,0
0.2852434813976288,SUB-8230,Q53389,0
3.382563591003418e-05,SUB-5097,Q53389,0
0.01073715090751648,SUB-7390,Q53389,0
0.9520126581192017,SUB-4206,Q53389,1
0.9390543699264526,SUB-5067,Q53389,0
0.9455580711364746,SUB-1175,Q53389,1
0.7811644077301025,SUB-699,Q53389,0
0.966352105140686,SUB-782,Q53389,1
0.9825427532196045,SUB-9850,Q53389,1
0.012294918298721313,SUB-296,Q53389,0
0.9604737162590027,SUB-9697,Q53389,1
0.9965074062347412,SUB-3342,P11310,0
0.5402864217758179,SUB-5254,P11310,0
0.9566428661346436,SUB-10130,P11310,1
0.9279686212539673,SUB-1083,P11310,1
0.3886029124259949,SUB-1083,Q9DCV3,1
0.9839463233947754,SUB-7115,P80679,1
0.5413678288459778,SUB-2513,P80679,0
0.5042166709899902,SUB-6959,P80679,1
0.08973786234855652,SUB-4854,P80679,1
0.9885225296020508,SUB-1129,P80679,1
0.0030328333377838135,SUB-62,P80679,0
0.994625449180603,SUB-482,P80679,1
4.246830940246582e-05,SUB-1714,P80679,0
0.022517383098602295,SUB-8714,P80679,1
0.16527751088142395,SUB-4168,P80679,1
4.330277442932129e-05,SUB-4168,Q13126,0
0.9992131590843201,SUB-7367,P80679,1
0.39297354221343994,SUB-8085,P80679,0
0.8881704807281494,SUB-8606,P80679,0
0.022295981645584106,SUB-6729,P80679,0
0.9992879629135132,SUB-2862,P80679,1
0.7647901773452759,SUB-2305,P80679,1
0.06925427913665771,SUB-2626,P80679,0
2.3245811462402344e-05,SUB-7808,P80679,0
0.2849608361721039,SUB-9440,I0GZ55,1
0.0666632354259491,SUB-9440,C4PG47,1
0.222701758146286,SUB-9579,C9JRZ8,1
0.3914448022842407,SUB-2674,C9JRZ8,1
0.8275660276412964,SUB-3189,C9JRZ8,1
