predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0009222030639648438,SUB-4758,F2Z6G7,0
6.496906280517578e-06,SUB-3133,F2Z6G7,0
0.9988816976547241,SUB-5206,P19801,1
0.016382604837417603,SUB-5206,Q6NVY1,0
0.9988816976547241,SUB-8715,P19801,1
0.9975394010543823,SUB-531,P19801,1
0.9993215799331665,SUB-3637,P19801,1
0.051635175943374634,SUB-1838,P19801,0
0.7659403681755066,SUB-5769,P19801,1
0.08628156781196594,SUB-8904,P19801,0
0.9840884208679199,SUB-1934,Q8VYX0,0
0.9879758358001709,SUB-1934,Q4W2K4,1
0.9532759189605713,SUB-7508,Q8VYX0,1
0.10008731484413147,SUB-7508,Q9Z2L6,0
0.09046071767807007,SUB-5245,P32929,0
0.03635254502296448,SUB-6192,P0A111,0
0.005846112966537476,SUB-536,P0A111,0
1.0728836059570312e-06,SUB-536,Q7RWN7,0
0.43215411901474,SUB-6466,P0A111,1
0.5310896039009094,SUB-2627,P0A111,0
0.5785905122756958,SUB-2627,Q7NXD4,1
0.9945272207260132,SUB-1084,P0A111,1
0.0018506348133087158,SUB-7440,P0A111,1
0.9923237562179565,SUB-1994,P0A111,1
0.9904900789260864,SUB-4282,P0A111,1
0.9923237562179565,SUB-9636,P0A111,1
0.2595251202583313,SUB-4763,P0A111,0
0.04666218161582947,SUB-1298,P0A111,0
0.9945484399795532,SUB-6232,P0A111,1
0.11819249391555786,SUB-6232,J3QMK6,0
0.029697537422180176,SUB-8286,Q8VPD4,1
0.6684301495552063,SUB-8286,G4WJC8,0
0.26496875286102295,SUB-6877,Q8VPD4,1
0.001152127981185913,SUB-6792,Q8VPD4,0
0.00043013691902160645,SUB-10170,Q8VPD4,0
0.9928852915763855,SUB-10170,Q13126,1
0.9979807138442993,SUB-6299,Q8VPD4,1
0.0007017552852630615,SUB-9534,A0A024FRL9,0
0.0015275180339813232,SUB-1408,A0A024FRL9,0
0.0002689957618713379,SUB-6301,A0A024FRL9,0
0.9966392517089844,SUB-7834,I3RYX9,1
0.13049256801605225,SUB-425,I3RYX9,0
0.9962419271469116,SUB-1642,I3RYX9,1
6.759166717529297e-05,SUB-3206,I3RYX9,0
5.066394805908203e-06,SUB-860,Q9UI42,0
0.023810088634490967,SUB-9977,Q9UI42,0
0.9693119525909424,SUB-4357,Q9UI42,1
0.4059457778930664,SUB-3946,A0A0C1Q6R1,1
0.9515487551689148,SUB-3946,P06632,1
0.9976919293403625,SUB-9672,A0A0C1Q6R1,1
0.9933511018753052,SUB-7962,Q1JUP4,1
0.9446723461151123,SUB-7962,Q4J6M3,1
0.9846367835998535,SUB-7962,Q7V6D4,1
