predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.22511690855026245,SUB-4758,F2Z6G7,0
0.2910051643848419,SUB-3133,F2Z6G7,0
0.837981641292572,SUB-5206,P19801,1
0.05945894122123718,SUB-5206,Q6NVY1,0
0.837981641292572,SUB-8715,P19801,1
0.8340598940849304,SUB-531,P19801,1
0.8098526000976562,SUB-3637,P19801,1
0.47865357995033264,SUB-1838,P19801,0
0.6035218238830566,SUB-5769,P19801,1
0.3254019021987915,SUB-8904,P19801,0
0.05459636449813843,SUB-1934,Q8VYX0,0
0.16550734639167786,SUB-1934,Q4W2K4,1
0.38879871368408203,SUB-7508,Q8VYX0,1
0.5493614077568054,SUB-7508,Q9Z2L6,0
0.358440637588501,SUB-5245,P32929,0
0.6264464259147644,SUB-6192,P0A111,0
0.1894713044166565,SUB-536,P0A111,0
0.20647066831588745,SUB-536,Q7RWN7,0
0.49394679069519043,SUB-6466,P0A111,1
0.008501440286636353,SUB-2627,P0A111,0
0.8974200487136841,SUB-2627,Q7NXD4,1
0.9544022083282471,SUB-1084,P0A111,1
0.4751819670200348,SUB-7440,P0A111,1
0.3309304118156433,SUB-1994,P0A111,1
0.9020226001739502,SUB-4282,P0A111,1
0.3309304118156433,SUB-9636,P0A111,1
0.1138143539428711,SUB-4763,P0A111,0
0.006062060594558716,SUB-1298,P0A111,0
0.936253547668457,SUB-6232,P0A111,1
0.7563304901123047,SUB-6232,J3QMK6,0
0.04691123962402344,SUB-8286,Q8VPD4,1
0.5200496912002563,SUB-8286,G4WJC8,0
0.7582641839981079,SUB-6877,Q8VPD4,1
0.6845476031303406,SUB-6792,Q8VPD4,0
0.3727995753288269,SUB-10170,Q8VPD4,0
0.8991706371307373,SUB-10170,Q13126,1
0.5602784752845764,SUB-6299,Q8VPD4,1
0.07504245638847351,SUB-9534,A0A024FRL9,0
0.7286335229873657,SUB-1408,A0A024FRL9,0
0.09333372116088867,SUB-6301,A0A024FRL9,0
0.9628831148147583,SUB-7834,I3RYX9,1
0.841771125793457,SUB-425,I3RYX9,0
0.9304900765419006,SUB-1642,I3RYX9,1
0.025565683841705322,SUB-3206,I3RYX9,0
0.05949661135673523,SUB-860,Q9UI42,0
0.09744325280189514,SUB-9977,Q9UI42,0
0.8766148090362549,SUB-4357,Q9UI42,1
0.5370098948478699,SUB-3946,A0A0C1Q6R1,1
0.6262788772583008,SUB-3946,P06632,1
0.8623867034912109,SUB-9672,A0A0C1Q6R1,1
0.7784935235977173,SUB-7962,Q1JUP4,1
0.6359751224517822,SUB-7962,Q4J6M3,1
0.6679239273071289,SUB-7962,Q7V6D4,1
0.5894778966903687,SUB-7941,Q1JUP4,0
0.3304674029350281,SUB-4078,Q1JUP4,0
0.46768084168434143,SUB-1356,Q1JUP4,0
0.7085379362106323,SUB-6441,Q1JUP4,1
0.843329668045044,SUB-1079,P11884,1
0.431341290473938,SUB-1079,G1JSL4,0
0.910759449005127,SUB-8373,P11884,1
0.9328019618988037,SUB-8373,O94219,1
0.8591858148574829,SUB-8373,P00791,1
0.8098450899124146,SUB-572,P11884,0
0.6758126020431519,SUB-9686,Q8GR22,1
0.3859531581401825,SUB-4468,Q8GR22,0
0.7860838174819946,SUB-4468,O52933,1
0.774624228477478,SUB-987,Q8GR22,1
0.31306150555610657,SUB-9331,P43353,0
0.7933397889137268,SUB-8926,P43353,1
0.46077218651771545,SUB-1283,P43353,0
0.9006706476211548,SUB-9322,P43353,1
0.7754714488983154,SUB-6261,P16311,0
0.8698071837425232,SUB-6261,Q9Z2C4,1
0.9805805683135986,SUB-8692,P16311,1
0.9232835173606873,SUB-8692,H9B8T9,1
