predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6167148947715759,SUB-8185,P97872,1
0.48345258831977844,SUB-8185,A0A075B5G4,0
0.38390055298805237,SUB-933,P97872,1
0.25473612546920776,SUB-933,Q02068,0
0.3262891471385956,SUB-933,K9NCQ5,0
0.22812822461128235,SUB-6158,P97872,0
0.4982665479183197,SUB-4727,P97872,1
0.5514521598815918,SUB-4727,P54965,0
0.6665365099906921,SUB-4638,P97872,1
0.49053648114204407,SUB-4638,Q8TEY0,0
0.590766429901123,SUB-1161,P97872,0
0.5899937748908997,SUB-1161,Q9HA79,1
0.2610379457473755,SUB-8258,P97872,0
0.6551071405410767,SUB-1544,P97872,1
0.6228481531143188,SUB-1544,P31513,1
0.5148290991783142,SUB-1544,Q9ANX2,1
0.5531677007675171,SUB-6676,P97872,1
0.5836729407310486,SUB-499,P97872,1
0.6754549741744995,SUB-9861,P97872,1
0.588237464427948,SUB-9861,P11509,1
0.6571608185768127,SUB-9861,P06622,0
0.5133095979690552,SUB-2475,P97872,0
0.6238216161727905,SUB-2475,P00438,1
0.5077231526374817,SUB-4632,P97872,0
0.7697992324829102,SUB-4632,Q2KNL6,1
0.6401415467262268,SUB-4856,P97872,1
0.5016580820083618,SUB-4856,Q97VW1,0
0.425947904586792,SUB-9365,P97872,0
0.5268599390983582,SUB-9365,P32322,1
0.7138879299163818,SUB-2504,P97872,0
0.7592839002609253,SUB-2504,P21219,1
0.7545796632766724,SUB-2504,Q52383,1
0.6826227307319641,SUB-2504,P32963,1
0.4780845642089844,SUB-862,P97872,1
0.5484884977340698,SUB-862,P80679,0
0.2652072608470917,SUB-8491,P97872,0
0.48260238766670227,SUB-3669,P97872,1
0.5881249904632568,SUB-5264,P97872,1
0.6350136995315552,SUB-5264,Q9UVP6,0
0.3443872928619385,SUB-4169,P97872,0
0.8006238341331482,SUB-4169,P20456,1
0.5477577447891235,SUB-127,P97872,0
0.5716686844825745,SUB-127,P41407,1
0.22981002926826477,SUB-8199,P97872,0
0.5300897359848022,SUB-8199,Q9LHN8,1
0.6001808643341064,SUB-8199,O69762,1
0.5297082662582397,SUB-7580,P97872,1
0.5261870622634888,SUB-7580,P33247,0
0.5405187606811523,SUB-7753,P97872,1
0.6074690818786621,SUB-7753,Q8KN40,0
0.6800923943519592,SUB-797,P97872,0
0.45019838213920593,SUB-797,J9P7P2,1
0.3339126408100128,SUB-6664,P97872,0
0.6370502710342407,SUB-8215,P97872,0
0.4245103597640991,SUB-7751,P97872,0
0.3884333670139313,SUB-7751,P00492,1
0.5521833300590515,SUB-7286,P97872,1
0.6193900108337402,SUB-7286,B9W4V6,0
0.5215821862220764,SUB-4765,P97872,0
0.6763644218444824,SUB-4765,Q8L3C9,1
0.5361286401748657,SUB-9243,F5H5G0,0
0.5583028793334961,SUB-9243,P08319,1
0.5200702548027039,SUB-4090,F5H5G0,0
0.46242770552635193,SUB-4090,P27652,1
0.6787995100021362,SUB-8381,F5H5G0,1
0.5971739292144775,SUB-8381,Q9RMI1,0
0.595157265663147,SUB-3640,F5H5G0,0
0.6832472085952759,SUB-2666,F5H5G0,1
0.5291345715522766,SUB-2666,P06617,1
0.5177420973777771,SUB-2666,Q4J9F2,0
0.6014501452445984,SUB-224,F5H5G0,1
0.4055102467536926,SUB-224,P56389,0
0.5617292523384094,SUB-6216,F5H5G0,1
0.40051141381263733,SUB-6216,Q9BHM6,0
0.6476453542709351,SUB-6798,F5H5G0,1
0.3761945366859436,SUB-6501,F5H5G0,0
0.6670159101486206,SUB-6132,F5H5G0,0
0.6746763586997986,SUB-6132,Q4W8B8,1
0.6937034130096436,SUB-6132,A0A075W695,1
0.6530869007110596,SUB-6132,P21686,1
0.7296627163887024,SUB-6132,Q99NF1,1
0.6841269135475159,SUB-6132,Q9M9F5,1
0.6943587064743042,SUB-6132,Q9VFS2,1
0.6909106969833374,SUB-6132,A5JV19,1
0.6476341485977173,SUB-9521,F5H5G0,1
0.45445799827575684,SUB-9521,P39135,0
0.6476341485977173,SUB-9123,F5H5G0,1
0.4849013090133667,SUB-9123,O75828,0
0.4960704743862152,SUB-9123,Q8KHZ8,1
0.6476341485977173,SUB-9123,Q6ZQW0,1
0.5864627957344055,SUB-5710,F5H5G0,0
0.5249391198158264,SUB-5710,C7FF05,1
0.6095771193504333,SUB-10053,F5H5G0,0
0.6407771110534668,SUB-10053,P00183,1
0.402531236410141,SUB-4925,F5H5G0,0
0.3949089050292969,SUB-4925,Q6SSJ6,0
0.3692031502723694,SUB-4925,O77206,1
0.6397561430931091,SUB-6966,F5H5G0,1
0.46582818031311035,SUB-6966,P54716,0
0.6879984736442566,SUB-3642,F5H5G0,1
0.5291351079940796,SUB-3642,P63488,0
0.6226686239242554,SUB-5959,F5H5G0,1
0.6832472085952759,SUB-3072,F5H5G0,1
0.5585027933120728,SUB-3072,A0A2H4ER88,0
0.3626464307308197,SUB-3495,F5H5G0,0
0.3597852885723114,SUB-5296,F5H5G0,0
0.5617292523384094,SUB-2105,F5H5G0,1
0.4041537642478943,SUB-2105,P51590,0
0.6476453542709351,SUB-9860,F5H5G0,1
0.4330485761165619,SUB-9860,Q5BQE6,0
0.4350157082080841,SUB-3993,F5H5G0,0
0.2381625771522522,SUB-9397,F5H5G0,0
0.6039079427719116,SUB-7281,F5H5G0,1
0.3722171187400818,SUB-7281,Q96PD6,0
0.31946253776550293,SUB-9881,F5H5G0,0
0.36195993423461914,SUB-9881,Q9JPB5,1
0.6400873064994812,SUB-7783,F5H5G0,1
0.7130054235458374,SUB-7783,B9W4V6,0
0.6894077062606812,SUB-7783,P68175,1
0.6103546023368835,SUB-7783,Q12556,1
0.5268718600273132,SUB-7783,O08590,1
0.59234219789505,SUB-10267,F5H5G0,1
0.4383617639541626,SUB-10267,G0S3N2,0
0.6226696372032166,SUB-7259,F5H5G0,1
0.5573036074638367,SUB-7259,Q46920,0
0.6832472085952759,SUB-3058,F5H5G0,1
0.5914481282234192,SUB-3058,P07099,0
0.5052304267883301,SUB-1251,F5H5G0,0
0.4318368434906006,SUB-1251,P0CS93,1
0.5410061478614807,SUB-5421,F5H5G0,0
0.58186274766922,SUB-5421,Q88FX8,1
0.41369813680648804,SUB-5185,F5H5G0,0
0.24554413557052612,SUB-5185,A0A075W695,0
0.5845590233802795,SUB-5185,A0A2I6UI54,1
0.7248216271400452,SUB-4247,F5H5G0,1
0.6095961332321167,SUB-4247,Q670W0,0
0.6832399368286133,SUB-1975,F5H5G0,1
0.4475601613521576,SUB-1975,Q13126,0
0.5473929643630981,SUB-1975,Q93YB2,0
0.5517921447753906,SUB-1975,Q8KHZ8,1
0.4801841080188751,SUB-7736,F5H5G0,0
0.5361143350601196,SUB-2534,F5H5G0,0
0.5224533677101135,SUB-2534,Q76HN6,1
0.49011820554733276,SUB-1244,F5H5G0,0
0.5689812898635864,SUB-1244,P06622,1
0.6559872627258301,SUB-5278,F5H5G0,1
0.48770299553871155,SUB-9913,F5H5G0,1
0.532526433467865,SUB-9913,P06621,0
0.6226686239242554,SUB-5713,F5H5G0,1
0.5652244091033936,SUB-1280,F5H5G0,0
0.699754536151886,SUB-1280,P00634,1
0.5841812491416931,SUB-1280,G7J7Q5,1
0.4621563255786896,SUB-6916,F5H5G0,0
0.5211716294288635,SUB-6916,P19801,1
0.4687343239784241,SUB-8360,F5H5G0,0
0.6581947207450867,SUB-8360,P00183,1
0.6614654064178467,SUB-8452,F5H5G0,1
0.6310712099075317,SUB-8452,A1BBA0,1
0.7757663726806641,SUB-8452,P18417,1
0.6200850009918213,SUB-8452,Q57160,0
0.635650098323822,SUB-8452,Q8KHZ8,1
0.5654816627502441,SUB-4670,F5H5G0,1
0.40348172187805176,SUB-4670,Q9SMI2,0
0.7233496308326721,SUB-5614,F5H5G0,1
0.34353405237197876,SUB-5388,F5H5G0,0
0.6559960246086121,SUB-1763,F5H5G0,1
0.4687427282333374,SUB-1763,C4PFX1,0
0.3847538232803345,SUB-6166,F5H5G0,0
0.28557831048965454,SUB-6166,G7H7Y1,1
0.42878177762031555,SUB-6166,P16444,1
0.6400873064994812,SUB-9193,F5H5G0,1
0.7317352890968323,SUB-9193,P18417,1
0.4351535439491272,SUB-9193,O44390,0
0.614815354347229,SUB-8732,F5H5G0,0
0.7599575519561768,SUB-8732,P60484,1
0.7561489343643188,SUB-8732,Q6P549,1
0.48816749453544617,SUB-7926,F5H5G0,0
0.48566368222236633,SUB-7926,Q8NK50,1
0.49536994099617004,SUB-6252,F5H5G0,0
0.7528455257415771,SUB-6252,A9QXE0,1
0.6418281197547913,SUB-1601,F5H5G0,0
0.6510227918624878,SUB-1601,Q93TJ5,0
0.5412327647209167,SUB-8204,F5H5G0,0
0.6183297038078308,SUB-8204,O87612,1
0.6714240312576294,SUB-1734,F5H5G0,1
0.573705792427063,SUB-1734,Q93VK5,0
0.559873640537262,SUB-4045,F5H5G0,1
0.3766286075115204,SUB-4045,A4D0H5,0
0.30103254318237305,SUB-8384,F5H5G0,0
0.17499184608459473,SUB-8384,Q8TX60,1
0.36274731159210205,SUB-10039,F5H5G0,0
0.5732797980308533,SUB-757,F5H5G0,1
0.49674665927886963,SUB-757,O24641,0
0.5477473735809326,SUB-9259,F5H5G0,1
0.39793482422828674,SUB-9259,B6CWJ5,0
0.649459719657898,SUB-9484,F5H5G0,0
0.5922951102256775,SUB-9484,P37967,1
0.6204685568809509,SUB-9484,A1ZA98,1
0.7233428955078125,SUB-5261,F5H5G0,1
0.4299497902393341,SUB-5261,Q9HA79,0
0.6276994347572327,SUB-5261,Q5E985,0
0.49935245513916016,SUB-3551,F5H5G0,0
0.5942584872245789,SUB-3551,Q06401,1
0.679796576499939,SUB-9747,G3CRD1,1
0.49934858083724976,SUB-9747,P39462,0
0.7000741958618164,SUB-9747,Q9LAH7,1
0.7050623297691345,SUB-9747,A8QPD8,1
0.6689648628234863,SUB-9747,Q8RJP5,1
0.46505022048950195,SUB-1830,G3CRD1,0
0.48175016045570374,SUB-9147,Q9FQE8,1
0.5028879046440125,SUB-9147,P9WIE5,1
0.5106937289237976,SUB-9147,P00780,0
0.43251171708106995,SUB-8270,Q9FQE8,0
0.32202911376953125,SUB-8270,P9WIE5,0
0.5325993299484253,SUB-1769,B3Y002,0
0.46075549721717834,SUB-4502,B3Y002,1
0.43340373039245605,SUB-4502,Q96SL4,0
0.46075549721717834,SUB-2493,B3Y002,1
0.6756209135055542,SUB-2493,A3DCH2,1
0.6198853850364685,SUB-2493,O93785,1
0.5047003626823425,SUB-2493,R4ZGN4,0
0.46837353706359863,SUB-6227,B3Y002,0
0.6815837621688843,SUB-8930,Q96F10,1
0.6427749991416931,SUB-8930,O35084,0
0.37676766514778137,SUB-6409,Q9KI47,0
0.6269585490226746,SUB-6409,Q9HA79,1
0.398030161857605,SUB-8494,Q9KI47,1
0.43492385745048523,SUB-8494,Q70XE6,0
0.7281783819198608,SUB-3250,P54965,1
0.341202050447464,SUB-3250,E9P162,0
0.7351698875427246,SUB-5392,P54965,1
0.42542749643325806,SUB-5392,P23457,0
0.708386242389679,SUB-9202,P54965,1
0.23666119575500488,SUB-9202,Q9ZBU1,0
0.43790557980537415,SUB-7767,P54965,0
0.7342230677604675,SUB-10047,P54965,1
0.5087836384773254,SUB-379,P54965,0
0.329964280128479,SUB-8331,P54965,0
0.7569584846496582,SUB-8331,P80679,1
0.6681649684906006,SUB-6588,P54965,1
0.4165017604827881,SUB-6588,A1ZA98,0
0.5487870573997498,SUB-6508,P54965,0
0.6574877500534058,SUB-6508,Q6QHF9,1
0.42945045232772827,SUB-2761,P54965,0
0.7449392676353455,SUB-6532,P54965,1
0.41518571972846985,SUB-6532,Q8NF37,0
0.7296268939971924,SUB-6449,P54965,1
0.7427579760551453,SUB-7121,P54965,1
0.3149636387825012,SUB-7121,P29218,0
0.710171103477478,SUB-4494,P54965,1
0.28060564398765564,SUB-4494,A1XI29,0
0.4583284854888916,SUB-4358,P54965,0
0.49556297063827515,SUB-4358,E3T1X3,1
0.7553653717041016,SUB-8798,P54965,1
0.1418551802635193,SUB-8798,B9W4V6,0
0.7664268016815186,SUB-4362,P54965,0
0.8500351309776306,SUB-4362,Q64428,1
0.8235797882080078,SUB-4362,P14743,1
0.6909194588661194,SUB-4362,O87876,0
0.8588073253631592,SUB-4362,Q8TCG5,1
0.6018599271774292,SUB-464,P54965,0
0.464726984500885,SUB-464,Q8GR22,1
0.5839654207229614,SUB-4184,P54965,0
0.7595852613449097,SUB-4184,L7QI79,1
0.331604540348053,SUB-2509,P54965,0
0.4587450325489044,SUB-2509,P48421,0
0.7128750085830688,SUB-8755,P54965,1
0.18834447860717773,SUB-8755,Q7XZQ8,0
0.7128750085830688,SUB-6063,P54965,1
