predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.30800825357437134,SUB-4758,F2Z6G7,0
0.481930136680603,SUB-3133,F2Z6G7,0
0.583287239074707,SUB-5206,P19801,1
0.5308935046195984,SUB-5206,Q6NVY1,0
0.583287239074707,SUB-8715,P19801,1
0.6163871884346008,SUB-531,P19801,1
0.6030609011650085,SUB-3637,P19801,1
0.4729820489883423,SUB-1838,P19801,0
0.47808122634887695,SUB-5769,P19801,1
0.2748192250728607,SUB-8904,P19801,0
0.2833119034767151,SUB-1934,Q8VYX0,0
0.3170643746852875,SUB-1934,Q4W2K4,1
0.24623018503189087,SUB-7508,Q8VYX0,1
0.43992921710014343,SUB-7508,Q9Z2L6,0
0.4734676480293274,SUB-5245,P32929,0
0.21358424425125122,SUB-6192,P0A111,0
0.3980046510696411,SUB-536,P0A111,0
0.2064911127090454,SUB-536,Q7RWN7,0
0.5811690092086792,SUB-6466,P0A111,1
0.30329737067222595,SUB-2627,P0A111,0
0.4911889433860779,SUB-2627,Q7NXD4,1
0.810619592666626,SUB-1084,P0A111,1
0.4893569052219391,SUB-7440,P0A111,1
0.5646224617958069,SUB-1994,P0A111,1
0.7623752355575562,SUB-4282,P0A111,1
0.5646224617958069,SUB-9636,P0A111,1
0.09514296054840088,SUB-4763,P0A111,0
0.21668502688407898,SUB-1298,P0A111,0
0.6955956220626831,SUB-6232,P0A111,1
0.5723282694816589,SUB-6232,J3QMK6,0
0.4435215890407562,SUB-8286,Q8VPD4,1
0.6136335730552673,SUB-8286,G4WJC8,0
0.46512365341186523,SUB-6877,Q8VPD4,1
0.2889133095741272,SUB-6792,Q8VPD4,0
0.6126881837844849,SUB-10170,Q8VPD4,0
0.6638351678848267,SUB-10170,Q13126,1
0.5172244906425476,SUB-6299,Q8VPD4,1
0.263827383518219,SUB-9534,A0A024FRL9,0
0.5323691368103027,SUB-1408,A0A024FRL9,0
0.4266882836818695,SUB-6301,A0A024FRL9,0
0.697741687297821,SUB-7834,I3RYX9,1
0.5053996443748474,SUB-425,I3RYX9,0
0.5750426650047302,SUB-1642,I3RYX9,1
0.1995166540145874,SUB-3206,I3RYX9,0
0.19070884585380554,SUB-860,Q9UI42,0
0.23003128170967102,SUB-9977,Q9UI42,0
0.6932663917541504,SUB-4357,Q9UI42,1
0.6462815403938293,SUB-3946,A0A0C1Q6R1,1
0.6484146118164062,SUB-3946,P06632,1
0.7541519999504089,SUB-9672,A0A0C1Q6R1,1
0.7263503074645996,SUB-7962,Q1JUP4,1
0.678318440914154,SUB-7962,Q4J6M3,1
0.6968799829483032,SUB-7962,Q7V6D4,1
0.39561307430267334,SUB-7941,Q1JUP4,0
0.5896217823028564,SUB-4078,Q1JUP4,0
0.22688737511634827,SUB-1356,Q1JUP4,0
0.6807752847671509,SUB-6441,Q1JUP4,1
0.6121479868888855,SUB-1079,P11884,1
0.5599771738052368,SUB-1079,G1JSL4,0
0.7644128799438477,SUB-8373,P11884,1
0.7893788814544678,SUB-8373,O94219,1
0.7491384148597717,SUB-8373,P00791,1
0.7033790349960327,SUB-572,P11884,0
0.5207406282424927,SUB-9686,Q8GR22,1
0.41905179619789124,SUB-4468,Q8GR22,0
0.5547191500663757,SUB-4468,O52933,1
0.6121829152107239,SUB-987,Q8GR22,1
0.552403450012207,SUB-9331,P43353,0
0.7236629724502563,SUB-8926,P43353,1
0.3260142207145691,SUB-1283,P43353,0
0.5978718400001526,SUB-9322,P43353,1
0.492021769285202,SUB-6261,P16311,0
0.5995871424674988,SUB-6261,Q9Z2C4,1
0.796879768371582,SUB-8692,P16311,1
0.8892155885696411,SUB-8692,H9B8T9,1
0.5693987011909485,SUB-8692,P43772,1
0.5672709941864014,SUB-1946,P76217,1
0.5394867658615112,SUB-4864,P76217,0
0.4782121479511261,SUB-3182,Q15493,1
0.45822563767433167,SUB-9059,Q15493,1
0.4088822305202484,SUB-5643,Q15493,0
0.5155401825904846,SUB-6454,Q15493,1
0.4846087694168091,SUB-4201,Q15493,1
0.43766286969184875,SUB-4797,Q15493,1
0.40960821509361267,SUB-7024,Q15493,1
0.5885908603668213,SUB-7457,Q15493,0
0.7351782321929932,SUB-4562,Q9ZBU1,0
0.6394229531288147,SUB-3641,Q9ZBU1,0
0.35317230224609375,SUB-3965,Q9ZBU1,0
0.2755908966064453,SUB-6800,Q8VPT7,0
0.39600566029548645,SUB-8242,Q8VPT7,0
0.5930368900299072,SUB-3623,Q03131,0
0.5097754597663879,SUB-7579,Q03131,0
0.8700169920921326,SUB-5522,Q59263,1
0.862885594367981,SUB-5522,D3KCC4,1
0.8550386428833008,SUB-5522,E7FI45,1
0.8068752288818359,SUB-5522,C7AJA4,1
0.8920769095420837,SUB-5522,P46921,1
0.9017369747161865,SUB-5522,P47810,1
0.894500732421875,SUB-5522,Q14164,1
0.8793811202049255,SUB-5522,P63819,1
0.9184019565582275,SUB-5522,Q3SFD8,1
0.8814375400543213,SUB-5522,Q97ZE2,1
0.8914469480514526,SUB-5522,P24182,1
0.8974577188491821,SUB-5522,Q9NWW6,1
0.9019871950149536,SUB-5522,P0AG80,1
0.45406827330589294,SUB-6099,P0A862,1
0.4386563301086426,SUB-6099,O96142,1
0.6337954998016357,SUB-6099,P14679,1
0.36824360489845276,SUB-6099,Q43135,1
0.5127840042114258,SUB-10226,P00492,1
0.5774741768836975,SUB-6040,P00492,0
0.4579365849494934,SUB-6555,Q9WXT2,0
0.5730297565460205,SUB-10312,Q9WXT2,0
0.5606431365013123,SUB-5524,Q9WXT2,1
0.3708198070526123,SUB-3540,Q9WXT2,1
0.7650406360626221,SUB-3540,B5A496,1
0.4036458730697632,SUB-3540,A7J2C6,1
0.2206539809703827,SUB-9442,P12807,0
0.477324903011322,SUB-3677,P12807,1
0.0892893373966217,SUB-1765,A7LFP5,0
0.3496294915676117,SUB-1098,A7LFP5,0
0.2412557601928711,SUB-752,A7LFP5,1
0.5307157635688782,SUB-7857,F2YCB6,0
0.03354454040527344,SUB-485,P50162,0
0.7345200777053833,SUB-8686,P50162,1
0.4552335739135742,SUB-3731,P0CG30,0
0.5197540521621704,SUB-3731,Q8GRC5,1
0.6691577434539795,SUB-282,P0CG30,0
0.5778955221176147,SUB-7061,P0CG30,1
0.6677601337432861,SUB-7061,P51857,1
0.3233187198638916,SUB-5443,P0CG30,1
0.24953404068946838,SUB-8821,P0CG30,0
0.6316443681716919,SUB-9459,P07099,0
0.42063021659851074,SUB-9097,P07099,1
0.4698129892349243,SUB-6811,P07099,1
0.5800532102584839,SUB-6860,P07099,1
0.334010511636734,SUB-6860,P0ADG4,0
0.6292514801025391,SUB-2733,P07099,0
0.22804394364356995,SUB-1420,P07099,1
0.44345182180404663,SUB-3337,Q8KQL2,0
0.6383368968963623,SUB-6801,P00634,1
0.2778533697128296,SUB-2195,P00634,0
0.17647209763526917,SUB-7793,P00634,0
0.5184147953987122,SUB-4461,P00634,1
0.5226048827171326,SUB-33,P00634,1
0.6822870969772339,SUB-13,P00634,1
0.6807577013969421,SUB-13,P9WFF7,1
0.6015469431877136,SUB-5818,P00634,0
0.35925087332725525,SUB-1243,P00634,1
0.3016378879547119,SUB-1243,Q8WZK8,0
0.40672215819358826,SUB-7742,O87876,1
0.4156224727630615,SUB-3945,O87876,1
0.44748735427856445,SUB-3945,Q06401,0
0.4888156056404114,SUB-3400,M4N626,1
0.46475449204444885,SUB-3400,F8S123,0
0.2553630471229553,SUB-1568,M4N626,0
0.5178052186965942,SUB-1568,P94388,1
0.07781779766082764,SUB-834,M4N626,0
0.7467849850654602,SUB-2212,M4N626,0
0.5377430319786072,SUB-9809,Q9BT40,1
0.4827137589454651,SUB-5646,Q50925,1
0.7370772957801819,SUB-7265,P56389,0
0.5170074701309204,SUB-10342,P56389,0
0.7230936288833618,SUB-1721,P56389,1
0.680450439453125,SUB-4599,P56389,1
0.3211291432380676,SUB-1935,H9NJ52,1
0.462194561958313,SUB-7444,H9NJ52,1
0.6114027500152588,SUB-2708,Q99JW2,0
0.627471923828125,SUB-8068,Q99JW2,0
0.7577836513519287,SUB-359,Q99JW2,0
0.6710169911384583,SUB-2998,Q99JW2,1
0.6133750081062317,SUB-3901,Q99JW2,1
0.48693323135375977,SUB-3801,P39849,1
0.24673011898994446,SUB-9716,P39849,0
0.36800384521484375,SUB-5406,P39849,0
0.5150448083877563,SUB-7886,P39849,1
0.4082106053829193,SUB-7886,P56937,0
0.5106855630874634,SUB-8099,P39849,0
0.5660660266876221,SUB-8099,P00371,1
0.5884277820587158,SUB-2599,P39849,1
0.508619487285614,SUB-6780,P35559,0
0.16251128911972046,SUB-3798,A0A075B5G4,0
0.616887629032135,SUB-3573,A0A075B5G4,0
0.4236544072628021,SUB-5065,Q9DBB8,0
0.4339679777622223,SUB-8175,Q9DBB8,0
0.5052147507667542,SUB-167,Q9DBB8,1
0.4962914288043976,SUB-167,P17516,1
0.4625188708305359,SUB-4725,Q9DBB8,1
0.6761353015899658,SUB-7399,P07328,1
0.6789000034332275,SUB-4210,P07328,1
0.43933528661727905,SUB-8796,P07328,0
0.28836584091186523,SUB-1429,M5C6U3,0
0.23896369338035583,SUB-2979,M5C6U3,0
0.39116281270980835,SUB-6392,Q86V24,1
0.642994225025177,SUB-1569,Q2I8V6,1
0.6412832736968994,SUB-5505,A0A075B5H4,1
0.69891357421875,SUB-7376,A0A075B5H4,1
0.33756399154663086,SUB-6491,A0A075B5H4,0
0.5866259336471558,SUB-7400,P06875,0
0.3850265145301819,SUB-4316,P06875,0
0.399774432182312,SUB-1313,P06875,0
0.5523852705955505,SUB-5154,P06875,0
0.44585323333740234,SUB-10162,P06875,0
0.5480261445045471,SUB-7842,P06875,0
0.476291298866272,SUB-3765,P06875,1
0.4268758296966553,SUB-1559,P06875,0
0.36350154876708984,SUB-2486,P06875,0
0.5021949410438538,SUB-10159,P06875,1
0.5443664193153381,SUB-2738,P06875,1
0.49658164381980896,SUB-9232,Q9SLN8,1
0.13278433680534363,SUB-2686,Q9SLN8,0
0.17538827657699585,SUB-9900,Q9SLN8,0
0.7257388234138489,SUB-2245,Q9SLN8,0
0.4999082088470459,SUB-9693,P09417,1
0.5932985544204712,SUB-1426,P09417,1
0.5624658465385437,SUB-7626,A5JTM5,0
0.5451215505599976,SUB-10023,A5JTM5,1
0.4795144498348236,SUB-4475,A5JTM5,0
0.6417310237884521,SUB-3257,A5JTM5,1
0.43213289976119995,SUB-7429,A5JTM5,1
0.3536750078201294,SUB-7429,Q9Y5Z6,0
0.22525763511657715,SUB-9038,A1Z1Q3,0
0.46486106514930725,SUB-7174,B6U0X5,0
0.7949482798576355,SUB-4133,Q8TCG5,1
0.2090471386909485,SUB-4320,Q8TCG5,0
0.2097196877002716,SUB-1328,O35084,1
0.5621208548545837,SUB-595,D4YFM2,1
0.2185126543045044,SUB-7437,D4YFM2,0
0.4176071584224701,SUB-1484,D4YFM2,0
0.49747806787490845,SUB-2333,D4YFM2,1
0.42263340950012207,SUB-2333,Q51947,0
0.5981000661849976,SUB-4648,A8DPS4,1
0.44063127040863037,SUB-8949,A8DPS4,0
0.776146650314331,SUB-323,P00651,0
0.6970303654670715,SUB-2046,P42330,1
0.6873342990875244,SUB-2046,Q9DCT1,1
0.3259747624397278,SUB-4822,P16233,0
0.49942368268966675,SUB-971,O59355,1
0.07010117173194885,SUB-3578,A4H9Q9,1
0.4482494592666626,SUB-187,Q9D379,1
0.5925143957138062,SUB-4977,Q9D379,1
0.44770514965057373,SUB-1712,Q9D379,0
0.2549179792404175,SUB-1418,Q6TQT0,1
0.2804562449455261,SUB-2995,O67987,0
0.2695463299751282,SUB-495,O67987,0
0.6556183099746704,SUB-7443,O67987,1
0.6026101112365723,SUB-2992,I7HD84,1
0.25651872158050537,SUB-9751,Q96EF0,0
0.11914980411529541,SUB-9434,P72224,0
0.6160595417022705,SUB-449,P72224,1
0.7258548736572266,SUB-6408,Q9X034,1
0.597674548625946,SUB-9754,G4I5P8,1
0.5912842750549316,SUB-461,G4I5P8,1
0.5865761637687683,SUB-6378,G4I5P8,0
0.6652469635009766,SUB-7484,Q8KZT4,1
0.29467862844467163,SUB-6771,Q8KZT4,0
0.4237022399902344,SUB-7947,Q8KZT4,0
0.6932996511459351,SUB-4495,Q8KZT4,1
0.08037069439888,SUB-9392,Q8KZT4,0
0.5081678032875061,SUB-9392,P08253,1
0.4047949016094208,SUB-5513,O75936,1
0.3991173803806305,SUB-6401,O75936,1
0.3955354392528534,SUB-5557,O75936,1
0.19437149167060852,SUB-1112,P0A251,0
0.546288013458252,SUB-3300,P0A251,1
0.33878225088119507,SUB-895,P00183,0
0.49052107334136963,SUB-990,P00183,1
0.544288158416748,SUB-9515,P00183,1
0.16929712891578674,SUB-8831,P00183,0
0.4201696515083313,SUB-8147,P00183,1
0.378359317779541,SUB-9106,P00183,1
0.5763981938362122,SUB-7313,P00183,1
0.5048659443855286,SUB-10087,P00183,0
0.6750831604003906,SUB-7416,P00183,0
0.26564455032348633,SUB-7665,P00183,0
0.11857625842094421,SUB-1533,P00183,0
0.3635540306568146,SUB-8288,P00183,0
0.4201696515083313,SUB-9710,P00183,1
0.786042332649231,SUB-7304,Q9ZAG3,0
0.2565004229545593,SUB-4578,Q9ZAG3,1
0.5315230488777161,SUB-8829,Q9ZAG3,0
0.2785630226135254,SUB-7769,R4ZGN4,1
0.3769233524799347,SUB-8487,B9W4V6,0
0.6295472383499146,SUB-5144,B9W4V6,1
0.5146350264549255,SUB-9351,B9W4V6,0
0.7170935273170471,SUB-5930,B9W4V6,1
0.7567579746246338,SUB-5930,P16116,1
0.7688149213790894,SUB-5930,Q8BWF0,1
0.7526954412460327,SUB-5930,P00791,1
0.43430477380752563,SUB-901,B9W4V6,0
0.6247445940971375,SUB-1870,B9W4V6,1
0.5639622211456299,SUB-2904,B9W4V6,1
0.4237840175628662,SUB-4991,B9W4V6,0
0.468766450881958,SUB-7252,B9W4V6,0
0.6058750748634338,SUB-6630,B9W4V6,1
0.6921828389167786,SUB-6630,B1GV57,0
0.46779125928878784,SUB-5103,B9W4V6,0
0.41944894194602966,SUB-10317,B9W4V6,1
0.6978167295455933,SUB-5528,B9W4V6,1
0.5688747763633728,SUB-1293,B9W4V6,0
0.7255505323410034,SUB-2293,B9W4V6,0
0.6517218351364136,SUB-8603,B9W4V6,1
0.5527814626693726,SUB-7354,P9WNS1,1
0.6304299831390381,SUB-7354,P9WKI7,0
0.6389911770820618,SUB-4347,P95619,0
0.30110079050064087,SUB-582,Q9WPH5,0
0.2366698980331421,SUB-3555,A0A1V1FHP8,0
0.752152681350708,SUB-3555,P80679,0
0.12889647483825684,SUB-7293,Q02068,0
0.7636648416519165,SUB-2498,Q02068,1
0.6881142258644104,SUB-6969,Q02068,1
0.35897231101989746,SUB-778,Q02068,0
0.5964295268058777,SUB-778,Q63042,1
0.6742998957633972,SUB-5961,Q02068,1
0.2922559678554535,SUB-8717,Q02068,0
0.7500892877578735,SUB-4755,Q02068,1
0.2760639786720276,SUB-4755,A2QKT4,0
0.40809524059295654,SUB-10054,P00785,1
0.4090169668197632,SUB-562,P00785,0
0.5995871424674988,SUB-9003,Q9Z2C4,1
0.18977168202400208,SUB-9823,Q9Z2C4,0
0.6249576210975647,SUB-5589,F9FU71,0
0.6456986665725708,SUB-5329,F9FU71,1
0.518735945224762,SUB-5329,G7H7Y1,0
0.24641907215118408,SUB-6436,P04963,0
0.6228246688842773,SUB-7530,P04963,1
0.6149834394454956,SUB-597,P04963,1
0.3395121097564697,SUB-5954,P04963,1
0.7249522805213928,SUB-9632,P04963,0
0.2620081305503845,SUB-7577,P04963,1
0.6580078601837158,SUB-6789,Q9LFT6,0
0.6244117021560669,SUB-4881,Q9LFT6,1
0.554695188999176,SUB-4881,Q12723,1
0.48238077759742737,SUB-2586,P47229,0
0.4991425573825836,SUB-6526,P60484,0
0.6771814823150635,SUB-6197,A5U5E1,1
0.8550694584846497,SUB-6197,Q9Y2I7,1
0.8275452256202698,SUB-6197,P27958,1
0.8273056149482727,SUB-6197,P26818,1
0.1526368260383606,SUB-1127,Q75W17,0
0.04168844223022461,SUB-1580,Q75W17,0
0.8980965614318848,SUB-1602,Q75W17,1
0.20437896251678467,SUB-335,Q7LYI9,0
