predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.009723633527755737,SUB-10344,Q97UH8,0
0.21530643105506897,SUB-9631,E4QP00,1
0.9922499656677246,SUB-8113,E4QP00,1
0.22295600175857544,SUB-4030,E4QP00,0
0.00020548701286315918,SUB-246,E4QP00,0
0.3622027635574341,SUB-5747,E4QP00,0
0.7838305830955505,SUB-5747,Q6TGQ8,1
0.00018891692161560059,SUB-498,E4QP00,0
0.7323909401893616,SUB-380,A3MUY9,0
0.05992448329925537,SUB-728,Q4R9M3,0
0.8151236772537231,SUB-1633,Q4R9M3,1
9.906291961669922e-05,SUB-7954,P0A6L4,0
0.9935179352760315,SUB-3964,P0A6L4,1
0.014820516109466553,SUB-3964,O74237,1
0.8590470552444458,SUB-648,P0A6L4,0
0.5460330843925476,SUB-9619,P0A6L4,0
0.011773437261581421,SUB-4625,P0A6L4,0
0.728570818901062,SUB-4625,Q9C4B3,1
0.45436492562294006,SUB-1553,P0A6L4,1
0.9204236268997192,SUB-3799,P0A6L4,1
0.9858918190002441,SUB-56,H9N289,1
0.07127383351325989,SUB-7998,H9N289,0
0.0014550089836120605,SUB-4657,Q12556,0
0.9856261610984802,SUB-6198,Q12556,0
0.9488364458084106,SUB-3304,Q12556,0
0.0005063414573669434,SUB-3304,B0T7D7,0
0.4697585105895996,SUB-6188,Q12556,0
0.04188123345375061,SUB-6493,Q12556,0
0.9579942226409912,SUB-6849,P39482,1
0.009204894304275513,SUB-6849,Q9F131,0
0.8622675538063049,SUB-6849,C6A190,1
0.1863098442554474,SUB-165,P39482,1
0.957965612411499,SUB-6003,P39482,1
7.125735282897949e-05,SUB-3373,P21219,0
0.3522188365459442,SUB-3373,I3VIX5,1
0.960573673248291,SUB-2271,P21219,1
0.9713089466094971,SUB-6747,P21219,1
0.9680372476577759,SUB-5018,A0A0B4RUW2,1
0.03212830424308777,SUB-7951,A0A0B4RUW2,0
0.33529937267303467,SUB-3393,Q01062,1
0.0009260475635528564,SUB-3393,O73949,0
0.029608607292175293,SUB-4733,Q01062,1
0.9990884065628052,SUB-348,Q9HXE7,1
0.026929140090942383,SUB-8432,Q9HXE7,0
0.1865159571170807,SUB-4203,Q63042,1
0.1909990906715393,SUB-4203,Q5SLC4,0
0.003642529249191284,SUB-8631,A2DJ40,0
0.9971860647201538,SUB-630,A2DJ40,1
0.21621301770210266,SUB-3989,Q46856,0
0.3169099688529968,SUB-10075,Q27679,1
0.04896187782287598,SUB-4118,Q27679,0
0.9942938685417175,SUB-4741,Q27679,0
0.9256185293197632,SUB-561,Q27679,1
0.8724554777145386,SUB-7464,P30837,1
0.16642320156097412,SUB-7777,P30837,1
9.632110595703125e-05,SUB-3624,P30837,0
0.7989394068717957,SUB-7060,P30837,1
0.5656875967979431,SUB-3311,Q6J540,0
0.35647809505462646,SUB-5396,Q6J540,1
0.00047782063484191895,SUB-6210,Q8KLK7,0
0.22050905227661133,SUB-6210,P08473,1
0.00026106834411621094,SUB-4642,W0NUN5,0
0.9966988563537598,SUB-3166,Q9WTL7,1
0.6775906682014465,SUB-3166,G8XR50,0
0.0033884048461914062,SUB-2560,Q9WTL7,0
0.9772780537605286,SUB-9186,Q9N119,1
6.970763206481934e-05,SUB-3588,Q9N119,0
0.0012978017330169678,SUB-3588,C9JRZ8,0
0.04637405276298523,SUB-3588,Q93TJ5,0
0.0073642730712890625,SUB-6981,Q9N119,0
0.8906835317611694,SUB-10058,Q8KHZ8,1
0.9411023855209351,SUB-385,Q8KHZ8,0
0.9880722761154175,SUB-5508,A0A075KLC7,0
0.9502643346786499,SUB-5508,Q70XE6,1
0.18651357293128967,SUB-1203,B0T7D7,1
0.0069828033447265625,SUB-8290,P53629,0
0.14777830243110657,SUB-6965,B3A042,0
0.7613492012023926,SUB-2899,B3A042,1
0.551804780960083,SUB-117,Q9H227,0
0.9653007984161377,SUB-1321,Q9H227,1
0.9653007984161377,SUB-587,Q9H227,1
0.20099693536758423,SUB-7605,Q9H227,0
2.866983413696289e-05,SUB-9238,Q9H227,0
0.9902573227882385,SUB-3075,Q9H227,1
2.652406692504883e-06,SUB-3075,Q8WNV7,0
0.7753372192382812,SUB-8230,Q53389,0
0.00015157461166381836,SUB-5097,Q53389,0
0.005995303392410278,SUB-7390,Q53389,0
0.9244385957717896,SUB-4206,Q53389,1
0.8316401243209839,SUB-5067,Q53389,0
0.8059446215629578,SUB-1175,Q53389,1
0.015068352222442627,SUB-699,Q53389,0
0.9911734461784363,SUB-782,Q53389,1
0.9741877317428589,SUB-9850,Q53389,1
0.00017064809799194336,SUB-296,Q53389,0
0.9242634177207947,SUB-9697,Q53389,1
0.9914709329605103,SUB-3342,P11310,0
0.23664987087249756,SUB-5254,P11310,0
0.9913822412490845,SUB-10130,P11310,1
0.9682382345199585,SUB-1083,P11310,1
0.3462108373641968,SUB-1083,Q9DCV3,1
0.8572719097137451,SUB-7115,P80679,1
0.05889010429382324,SUB-2513,P80679,0
0.837926983833313,SUB-6959,P80679,1
0.8397955894470215,SUB-4854,P80679,1
0.9938746094703674,SUB-1129,P80679,1
0.00038293004035949707,SUB-62,P80679,0
0.9920487403869629,SUB-482,P80679,1
0.0074280500411987305,SUB-1714,P80679,0
0.051649898290634155,SUB-8714,P80679,1
0.5368924736976624,SUB-4168,P80679,1
0.015092819929122925,SUB-4168,Q13126,0
0.9881346225738525,SUB-7367,P80679,1
0.2849515974521637,SUB-8085,P80679,0
0.3819844126701355,SUB-8606,P80679,0
0.01680740714073181,SUB-6729,P80679,0
0.9975802898406982,SUB-2862,P80679,1
0.9168537855148315,SUB-2305,P80679,1
0.18636882305145264,SUB-2626,P80679,0
0.00010311603546142578,SUB-7808,P80679,0
0.7782125473022461,SUB-9440,I0GZ55,1
0.326019823551178,SUB-9440,C4PG47,1
0.048533499240875244,SUB-9579,C9JRZ8,1
0.7852100133895874,SUB-2674,C9JRZ8,1
0.3170015811920166,SUB-3189,C9JRZ8,1
0.977741003036499,SUB-5199,C9JRZ8,1
0.9810308218002319,SUB-5657,C9JRZ8,1
0.0003229975700378418,SUB-7168,C9JRZ8,0
0.9135764837265015,SUB-1064,C9JRZ8,1
0.0006051957607269287,SUB-3106,C9JRZ8,0
0.004620641469955444,SUB-1006,Q8X176,1
0.8467772006988525,SUB-1006,P63228,1
0.00037047266960144043,SUB-7500,Q02068,0
0.6639074087142944,SUB-7500,Q92UV7,1
0.0036565065383911133,SUB-2333,Q02068,0
0.0010026395320892334,SUB-735,Q02068,0
0.9823704361915588,SUB-1131,Q02068,1
0.0009643435478210449,SUB-9455,Q02068,0
0.9590989351272583,SUB-277,Q02068,1
0.00039377808570861816,SUB-1961,Q02068,0
0.7948479652404785,SUB-5995,Q02068,1
0.9401717782020569,SUB-3625,Q02068,1
0.9955266714096069,SUB-8373,A0A0J9X243,1
0.9920027256011963,SUB-3701,A0A0J9X243,1
0.026913970708847046,SUB-3701,P76423,0
0.0671246349811554,SUB-6193,A0A0J9X243,0
0.9863797426223755,SUB-6193,A0A0C5H8Q7,1
0.9909377694129944,SUB-4529,A0A0J9X243,1
0.9002823829650879,SUB-1485,A0A0J9X243,0
0.00054168701171875,SUB-322,P39462,0
5.0067901611328125e-06,SUB-9029,P39462,0
0.9809805154800415,SUB-8055,P39462,1
0.817981481552124,SUB-9982,P39462,1
0.03963202238082886,SUB-2147,P39462,0
0.021845966577529907,SUB-2728,P39462,1
0.014009177684783936,SUB-5615,P39462,0
0.4118540287017822,SUB-5615,P04963,1
0.860065221786499,SUB-3529,P39462,1
0.042226314544677734,SUB-9584,P52705,1
0.06402722001075745,SUB-8135,P52705,0
0.08075761795043945,SUB-8135,P15309,1
0.06077760457992554,SUB-4148,P52705,0
0.06985428929328918,SUB-2367,R9W5L0,0
0.23403340578079224,SUB-6700,R9W5L0,1
0.08914878964424133,SUB-7967,R9W5L0,0
0.9886096715927124,SUB-7735,R9W5L0,0
0.9876589179039001,SUB-5385,R9W5L0,0
0.002385944128036499,SUB-8761,V9HZX4,0
0.6852611899375916,SUB-5629,V9HZX4,0
0.9985216856002808,SUB-3444,V9HZX4,1
0.4963603615760803,SUB-3444,Q8VPT7,1
0.9638368487358093,SUB-8059,Q4TZQ3,0
0.13066694140434265,SUB-4680,Q4TZQ3,0
0.043541133403778076,SUB-5418,P05982,1
0.000989288091659546,SUB-10251,P05982,0
0.024400383234024048,SUB-2518,P05982,0
0.9180849194526672,SUB-2518,D4YFM2,1
0.027310222387313843,SUB-4735,P05982,0
0.929446816444397,SUB-264,P05982,1
0.9977529048919678,SUB-1335,P05982,1
0.009692966938018799,SUB-1335,Q92XZ6,0
0.06590813398361206,SUB-6079,P05982,0
0.0004489123821258545,SUB-3074,P05982,0
0.005760699510574341,SUB-2290,P05982,1
0.1365068554878235,SUB-7242,P05982,0
0.00010591745376586914,SUB-2081,P05982,0
0.000879436731338501,SUB-9496,P06276,0
0.0009930133819580078,SUB-5716,P06276,0
0.004732102155685425,SUB-5716,P0CS93,0
0.007227897644042969,SUB-5716,Q9FXT4,0
0.9812281131744385,SUB-10138,P06276,1
0.10633480548858643,SUB-3346,P06276,0
0.9940286874771118,SUB-5522,Q54YL2,1
0.9985429644584656,SUB-5522,B2M0R3,1
0.9981255531311035,SUB-5522,Q9JMI1,1
0.9818804264068604,SUB-5522,Q6PF93,1
0.9961129426956177,SUB-5522,P0ABD5,1
0.9985854625701904,SUB-5522,O00764,1
0.9969292283058167,SUB-5522,P26281,1
0.9983006715774536,SUB-5522,O30126,1
0.9965479969978333,SUB-5522,P07024,1
0.9968878030776978,SUB-5522,P22413,1
0.9308209419250488,SUB-5522,P17952,1
0.9929510951042175,SUB-5522,P31327,1
