predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9946867227554321,SUB-8185,P97872,1
0.004470080137252808,SUB-8185,A0A075B5G4,0
0.9844114780426025,SUB-933,P97872,1
7.539987564086914e-06,SUB-933,Q02068,0
0.0038475394248962402,SUB-933,K9NCQ5,0
0.0006798207759857178,SUB-6158,P97872,0
0.9966166019439697,SUB-4727,P97872,1
0.00019654631614685059,SUB-4727,P54965,0
0.9763882160186768,SUB-4638,P97872,1
0.0012412965297698975,SUB-4638,Q8TEY0,0
0.022007495164871216,SUB-1161,P97872,0
0.9833136796951294,SUB-1161,Q9HA79,1
0.0031747817993164062,SUB-8258,P97872,0
0.9832255840301514,SUB-1544,P97872,1
0.9983465671539307,SUB-1544,P31513,1
0.9995104074478149,SUB-1544,Q9ANX2,1
0.9822850227355957,SUB-6676,P97872,1
0.9949681758880615,SUB-499,P97872,1
0.9543079733848572,SUB-9861,P97872,1
0.9979803562164307,SUB-9861,P11509,1
0.0002770423889160156,SUB-9861,P06622,0
0.006743043661117554,SUB-2475,P97872,0
0.9740281105041504,SUB-2475,P00438,1
0.002550482749938965,SUB-4632,P97872,0
0.9981353282928467,SUB-4632,Q2KNL6,1
0.9937556385993958,SUB-4856,P97872,1
0.0011238455772399902,SUB-4856,Q97VW1,0
0.00022399425506591797,SUB-9365,P97872,0
0.9380068778991699,SUB-9365,P32322,1
0.0025379061698913574,SUB-2504,P97872,0
0.9958266615867615,SUB-2504,P21219,1
0.9966201782226562,SUB-2504,Q52383,1
0.9979698657989502,SUB-2504,P32963,1
0.9995453953742981,SUB-862,P97872,1
0.005622535943984985,SUB-862,P80679,0
0.0001080632209777832,SUB-8491,P97872,0
0.999523401260376,SUB-3669,P97872,1
0.9824362397193909,SUB-5264,P97872,1
0.00844624638557434,SUB-5264,Q9UVP6,0
5.492568016052246e-05,SUB-4169,P97872,0
0.9989033341407776,SUB-4169,P20456,1
0.0006424784660339355,SUB-127,P97872,0
0.9980899095535278,SUB-127,P41407,1
2.5331974029541016e-06,SUB-8199,P97872,0
0.9470473527908325,SUB-8199,Q9LHN8,1
0.9987251162528992,SUB-8199,O69762,1
0.9992539286613464,SUB-7580,P97872,1
0.00015056133270263672,SUB-7580,P33247,0
0.9881561994552612,SUB-7753,P97872,1
0.00014486908912658691,SUB-7753,Q8KN40,0
0.0013881325721740723,SUB-797,P97872,0
0.970455527305603,SUB-797,J9P7P2,1
0.0026928484439849854,SUB-6664,P97872,0
0.011541128158569336,SUB-8215,P97872,0
0.00024631619453430176,SUB-7751,P97872,0
0.9961844682693481,SUB-7751,P00492,1
0.9796353578567505,SUB-7286,P97872,1
0.0014201998710632324,SUB-7286,B9W4V6,0
0.0009310543537139893,SUB-4765,P97872,0
0.9819341897964478,SUB-4765,Q8L3C9,1
0.0008224546909332275,SUB-9243,F5H5G0,0
0.9981119632720947,SUB-9243,P08319,1
0.00013464689254760742,SUB-4090,F5H5G0,0
0.9994384050369263,SUB-4090,P27652,1
0.9538601040840149,SUB-8381,F5H5G0,1
0.000179976224899292,SUB-8381,Q9RMI1,0
0.0004042983055114746,SUB-3640,F5H5G0,0
0.9857263565063477,SUB-2666,F5H5G0,1
0.9928022623062134,SUB-2666,P06617,1
0.0006939172744750977,SUB-2666,Q4J9F2,0
0.9237568378448486,SUB-224,F5H5G0,1
0.00022020936012268066,SUB-224,P56389,0
0.9853996634483337,SUB-6216,F5H5G0,1
0.0022412538528442383,SUB-6216,Q9BHM6,0
0.9872779846191406,SUB-6798,F5H5G0,1
1.2725591659545898e-05,SUB-6501,F5H5G0,0
0.0001856684684753418,SUB-6132,F5H5G0,0
0.9689483642578125,SUB-6132,Q4W8B8,1
0.9975602030754089,SUB-6132,A0A075W695,1
0.9682176113128662,SUB-6132,P21686,1
0.9990535378456116,SUB-6132,Q99NF1,1
0.979617714881897,SUB-6132,Q9M9F5,1
0.9964638948440552,SUB-6132,Q9VFS2,1
0.9582370519638062,SUB-6132,A5JV19,1
0.9872801303863525,SUB-9521,F5H5G0,1
0.0007795989513397217,SUB-9521,P39135,0
0.9872801303863525,SUB-9123,F5H5G0,1
0.00021851062774658203,SUB-9123,O75828,0
0.9929475784301758,SUB-9123,Q8KHZ8,1
0.9872801303863525,SUB-9123,Q6ZQW0,1
0.023353219032287598,SUB-5710,F5H5G0,0
0.9797179698944092,SUB-5710,C7FF05,1
7.984042167663574e-05,SUB-10053,F5H5G0,0
0.9989938735961914,SUB-10053,P00183,1
1.0669231414794922e-05,SUB-4925,F5H5G0,0
6.181001663208008e-05,SUB-4925,Q6SSJ6,0
0.9459083080291748,SUB-4925,O77206,1
0.9765665531158447,SUB-6966,F5H5G0,1
0.0006298720836639404,SUB-6966,P54716,0
0.9539088010787964,SUB-3642,F5H5G0,1
0.0018350481986999512,SUB-3642,P63488,0
0.998085618019104,SUB-5959,F5H5G0,1
0.9857263565063477,SUB-3072,F5H5G0,1
0.00016617774963378906,SUB-3072,A0A2H4ER88,0
0.00010961294174194336,SUB-3495,F5H5G0,0
0.000850379467010498,SUB-5296,F5H5G0,0
0.9853996634483337,SUB-2105,F5H5G0,1
0.009142905473709106,SUB-2105,P51590,0
0.9872779846191406,SUB-9860,F5H5G0,1
0.00012883543968200684,SUB-9860,Q5BQE6,0
7.331371307373047e-06,SUB-3993,F5H5G0,0
7.718801498413086e-06,SUB-9397,F5H5G0,0
0.9837534427642822,SUB-7281,F5H5G0,1
0.00014254450798034668,SUB-7281,Q96PD6,0
4.4226646423339844e-05,SUB-9881,F5H5G0,0
0.9982856512069702,SUB-9881,Q9JPB5,1
0.8144410848617554,SUB-7783,F5H5G0,1
0.003305405378341675,SUB-7783,B9W4V6,0
0.9870783090591431,SUB-7783,P68175,1
0.9997259378433228,SUB-7783,Q12556,1
0.9917031526565552,SUB-7783,O08590,1
0.9918736815452576,SUB-10267,F5H5G0,1
0.0005802810192108154,SUB-10267,G0S3N2,0
0.9980858564376831,SUB-7259,F5H5G0,1
0.0061897337436676025,SUB-7259,Q46920,0
0.9857263565063477,SUB-3058,F5H5G0,1
0.0003199577331542969,SUB-3058,P07099,0
3.910064697265625e-05,SUB-1251,F5H5G0,0
0.8900448083877563,SUB-1251,P0CS93,1
0.0029158294200897217,SUB-5421,F5H5G0,0
0.9965952634811401,SUB-5421,Q88FX8,1
0.006692439317703247,SUB-5185,F5H5G0,0
0.0012828409671783447,SUB-5185,A0A075W695,0
0.9786368608474731,SUB-5185,A0A2I6UI54,1
0.9924273490905762,SUB-4247,F5H5G0,1
0.00010377168655395508,SUB-4247,Q670W0,0
0.9857286214828491,SUB-1975,F5H5G0,1
