predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.03932812809944153,SUB-4758,F2Z6G7,0
0.03613749146461487,SUB-3133,F2Z6G7,0
0.9406436681747437,SUB-5206,P19801,1
0.2224029302597046,SUB-5206,Q6NVY1,0
0.9406436681747437,SUB-8715,P19801,1
0.9498909115791321,SUB-531,P19801,1
0.9044848680496216,SUB-3637,P19801,1
0.1490635871887207,SUB-1838,P19801,0
0.7965435981750488,SUB-5769,P19801,1
0.44538575410842896,SUB-8904,P19801,0
0.046541303396224976,SUB-1934,Q8VYX0,0
0.2536449134349823,SUB-1934,Q4W2K4,1
0.5311377048492432,SUB-7508,Q8VYX0,1
0.14026588201522827,SUB-7508,Q9Z2L6,0
0.20208361744880676,SUB-5245,P32929,0
0.30854368209838867,SUB-6192,P0A111,0
0.08581936359405518,SUB-536,P0A111,0
0.10488033294677734,SUB-536,Q7RWN7,0
0.6655043363571167,SUB-6466,P0A111,1
0.11216652393341064,SUB-2627,P0A111,0
0.9137736558914185,SUB-2627,Q7NXD4,1
0.9604960680007935,SUB-1084,P0A111,1
0.3145498037338257,SUB-7440,P0A111,1
0.6446583271026611,SUB-1994,P0A111,1
0.8801214694976807,SUB-4282,P0A111,1
0.6446583271026611,SUB-9636,P0A111,1
0.23004180192947388,SUB-4763,P0A111,0
0.013480514287948608,SUB-1298,P0A111,0
0.9593658447265625,SUB-6232,P0A111,1
0.34452927112579346,SUB-6232,J3QMK6,0
0.05341416597366333,SUB-8286,Q8VPD4,1
0.41242721676826477,SUB-8286,G4WJC8,0
0.8031306266784668,SUB-6877,Q8VPD4,1
0.011229634284973145,SUB-6792,Q8VPD4,0
0.33436039090156555,SUB-10170,Q8VPD4,0
0.9629946351051331,SUB-10170,Q13126,1
0.9796960353851318,SUB-6299,Q8VPD4,1
0.2445545494556427,SUB-9534,A0A024FRL9,0
0.4457283318042755,SUB-1408,A0A024FRL9,0
0.002468705177307129,SUB-6301,A0A024FRL9,0
0.9712915420532227,SUB-7834,I3RYX9,1
0.8508390188217163,SUB-425,I3RYX9,0
0.9714851379394531,SUB-1642,I3RYX9,1
0.0008805990219116211,SUB-3206,I3RYX9,0
0.0017195045948028564,SUB-860,Q9UI42,0
0.019265711307525635,SUB-9977,Q9UI42,0
0.9868675470352173,SUB-4357,Q9UI42,1
0.619292140007019,SUB-3946,A0A0C1Q6R1,1
0.7849078178405762,SUB-3946,P06632,1
0.9802066087722778,SUB-9672,A0A0C1Q6R1,1
0.9709925651550293,SUB-7962,Q1JUP4,1
0.9712702035903931,SUB-7962,Q4J6M3,1
0.9698067307472229,SUB-7962,Q7V6D4,1
0.8055995106697083,SUB-7941,Q1JUP4,0
0.11027452349662781,SUB-4078,Q1JUP4,0
0.17605054378509521,SUB-1356,Q1JUP4,0
0.7583889961242676,SUB-6441,Q1JUP4,1
0.900770902633667,SUB-1079,P11884,1
0.3000525236129761,SUB-1079,G1JSL4,0
0.9598287343978882,SUB-8373,P11884,1
0.9639185667037964,SUB-8373,O94219,1
0.9612988829612732,SUB-8373,P00791,1
0.9611248970031738,SUB-572,P11884,0
0.9781513214111328,SUB-9686,Q8GR22,1
0.3922891616821289,SUB-4468,Q8GR22,0
0.45579856634140015,SUB-4468,O52933,1
0.981503427028656,SUB-987,Q8GR22,1
0.36791396141052246,SUB-9331,P43353,0
0.9387067556381226,SUB-8926,P43353,1
0.009831428527832031,SUB-1283,P43353,0
0.974794864654541,SUB-9322,P43353,1
0.3283947706222534,SUB-6261,P16311,0
0.9130727052688599,SUB-6261,Q9Z2C4,1
0.9753882884979248,SUB-8692,P16311,1
0.989837110042572,SUB-8692,H9B8T9,1
0.7384399175643921,SUB-8692,P43772,1
0.47337818145751953,SUB-1946,P76217,1
0.8020919561386108,SUB-4864,P76217,0
0.9538719654083252,SUB-3182,Q15493,1
0.8642939329147339,SUB-9059,Q15493,1
