predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.38803887367248535,SUB-4758,F2Z6G7,0
0.42733365297317505,SUB-3133,F2Z6G7,0
0.5338543653488159,SUB-5206,P19801,1
0.4928479790687561,SUB-5206,Q6NVY1,0
0.5338543653488159,SUB-8715,P19801,1
0.5015189051628113,SUB-531,P19801,1
0.5102861523628235,SUB-3637,P19801,1
0.4492039382457733,SUB-1838,P19801,0
0.43416327238082886,SUB-5769,P19801,1
0.46925613284111023,SUB-8904,P19801,0
0.4391534924507141,SUB-1934,Q8VYX0,0
0.43857136368751526,SUB-1934,Q4W2K4,1
0.4350048303604126,SUB-7508,Q8VYX0,1
0.43327826261520386,SUB-7508,Q9Z2L6,0
0.49405375123023987,SUB-5245,P32929,0
0.41593122482299805,SUB-6192,P0A111,0
0.3813968002796173,SUB-536,P0A111,0
0.37513211369514465,SUB-536,Q7RWN7,0
0.4254966378211975,SUB-6466,P0A111,1
0.5505125522613525,SUB-2627,P0A111,0
0.5467495322227478,SUB-2627,Q7NXD4,1
0.45080599188804626,SUB-1084,P0A111,1
0.4822215139865875,SUB-7440,P0A111,1
0.4782458245754242,SUB-1994,P0A111,1
0.46602195501327515,SUB-4282,P0A111,1
0.4782458245754242,SUB-9636,P0A111,1
0.41169026494026184,SUB-4763,P0A111,0
0.3443868160247803,SUB-1298,P0A111,0
0.4830532670021057,SUB-6232,P0A111,1
0.47408998012542725,SUB-6232,J3QMK6,0
0.44994285702705383,SUB-8286,Q8VPD4,1
0.44739633798599243,SUB-8286,G4WJC8,0
0.4460409879684448,SUB-6877,Q8VPD4,1
0.36261895298957825,SUB-6792,Q8VPD4,0
0.5532823801040649,SUB-10170,Q8VPD4,0
0.5486425757408142,SUB-10170,Q13126,1
0.4480608403682709,SUB-6299,Q8VPD4,1
0.45938819646835327,SUB-9534,A0A024FRL9,0
0.47816672921180725,SUB-1408,A0A024FRL9,0
0.4357184171676636,SUB-6301,A0A024FRL9,0
0.5130941271781921,SUB-7834,I3RYX9,1
0.4652695655822754,SUB-425,I3RYX9,0
0.48080968856811523,SUB-1642,I3RYX9,1
0.36316031217575073,SUB-3206,I3RYX9,0
0.41288232803344727,SUB-860,Q9UI42,0
0.4510504901409149,SUB-9977,Q9UI42,0
