predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9531691670417786,SUB-8185,P97872,1
0.05716985464096069,SUB-8185,A0A075B5G4,0
0.8454211950302124,SUB-933,P97872,1
0.0018259286880493164,SUB-933,Q02068,0
0.028561681509017944,SUB-933,K9NCQ5,0
0.006143808364868164,SUB-6158,P97872,0
0.9450904130935669,SUB-4727,P97872,1
0.01747661828994751,SUB-4727,P54965,0
0.9212406873703003,SUB-4638,P97872,1
0.007668554782867432,SUB-4638,Q8TEY0,0
0.6110329031944275,SUB-1161,P97872,0
0.8756436109542847,SUB-1161,Q9HA79,1
0.36587828397750854,SUB-8258,P97872,0
0.9340728521347046,SUB-1544,P97872,1
0.8774363994598389,SUB-1544,P31513,1
0.8367635607719421,SUB-1544,Q9ANX2,1
0.7602456212043762,SUB-6676,P97872,1
0.9738902449607849,SUB-499,P97872,1
0.7697722911834717,SUB-9861,P97872,1
0.8811022043228149,SUB-9861,P11509,1
0.05941280722618103,SUB-9861,P06622,0
0.5415167212486267,SUB-2475,P97872,0
0.9729775786399841,SUB-2475,P00438,1
0.010761797428131104,SUB-4632,P97872,0
0.9899892807006836,SUB-4632,Q2KNL6,1
0.9502665996551514,SUB-4856,P97872,1
0.0059853196144104,SUB-4856,Q97VW1,0
0.09802937507629395,SUB-9365,P97872,0
0.9278037548065186,SUB-9365,P32322,1
0.40099871158599854,SUB-2504,P97872,0
0.9932588338851929,SUB-2504,P21219,1
0.9951305389404297,SUB-2504,Q52383,1
0.996349036693573,SUB-2504,P32963,1
0.9139097929000854,SUB-862,P97872,1
0.010066509246826172,SUB-862,P80679,0
0.012750327587127686,SUB-8491,P97872,0
0.8463517427444458,SUB-3669,P97872,1
0.8747025728225708,SUB-5264,P97872,1
0.14481112360954285,SUB-5264,Q9UVP6,0
0.015871763229370117,SUB-4169,P97872,0
0.990108847618103,SUB-4169,P20456,1
0.06313207745552063,SUB-127,P97872,0
0.961857795715332,SUB-127,P41407,1
0.02081751823425293,SUB-8199,P97872,0
0.9274623394012451,SUB-8199,Q9LHN8,1
0.9931116104125977,SUB-8199,O69762,1
0.9775573015213013,SUB-7580,P97872,1
0.014211952686309814,SUB-7580,P33247,0
0.9692128896713257,SUB-7753,P97872,1
0.002169877290725708,SUB-7753,Q8KN40,0
0.027414023876190186,SUB-797,P97872,0
0.9350975751876831,SUB-797,J9P7P2,1
0.0272061824798584,SUB-6664,P97872,0
0.043636590242385864,SUB-8215,P97872,0
0.02720409631729126,SUB-7751,P97872,0
0.9878345131874084,SUB-7751,P00492,1
0.916433572769165,SUB-7286,P97872,1
0.025254040956497192,SUB-7286,B9W4V6,0
0.0035573840141296387,SUB-4765,P97872,0
0.9784431457519531,SUB-4765,Q8L3C9,1
0.00019797682762145996,SUB-9243,F5H5G0,0
