predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3053922653198242,SUB-4758,F2Z6G7,0
0.13114002346992493,SUB-3133,F2Z6G7,0
0.6801322102546692,SUB-5206,P19801,1
0.12760084867477417,SUB-5206,Q6NVY1,0
0.6801322102546692,SUB-8715,P19801,1
0.7709545493125916,SUB-531,P19801,1
0.6233209371566772,SUB-3637,P19801,1
0.4279937148094177,SUB-1838,P19801,0
0.3724144697189331,SUB-5769,P19801,1
0.34231269359588623,SUB-8904,P19801,0
0.031773120164871216,SUB-1934,Q8VYX0,0
0.2799130082130432,SUB-1934,Q4W2K4,1
0.21067306399345398,SUB-7508,Q8VYX0,1
0.31205737590789795,SUB-7508,Q9Z2L6,0
0.4885876476764679,SUB-5245,P32929,0
0.20261386036872864,SUB-6192,P0A111,0
0.36247557401657104,SUB-536,P0A111,0
0.18979382514953613,SUB-536,Q7RWN7,0
0.6490058898925781,SUB-6466,P0A111,1
0.1685100495815277,SUB-2627,P0A111,0
0.9445059299468994,SUB-2627,Q7NXD4,1
0.9736090898513794,SUB-1084,P0A111,1
0.48312631249427795,SUB-7440,P0A111,1
0.5737704634666443,SUB-1994,P0A111,1
0.894895076751709,SUB-4282,P0A111,1
0.5737704634666443,SUB-9636,P0A111,1
0.09746557474136353,SUB-4763,P0A111,0
0.12042349576950073,SUB-1298,P0A111,0
0.9312202334403992,SUB-6232,P0A111,1
0.4069950580596924,SUB-6232,J3QMK6,0
0.00950893759727478,SUB-8286,Q8VPD4,1
0.3733566999435425,SUB-8286,G4WJC8,0
0.7518904209136963,SUB-6877,Q8VPD4,1
0.022135168313980103,SUB-6792,Q8VPD4,0
0.3011572062969208,SUB-10170,Q8VPD4,0
0.9207299947738647,SUB-10170,Q13126,1
0.8033692836761475,SUB-6299,Q8VPD4,1
0.15271827578544617,SUB-9534,A0A024FRL9,0
0.34621375799179077,SUB-1408,A0A024FRL9,0
0.39134812355041504,SUB-6301,A0A024FRL9,0
0.803138017654419,SUB-7834,I3RYX9,1
0.5024806261062622,SUB-425,I3RYX9,0
0.806900143623352,SUB-1642,I3RYX9,1
0.11389714479446411,SUB-3206,I3RYX9,0
0.18305382132530212,SUB-860,Q9UI42,0
0.19226735830307007,SUB-9977,Q9UI42,0
0.8227062225341797,SUB-4357,Q9UI42,1
0.495575875043869,SUB-3946,A0A0C1Q6R1,1
0.805315375328064,SUB-3946,P06632,1
0.9502580165863037,SUB-9672,A0A0C1Q6R1,1
0.9278849363327026,SUB-7962,Q1JUP4,1
0.82576584815979,SUB-7962,Q4J6M3,1
0.8798960447311401,SUB-7962,Q7V6D4,1
0.2143685221672058,SUB-7941,Q1JUP4,0
0.12777885794639587,SUB-4078,Q1JUP4,0
0.2962936758995056,SUB-1356,Q1JUP4,0
0.771727979183197,SUB-6441,Q1JUP4,1
0.7591279745101929,SUB-1079,P11884,1
0.77534419298172,SUB-1079,G1JSL4,0
0.9150744080543518,SUB-8373,P11884,1
0.9226997494697571,SUB-8373,O94219,1
0.9359694719314575,SUB-8373,P00791,1
0.5562677383422852,SUB-572,P11884,0
0.6081753969192505,SUB-9686,Q8GR22,1
0.25565093755722046,SUB-4468,Q8GR22,0
0.43864691257476807,SUB-4468,O52933,1
0.7512762546539307,SUB-987,Q8GR22,1
0.1514657735824585,SUB-9331,P43353,0
0.7896202802658081,SUB-8926,P43353,1
0.007749229669570923,SUB-1283,P43353,0
0.750533938407898,SUB-9322,P43353,1
0.16771972179412842,SUB-6261,P16311,0
0.573783278465271,SUB-6261,Q9Z2C4,1
0.8621799945831299,SUB-8692,P16311,1
0.8802134394645691,SUB-8692,H9B8T9,1
0.6507245302200317,SUB-8692,P43772,1
0.5640792846679688,SUB-1946,P76217,1
0.5045425295829773,SUB-4864,P76217,0
0.6420924663543701,SUB-3182,Q15493,1
0.6686575412750244,SUB-9059,Q15493,1
0.600160539150238,SUB-5643,Q15493,0
0.585220456123352,SUB-6454,Q15493,1
0.5210826396942139,SUB-4201,Q15493,1
0.8073960542678833,SUB-4797,Q15493,1
0.7936344146728516,SUB-7024,Q15493,1
0.7042182683944702,SUB-7457,Q15493,0
0.9272960424423218,SUB-4562,Q9ZBU1,0
0.6687527894973755,SUB-3641,Q9ZBU1,0
0.0513346791267395,SUB-3965,Q9ZBU1,0
0.01906871795654297,SUB-6800,Q8VPT7,0
0.1766851842403412,SUB-8242,Q8VPT7,0
0.6394810676574707,SUB-3623,Q03131,0
0.7097219228744507,SUB-7579,Q03131,0
0.9854342937469482,SUB-5522,Q59263,1
0.9603142738342285,SUB-5522,D3KCC4,1
0.9711127877235413,SUB-5522,E7FI45,1
0.8545970320701599,SUB-5522,C7AJA4,1
0.984757125377655,SUB-5522,P46921,1
0.9795281887054443,SUB-5522,P47810,1
0.9876669645309448,SUB-5522,Q14164,1
0.9830919504165649,SUB-5522,P63819,1
0.9592196345329285,SUB-5522,Q3SFD8,1
0.9899599552154541,SUB-5522,Q97ZE2,1
0.9859502911567688,SUB-5522,P24182,1
0.9890248775482178,SUB-5522,Q9NWW6,1
0.9775076508522034,SUB-5522,P0AG80,1
0.6435173153877258,SUB-6099,P0A862,1
0.4656848907470703,SUB-6099,O96142,1
0.7946573495864868,SUB-6099,P14679,1
0.4654347002506256,SUB-6099,Q43135,1
0.8543579578399658,SUB-10226,P00492,1
0.31380587816238403,SUB-6040,P00492,0
0.3732473850250244,SUB-6555,Q9WXT2,0
0.43273255228996277,SUB-10312,Q9WXT2,0
0.6798912882804871,SUB-5524,Q9WXT2,1
0.2088068425655365,SUB-3540,Q9WXT2,1
0.6959689259529114,SUB-3540,B5A496,1
0.31585657596588135,SUB-3540,A7J2C6,1
0.2513450086116791,SUB-9442,P12807,0
0.4429161548614502,SUB-3677,P12807,1
0.07664051651954651,SUB-1765,A7LFP5,0
0.40471139550209045,SUB-1098,A7LFP5,0
0.49098172783851624,SUB-752,A7LFP5,1
0.37858688831329346,SUB-7857,F2YCB6,0
0.0013318657875061035,SUB-485,P50162,0
0.9568811655044556,SUB-8686,P50162,1
0.39342033863067627,SUB-3731,P0CG30,0
0.7759867906570435,SUB-3731,Q8GRC5,1
0.7323877215385437,SUB-282,P0CG30,0
0.2276158630847931,SUB-7061,P0CG30,1
0.9705479145050049,SUB-7061,P51857,1
0.4149235785007477,SUB-5443,P0CG30,1
0.3776249885559082,SUB-8821,P0CG30,0
0.8681900501251221,SUB-9459,P07099,0
0.15677562355995178,SUB-9097,P07099,1
0.5864255428314209,SUB-6811,P07099,1
0.9257802963256836,SUB-6860,P07099,1
0.04390880465507507,SUB-6860,P0ADG4,0
0.5061500072479248,SUB-2733,P07099,0
0.6027162075042725,SUB-1420,P07099,1
0.7592805624008179,SUB-3337,Q8KQL2,0
0.9815129041671753,SUB-6801,P00634,1
0.059353411197662354,SUB-2195,P00634,0
0.06533917784690857,SUB-7793,P00634,0
0.20281410217285156,SUB-4461,P00634,1
0.7128777503967285,SUB-33,P00634,1
0.6616779565811157,SUB-13,P00634,1
0.9508575797080994,SUB-13,P9WFF7,1
0.7516310214996338,SUB-5818,P00634,0
0.3847864866256714,SUB-1243,P00634,1
0.1639210283756256,SUB-1243,Q8WZK8,0
