predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.496433287858963,SUB-8185,P97872,1
0.4640384614467621,SUB-8185,A0A075B5G4,0
0.4146066904067993,SUB-933,P97872,1
0.3882898986339569,SUB-933,Q02068,0
0.4030460715293884,SUB-933,K9NCQ5,0
0.3575778901576996,SUB-6158,P97872,0
0.4739733040332794,SUB-4727,P97872,1
0.42856565117836,SUB-4727,P54965,0
0.5168091058731079,SUB-4638,P97872,1
0.509497880935669,SUB-4638,Q8TEY0,0
0.5074321627616882,SUB-1161,P97872,0
0.4903058111667633,SUB-1161,Q9HA79,1
0.5315427780151367,SUB-8258,P97872,0
0.5131247043609619,SUB-1544,P97872,1
0.49396848678588867,SUB-1544,P31513,1
0.48670363426208496,SUB-1544,Q9ANX2,1
0.5501628518104553,SUB-6676,P97872,1
0.4773179590702057,SUB-499,P97872,1
0.4943818747997284,SUB-9861,P97872,1
0.4737676978111267,SUB-9861,P11509,1
0.4768982529640198,SUB-9861,P06622,0
0.46101629734039307,SUB-2475,P97872,0
0.4702395498752594,SUB-2475,P00438,1
0.5411909818649292,SUB-4632,P97872,0
0.5146439671516418,SUB-4632,Q2KNL6,1
0.4886026978492737,SUB-4856,P97872,1
0.46238526701927185,SUB-4856,Q97VW1,0
0.4550366997718811,SUB-9365,P97872,0
0.44905969500541687,SUB-9365,P32322,1
0.5117239356040955,SUB-2504,P97872,0
0.5005941987037659,SUB-2504,P21219,1
0.5059512257575989,SUB-2504,Q52383,1
0.49935024976730347,SUB-2504,P32963,1
0.4469027519226074,SUB-862,P97872,1
0.4320078492164612,SUB-862,P80679,0
0.4000643789768219,SUB-8491,P97872,0
0.45413145422935486,SUB-3669,P97872,1
0.522710919380188,SUB-5264,P97872,1
0.517642080783844,SUB-5264,Q9UVP6,0
0.5602875351905823,SUB-4169,P97872,0
0.5436586737632751,SUB-4169,P20456,1
0.4842583239078522,SUB-127,P97872,0
0.458834707736969,SUB-127,P41407,1
0.5579028129577637,SUB-8199,P97872,0
0.548677921295166,SUB-8199,Q9LHN8,1
0.5622010231018066,SUB-8199,O69762,1
0.5042007565498352,SUB-7580,P97872,1
0.48437410593032837,SUB-7580,P33247,0
0.5412693023681641,SUB-7753,P97872,1
0.5360015630722046,SUB-7753,Q8KN40,0
0.5121816396713257,SUB-797,P97872,0
0.49442610144615173,SUB-797,J9P7P2,1
0.468639612197876,SUB-6664,P97872,0
0.5853405594825745,SUB-8215,P97872,0
0.4278500974178314,SUB-7751,P97872,0
0.4351501166820526,SUB-7751,P00492,1
0.5034139156341553,SUB-7286,P97872,1
0.49317485094070435,SUB-7286,B9W4V6,0
0.5596991181373596,SUB-4765,P97872,0
0.5449893474578857,SUB-4765,Q8L3C9,1
0.4830667972564697,SUB-9243,F5H5G0,0
0.492868572473526,SUB-9243,P08319,1
0.47168320417404175,SUB-4090,F5H5G0,0
0.4817003011703491,SUB-4090,P27652,1
0.5492512583732605,SUB-8381,F5H5G0,1
0.529032826423645,SUB-8381,Q9RMI1,0
0.5485380291938782,SUB-3640,F5H5G0,0
0.5090538859367371,SUB-2666,F5H5G0,1
0.4994810223579407,SUB-2666,P06617,1
0.4995095133781433,SUB-2666,Q4J9F2,0
0.493891179561615,SUB-224,F5H5G0,1
0.46261292695999146,SUB-224,P56389,0
0.4645323157310486,SUB-6216,F5H5G0,1
0.46967172622680664,SUB-6216,Q9BHM6,0
0.48917534947395325,SUB-6798,F5H5G0,1
0.4104437828063965,SUB-6501,F5H5G0,0
0.5917567610740662,SUB-6132,F5H5G0,0
0.5778836607933044,SUB-6132,Q4W8B8,1
0.600587010383606,SUB-6132,A0A075W695,1
0.6110948920249939,SUB-6132,P21686,1
0.6143683195114136,SUB-6132,Q99NF1,1
0.6028701066970825,SUB-6132,Q9M9F5,1
0.6051594614982605,SUB-6132,Q9VFS2,1
0.6029983758926392,SUB-6132,A5JV19,1
0.4891650974750519,SUB-9521,F5H5G0,1
0.46301189064979553,SUB-9521,P39135,0
0.4891650974750519,SUB-9123,F5H5G0,1
0.4889076352119446,SUB-9123,O75828,0
0.4878391921520233,SUB-9123,Q8KHZ8,1
0.4891650974750519,SUB-9123,Q6ZQW0,1
0.5072555541992188,SUB-5710,F5H5G0,0
0.5141177177429199,SUB-5710,C7FF05,1
0.5234146118164062,SUB-10053,F5H5G0,0
0.5283254981040955,SUB-10053,P00183,1
0.35518699884414673,SUB-4925,F5H5G0,0
0.3701634705066681,SUB-4925,Q6SSJ6,0
0.35786765813827515,SUB-4925,O77206,1
0.48771315813064575,SUB-6966,F5H5G0,1
0.4861452579498291,SUB-6966,P54716,0
0.5222007036209106,SUB-3642,F5H5G0,1
0.5034164786338806,SUB-3642,P63488,0
0.4986189305782318,SUB-5959,F5H5G0,1
0.5090538859367371,SUB-3072,F5H5G0,1
0.5041362047195435,SUB-3072,A0A2H4ER88,0
0.3930559754371643,SUB-3495,F5H5G0,0
0.3906567096710205,SUB-5296,F5H5G0,0
0.4645323157310486,SUB-2105,F5H5G0,1
0.4494623839855194,SUB-2105,P51590,0
0.48917534947395325,SUB-9860,F5H5G0,1
0.4814223349094391,SUB-9860,Q5BQE6,0
0.5011686086654663,SUB-3993,F5H5G0,0
0.3477778434753418,SUB-9397,F5H5G0,0
0.48018279671669006,SUB-7281,F5H5G0,1
0.47770997881889343,SUB-7281,Q96PD6,0
0.377463161945343,SUB-9881,F5H5G0,0
0.3929769992828369,SUB-9881,Q9JPB5,1
0.5041898488998413,SUB-7783,F5H5G0,1
0.49464327096939087,SUB-7783,B9W4V6,0
0.5083904266357422,SUB-7783,P68175,1
0.5027129054069519,SUB-7783,Q12556,1
0.5120800733566284,SUB-7783,O08590,1
0.47269004583358765,SUB-10267,F5H5G0,1
0.4710972011089325,SUB-10267,G0S3N2,0
0.49862775206565857,SUB-7259,F5H5G0,1
0.5049982666969299,SUB-7259,Q46920,0
0.5090538859367371,SUB-3058,F5H5G0,1
0.5130542516708374,SUB-3058,P07099,0
0.4405538737773895,SUB-1251,F5H5G0,0
0.46157407760620117,SUB-1251,P0CS93,1
0.4357483983039856,SUB-5421,F5H5G0,0
0.449076771736145,SUB-5421,Q88FX8,1
0.41583511233329773,SUB-5185,F5H5G0,0
0.4032026529312134,SUB-5185,A0A075W695,0
0.4314810633659363,SUB-5185,A0A2I6UI54,1
0.53586745262146,SUB-4247,F5H5G0,1
0.5298300981521606,SUB-4247,Q670W0,0
0.5090402364730835,SUB-1975,F5H5G0,1
0.4869210124015808,SUB-1975,Q13126,0
0.5011938214302063,SUB-1975,Q93YB2,0
0.5082777142524719,SUB-1975,Q8KHZ8,1
0.5052745342254639,SUB-7736,F5H5G0,0
0.4830567538738251,SUB-2534,F5H5G0,0
0.4993753731250763,SUB-2534,Q76HN6,1
0.48893746733665466,SUB-1244,F5H5G0,0
0.5056536793708801,SUB-1244,P06622,1
0.4990195631980896,SUB-5278,F5H5G0,1
0.43174102902412415,SUB-9913,F5H5G0,1
0.4278491735458374,SUB-9913,P06621,0
0.4986189305782318,SUB-5713,F5H5G0,1
0.5364076495170593,SUB-1280,F5H5G0,0
0.5358791351318359,SUB-1280,P00634,1
0.5523781776428223,SUB-1280,G7J7Q5,1
0.43353721499443054,SUB-6916,F5H5G0,0
0.441001296043396,SUB-6916,P19801,1
0.4199235141277313,SUB-8360,F5H5G0,0
0.43042004108428955,SUB-8360,P00183,1
0.5106369853019714,SUB-8452,F5H5G0,1
0.4951871335506439,SUB-8452,A1BBA0,1
0.51899653673172,SUB-8452,P18417,1
0.515577495098114,SUB-8452,Q57160,0
0.5148648023605347,SUB-8452,Q8KHZ8,1
0.4700538218021393,SUB-4670,F5H5G0,1
0.421284943819046,SUB-4670,Q9SMI2,0
0.5208948850631714,SUB-5614,F5H5G0,1
0.4075743854045868,SUB-5388,F5H5G0,0
0.4990331828594208,SUB-1763,F5H5G0,1
0.4929361939430237,SUB-1763,C4PFX1,0
0.39820629358291626,SUB-6166,F5H5G0,0
0.41168928146362305,SUB-6166,G7H7Y1,1
0.4021703898906708,SUB-6166,P16444,1
0.5041898488998413,SUB-9193,F5H5G0,1
0.5104779601097107,SUB-9193,P18417,1
0.5016394257545471,SUB-9193,O44390,0
0.5553238391876221,SUB-8732,F5H5G0,0
0.561660647392273,SUB-8732,P60484,1
0.560119092464447,SUB-8732,Q6P549,1
0.44114094972610474,SUB-7926,F5H5G0,0
0.4578923285007477,SUB-7926,Q8NK50,1
0.4551135301589966,SUB-6252,F5H5G0,0
0.5090063810348511,SUB-6252,A9QXE0,1
0.5694657564163208,SUB-1601,F5H5G0,0
0.583176851272583,SUB-1601,Q93TJ5,0
0.4731390178203583,SUB-8204,F5H5G0,0
0.49739283323287964,SUB-8204,O87612,1
