predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.39450475573539734,SUB-4758,F2Z6G7,0
0.4076453745365143,SUB-3133,F2Z6G7,0
0.4669921398162842,SUB-5206,P19801,1
0.4746508002281189,SUB-5206,Q6NVY1,0
0.4669921398162842,SUB-8715,P19801,1
0.44172385334968567,SUB-531,P19801,1
0.4580841660499573,SUB-3637,P19801,1
0.4271022081375122,SUB-1838,P19801,0
0.43481358885765076,SUB-5769,P19801,1
0.43928834795951843,SUB-8904,P19801,0
0.42138123512268066,SUB-1934,Q8VYX0,0
0.4097725450992584,SUB-1934,Q4W2K4,1
0.40058866143226624,SUB-7508,Q8VYX0,1
0.39082613587379456,SUB-7508,Q9Z2L6,0
0.4430113434791565,SUB-5245,P32929,0
0.4494580030441284,SUB-6192,P0A111,0
0.42198342084884644,SUB-536,P0A111,0
0.36550283432006836,SUB-536,Q7RWN7,0
0.4311619997024536,SUB-6466,P0A111,1
0.5265166759490967,SUB-2627,P0A111,0
0.5039360523223877,SUB-2627,Q7NXD4,1
0.4618346095085144,SUB-1084,P0A111,1
0.4802037477493286,SUB-7440,P0A111,1
0.47644802927970886,SUB-1994,P0A111,1
0.4601347744464874,SUB-4282,P0A111,1
0.47644802927970886,SUB-9636,P0A111,1
0.4249842166900635,SUB-4763,P0A111,0
0.39292430877685547,SUB-1298,P0A111,0
0.4732247292995453,SUB-6232,P0A111,1
0.42113474011421204,SUB-6232,J3QMK6,0
0.4527314603328705,SUB-8286,Q8VPD4,1
0.430568665266037,SUB-8286,G4WJC8,0
0.4298402667045593,SUB-6877,Q8VPD4,1
0.387894868850708,SUB-6792,Q8VPD4,0
0.5319530367851257,SUB-10170,Q8VPD4,0
0.5007322430610657,SUB-10170,Q13126,1
0.4366784393787384,SUB-6299,Q8VPD4,1
0.43542981147766113,SUB-9534,A0A024FRL9,0
0.45430269837379456,SUB-1408,A0A024FRL9,0
0.3887585699558258,SUB-6301,A0A024FRL9,0
0.44192779064178467,SUB-7834,I3RYX9,1
0.43537667393684387,SUB-425,I3RYX9,0
0.4168490171432495,SUB-1642,I3RYX9,1
0.3578762412071228,SUB-3206,I3RYX9,0
0.40629762411117554,SUB-860,Q9UI42,0
0.4508374035358429,SUB-9977,Q9UI42,0
0.3760048449039459,SUB-4357,Q9UI42,1
0.4391733705997467,SUB-3946,A0A0C1Q6R1,1
0.4409720301628113,SUB-3946,P06632,1
0.4543123245239258,SUB-9672,A0A0C1Q6R1,1
0.46637406945228577,SUB-7962,Q1JUP4,1
0.43147867918014526,SUB-7962,Q4J6M3,1
0.39639759063720703,SUB-7962,Q7V6D4,1
0.4222260117530823,SUB-7941,Q1JUP4,0
0.46315276622772217,SUB-4078,Q1JUP4,0
0.4659183919429779,SUB-1356,Q1JUP4,0
0.4800471067428589,SUB-6441,Q1JUP4,1
0.4372391104698181,SUB-1079,P11884,1
0.3990616500377655,SUB-1079,G1JSL4,0
0.46563223004341125,SUB-8373,P11884,1
0.46215277910232544,SUB-8373,O94219,1
0.4643023610115051,SUB-8373,P00791,1
0.46810734272003174,SUB-572,P11884,0
0.4549892842769623,SUB-9686,Q8GR22,1
0.42131826281547546,SUB-4468,Q8GR22,0
0.4253075122833252,SUB-4468,O52933,1
0.4506247341632843,SUB-987,Q8GR22,1
0.4051502048969269,SUB-9331,P43353,0
0.43930119276046753,SUB-8926,P43353,1
0.4680773615837097,SUB-1283,P43353,0
0.4096679389476776,SUB-9322,P43353,1
0.44600561261177063,SUB-6261,P16311,0
0.5076389312744141,SUB-6261,Q9Z2C4,1
0.4464874863624573,SUB-8692,P16311,1
0.4515480399131775,SUB-8692,H9B8T9,1
0.45523032546043396,SUB-8692,P43772,1
0.4453192949295044,SUB-1946,P76217,1
0.4323514401912689,SUB-4864,P76217,0
0.3879236578941345,SUB-3182,Q15493,1
0.3898830711841583,SUB-9059,Q15493,1
0.3814641833305359,SUB-5643,Q15493,0
0.3888774514198303,SUB-6454,Q15493,1
0.38805466890335083,SUB-4201,Q15493,1
0.3989417850971222,SUB-4797,Q15493,1
0.3992142975330353,SUB-7024,Q15493,1
0.38940665125846863,SUB-7457,Q15493,0
0.5244411826133728,SUB-4562,Q9ZBU1,0
0.43647366762161255,SUB-3641,Q9ZBU1,0
0.426878422498703,SUB-3965,Q9ZBU1,0
0.47130683064460754,SUB-6800,Q8VPT7,0
0.4198172092437744,SUB-8242,Q8VPT7,0
0.45196476578712463,SUB-3623,Q03131,0
0.4414024353027344,SUB-7579,Q03131,0
0.6357234120368958,SUB-5522,Q59263,1
0.6528834104537964,SUB-5522,D3KCC4,1
0.6793054342269897,SUB-5522,E7FI45,1
0.6328940391540527,SUB-5522,C7AJA4,1
0.6583060026168823,SUB-5522,P46921,1
0.6710227131843567,SUB-5522,P47810,1
0.667629063129425,SUB-5522,Q14164,1
0.6097233891487122,SUB-5522,P63819,1
