predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.15389883518218994,SUB-10344,Q97UH8,0
0.26455095410346985,SUB-9631,E4QP00,1
0.9757060408592224,SUB-8113,E4QP00,1
0.2846502363681793,SUB-4030,E4QP00,0
0.00488126277923584,SUB-246,E4QP00,0
0.9277348518371582,SUB-5747,E4QP00,0
0.9453268647193909,SUB-5747,Q6TGQ8,1
0.008246809244155884,SUB-498,E4QP00,0
0.9467495679855347,SUB-380,A3MUY9,0
0.03613400459289551,SUB-728,Q4R9M3,0
0.9747506380081177,SUB-1633,Q4R9M3,1
0.0019127726554870605,SUB-7954,P0A6L4,0
0.9546592831611633,SUB-3964,P0A6L4,1
0.03421631455421448,SUB-3964,O74237,1
0.05486360192298889,SUB-648,P0A6L4,0
0.8642897605895996,SUB-9619,P0A6L4,0
0.04739290475845337,SUB-4625,P0A6L4,0
0.981338381767273,SUB-4625,Q9C4B3,1
0.9525580406188965,SUB-1553,P0A6L4,1
0.8952063918113708,SUB-3799,P0A6L4,1
0.9782648086547852,SUB-56,H9N289,1
0.6759200096130371,SUB-7998,H9N289,0
0.5555865168571472,SUB-4657,Q12556,0
0.45930615067481995,SUB-6198,Q12556,0
0.9496190547943115,SUB-3304,Q12556,0
0.06913614273071289,SUB-3304,B0T7D7,0
0.7352192997932434,SUB-6188,Q12556,0
0.10655158758163452,SUB-6493,Q12556,0
0.9410452246665955,SUB-6849,P39482,1
0.019961625337600708,SUB-6849,Q9F131,0
0.6331870555877686,SUB-6849,C6A190,1
0.9171972274780273,SUB-165,P39482,1
0.9410532116889954,SUB-6003,P39482,1
0.0020908117294311523,SUB-3373,P21219,0
0.44084951281547546,SUB-3373,I3VIX5,1
0.9336609244346619,SUB-2271,P21219,1
0.9601877927780151,SUB-6747,P21219,1
0.8085025548934937,SUB-5018,A0A0B4RUW2,1
0.04946291446685791,SUB-7951,A0A0B4RUW2,0
0.9265556335449219,SUB-3393,Q01062,1
0.247887521982193,SUB-3393,O73949,0
0.8390179872512817,SUB-4733,Q01062,1
0.9718445539474487,SUB-348,Q9HXE7,1
0.030354440212249756,SUB-8432,Q9HXE7,0
0.4225521981716156,SUB-4203,Q63042,1
0.7526587247848511,SUB-4203,Q5SLC4,0
0.048157572746276855,SUB-8631,A2DJ40,0
0.9568375945091248,SUB-630,A2DJ40,1
0.012047111988067627,SUB-3989,Q46856,0
0.8978908061981201,SUB-10075,Q27679,1
0.006153702735900879,SUB-4118,Q27679,0
0.5820711851119995,SUB-4741,Q27679,0
0.8924779295921326,SUB-561,Q27679,1
0.8649511337280273,SUB-7464,P30837,1
0.5780889987945557,SUB-7777,P30837,1
0.080481618642807,SUB-3624,P30837,0
0.756668746471405,SUB-7060,P30837,1
0.07556208968162537,SUB-3311,Q6J540,0
0.8652423024177551,SUB-5396,Q6J540,1
0.0027517080307006836,SUB-6210,Q8KLK7,0
0.5156071186065674,SUB-6210,P08473,1
0.022832602262496948,SUB-4642,W0NUN5,0
0.9328336715698242,SUB-3166,Q9WTL7,1
0.8633328676223755,SUB-3166,G8XR50,0
0.0011362731456756592,SUB-2560,Q9WTL7,0
0.9520348310470581,SUB-9186,Q9N119,1
0.010900944471359253,SUB-3588,Q9N119,0
0.04202193021774292,SUB-3588,C9JRZ8,0
0.09033498167991638,SUB-3588,Q93TJ5,0
0.2331126630306244,SUB-6981,Q9N119,0
0.9643499851226807,SUB-10058,Q8KHZ8,1
0.057416170835494995,SUB-385,Q8KHZ8,0
0.911429762840271,SUB-5508,A0A075KLC7,0
0.9436269998550415,SUB-5508,Q70XE6,1
0.05441099405288696,SUB-1203,B0T7D7,1
0.0028641819953918457,SUB-8290,P53629,0
0.38229167461395264,SUB-6965,B3A042,0
0.7806408405303955,SUB-2899,B3A042,1
0.7873926162719727,SUB-117,Q9H227,0
0.9044849276542664,SUB-1321,Q9H227,1
0.9044849276542664,SUB-587,Q9H227,1
0.18110820651054382,SUB-7605,Q9H227,0
0.00402301549911499,SUB-9238,Q9H227,0
0.960655689239502,SUB-3075,Q9H227,1
5.125999450683594e-06,SUB-3075,Q8WNV7,0
0.7948026657104492,SUB-8230,Q53389,0
0.024465829133987427,SUB-5097,Q53389,0
0.00715985894203186,SUB-7390,Q53389,0
0.9253284931182861,SUB-4206,Q53389,1
0.7018321752548218,SUB-5067,Q53389,0
0.9086021184921265,SUB-1175,Q53389,1
0.46727466583251953,SUB-699,Q53389,0
0.9400187730789185,SUB-782,Q53389,1
0.9253755807876587,SUB-9850,Q53389,1
0.010501742362976074,SUB-296,Q53389,0
0.897090494632721,SUB-9697,Q53389,1
0.9872239232063293,SUB-3342,P11310,0
0.08458161354064941,SUB-5254,P11310,0
0.807278037071228,SUB-10130,P11310,1
0.8364438414573669,SUB-1083,P11310,1
0.07525622844696045,SUB-1083,Q9DCV3,1
0.9141210317611694,SUB-7115,P80679,1
0.8205106258392334,SUB-2513,P80679,0
0.43909692764282227,SUB-6959,P80679,1
0.48964253067970276,SUB-4854,P80679,1
0.9875723123550415,SUB-1129,P80679,1
0.18301057815551758,SUB-62,P80679,0
0.9955824017524719,SUB-482,P80679,1
0.012330561876296997,SUB-1714,P80679,0
0.11332741379737854,SUB-8714,P80679,1
0.35141146183013916,SUB-4168,P80679,1
0.003058522939682007,SUB-4168,Q13126,0
0.990232527256012,SUB-7367,P80679,1
0.05620256066322327,SUB-8085,P80679,0
0.6649087071418762,SUB-8606,P80679,0
0.036201268434524536,SUB-6729,P80679,0
0.9945839643478394,SUB-2862,P80679,1
0.9713423252105713,SUB-2305,P80679,1
0.20428124070167542,SUB-2626,P80679,0
0.0005339980125427246,SUB-7808,P80679,0
0.44852006435394287,SUB-9440,I0GZ55,1
0.4115406274795532,SUB-9440,C4PG47,1
0.2302379310131073,SUB-9579,C9JRZ8,1
0.706457793712616,SUB-2674,C9JRZ8,1
