predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3255007863044739,SUB-4758,F2Z6G7,0
0.001937180757522583,SUB-3133,F2Z6G7,0
0.9885128736495972,SUB-5206,P19801,1
0.0006771981716156006,SUB-5206,Q6NVY1,0
0.9885128736495972,SUB-8715,P19801,1
0.9681016802787781,SUB-531,P19801,1
0.9668499827384949,SUB-3637,P19801,1
0.7897891402244568,SUB-1838,P19801,0
0.3878088593482971,SUB-5769,P19801,1
0.900192379951477,SUB-8904,P19801,0
0.0003580451011657715,SUB-1934,Q8VYX0,0
0.022898763418197632,SUB-1934,Q4W2K4,1
0.8919928073883057,SUB-7508,Q8VYX0,1
0.5204172134399414,SUB-7508,Q9Z2L6,0
0.0221405029296875,SUB-5245,P32929,0
0.010629445314407349,SUB-6192,P0A111,0
0.3810729384422302,SUB-536,P0A111,0
0.363084614276886,SUB-536,Q7RWN7,0
0.07249137759208679,SUB-6466,P0A111,1
0.00026109814643859863,SUB-2627,P0A111,0
0.25392478704452515,SUB-2627,Q7NXD4,1
0.9979957938194275,SUB-1084,P0A111,1
0.24169865250587463,SUB-7440,P0A111,1
0.8118587732315063,SUB-1994,P0A111,1
0.8986238241195679,SUB-4282,P0A111,1
0.8118587732315063,SUB-9636,P0A111,1
0.018106520175933838,SUB-4763,P0A111,0
0.05469575524330139,SUB-1298,P0A111,0
0.7706636190414429,SUB-6232,P0A111,1
0.0005168914794921875,SUB-6232,J3QMK6,0
0.04789629578590393,SUB-8286,Q8VPD4,1
0.6313059329986572,SUB-8286,G4WJC8,0
0.7972759008407593,SUB-6877,Q8VPD4,1
0.0061400532722473145,SUB-6792,Q8VPD4,0
0.0031714141368865967,SUB-10170,Q8VPD4,0
0.9727088809013367,SUB-10170,Q13126,1
0.8998151421546936,SUB-6299,Q8VPD4,1
0.046789735555648804,SUB-9534,A0A024FRL9,0
0.036928266286849976,SUB-1408,A0A024FRL9,0
0.004785299301147461,SUB-6301,A0A024FRL9,0
0.9542955160140991,SUB-7834,I3RYX9,1
0.00605127215385437,SUB-425,I3RYX9,0
0.8716275095939636,SUB-1642,I3RYX9,1
0.020909786224365234,SUB-3206,I3RYX9,0
0.00030118227005004883,SUB-860,Q9UI42,0
0.007844239473342896,SUB-9977,Q9UI42,0
0.9889869093894958,SUB-4357,Q9UI42,1
0.1502530574798584,SUB-3946,A0A0C1Q6R1,1
0.8629789352416992,SUB-3946,P06632,1
0.94680255651474,SUB-9672,A0A0C1Q6R1,1
0.5683574676513672,SUB-7962,Q1JUP4,1
0.990515947341919,SUB-7962,Q4J6M3,1
0.6367173194885254,SUB-7962,Q7V6D4,1
0.03953343629837036,SUB-7941,Q1JUP4,0
0.0002706944942474365,SUB-4078,Q1JUP4,0
0.01355639100074768,SUB-1356,Q1JUP4,0
0.1826116442680359,SUB-6441,Q1JUP4,1
0.7317875623703003,SUB-1079,P11884,1
0.8401139974594116,SUB-1079,G1JSL4,0
0.9418061971664429,SUB-8373,P11884,1
0.9747631549835205,SUB-8373,O94219,1
0.996979832649231,SUB-8373,P00791,1
0.06016266345977783,SUB-572,P11884,0
0.8153754472732544,SUB-9686,Q8GR22,1
0.029232501983642578,SUB-4468,Q8GR22,0
0.9350908994674683,SUB-4468,O52933,1
0.9512401819229126,SUB-987,Q8GR22,1
0.0005517303943634033,SUB-9331,P43353,0
