predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.17449504137039185,SUB-4758,F2Z6G7,0
0.50777667760849,SUB-3133,F2Z6G7,0
0.9948908090591431,SUB-5206,P19801,1
0.006720393896102905,SUB-5206,Q6NVY1,0
0.9948908090591431,SUB-8715,P19801,1
0.9662309885025024,SUB-531,P19801,1
0.9756450653076172,SUB-3637,P19801,1
0.033514559268951416,SUB-1838,P19801,0
0.7699001431465149,SUB-5769,P19801,1
0.001230001449584961,SUB-8904,P19801,0
0.00021758675575256348,SUB-1934,Q8VYX0,0
0.0028090476989746094,SUB-1934,Q4W2K4,1
0.6969409584999084,SUB-7508,Q8VYX0,1
0.06993293762207031,SUB-7508,Q9Z2L6,0
0.2652058005332947,SUB-5245,P32929,0
0.9152695536613464,SUB-6192,P0A111,0
0.5299559831619263,SUB-536,P0A111,0
2.8789043426513672e-05,SUB-536,Q7RWN7,0
0.9638317227363586,SUB-6466,P0A111,1
0.6739389896392822,SUB-2627,P0A111,0
0.9054888486862183,SUB-2627,Q7NXD4,1
0.9994406700134277,SUB-1084,P0A111,1
0.20565709471702576,SUB-7440,P0A111,1
0.9923075437545776,SUB-1994,P0A111,1
0.9976019859313965,SUB-4282,P0A111,1
0.9923075437545776,SUB-9636,P0A111,1
0.0057513415813446045,SUB-4763,P0A111,0
0.02210649847984314,SUB-1298,P0A111,0
0.9981529712677002,SUB-6232,P0A111,1
0.29416847229003906,SUB-6232,J3QMK6,0
0.02084559202194214,SUB-8286,Q8VPD4,1
0.018673688173294067,SUB-8286,G4WJC8,0
0.6276917457580566,SUB-6877,Q8VPD4,1
0.11712950468063354,SUB-6792,Q8VPD4,0
0.0036690831184387207,SUB-10170,Q8VPD4,0
0.9987140893936157,SUB-10170,Q13126,1
0.7131660580635071,SUB-6299,Q8VPD4,1
0.01603454351425171,SUB-9534,A0A024FRL9,0
0.020016103982925415,SUB-1408,A0A024FRL9,0
0.04924479126930237,SUB-6301,A0A024FRL9,0
0.9446967840194702,SUB-7834,I3RYX9,1
0.2026718556880951,SUB-425,I3RYX9,0
0.7620890736579895,SUB-1642,I3RYX9,1
0.001326233148574829,SUB-3206,I3RYX9,0
0.005189418792724609,SUB-860,Q9UI42,0
