predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.30826860666275024,SUB-4758,F2Z6G7,0
0.4013577997684479,SUB-3133,F2Z6G7,0
0.7140535116195679,SUB-5206,P19801,1
0.47214582562446594,SUB-5206,Q6NVY1,0
0.7140535116195679,SUB-8715,P19801,1
0.6569153070449829,SUB-531,P19801,1
0.687066376209259,SUB-3637,P19801,1
0.5605366826057434,SUB-1838,P19801,0
0.5431742668151855,SUB-5769,P19801,1
0.4430505633354187,SUB-8904,P19801,0
0.3603149950504303,SUB-1934,Q8VYX0,0
0.29413649439811707,SUB-1934,Q4W2K4,1
0.318702757358551,SUB-7508,Q8VYX0,1
0.3154614269733429,SUB-7508,Q9Z2L6,0
0.6259698271751404,SUB-5245,P32929,0
0.5102211236953735,SUB-6192,P0A111,0
0.40700283646583557,SUB-536,P0A111,0
0.29354017972946167,SUB-536,Q7RWN7,0
0.7390140295028687,SUB-6466,P0A111,1
0.3953971862792969,SUB-2627,P0A111,0
0.5301089286804199,SUB-2627,Q7NXD4,1
0.9051998853683472,SUB-1084,P0A111,1
0.8229138851165771,SUB-7440,P0A111,1
0.8444325923919678,SUB-1994,P0A111,1
0.8701457977294922,SUB-4282,P0A111,1
0.8444325923919678,SUB-9636,P0A111,1
0.1601582169532776,SUB-4763,P0A111,0
0.12934568524360657,SUB-1298,P0A111,0
0.8664199709892273,SUB-6232,P0A111,1
0.575186014175415,SUB-6232,J3QMK6,0
0.5176405906677246,SUB-8286,Q8VPD4,1
0.5660691857337952,SUB-8286,G4WJC8,0
0.46624791622161865,SUB-6877,Q8VPD4,1
0.22887054085731506,SUB-6792,Q8VPD4,0
0.49885326623916626,SUB-10170,Q8VPD4,0
0.7451100945472717,SUB-10170,Q13126,1
0.4098896086215973,SUB-6299,Q8VPD4,1
0.5016747117042542,SUB-9534,A0A024FRL9,0
0.37342149019241333,SUB-1408,A0A024FRL9,0
0.3462638556957245,SUB-6301,A0A024FRL9,0
0.6917785406112671,SUB-7834,I3RYX9,1
0.48934829235076904,SUB-425,I3RYX9,0
0.5670244693756104,SUB-1642,I3RYX9,1
0.337117075920105,SUB-3206,I3RYX9,0
0.4120877683162689,SUB-860,Q9UI42,0
0.4995238482952118,SUB-9977,Q9UI42,0
0.6270879507064819,SUB-4357,Q9UI42,1
0.6000428199768066,SUB-3946,A0A0C1Q6R1,1
0.6303367018699646,SUB-3946,P06632,1
0.7445006966590881,SUB-9672,A0A0C1Q6R1,1
0.7309403419494629,SUB-7962,Q1JUP4,1
0.6630551218986511,SUB-7962,Q4J6M3,1
0.6330565810203552,SUB-7962,Q7V6D4,1
0.3449554443359375,SUB-7941,Q1JUP4,0
0.6682488322257996,SUB-4078,Q1JUP4,0
0.42687225341796875,SUB-1356,Q1JUP4,0
0.6900126338005066,SUB-6441,Q1JUP4,1
0.6423194408416748,SUB-1079,P11884,1
0.6383330225944519,SUB-1079,G1JSL4,0
0.7682024240493774,SUB-8373,P11884,1
0.8765429258346558,SUB-8373,O94219,1
0.810614824295044,SUB-8373,P00791,1
0.5957056283950806,SUB-572,P11884,0
0.5044562816619873,SUB-9686,Q8GR22,1
0.5179640650749207,SUB-4468,Q8GR22,0
0.5016542077064514,SUB-4468,O52933,1
0.5595223307609558,SUB-987,Q8GR22,1
0.5377269387245178,SUB-9331,P43353,0
0.7501637935638428,SUB-8926,P43353,1
0.47641652822494507,SUB-1283,P43353,0
0.6476064920425415,SUB-9322,P43353,1
0.3865520656108856,SUB-6261,P16311,0
0.3645486831665039,SUB-6261,Q9Z2C4,1
0.7157307267189026,SUB-8692,P16311,1
0.6468154191970825,SUB-8692,H9B8T9,1
0.5177745223045349,SUB-8692,P43772,1
0.5218839645385742,SUB-1946,P76217,1
0.5627056956291199,SUB-4864,P76217,0
0.5758388638496399,SUB-3182,Q15493,1
0.5706623792648315,SUB-9059,Q15493,1
0.5795506238937378,SUB-5643,Q15493,0
0.5991065502166748,SUB-6454,Q15493,1
0.4736047089099884,SUB-4201,Q15493,1
0.5440788865089417,SUB-4797,Q15493,1
0.5366135835647583,SUB-7024,Q15493,1
0.5302653312683105,SUB-7457,Q15493,0
0.7427646517753601,SUB-4562,Q9ZBU1,0
0.6234363317489624,SUB-3641,Q9ZBU1,0
0.539280354976654,SUB-3965,Q9ZBU1,0
0.3589152693748474,SUB-6800,Q8VPT7,0
0.5785120129585266,SUB-8242,Q8VPT7,0
0.4580066204071045,SUB-3623,Q03131,0
0.47492754459381104,SUB-7579,Q03131,0
0.8732960224151611,SUB-5522,Q59263,1
0.9115740060806274,SUB-5522,D3KCC4,1
0.9020616412162781,SUB-5522,E7FI45,1
0.9197344779968262,SUB-5522,C7AJA4,1
0.9008658528327942,SUB-5522,P46921,1
0.9126116037368774,SUB-5522,P47810,1
0.9250578880310059,SUB-5522,Q14164,1
0.905956506729126,SUB-5522,P63819,1
0.8755805492401123,SUB-5522,Q3SFD8,1
0.8669103384017944,SUB-5522,Q97ZE2,1
0.8860020637512207,SUB-5522,P24182,1
0.9073830842971802,SUB-5522,Q9NWW6,1
0.8769429922103882,SUB-5522,P0AG80,1
0.31423240900039673,SUB-6099,P0A862,1
0.4452693462371826,SUB-6099,O96142,1
0.503395676612854,SUB-6099,P14679,1
0.5195344090461731,SUB-6099,Q43135,1
0.4736117124557495,SUB-10226,P00492,1
0.5577874183654785,SUB-6040,P00492,0
0.47794491052627563,SUB-6555,Q9WXT2,0
0.5483734607696533,SUB-10312,Q9WXT2,0
0.47041940689086914,SUB-5524,Q9WXT2,1
0.344093382358551,SUB-3540,Q9WXT2,1
0.5306754112243652,SUB-3540,B5A496,1
0.3949858546257019,SUB-3540,A7J2C6,1
0.341469407081604,SUB-9442,P12807,0
0.5842225551605225,SUB-3677,P12807,1
0.3938952088356018,SUB-1765,A7LFP5,0
0.5917820334434509,SUB-1098,A7LFP5,0
0.404209166765213,SUB-752,A7LFP5,1
0.535549521446228,SUB-7857,F2YCB6,0
0.12682560086250305,SUB-485,P50162,0
0.7963919043540955,SUB-8686,P50162,1
0.5371583104133606,SUB-3731,P0CG30,0
0.5303912162780762,SUB-3731,Q8GRC5,1
0.7185389995574951,SUB-282,P0CG30,0
0.6947956085205078,SUB-7061,P0CG30,1
0.8250477313995361,SUB-7061,P51857,1
0.5919079780578613,SUB-5443,P0CG30,1
0.39015570282936096,SUB-8821,P0CG30,0
0.6245781183242798,SUB-9459,P07099,0
0.6543755531311035,SUB-9097,P07099,1
0.3273342251777649,SUB-6811,P07099,1
0.6046586036682129,SUB-6860,P07099,1
0.3966299891471863,SUB-6860,P0ADG4,0
0.7517586946487427,SUB-2733,P07099,0
0.4644463360309601,SUB-1420,P07099,1
0.45346391201019287,SUB-3337,Q8KQL2,0
0.6809787154197693,SUB-6801,P00634,1
0.4452802240848541,SUB-2195,P00634,0
0.2153262197971344,SUB-7793,P00634,0
0.47861456871032715,SUB-4461,P00634,1
0.6415324807167053,SUB-33,P00634,1
0.3418612778186798,SUB-13,P00634,1
0.3262360095977783,SUB-13,P9WFF7,1
0.6144585609436035,SUB-5818,P00634,0
0.43314099311828613,SUB-1243,P00634,1
0.4372202754020691,SUB-1243,Q8WZK8,0
0.6252657175064087,SUB-7742,O87876,1
0.6913384199142456,SUB-3945,O87876,1
0.6139715909957886,SUB-3945,Q06401,0
0.5711297392845154,SUB-3400,M4N626,1
0.5437744855880737,SUB-3400,F8S123,0
0.619130551815033,SUB-1568,M4N626,0
0.5316976308822632,SUB-1568,P94388,1
0.1582912802696228,SUB-834,M4N626,0
0.7246686816215515,SUB-2212,M4N626,0
0.508190393447876,SUB-9809,Q9BT40,1
0.6342794299125671,SUB-5646,Q50925,1
0.4978509843349457,SUB-7265,P56389,0
0.3724246621131897,SUB-10342,P56389,0
0.6138157248497009,SUB-1721,P56389,1
0.536322295665741,SUB-4599,P56389,1
0.2588815689086914,SUB-1935,H9NJ52,1
0.5218638777732849,SUB-7444,H9NJ52,1
0.5160359144210815,SUB-2708,Q99JW2,0
0.5971665382385254,SUB-8068,Q99JW2,0
0.512467086315155,SUB-359,Q99JW2,0
0.6526405215263367,SUB-2998,Q99JW2,1
0.6086580753326416,SUB-3901,Q99JW2,1
0.4716492295265198,SUB-3801,P39849,1
0.3092157244682312,SUB-9716,P39849,0
0.48799648880958557,SUB-5406,P39849,0
0.5438278913497925,SUB-7886,P39849,1
0.46443867683410645,SUB-7886,P56937,0
0.5056185126304626,SUB-8099,P39849,0
0.5696634650230408,SUB-8099,P00371,1
0.5933133363723755,SUB-2599,P39849,1
0.5368802547454834,SUB-6780,P35559,0
0.16994443535804749,SUB-3798,A0A075B5G4,0
0.6356725692749023,SUB-3573,A0A075B5G4,0
0.5546439290046692,SUB-5065,Q9DBB8,0
0.22707873582839966,SUB-8175,Q9DBB8,0
0.6123720407485962,SUB-167,Q9DBB8,1
0.7758935689926147,SUB-167,P17516,1
0.48045650124549866,SUB-4725,Q9DBB8,1
0.6429897546768188,SUB-7399,P07328,1
0.588007390499115,SUB-4210,P07328,1
0.3903309106826782,SUB-8796,P07328,0
0.2654191553592682,SUB-1429,M5C6U3,0
0.41359347105026245,SUB-2979,M5C6U3,0
0.13518387079238892,SUB-6392,Q86V24,1
0.6355807781219482,SUB-1569,Q2I8V6,1
0.6610928773880005,SUB-5505,A0A075B5H4,1
0.731273353099823,SUB-7376,A0A075B5H4,1
0.620104968547821,SUB-6491,A0A075B5H4,0
0.7548502683639526,SUB-7400,P06875,0
0.43266570568084717,SUB-4316,P06875,0
0.5478321313858032,SUB-1313,P06875,0
0.8680729866027832,SUB-5154,P06875,0
0.63001948595047,SUB-10162,P06875,0
0.6340991854667664,SUB-7842,P06875,0
0.6145015358924866,SUB-3765,P06875,1
0.7116003036499023,SUB-1559,P06875,0
0.32918691635131836,SUB-2486,P06875,0
0.5991338491439819,SUB-10159,P06875,1
0.6247619390487671,SUB-2738,P06875,1
0.4324784278869629,SUB-9232,Q9SLN8,1
0.18138563632965088,SUB-2686,Q9SLN8,0
0.30164390802383423,SUB-9900,Q9SLN8,0
0.6707062721252441,SUB-2245,Q9SLN8,0
0.5431067943572998,SUB-9693,P09417,1
0.5267519354820251,SUB-1426,P09417,1
0.44936680793762207,SUB-7626,A5JTM5,0
0.8122795820236206,SUB-10023,A5JTM5,1
0.4751995801925659,SUB-4475,A5JTM5,0
0.8605266809463501,SUB-3257,A5JTM5,1
0.7241712212562561,SUB-7429,A5JTM5,1
0.5083882808685303,SUB-7429,Q9Y5Z6,0
0.2826712131500244,SUB-9038,A1Z1Q3,0
0.26728615164756775,SUB-7174,B6U0X5,0
0.8475576639175415,SUB-4133,Q8TCG5,1
0.515443742275238,SUB-4320,Q8TCG5,0
0.2308855652809143,SUB-1328,O35084,1
0.5839204788208008,SUB-595,D4YFM2,1
0.41474270820617676,SUB-7437,D4YFM2,0
0.6108614206314087,SUB-1484,D4YFM2,0
0.46699726581573486,SUB-2333,D4YFM2,1
0.4561671316623688,SUB-2333,Q51947,0
0.6393551826477051,SUB-4648,A8DPS4,1
0.4402628540992737,SUB-8949,A8DPS4,0
0.6948567032814026,SUB-323,P00651,0
0.6741355657577515,SUB-2046,P42330,1
0.6989767551422119,SUB-2046,Q9DCT1,1
0.4868651330471039,SUB-4822,P16233,0
0.44410181045532227,SUB-971,O59355,1
0.1965826451778412,SUB-3578,A4H9Q9,1
0.5426989793777466,SUB-187,Q9D379,1
0.6564684510231018,SUB-4977,Q9D379,1
0.4312840700149536,SUB-1712,Q9D379,0
0.5376977920532227,SUB-1418,Q6TQT0,1
0.33625155687332153,SUB-2995,O67987,0
0.4076901078224182,SUB-495,O67987,0
0.6199401021003723,SUB-7443,O67987,1
0.6054157614707947,SUB-2992,I7HD84,1
0.4026496112346649,SUB-9751,Q96EF0,0
0.22499945759773254,SUB-9434,P72224,0
0.6165348291397095,SUB-449,P72224,1
0.7756361961364746,SUB-6408,Q9X034,1
0.6754840016365051,SUB-9754,G4I5P8,1
0.6286605596542358,SUB-461,G4I5P8,1
0.6110997796058655,SUB-6378,G4I5P8,0
0.7573358416557312,SUB-7484,Q8KZT4,1
0.4621378779411316,SUB-6771,Q8KZT4,0
0.4816631078720093,SUB-7947,Q8KZT4,0
0.7589303255081177,SUB-4495,Q8KZT4,1
0.3492301106452942,SUB-9392,Q8KZT4,0
0.4158557057380676,SUB-9392,P08253,1
0.28656238317489624,SUB-5513,O75936,1
0.3839947581291199,SUB-6401,O75936,1
0.2926028370857239,SUB-5557,O75936,1
0.2921184301376343,SUB-1112,P0A251,0
0.4963887631893158,SUB-3300,P0A251,1
0.6164222359657288,SUB-895,P00183,0
0.5935962200164795,SUB-990,P00183,1
0.6006386280059814,SUB-9515,P00183,1
0.3409550189971924,SUB-8831,P00183,0
0.695526659488678,SUB-8147,P00183,1
0.6316099166870117,SUB-9106,P00183,1
0.685116708278656,SUB-7313,P00183,1
0.8503741025924683,SUB-10087,P00183,0
0.770699143409729,SUB-7416,P00183,0
0.47459396719932556,SUB-7665,P00183,0
0.41658133268356323,SUB-1533,P00183,0
0.4596620202064514,SUB-8288,P00183,0
0.695526659488678,SUB-9710,P00183,1
0.8019334673881531,SUB-7304,Q9ZAG3,0
0.2846105694770813,SUB-4578,Q9ZAG3,1
0.5426418781280518,SUB-8829,Q9ZAG3,0
0.4758374094963074,SUB-7769,R4ZGN4,1
0.49818456172943115,SUB-8487,B9W4V6,0
0.8099747896194458,SUB-5144,B9W4V6,1
0.7560252547264099,SUB-9351,B9W4V6,0
0.9146414995193481,SUB-5930,B9W4V6,1
0.7709271907806396,SUB-5930,P16116,1
0.8769161701202393,SUB-5930,Q8BWF0,1
0.8414502739906311,SUB-5930,P00791,1
0.6622821092605591,SUB-901,B9W4V6,0
0.751254141330719,SUB-1870,B9W4V6,1
0.690781831741333,SUB-2904,B9W4V6,1
