predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4517098665237427,SUB-10344,Q97UH8,0
0.693739652633667,SUB-9631,E4QP00,1
0.9690345525741577,SUB-8113,E4QP00,1
0.10004010796546936,SUB-4030,E4QP00,0
0.015623778104782104,SUB-246,E4QP00,0
0.6206223368644714,SUB-5747,E4QP00,0
0.6772121787071228,SUB-5747,Q6TGQ8,1
0.03412792086601257,SUB-498,E4QP00,0
0.8880213499069214,SUB-380,A3MUY9,0
0.19211137294769287,SUB-728,Q4R9M3,0
0.4599537253379822,SUB-1633,Q4R9M3,1
0.04334476590156555,SUB-7954,P0A6L4,0
0.9767866134643555,SUB-3964,P0A6L4,1
0.026320606470108032,SUB-3964,O74237,1
0.8109782338142395,SUB-648,P0A6L4,0
0.44326984882354736,SUB-9619,P0A6L4,0
0.06445404887199402,SUB-4625,P0A6L4,0
0.9595592617988586,SUB-4625,Q9C4B3,1
0.8962677717208862,SUB-1553,P0A6L4,1
0.8605080246925354,SUB-3799,P0A6L4,1
0.8330997228622437,SUB-56,H9N289,1
0.3224317729473114,SUB-7998,H9N289,0
0.02495574951171875,SUB-4657,Q12556,0
0.8698165416717529,SUB-6198,Q12556,0
0.9630113840103149,SUB-3304,Q12556,0
0.11148938536643982,SUB-3304,B0T7D7,0
0.15330398082733154,SUB-6188,Q12556,0
0.12443876266479492,SUB-6493,Q12556,0
0.7743619680404663,SUB-6849,P39482,1
0.20064008235931396,SUB-6849,Q9F131,0
0.630637526512146,SUB-6849,C6A190,1
0.7963558435440063,SUB-165,P39482,1
0.7742866277694702,SUB-6003,P39482,1
0.00020322203636169434,SUB-3373,P21219,0
0.8393073081970215,SUB-3373,I3VIX5,1
0.9482873678207397,SUB-2271,P21219,1
0.9574312567710876,SUB-6747,P21219,1
0.6509528160095215,SUB-5018,A0A0B4RUW2,1
0.6331846714019775,SUB-7951,A0A0B4RUW2,0
0.791988730430603,SUB-3393,Q01062,1
0.09733948111534119,SUB-3393,O73949,0
0.6113681793212891,SUB-4733,Q01062,1
0.9720935821533203,SUB-348,Q9HXE7,1
0.03141477704048157,SUB-8432,Q9HXE7,0
0.6717004179954529,SUB-4203,Q63042,1
0.742363691329956,SUB-4203,Q5SLC4,0
0.11370530724525452,SUB-8631,A2DJ40,0
0.955807089805603,SUB-630,A2DJ40,1
0.014332354068756104,SUB-3989,Q46856,0
0.7320156097412109,SUB-10075,Q27679,1
0.096964031457901,SUB-4118,Q27679,0
0.7087299227714539,SUB-4741,Q27679,0
0.8895567655563354,SUB-561,Q27679,1
0.8766436576843262,SUB-7464,P30837,1
0.48717135190963745,SUB-7777,P30837,1
0.01805126667022705,SUB-3624,P30837,0
0.908903956413269,SUB-7060,P30837,1
0.5718724131584167,SUB-3311,Q6J540,0
0.5187591314315796,SUB-5396,Q6J540,1
0.3085237145423889,SUB-6210,Q8KLK7,0
0.7066587805747986,SUB-6210,P08473,1
0.031186401844024658,SUB-4642,W0NUN5,0
0.9515658617019653,SUB-3166,Q9WTL7,1
0.6126790046691895,SUB-3166,G8XR50,0
0.055090099573135376,SUB-2560,Q9WTL7,0
0.9805318713188171,SUB-9186,Q9N119,1
0.13551318645477295,SUB-3588,Q9N119,0
0.07998177409172058,SUB-3588,C9JRZ8,0
0.13698676228523254,SUB-3588,Q93TJ5,0
0.165399968624115,SUB-6981,Q9N119,0
0.8978492021560669,SUB-10058,Q8KHZ8,1
0.2572871446609497,SUB-385,Q8KHZ8,0
0.8960886001586914,SUB-5508,A0A075KLC7,0
0.9197255373001099,SUB-5508,Q70XE6,1
0.25360918045043945,SUB-1203,B0T7D7,1
0.15415573120117188,SUB-8290,P53629,0
0.07980602979660034,SUB-6965,B3A042,0
0.9461241364479065,SUB-2899,B3A042,1
0.2335708737373352,SUB-117,Q9H227,0
0.8842209577560425,SUB-1321,Q9H227,1
0.8842209577560425,SUB-587,Q9H227,1
0.6853160262107849,SUB-7605,Q9H227,0
0.03294318914413452,SUB-9238,Q9H227,0
0.957863450050354,SUB-3075,Q9H227,1
7.510185241699219e-06,SUB-3075,Q8WNV7,0
0.9383463859558105,SUB-8230,Q53389,0
0.011027783155441284,SUB-5097,Q53389,0
0.04030230641365051,SUB-7390,Q53389,0
0.8628013134002686,SUB-4206,Q53389,1
0.9497926235198975,SUB-5067,Q53389,0
0.9324135780334473,SUB-1175,Q53389,1
0.5809991955757141,SUB-699,Q53389,0
0.9664198160171509,SUB-782,Q53389,1
0.8354724645614624,SUB-9850,Q53389,1
0.010095536708831787,SUB-296,Q53389,0
0.8978126049041748,SUB-9697,Q53389,1
0.9560412168502808,SUB-3342,P11310,0
0.03147396445274353,SUB-5254,P11310,0
0.9584434032440186,SUB-10130,P11310,1
0.9124561548233032,SUB-1083,P11310,1
0.54022216796875,SUB-1083,Q9DCV3,1
0.868848979473114,SUB-7115,P80679,1
0.13708823919296265,SUB-2513,P80679,0
0.7413934469223022,SUB-6959,P80679,1
0.7657486200332642,SUB-4854,P80679,1
0.9686514735221863,SUB-1129,P80679,1
0.15529018640518188,SUB-62,P80679,0
0.9844873547554016,SUB-482,P80679,1
0.04746231436729431,SUB-1714,P80679,0
0.4143959879875183,SUB-8714,P80679,1
0.5807043313980103,SUB-4168,P80679,1
0.06314980983734131,SUB-4168,Q13126,0
0.9742324948310852,SUB-7367,P80679,1
0.004394888877868652,SUB-8085,P80679,0
0.07420492172241211,SUB-8606,P80679,0
0.13781827688217163,SUB-6729,P80679,0
0.9917434453964233,SUB-2862,P80679,1
0.9870259761810303,SUB-2305,P80679,1
0.034883201122283936,SUB-2626,P80679,0
0.002033740282058716,SUB-7808,P80679,0
0.3017449975013733,SUB-9440,I0GZ55,1
0.32432734966278076,SUB-9440,C4PG47,1
0.8564069271087646,SUB-9579,C9JRZ8,1
0.8480522632598877,SUB-2674,C9JRZ8,1
0.7413405179977417,SUB-3189,C9JRZ8,1
0.9775052070617676,SUB-5199,C9JRZ8,1
0.9674689769744873,SUB-5657,C9JRZ8,1
0.0006856322288513184,SUB-7168,C9JRZ8,0
0.9848142862319946,SUB-1064,C9JRZ8,1
0.0014764666557312012,SUB-3106,C9JRZ8,0
0.3196427822113037,SUB-1006,Q8X176,1
0.20498138666152954,SUB-1006,P63228,1
0.12548977136611938,SUB-7500,Q02068,0
0.8204420208930969,SUB-7500,Q92UV7,1
0.02263084053993225,SUB-2333,Q02068,0
0.0035340189933776855,SUB-735,Q02068,0
0.916051983833313,SUB-1131,Q02068,1
0.0013136863708496094,SUB-9455,Q02068,0
0.9230654239654541,SUB-277,Q02068,1
0.00032335519790649414,SUB-1961,Q02068,0
0.9116110801696777,SUB-5995,Q02068,1
0.9148252606391907,SUB-3625,Q02068,1
0.9601210355758667,SUB-8373,A0A0J9X243,1
0.9113377928733826,SUB-3701,A0A0J9X243,1
0.3464575409889221,SUB-3701,P76423,0
0.012907445430755615,SUB-6193,A0A0J9X243,0
0.43246448040008545,SUB-6193,A0A0C5H8Q7,1
0.9676070213317871,SUB-4529,A0A0J9X243,1
0.5056119561195374,SUB-1485,A0A0J9X243,0
0.008515417575836182,SUB-322,P39462,0
0.013735979795455933,SUB-9029,P39462,0
0.891715407371521,SUB-8055,P39462,1
0.9502677917480469,SUB-9982,P39462,1
0.2098560631275177,SUB-2147,P39462,0
0.4446839690208435,SUB-2728,P39462,1
0.10748982429504395,SUB-5615,P39462,0
0.26265305280685425,SUB-5615,P04963,1
0.9215774536132812,SUB-3529,P39462,1
0.5418623089790344,SUB-9584,P52705,1
0.05389982461929321,SUB-8135,P52705,0
0.5044592618942261,SUB-8135,P15309,1
0.05884993076324463,SUB-4148,P52705,0
0.2032865285873413,SUB-2367,R9W5L0,0
0.8699213266372681,SUB-6700,R9W5L0,1
0.3890736997127533,SUB-7967,R9W5L0,0
0.9401967525482178,SUB-7735,R9W5L0,0
0.5138702988624573,SUB-5385,R9W5L0,0
