predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4372967481613159,SUB-8185,P97872,1
0.4343544840812683,SUB-8185,A0A075B5G4,0
0.2757266163825989,SUB-933,P97872,1
0.2044791281223297,SUB-933,Q02068,0
0.3059334456920624,SUB-933,K9NCQ5,0
0.20969676971435547,SUB-6158,P97872,0
0.4227690100669861,SUB-4727,P97872,1
0.4440601170063019,SUB-4727,P54965,0
0.5085703134536743,SUB-4638,P97872,1
0.6062337756156921,SUB-4638,Q8TEY0,0
0.49275270104408264,SUB-1161,P97872,0
0.4423835277557373,SUB-1161,Q9HA79,1
0.25032317638397217,SUB-8258,P97872,0
0.44176170229911804,SUB-1544,P97872,1
0.4228488802909851,SUB-1544,P31513,1
0.4521065354347229,SUB-1544,Q9ANX2,1
0.5397787094116211,SUB-6676,P97872,1
0.39014673233032227,SUB-499,P97872,1
0.4742030203342438,SUB-9861,P97872,1
0.48021605610847473,SUB-9861,P11509,1
0.475449800491333,SUB-9861,P06622,0
0.48432597517967224,SUB-2475,P97872,0
0.6016266345977783,SUB-2475,P00438,1
0.4869750142097473,SUB-4632,P97872,0
0.5436749458312988,SUB-4632,Q2KNL6,1
0.42593663930892944,SUB-4856,P97872,1
0.45045801997184753,SUB-4856,Q97VW1,0
0.4821215271949768,SUB-9365,P97872,0
0.5146920680999756,SUB-9365,P32322,1
0.5158401131629944,SUB-2504,P97872,0
0.5712220668792725,SUB-2504,P21219,1
0.601769208908081,SUB-2504,Q52383,1
0.5815136432647705,SUB-2504,P32963,1
0.3864782154560089,SUB-862,P97872,1
0.3617534041404724,SUB-862,P80679,0
0.23772168159484863,SUB-8491,P97872,0
0.3991275429725647,SUB-3669,P97872,1
0.5109883546829224,SUB-5264,P97872,1
0.5993432402610779,SUB-5264,Q9UVP6,0
0.5376847982406616,SUB-4169,P97872,0
0.6405894160270691,SUB-4169,P20456,1
0.4353165924549103,SUB-127,P97872,0
0.4694018065929413,SUB-127,P41407,1
0.4767351746559143,SUB-8199,P97872,0
0.617546558380127,SUB-8199,Q9LHN8,1
0.5667505860328674,SUB-8199,O69762,1
0.4822015166282654,SUB-7580,P97872,1
0.5657896399497986,SUB-7580,P33247,0
0.4888968765735626,SUB-7753,P97872,1
0.5550630688667297,SUB-7753,Q8KN40,0
0.4992066025733948,SUB-797,P97872,0
0.5217521786689758,SUB-797,J9P7P2,1
0.3766903281211853,SUB-6664,P97872,0
0.59619140625,SUB-8215,P97872,0
0.3798905313014984,SUB-7751,P97872,0
0.5211891531944275,SUB-7751,P00492,1
0.4919229745864868,SUB-7286,P97872,1
0.48881807923316956,SUB-7286,B9W4V6,0
0.5004696249961853,SUB-4765,P97872,0
0.6661278605461121,SUB-4765,Q8L3C9,1
0.4482935070991516,SUB-9243,F5H5G0,0
0.3649633526802063,SUB-9243,P08319,1
0.4279620945453644,SUB-4090,F5H5G0,0
0.37115827202796936,SUB-4090,P27652,1
0.5404034852981567,SUB-8381,F5H5G0,1
0.43382513523101807,SUB-8381,Q9RMI1,0
0.5038319826126099,SUB-3640,F5H5G0,0
0.4981570541858673,SUB-2666,F5H5G0,1
0.4106736183166504,SUB-2666,P06617,1
0.2829741835594177,SUB-2666,Q4J9F2,0
0.47941911220550537,SUB-224,F5H5G0,1
0.2890143394470215,SUB-224,P56389,0
0.4299195408821106,SUB-6216,F5H5G0,1
0.32896798849105835,SUB-6216,Q9BHM6,0
0.5206259489059448,SUB-6798,F5H5G0,1
0.32114657759666443,SUB-6501,F5H5G0,0
0.5660298466682434,SUB-6132,F5H5G0,0
0.4833170771598816,SUB-6132,Q4W8B8,1
0.5071921348571777,SUB-6132,A0A075W695,1
