predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.04782608151435852,SUB-10344,Q97UH8,0
0.1234598457813263,SUB-9631,E4QP00,1
0.995598316192627,SUB-8113,E4QP00,1
0.05725601315498352,SUB-4030,E4QP00,0
0.00018152594566345215,SUB-246,E4QP00,0
0.6322145462036133,SUB-5747,E4QP00,0
0.82380211353302,SUB-5747,Q6TGQ8,1
0.026020288467407227,SUB-498,E4QP00,0
0.9912712574005127,SUB-380,A3MUY9,0
0.005298197269439697,SUB-728,Q4R9M3,0
0.9100970029830933,SUB-1633,Q4R9M3,1
0.00017720460891723633,SUB-7954,P0A6L4,0
0.9825043678283691,SUB-3964,P0A6L4,1
0.033276766538619995,SUB-3964,O74237,1
0.8879239559173584,SUB-648,P0A6L4,0
0.8699237704277039,SUB-9619,P0A6L4,0
0.04867836833000183,SUB-4625,P0A6L4,0
0.9793916940689087,SUB-4625,Q9C4B3,1
0.9005441069602966,SUB-1553,P0A6L4,1
0.9178065061569214,SUB-3799,P0A6L4,1
0.9858413934707642,SUB-56,H9N289,1
0.8670499324798584,SUB-7998,H9N289,0
0.5832732319831848,SUB-4657,Q12556,0
0.9437389373779297,SUB-6198,Q12556,0
0.9936181902885437,SUB-3304,Q12556,0
0.0064285993576049805,SUB-3304,B0T7D7,0
0.6954144239425659,SUB-6188,Q12556,0
0.010873556137084961,SUB-6493,Q12556,0
0.978370189666748,SUB-6849,P39482,1
0.0018188953399658203,SUB-6849,Q9F131,0
0.5756552219390869,SUB-6849,C6A190,1
0.8411383628845215,SUB-165,P39482,1
0.9783592224121094,SUB-6003,P39482,1
0.02911752462387085,SUB-3373,P21219,0
0.8551987409591675,SUB-3373,I3VIX5,1
0.9875519871711731,SUB-2271,P21219,1
0.9940919876098633,SUB-6747,P21219,1
0.9286397099494934,SUB-5018,A0A0B4RUW2,1
0.2673884332180023,SUB-7951,A0A0B4RUW2,0
0.9939349889755249,SUB-3393,Q01062,1
0.01063576340675354,SUB-3393,O73949,0
0.9879975318908691,SUB-4733,Q01062,1
0.9727033376693726,SUB-348,Q9HXE7,1
0.7128987908363342,SUB-8432,Q9HXE7,0
0.514312207698822,SUB-4203,Q63042,1
0.16361388564109802,SUB-4203,Q5SLC4,0
0.002842426300048828,SUB-8631,A2DJ40,0
0.9732595682144165,SUB-630,A2DJ40,1
0.0026794373989105225,SUB-3989,Q46856,0
0.9905828237533569,SUB-10075,Q27679,1
0.07608336210250854,SUB-4118,Q27679,0
0.9576097130775452,SUB-4741,Q27679,0
0.9840802550315857,SUB-561,Q27679,1
0.9102957248687744,SUB-7464,P30837,1
0.8725428581237793,SUB-7777,P30837,1
0.4770175814628601,SUB-3624,P30837,0
0.27341312170028687,SUB-7060,P30837,1
0.8415597677230835,SUB-3311,Q6J540,0
0.4987775981426239,SUB-5396,Q6J540,1
0.0010120272636413574,SUB-6210,Q8KLK7,0
0.5930402278900146,SUB-6210,P08473,1
0.000786900520324707,SUB-4642,W0NUN5,0
0.9936850070953369,SUB-3166,Q9WTL7,1
0.41424497961997986,SUB-3166,G8XR50,0
2.8073787689208984e-05,SUB-2560,Q9WTL7,0
0.9921411871910095,SUB-9186,Q9N119,1
0.004838228225708008,SUB-3588,Q9N119,0
0.0019220709800720215,SUB-3588,C9JRZ8,0
0.3717988133430481,SUB-3588,Q93TJ5,0
0.01848199963569641,SUB-6981,Q9N119,0
0.9032654762268066,SUB-10058,Q8KHZ8,1
0.9410432577133179,SUB-385,Q8KHZ8,0
0.8452358841896057,SUB-5508,A0A075KLC7,0
0.9391719698905945,SUB-5508,Q70XE6,1
0.014189988374710083,SUB-1203,B0T7D7,1
0.0013955235481262207,SUB-8290,P53629,0
