predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6268089413642883,SUB-8185,P97872,1
0.0005518198013305664,SUB-8185,A0A075B5G4,0
0.6920660734176636,SUB-933,P97872,1
6.854534149169922e-07,SUB-933,Q02068,0
0.0060450732707977295,SUB-933,K9NCQ5,0
1.7881393432617188e-07,SUB-6158,P97872,0
0.6134388446807861,SUB-4727,P97872,1
9.331107139587402e-05,SUB-4727,P54965,0
0.8776160478591919,SUB-4638,P97872,1
8.32676887512207e-05,SUB-4638,Q8TEY0,0
0.03225776553153992,SUB-1161,P97872,0
0.9845150709152222,SUB-1161,Q9HA79,1
7.963180541992188e-05,SUB-8258,P97872,0
0.8768506050109863,SUB-1544,P97872,1
0.9808306694030762,SUB-1544,P31513,1
0.9872938394546509,SUB-1544,Q9ANX2,1
0.8480197191238403,SUB-6676,P97872,1
0.9860348701477051,SUB-499,P97872,1
0.29476064443588257,SUB-9861,P97872,1
0.9711644649505615,SUB-9861,P11509,1
1.2218952178955078e-05,SUB-9861,P06622,0
0.0009473264217376709,SUB-2475,P97872,0
0.8778808116912842,SUB-2475,P00438,1
0.028124511241912842,SUB-4632,P97872,0
0.9993233680725098,SUB-4632,Q2KNL6,1
0.7351608276367188,SUB-4856,P97872,1
6.684660911560059e-05,SUB-4856,Q97VW1,0
0.00024178624153137207,SUB-9365,P97872,0
0.9891720414161682,SUB-9365,P32322,1
0.1260087788105011,SUB-2504,P97872,0
0.9961041212081909,SUB-2504,P21219,1
0.9992971420288086,SUB-2504,Q52383,1
0.9989794492721558,SUB-2504,P32963,1
0.949840784072876,SUB-862,P97872,1
0.00029784440994262695,SUB-862,P80679,0
0.0007839202880859375,SUB-8491,P97872,0
0.8929798603057861,SUB-3669,P97872,1
0.9603641629219055,SUB-5264,P97872,1
0.002250164747238159,SUB-5264,Q9UVP6,0
1.6927719116210938e-05,SUB-4169,P97872,0
0.9998514652252197,SUB-4169,P20456,1
0.00010508298873901367,SUB-127,P97872,0
0.9993494153022766,SUB-127,P41407,1
0.0,SUB-8199,P97872,0
0.9614827036857605,SUB-8199,Q9LHN8,1
0.9999750256538391,SUB-8199,O69762,1
0.9716328382492065,SUB-7580,P97872,1
0.00011074542999267578,SUB-7580,P33247,0
0.9913408756256104,SUB-7753,P97872,1
0.006416797637939453,SUB-7753,Q8KN40,0
0.007535815238952637,SUB-797,P97872,0
0.9928189516067505,SUB-797,J9P7P2,1
1.7434358596801758e-05,SUB-6664,P97872,0
0.028430432081222534,SUB-8215,P97872,0
7.584691047668457e-05,SUB-7751,P97872,0
0.9944769144058228,SUB-7751,P00492,1
0.24443283677101135,SUB-7286,P97872,1
9.03010368347168e-06,SUB-7286,B9W4V6,0
0.1477830410003662,SUB-4765,P97872,0
0.9976140260696411,SUB-4765,Q8L3C9,1
0.009721040725708008,SUB-9243,F5H5G0,0
0.9996260404586792,SUB-9243,P08319,1
1.3142824172973633e-05,SUB-4090,F5H5G0,0
0.9999926090240479,SUB-4090,P27652,1
0.9950666427612305,SUB-8381,F5H5G0,1
8.64267349243164e-06,SUB-8381,Q9RMI1,0
0.03465235233306885,SUB-3640,F5H5G0,0
0.990376889705658,SUB-2666,F5H5G0,1
0.6689614057540894,SUB-2666,P06617,1
2.86102294921875e-06,SUB-2666,Q4J9F2,0
0.9239383935928345,SUB-224,F5H5G0,1
0.00014466047286987305,SUB-224,P56389,0
0.9668838381767273,SUB-6216,F5H5G0,1
0.0003479421138763428,SUB-6216,Q9BHM6,0
0.9744064807891846,SUB-6798,F5H5G0,1
2.9206275939941406e-06,SUB-6501,F5H5G0,0
0.0120047926902771,SUB-6132,F5H5G0,0
0.997678279876709,SUB-6132,Q4W8B8,1
0.9997579455375671,SUB-6132,A0A075W695,1
0.9996823072433472,SUB-6132,P21686,1
0.9999717473983765,SUB-6132,Q99NF1,1
0.999843955039978,SUB-6132,Q9M9F5,1
0.9996750354766846,SUB-6132,Q9VFS2,1
0.999889612197876,SUB-6132,A5JV19,1
0.9744030237197876,SUB-9521,F5H5G0,1
0.00033211708068847656,SUB-9521,P39135,0
0.9744030237197876,SUB-9123,F5H5G0,1
0.0,SUB-9123,O75828,0
0.9055465459823608,SUB-9123,Q8KHZ8,1
0.9744030237197876,SUB-9123,Q6ZQW0,1
0.21558204293251038,SUB-5710,F5H5G0,0
0.8796655535697937,SUB-5710,C7FF05,1
0.007489591836929321,SUB-10053,F5H5G0,0
0.9992780685424805,SUB-10053,P00183,1
0.0012787878513336182,SUB-4925,F5H5G0,0
3.3527612686157227e-05,SUB-4925,Q6SSJ6,0
0.9995377063751221,SUB-4925,O77206,1
0.9973435401916504,SUB-6966,F5H5G0,1
2.574920654296875e-05,SUB-6966,P54716,0
0.9688271880149841,SUB-3642,F5H5G0,1
2.79843807220459e-05,SUB-3642,P63488,0
0.9891939759254456,SUB-5959,F5H5G0,1
0.990376889705658,SUB-3072,F5H5G0,1
4.887580871582031e-06,SUB-3072,A0A2H4ER88,0
0.002697557210922241,SUB-3495,F5H5G0,0
0.00010025501251220703,SUB-5296,F5H5G0,0
0.9668838381767273,SUB-2105,F5H5G0,1
0.0008453428745269775,SUB-2105,P51590,0
0.9744064807891846,SUB-9860,F5H5G0,1
0.0002785921096801758,SUB-9860,Q5BQE6,0
0.0004216134548187256,SUB-3993,F5H5G0,0
4.786252975463867e-05,SUB-9397,F5H5G0,0
0.9808200597763062,SUB-7281,F5H5G0,1
4.1425228118896484e-05,SUB-7281,Q96PD6,0
0.00044089555740356445,SUB-9881,F5H5G0,0
0.9829754829406738,SUB-9881,Q9JPB5,1
0.9856995940208435,SUB-7783,F5H5G0,1
4.369020462036133e-05,SUB-7783,B9W4V6,0
0.9664109945297241,SUB-7783,P68175,1
0.903847336769104,SUB-7783,Q12556,1
0.733855128288269,SUB-7783,O08590,1
0.9664723873138428,SUB-10267,F5H5G0,1
3.2186508178710938e-06,SUB-10267,G0S3N2,0
0.98919677734375,SUB-7259,F5H5G0,1
1.7255544662475586e-05,SUB-7259,Q46920,0
0.990376889705658,SUB-3058,F5H5G0,1
8.046627044677734e-06,SUB-3058,P07099,0
0.00024247169494628906,SUB-1251,F5H5G0,0
0.9997282028198242,SUB-1251,P0CS93,1
0.05842629075050354,SUB-5421,F5H5G0,0
0.9907116889953613,SUB-5421,Q88FX8,1
0.003979206085205078,SUB-5185,F5H5G0,0
0.001025557518005371,SUB-5185,A0A075W695,0
0.9951099157333374,SUB-5185,A0A2I6UI54,1
0.9894278049468994,SUB-4247,F5H5G0,1
4.827976226806641e-06,SUB-4247,Q670W0,0
0.9903725385665894,SUB-1975,F5H5G0,1
6.967782974243164e-05,SUB-1975,Q13126,0
0.0002110898494720459,SUB-1975,Q93YB2,0
0.9813207387924194,SUB-1975,Q8KHZ8,1
0.007260113954544067,SUB-7736,F5H5G0,0
0.009743660688400269,SUB-2534,F5H5G0,0
0.9948732852935791,SUB-2534,Q76HN6,1
0.06892961263656616,SUB-1244,F5H5G0,0
0.9968747496604919,SUB-1244,P06622,1
0.9716427326202393,SUB-5278,F5H5G0,1
0.9090538620948792,SUB-9913,F5H5G0,1
9.47713851928711e-06,SUB-9913,P06621,0
0.9891939759254456,SUB-5713,F5H5G0,1
0.07820883393287659,SUB-1280,F5H5G0,0
0.9997726678848267,SUB-1280,P00634,1
0.9995877742767334,SUB-1280,G7J7Q5,1
0.00045734643936157227,SUB-6916,F5H5G0,0
0.9516488313674927,SUB-6916,P19801,1
0.00029337406158447266,SUB-8360,F5H5G0,0
0.9990595579147339,SUB-8360,P00183,1
0.9861218929290771,SUB-8452,F5H5G0,1
0.9555442333221436,SUB-8452,A1BBA0,1
0.9993061423301697,SUB-8452,P18417,1
1.4543533325195312e-05,SUB-8452,Q57160,0
0.9184826612472534,SUB-8452,Q8KHZ8,1
0.9490879774093628,SUB-4670,F5H5G0,1
0.00022304058074951172,SUB-4670,Q9SMI2,0
0.9968805313110352,SUB-5614,F5H5G0,1
0.00021514296531677246,SUB-5388,F5H5G0,0
0.971646249294281,SUB-1763,F5H5G0,1
7.212162017822266e-05,SUB-1763,C4PFX1,0
0.0005277693271636963,SUB-6166,F5H5G0,0
0.9812270402908325,SUB-6166,G7H7Y1,1
0.9849146604537964,SUB-6166,P16444,1
0.9856995940208435,SUB-9193,F5H5G0,1
0.9973527789115906,SUB-9193,P18417,1
1.2278556823730469e-05,SUB-9193,O44390,0
0.02871549129486084,SUB-8732,F5H5G0,0
0.999843955039978,SUB-8732,P60484,1
0.999727725982666,SUB-8732,Q6P549,1
2.86102294921875e-05,SUB-7926,F5H5G0,0
0.9882427453994751,SUB-7926,Q8NK50,1
9.065866470336914e-05,SUB-6252,F5H5G0,0
0.957696795463562,SUB-6252,A9QXE0,1
0.0030115842819213867,SUB-1601,F5H5G0,0
3.6835670471191406e-05,SUB-1601,Q93TJ5,0
0.013714015483856201,SUB-8204,F5H5G0,0
0.9966053366661072,SUB-8204,O87612,1
0.9961316585540771,SUB-1734,F5H5G0,1
0.00011023879051208496,SUB-1734,Q93VK5,0
0.7003738880157471,SUB-4045,F5H5G0,1
1.9103288650512695e-05,SUB-4045,A4D0H5,0
0.003204435110092163,SUB-8384,F5H5G0,0
0.9760231971740723,SUB-8384,Q8TX60,1
0.00040540099143981934,SUB-10039,F5H5G0,0
0.9673827886581421,SUB-757,F5H5G0,1
0.00011688470840454102,SUB-757,O24641,0
0.9984232783317566,SUB-9259,F5H5G0,1
1.0788440704345703e-05,SUB-9259,B6CWJ5,0
0.013635873794555664,SUB-9484,F5H5G0,0
0.9827811121940613,SUB-9484,P37967,1
0.9964096546173096,SUB-9484,A1ZA98,1
0.9968839883804321,SUB-5261,F5H5G0,1
3.460049629211426e-05,SUB-5261,Q9HA79,0
0.00016775727272033691,SUB-5261,Q5E985,0
0.003874838352203369,SUB-3551,F5H5G0,0
0.9994844794273376,SUB-3551,Q06401,1
0.8677228689193726,SUB-9747,G3CRD1,1
1.9073486328125e-06,SUB-9747,P39462,0
0.9865182638168335,SUB-9747,Q9LAH7,1
0.9895322322845459,SUB-9747,A8QPD8,1
0.9941523671150208,SUB-9747,Q8RJP5,1
1.5467405319213867e-05,SUB-1830,G3CRD1,0
0.999617338180542,SUB-9147,Q9FQE8,1
0.9993398785591125,SUB-9147,P9WIE5,1
0.009327620267868042,SUB-9147,P00780,0
0.0004787743091583252,SUB-8270,Q9FQE8,0
0.0008061528205871582,SUB-8270,P9WIE5,0
0.0009591579437255859,SUB-1769,B3Y002,0
0.9872632026672363,SUB-4502,B3Y002,1
0.0004999041557312012,SUB-4502,Q96SL4,0
0.9872632026672363,SUB-2493,B3Y002,1
0.9922916889190674,SUB-2493,A3DCH2,1
0.9733037948608398,SUB-2493,O93785,1
4.6193599700927734e-05,SUB-2493,R4ZGN4,0
0.01804414391517639,SUB-6227,B3Y002,0
0.9954938888549805,SUB-8930,Q96F10,1
0.00011005997657775879,SUB-8930,O35084,0
0.0008552074432373047,SUB-6409,Q9KI47,0
0.9309903383255005,SUB-6409,Q9HA79,1
0.9717841148376465,SUB-8494,Q9KI47,1
5.8710575103759766e-06,SUB-8494,Q70XE6,0
0.999583899974823,SUB-3250,P54965,1
0.0003040432929992676,SUB-3250,E9P162,0
0.9562450051307678,SUB-5392,P54965,1
0.0007950961589813232,SUB-5392,P23457,0
0.9903122782707214,SUB-9202,P54965,1
2.9593706130981445e-05,SUB-9202,Q9ZBU1,0
8.32676887512207e-05,SUB-7767,P54965,0
0.9963036775588989,SUB-10047,P54965,1
1.3262033462524414e-05,SUB-379,P54965,0
0.0006467700004577637,SUB-8331,P54965,0
0.9360164403915405,SUB-8331,P80679,1
0.9985662698745728,SUB-6588,P54965,1
8.07642936706543e-06,SUB-6588,A1ZA98,0
0.0003192722797393799,SUB-6508,P54965,0
0.9996548891067505,SUB-6508,Q6QHF9,1
0.0012436211109161377,SUB-2761,P54965,0
0.9976547956466675,SUB-6532,P54965,1
0.00017470121383666992,SUB-6532,Q8NF37,0
0.997904360294342,SUB-6449,P54965,1
0.9980644583702087,SUB-7121,P54965,1
0.0009939074516296387,SUB-7121,P29218,0
0.997376561164856,SUB-4494,P54965,1
0.007579386234283447,SUB-4494,A1XI29,0
0.00042051076889038086,SUB-4358,P54965,0
0.9934446811676025,SUB-4358,E3T1X3,1
0.9991768598556519,SUB-8798,P54965,1
3.6090612411499023e-05,SUB-8798,B9W4V6,0
0.00021076202392578125,SUB-4362,P54965,0
0.9932628870010376,SUB-4362,Q64428,1
0.9996676445007324,SUB-4362,P14743,1
0.0005890429019927979,SUB-4362,O87876,0
0.9969824552536011,SUB-4362,Q8TCG5,1
0.0007040202617645264,SUB-464,P54965,0
0.9977907538414001,SUB-464,Q8GR22,1
0.02506464719772339,SUB-4184,P54965,0
0.9816799163818359,SUB-4184,L7QI79,1
4.738569259643555e-05,SUB-2509,P54965,0
0.020872533321380615,SUB-2509,P48421,0
0.9972884058952332,SUB-8755,P54965,1
0.00035700201988220215,SUB-8755,Q7XZQ8,0
0.9972884058952332,SUB-6063,P54965,1
0.00016352534294128418,SUB-6063,P84516,0
0.9962632656097412,SUB-9824,P54965,1
