predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4625724256038666,SUB-8185,P97872,1
0.4015132486820221,SUB-8185,A0A075B5G4,0
0.3277668058872223,SUB-933,P97872,1
0.3377278447151184,SUB-933,Q02068,0
0.28370028734207153,SUB-933,K9NCQ5,0
0.24224671721458435,SUB-6158,P97872,0
0.47653916478157043,SUB-4727,P97872,1
0.4106362760066986,SUB-4727,P54965,0
0.5331016778945923,SUB-4638,P97872,1
0.49396541714668274,SUB-4638,Q8TEY0,0
0.5354812145233154,SUB-1161,P97872,0
0.5122967958450317,SUB-1161,Q9HA79,1
0.361996591091156,SUB-8258,P97872,0
0.5216225385665894,SUB-1544,P97872,1
0.4814925193786621,SUB-1544,P31513,1
0.4884692430496216,SUB-1544,Q9ANX2,1
0.5524068474769592,SUB-6676,P97872,1
0.43768012523651123,SUB-499,P97872,1
0.5575902462005615,SUB-9861,P97872,1
0.5308226346969604,SUB-9861,P11509,1
0.516512930393219,SUB-9861,P06622,0
0.4742097556591034,SUB-2475,P97872,0
0.47950777411460876,SUB-2475,P00438,1
0.5808733105659485,SUB-4632,P97872,0
0.569388747215271,SUB-4632,Q2KNL6,1
0.4953232407569885,SUB-4856,P97872,1
0.4380207657814026,SUB-4856,Q97VW1,0
0.48197540640830994,SUB-9365,P97872,0
0.4660433232784271,SUB-9365,P32322,1
0.5160132646560669,SUB-2504,P97872,0
0.48838967084884644,SUB-2504,P21219,1
0.5214078426361084,SUB-2504,Q52383,1
0.48500651121139526,SUB-2504,P32963,1
0.4254116415977478,SUB-862,P97872,1
0.410748153924942,SUB-862,P80679,0
0.28126707673072815,SUB-8491,P97872,0
0.4411260485649109,SUB-3669,P97872,1
0.5446252822875977,SUB-5264,P97872,1
0.5307300090789795,SUB-5264,Q9UVP6,0
0.621734082698822,SUB-4169,P97872,0
0.620619535446167,SUB-4169,P20456,1
0.5474964380264282,SUB-127,P97872,0
0.5235642194747925,SUB-127,P41407,1
0.5044970512390137,SUB-8199,P97872,0
0.4672229588031769,SUB-8199,Q9LHN8,1
0.49047040939331055,SUB-8199,O69762,1
0.5519043803215027,SUB-7580,P97872,1
0.5551646947860718,SUB-7580,P33247,0
0.5639728307723999,SUB-7753,P97872,1
0.537452757358551,SUB-7753,Q8KN40,0
0.5411726832389832,SUB-797,P97872,0
0.47797492146492004,SUB-797,J9P7P2,1
0.48459434509277344,SUB-6664,P97872,0
0.6358218193054199,SUB-8215,P97872,0
0.42031076550483704,SUB-7751,P97872,0
0.40611985325813293,SUB-7751,P00492,1
0.5187068581581116,SUB-7286,P97872,1
0.5311131477355957,SUB-7286,B9W4V6,0
0.5738548040390015,SUB-4765,P97872,0
0.5208451151847839,SUB-4765,Q8L3C9,1
0.40998733043670654,SUB-9243,F5H5G0,0
0.45145928859710693,SUB-9243,P08319,1
0.3816874623298645,SUB-4090,F5H5G0,0
0.39058929681777954,SUB-4090,P27652,1
0.5106129050254822,SUB-8381,F5H5G0,1
0.44907325506210327,SUB-8381,Q9RMI1,0
0.511328399181366,SUB-3640,F5H5G0,0
0.4990992248058319,SUB-2666,F5H5G0,1
0.4896090626716614,SUB-2666,P06617,1
0.42837682366371155,SUB-2666,Q4J9F2,0
0.4735885262489319,SUB-224,F5H5G0,1
0.4029250741004944,SUB-224,P56389,0
0.41142916679382324,SUB-6216,F5H5G0,1
0.36464065313339233,SUB-6216,Q9BHM6,0
0.4556618630886078,SUB-6798,F5H5G0,1
0.2602264881134033,SUB-6501,F5H5G0,0
0.5628868341445923,SUB-6132,F5H5G0,0
0.575073778629303,SUB-6132,Q4W8B8,1
0.6012144088745117,SUB-6132,A0A075W695,1
0.5751808881759644,SUB-6132,P21686,1
0.6097564101219177,SUB-6132,Q99NF1,1
0.607545018196106,SUB-6132,Q9M9F5,1
0.6142076253890991,SUB-6132,Q9VFS2,1
0.6342788934707642,SUB-6132,A5JV19,1
0.45564496517181396,SUB-9521,F5H5G0,1
0.38321933150291443,SUB-9521,P39135,0
0.45564496517181396,SUB-9123,F5H5G0,1
0.41445451974868774,SUB-9123,O75828,0
0.42583364248275757,SUB-9123,Q8KHZ8,1
0.45564496517181396,SUB-9123,Q6ZQW0,1
0.4602973759174347,SUB-5710,F5H5G0,0
0.49104899168014526,SUB-5710,C7FF05,1
0.49870020151138306,SUB-10053,F5H5G0,0
0.5867958664894104,SUB-10053,P00183,1
0.3676546812057495,SUB-4925,F5H5G0,0
0.3846803903579712,SUB-4925,Q6SSJ6,0
0.3697250485420227,SUB-4925,O77206,1
0.5088855624198914,SUB-6966,F5H5G0,1
0.46253395080566406,SUB-6966,P54716,0
0.5155593156814575,SUB-3642,F5H5G0,1
0.4948338568210602,SUB-3642,P63488,0
0.485702782869339,SUB-5959,F5H5G0,1
0.4990992248058319,SUB-3072,F5H5G0,1
0.4515319764614105,SUB-3072,A0A2H4ER88,0
0.2825923562049866,SUB-3495,F5H5G0,0
0.2718327045440674,SUB-5296,F5H5G0,0
