predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3748943507671356,SUB-8185,P97872,1
0.3510169982910156,SUB-8185,A0A075B5G4,0
0.35741573572158813,SUB-933,P97872,1
0.35199180245399475,SUB-933,Q02068,0
0.37564969062805176,SUB-933,K9NCQ5,0
0.3420488238334656,SUB-6158,P97872,0
0.37701234221458435,SUB-4727,P97872,1
0.3668087124824524,SUB-4727,P54965,0
0.4034736752510071,SUB-4638,P97872,1
0.4227179288864136,SUB-4638,Q8TEY0,0
0.3857957124710083,SUB-1161,P97872,0
0.39034798741340637,SUB-1161,Q9HA79,1
0.38332700729370117,SUB-8258,P97872,0
0.3755832314491272,SUB-1544,P97872,1
0.38365674018859863,SUB-1544,P31513,1
0.4054514765739441,SUB-1544,Q9ANX2,1
0.3807823061943054,SUB-6676,P97872,1
0.40013113617897034,SUB-499,P97872,1
0.3932623863220215,SUB-9861,P97872,1
0.40101611614227295,SUB-9861,P11509,1
0.4030425548553467,SUB-9861,P06622,0
0.36305493116378784,SUB-2475,P97872,0
0.3645648956298828,SUB-2475,P00438,1
0.3923088014125824,SUB-4632,P97872,0
0.40510958433151245,SUB-4632,Q2KNL6,1
0.37536871433258057,SUB-4856,P97872,1
0.36201098561286926,SUB-4856,Q97VW1,0
0.362517774105072,SUB-9365,P97872,0
0.38677170872688293,SUB-9365,P32322,1
0.3958372175693512,SUB-2504,P97872,0
0.42725875973701477,SUB-2504,P21219,1
0.4171416461467743,SUB-2504,Q52383,1
0.3882063329219818,SUB-2504,P32963,1
0.3495849668979645,SUB-862,P97872,1
0.3605695366859436,SUB-862,P80679,0
0.3564632534980774,SUB-8491,P97872,0
0.39971137046813965,SUB-3669,P97872,1
0.37705278396606445,SUB-5264,P97872,1
0.36019569635391235,SUB-5264,Q9UVP6,0
0.3770845830440521,SUB-4169,P97872,0
0.35983771085739136,SUB-4169,P20456,1
0.35974305868148804,SUB-127,P97872,0
0.3552388846874237,SUB-127,P41407,1
0.5297040343284607,SUB-8199,P97872,0
0.5468327403068542,SUB-8199,Q9LHN8,1
0.5310136675834656,SUB-8199,O69762,1
0.3579081892967224,SUB-7580,P97872,1
0.3545833230018616,SUB-7580,P33247,0
0.38451892137527466,SUB-7753,P97872,1
0.3750126361846924,SUB-7753,Q8KN40,0
0.39393508434295654,SUB-797,P97872,0
0.3464118242263794,SUB-797,J9P7P2,1
0.4011462926864624,SUB-6664,P97872,0
0.4112514853477478,SUB-8215,P97872,0
0.43415361642837524,SUB-7751,P97872,0
0.46004819869995117,SUB-7751,P00492,1
0.35165536403656006,SUB-7286,P97872,1
0.359314501285553,SUB-7286,B9W4V6,0
0.3927242159843445,SUB-4765,P97872,0
0.3916623294353485,SUB-4765,Q8L3C9,1
0.3887733221054077,SUB-9243,F5H5G0,0
0.40637004375457764,SUB-9243,P08319,1
0.4110942482948303,SUB-4090,F5H5G0,0
0.406901478767395,SUB-4090,P27652,1
0.3570486903190613,SUB-8381,F5H5G0,1
0.34808504581451416,SUB-8381,Q9RMI1,0
0.3974059224128723,SUB-3640,F5H5G0,0
0.3547418713569641,SUB-2666,F5H5G0,1
0.38193362951278687,SUB-2666,P06617,1
0.36665260791778564,SUB-2666,Q4J9F2,0
0.37942057847976685,SUB-224,F5H5G0,1
0.3461834788322449,SUB-224,P56389,0
0.3695136308670044,SUB-6216,F5H5G0,1
0.39325404167175293,SUB-6216,Q9BHM6,0
0.3499256372451782,SUB-6798,F5H5G0,1
0.356007844209671,SUB-6501,F5H5G0,0
0.3743809461593628,SUB-6132,F5H5G0,0
0.39701345562934875,SUB-6132,Q4W8B8,1
0.4034024477005005,SUB-6132,A0A075W695,1
0.3879356384277344,SUB-6132,P21686,1
0.4037529230117798,SUB-6132,Q99NF1,1
0.3884815573692322,SUB-6132,Q9M9F5,1
0.38646918535232544,SUB-6132,Q9VFS2,1
0.38800644874572754,SUB-6132,A5JV19,1
0.34993481636047363,SUB-9521,F5H5G0,1
0.3597280979156494,SUB-9521,P39135,0
0.34993481636047363,SUB-9123,F5H5G0,1
0.33295273780822754,SUB-9123,O75828,0
0.3766780495643616,SUB-9123,Q8KHZ8,1
0.34993481636047363,SUB-9123,Q6ZQW0,1
0.350277841091156,SUB-5710,F5H5G0,0
0.3505823016166687,SUB-5710,C7FF05,1
0.3762730062007904,SUB-10053,F5H5G0,0
0.39383649826049805,SUB-10053,P00183,1
0.332793653011322,SUB-4925,F5H5G0,0
0.3304189145565033,SUB-4925,Q6SSJ6,0
0.36881521344184875,SUB-4925,O77206,1
0.3418772220611572,SUB-6966,F5H5G0,1
0.3571608364582062,SUB-6966,P54716,0
0.3313843011856079,SUB-3642,F5H5G0,1
0.37979429960250854,SUB-3642,P63488,0
0.3836671710014343,SUB-5959,F5H5G0,1
0.3547418713569641,SUB-3072,F5H5G0,1
0.40154626965522766,SUB-3072,A0A2H4ER88,0
0.3746320903301239,SUB-3495,F5H5G0,0
0.3631383776664734,SUB-5296,F5H5G0,0
0.3695136308670044,SUB-2105,F5H5G0,1
0.38275954127311707,SUB-2105,P51590,0
0.3499256372451782,SUB-9860,F5H5G0,1
0.39437079429626465,SUB-9860,Q5BQE6,0
