predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3973703980445862,SUB-8185,P97872,1
0.3826686143875122,SUB-8185,A0A075B5G4,0
0.36235910654067993,SUB-933,P97872,1
0.289305180311203,SUB-933,Q02068,0
0.369416743516922,SUB-933,K9NCQ5,0
0.18565189838409424,SUB-6158,P97872,0
0.6923301219940186,SUB-4727,P97872,1
0.6867583394050598,SUB-4727,P54965,0
0.587826132774353,SUB-4638,P97872,1
0.5897270441055298,SUB-4638,Q8TEY0,0
0.5028866529464722,SUB-1161,P97872,0
0.47542500495910645,SUB-1161,Q9HA79,1
0.27989137172698975,SUB-8258,P97872,0
0.5649304389953613,SUB-1544,P97872,1
0.5356438755989075,SUB-1544,P31513,1
0.6367278695106506,SUB-1544,Q9ANX2,1
0.5947983860969543,SUB-6676,P97872,1
0.5880792140960693,SUB-499,P97872,1
0.6048285365104675,SUB-9861,P97872,1
0.6108762621879578,SUB-9861,P11509,1
0.607427716255188,SUB-9861,P06622,0
0.7186902761459351,SUB-2475,P97872,0
0.7189380526542664,SUB-2475,P00438,1
0.623555600643158,SUB-4632,P97872,0
0.6770636439323425,SUB-4632,Q2KNL6,1
0.5932623147964478,SUB-4856,P97872,1
0.5139006972312927,SUB-4856,Q97VW1,0
0.7612665891647339,SUB-9365,P97872,0
0.8052767515182495,SUB-9365,P32322,1
0.685845136642456,SUB-2504,P97872,0
0.725944459438324,SUB-2504,P21219,1
0.6731079816818237,SUB-2504,Q52383,1
0.6457588076591492,SUB-2504,P32963,1
0.755025327205658,SUB-862,P97872,1
0.7519040107727051,SUB-862,P80679,0
0.4538302719593048,SUB-8491,P97872,0
0.5004013776779175,SUB-3669,P97872,1
0.5214850902557373,SUB-5264,P97872,1
0.5357800722122192,SUB-5264,Q9UVP6,0
0.7309226393699646,SUB-4169,P97872,0
0.7638791799545288,SUB-4169,P20456,1
0.7689014673233032,SUB-127,P97872,0
0.746490478515625,SUB-127,P41407,1
0.6418766379356384,SUB-8199,P97872,0
0.6688271760940552,SUB-8199,Q9LHN8,1
0.7488662600517273,SUB-8199,O69762,1
0.8701893091201782,SUB-7580,P97872,1
0.8547517657279968,SUB-7580,P33247,0
0.5596762895584106,SUB-7753,P97872,1
0.5774721503257751,SUB-7753,Q8KN40,0
0.612962543964386,SUB-797,P97872,0
0.6192113161087036,SUB-797,J9P7P2,1
0.9318663477897644,SUB-6664,P97872,0
0.42190617322921753,SUB-8215,P97872,0
0.7166181802749634,SUB-7751,P97872,0
0.7417882680892944,SUB-7751,P00492,1
0.684169590473175,SUB-7286,P97872,1
0.6548161506652832,SUB-7286,B9W4V6,0
0.6070569157600403,SUB-4765,P97872,0
0.6130071878433228,SUB-4765,Q8L3C9,1
0.6428185105323792,SUB-9243,F5H5G0,0
0.5700762867927551,SUB-9243,P08319,1
0.7290213108062744,SUB-4090,F5H5G0,0
0.6084911823272705,SUB-4090,P27652,1
0.7392544746398926,SUB-8381,F5H5G0,1
0.5971077084541321,SUB-8381,Q9RMI1,0
0.4998133182525635,SUB-3640,F5H5G0,0
0.6444433927536011,SUB-2666,F5H5G0,1
0.49325031042099,SUB-2666,P06617,1
0.5686137676239014,SUB-2666,Q4J9F2,0
0.7542746067047119,SUB-224,F5H5G0,1
0.6263779401779175,SUB-224,P56389,0
0.6555178761482239,SUB-6216,F5H5G0,1
0.5128654837608337,SUB-6216,Q9BHM6,0
0.666607141494751,SUB-6798,F5H5G0,1
0.7148364186286926,SUB-6501,F5H5G0,0
0.7309914231300354,SUB-6132,F5H5G0,0
0.719566285610199,SUB-6132,Q4W8B8,1
0.6476278305053711,SUB-6132,A0A075W695,1
0.619255781173706,SUB-6132,P21686,1
0.6663808226585388,SUB-6132,Q99NF1,1
0.7343400716781616,SUB-6132,Q9M9F5,1
0.7209460735321045,SUB-6132,Q9VFS2,1
0.6767666935920715,SUB-6132,A5JV19,1
0.6666584610939026,SUB-9521,F5H5G0,1
0.5883333683013916,SUB-9521,P39135,0
0.6666584610939026,SUB-9123,F5H5G0,1
0.5644060373306274,SUB-9123,O75828,0
0.6154215931892395,SUB-9123,Q8KHZ8,1
0.6666584610939026,SUB-9123,Q6ZQW0,1
0.6607574224472046,SUB-5710,F5H5G0,0
0.6240984201431274,SUB-5710,C7FF05,1
0.772495687007904,SUB-10053,F5H5G0,0
0.7477730512619019,SUB-10053,P00183,1
0.5425674319267273,SUB-4925,F5H5G0,0
0.5422130227088928,SUB-4925,Q6SSJ6,0
0.4789578318595886,SUB-4925,O77206,1
0.8110125660896301,SUB-6966,F5H5G0,1
0.6605861783027649,SUB-6966,P54716,0
0.6609787344932556,SUB-3642,F5H5G0,1
0.5270509719848633,SUB-3642,P63488,0
0.7383679151535034,SUB-5959,F5H5G0,1
0.6444433927536011,SUB-3072,F5H5G0,1
0.5012350678443909,SUB-3072,A0A2H4ER88,0
0.4174594283103943,SUB-3495,F5H5G0,0
