predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3968414068222046,SUB-10344,Q97UH8,0
0.31108129024505615,SUB-9631,E4QP00,1
0.6579880714416504,SUB-8113,E4QP00,1
0.23718500137329102,SUB-4030,E4QP00,0
0.36782926321029663,SUB-246,E4QP00,0
0.535841166973114,SUB-5747,E4QP00,0
0.5790011882781982,SUB-5747,Q6TGQ8,1
0.21650996804237366,SUB-498,E4QP00,0
0.4509865939617157,SUB-380,A3MUY9,0
0.49980106949806213,SUB-728,Q4R9M3,0
0.33493947982788086,SUB-1633,Q4R9M3,1
0.3107406497001648,SUB-7954,P0A6L4,0
0.29966235160827637,SUB-3964,P0A6L4,1
0.2952423691749573,SUB-3964,O74237,1
0.6968094110488892,SUB-648,P0A6L4,0
0.16386926174163818,SUB-9619,P0A6L4,0
0.4457402229309082,SUB-4625,P0A6L4,0
0.5742918848991394,SUB-4625,Q9C4B3,1
0.36836129426956177,SUB-1553,P0A6L4,1
0.12226298451423645,SUB-3799,P0A6L4,1
0.6064816117286682,SUB-56,H9N289,1
0.37574565410614014,SUB-7998,H9N289,0
0.4972996711730957,SUB-4657,Q12556,0
0.5711590647697449,SUB-6198,Q12556,0
0.3571663498878479,SUB-3304,Q12556,0
0.3339058756828308,SUB-3304,B0T7D7,0
0.3399289548397064,SUB-6188,Q12556,0
0.25574207305908203,SUB-6493,Q12556,0
0.301493376493454,SUB-6849,P39482,1
0.329587459564209,SUB-6849,Q9F131,0
0.23029595613479614,SUB-6849,C6A190,1
0.41662564873695374,SUB-165,P39482,1
0.30138474702835083,SUB-6003,P39482,1
0.3288002610206604,SUB-3373,P21219,0
0.42651402950286865,SUB-3373,I3VIX5,1
0.504836916923523,SUB-2271,P21219,1
0.613580584526062,SUB-6747,P21219,1
0.1615510880947113,SUB-5018,A0A0B4RUW2,1
0.3295603096485138,SUB-7951,A0A0B4RUW2,0
0.6228472590446472,SUB-3393,Q01062,1
0.6065965294837952,SUB-3393,O73949,0
0.37356889247894287,SUB-4733,Q01062,1
0.7916865348815918,SUB-348,Q9HXE7,1
0.1687515676021576,SUB-8432,Q9HXE7,0
0.523507297039032,SUB-4203,Q63042,1
0.7352200746536255,SUB-4203,Q5SLC4,0
0.32045048475265503,SUB-8631,A2DJ40,0
0.4175276756286621,SUB-630,A2DJ40,1
0.21242153644561768,SUB-3989,Q46856,0
0.6170137524604797,SUB-10075,Q27679,1
0.03770411014556885,SUB-4118,Q27679,0
0.734550952911377,SUB-4741,Q27679,0
0.42374271154403687,SUB-561,Q27679,1
0.604686975479126,SUB-7464,P30837,1
0.5113707184791565,SUB-7777,P30837,1
0.5447352528572083,SUB-3624,P30837,0
0.2907103896141052,SUB-7060,P30837,1
0.626992404460907,SUB-3311,Q6J540,0
0.6277890205383301,SUB-5396,Q6J540,1
0.027077585458755493,SUB-6210,Q8KLK7,0
0.09076100587844849,SUB-6210,P08473,1
0.19853168725967407,SUB-4642,W0NUN5,0
0.46742093563079834,SUB-3166,Q9WTL7,1
0.20230138301849365,SUB-3166,G8XR50,0
0.42875945568084717,SUB-2560,Q9WTL7,0
0.795935332775116,SUB-9186,Q9N119,1
0.3224819004535675,SUB-3588,Q9N119,0
0.42560476064682007,SUB-3588,C9JRZ8,0
0.257403701543808,SUB-3588,Q93TJ5,0
0.49405133724212646,SUB-6981,Q9N119,0
0.5453070402145386,SUB-10058,Q8KHZ8,1
0.6214310526847839,SUB-385,Q8KHZ8,0
0.0877676010131836,SUB-5508,A0A075KLC7,0
0.3595474362373352,SUB-5508,Q70XE6,1
0.17479509115219116,SUB-1203,B0T7D7,1
0.5337626338005066,SUB-8290,P53629,0
0.5595556497573853,SUB-6965,B3A042,0
0.1498655080795288,SUB-2899,B3A042,1
0.2519491910934448,SUB-117,Q9H227,0
0.28108930587768555,SUB-1321,Q9H227,1
0.28108930587768555,SUB-587,Q9H227,1
0.4872370958328247,SUB-7605,Q9H227,0
0.3161790668964386,SUB-9238,Q9H227,0
0.06274110078811646,SUB-3075,Q9H227,1
0.023010164499282837,SUB-3075,Q8WNV7,0
