predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3769627809524536,SUB-4758,F2Z6G7,0
0.4494611322879791,SUB-3133,F2Z6G7,0
0.8217729330062866,SUB-5206,P19801,1
0.04398316144943237,SUB-5206,Q6NVY1,0
0.8217729330062866,SUB-8715,P19801,1
0.7497541904449463,SUB-531,P19801,1
0.8034932613372803,SUB-3637,P19801,1
0.2603248953819275,SUB-1838,P19801,0
0.5646253824234009,SUB-5769,P19801,1
0.073661208152771,SUB-8904,P19801,0
0.21862712502479553,SUB-1934,Q8VYX0,0
0.159562885761261,SUB-1934,Q4W2K4,1
0.6392046213150024,SUB-7508,Q8VYX0,1
0.3349739909172058,SUB-7508,Q9Z2L6,0
0.2793481945991516,SUB-5245,P32929,0
0.19431009888648987,SUB-6192,P0A111,0
0.16800546646118164,SUB-536,P0A111,0
0.1905115246772766,SUB-536,Q7RWN7,0
0.43417221307754517,SUB-6466,P0A111,1
0.10018599033355713,SUB-2627,P0A111,0
0.8980374336242676,SUB-2627,Q7NXD4,1
0.9172323942184448,SUB-1084,P0A111,1
0.5598721504211426,SUB-7440,P0A111,1
0.5987257361412048,SUB-1994,P0A111,1
0.836750864982605,SUB-4282,P0A111,1
0.5987257361412048,SUB-9636,P0A111,1
0.04520982503890991,SUB-4763,P0A111,0
0.018571674823760986,SUB-1298,P0A111,0
0.8846275806427002,SUB-6232,P0A111,1
0.5960050821304321,SUB-6232,J3QMK6,0
0.40794509649276733,SUB-8286,Q8VPD4,1
0.6090081334114075,SUB-8286,G4WJC8,0
0.8672720789909363,SUB-6877,Q8VPD4,1
0.7084083557128906,SUB-6792,Q8VPD4,0
0.7765893340110779,SUB-10170,Q8VPD4,0
0.95698481798172,SUB-10170,Q13126,1
0.8617627620697021,SUB-6299,Q8VPD4,1
0.38233596086502075,SUB-9534,A0A024FRL9,0
0.39592552185058594,SUB-1408,A0A024FRL9,0
0.0637505054473877,SUB-6301,A0A024FRL9,0
0.9144793748855591,SUB-7834,I3RYX9,1
0.6271545886993408,SUB-425,I3RYX9,0
