predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.49805429577827454,SUB-4758,F2Z6G7,0
0.5428059697151184,SUB-3133,F2Z6G7,0
0.5911303758621216,SUB-5206,P19801,1
0.5690776109695435,SUB-5206,Q6NVY1,0
0.5911303758621216,SUB-8715,P19801,1
0.5481825470924377,SUB-531,P19801,1
0.5756717920303345,SUB-3637,P19801,1
0.5508107542991638,SUB-1838,P19801,0
0.5460067391395569,SUB-5769,P19801,1
0.5309081673622131,SUB-8904,P19801,0
0.49300768971443176,SUB-1934,Q8VYX0,0
0.5115746259689331,SUB-1934,Q4W2K4,1
0.4674220383167267,SUB-7508,Q8VYX0,1
0.4570233225822449,SUB-7508,Q9Z2L6,0
0.5909467339515686,SUB-5245,P32929,0
0.4833734333515167,SUB-6192,P0A111,0
0.48835083842277527,SUB-536,P0A111,0
0.4775870144367218,SUB-536,Q7RWN7,0
0.5327283143997192,SUB-6466,P0A111,1
0.6281007528305054,SUB-2627,P0A111,0
0.6709168553352356,SUB-2627,Q7NXD4,1
0.6072102785110474,SUB-1084,P0A111,1
0.5670687556266785,SUB-7440,P0A111,1
0.5656343698501587,SUB-1994,P0A111,1
0.5797111988067627,SUB-4282,P0A111,1
0.5656343698501587,SUB-9636,P0A111,1
0.5114207863807678,SUB-4763,P0A111,0
0.4373409152030945,SUB-1298,P0A111,0
0.582295298576355,SUB-6232,P0A111,1
0.5414559245109558,SUB-6232,J3QMK6,0
0.5328767895698547,SUB-8286,Q8VPD4,1
0.4993799328804016,SUB-8286,G4WJC8,0
0.5225761532783508,SUB-6877,Q8VPD4,1
0.47377660870552063,SUB-6792,Q8VPD4,0
0.6344237923622131,SUB-10170,Q8VPD4,0
0.6470642685890198,SUB-10170,Q13126,1
0.5401464700698853,SUB-6299,Q8VPD4,1
0.5684235692024231,SUB-9534,A0A024FRL9,0
0.5864903926849365,SUB-1408,A0A024FRL9,0
0.5545326471328735,SUB-6301,A0A024FRL9,0
0.5572596788406372,SUB-7834,I3RYX9,1
0.49452656507492065,SUB-425,I3RYX9,0
0.49267762899398804,SUB-1642,I3RYX9,1
0.4321042001247406,SUB-3206,I3RYX9,0
0.48495304584503174,SUB-860,Q9UI42,0
0.5362716317176819,SUB-9977,Q9UI42,0
0.5428600907325745,SUB-4357,Q9UI42,1
0.5586438775062561,SUB-3946,A0A0C1Q6R1,1
0.5498896837234497,SUB-3946,P06632,1
0.5919949412345886,SUB-9672,A0A0C1Q6R1,1
0.5543213486671448,SUB-7962,Q1JUP4,1
0.5542649626731873,SUB-7962,Q4J6M3,1
0.6538164019584656,SUB-7962,Q7V6D4,1
0.4889451563358307,SUB-7941,Q1JUP4,0
0.5458939671516418,SUB-4078,Q1JUP4,0
0.5707818865776062,SUB-1356,Q1JUP4,0
0.5610092878341675,SUB-6441,Q1JUP4,1
0.5691315531730652,SUB-1079,P11884,1
0.566825807094574,SUB-1079,G1JSL4,0
0.6080508232116699,SUB-8373,P11884,1
0.6268050670623779,SUB-8373,O94219,1
0.6087709069252014,SUB-8373,P00791,1
0.5813888907432556,SUB-572,P11884,0
0.5745693445205688,SUB-9686,Q8GR22,1
0.5345233678817749,SUB-4468,Q8GR22,0
0.45671480894088745,SUB-4468,O52933,1
0.5767463445663452,SUB-987,Q8GR22,1
0.5267229676246643,SUB-9331,P43353,0
0.572607159614563,SUB-8926,P43353,1
0.5910283327102661,SUB-1283,P43353,0
0.5447518229484558,SUB-9322,P43353,1
0.6131301522254944,SUB-6261,P16311,0
0.5939481258392334,SUB-6261,Q9Z2C4,1
0.6816723942756653,SUB-8692,P16311,1
0.6601250767707825,SUB-8692,H9B8T9,1
0.6492264270782471,SUB-8692,P43772,1
0.5583142638206482,SUB-1946,P76217,1
0.5333888530731201,SUB-4864,P76217,0
0.47996786236763,SUB-3182,Q15493,1
0.4843820333480835,SUB-9059,Q15493,1
0.49374058842658997,SUB-5643,Q15493,0
0.4909855127334595,SUB-6454,Q15493,1
0.49435919523239136,SUB-4201,Q15493,1
0.46550479531288147,SUB-4797,Q15493,1
0.4677176773548126,SUB-7024,Q15493,1
0.45973649621009827,SUB-7457,Q15493,0
0.6752609610557556,SUB-4562,Q9ZBU1,0
0.5631967782974243,SUB-3641,Q9ZBU1,0
0.5746510028839111,SUB-3965,Q9ZBU1,0
0.5849702954292297,SUB-6800,Q8VPT7,0
0.5471327304840088,SUB-8242,Q8VPT7,0
0.5722495317459106,SUB-3623,Q03131,0
0.5470496416091919,SUB-7579,Q03131,0
0.8740609884262085,SUB-5522,Q59263,1
0.8410923480987549,SUB-5522,D3KCC4,1
0.8678622245788574,SUB-5522,E7FI45,1
0.8565708994865417,SUB-5522,C7AJA4,1
0.8818501234054565,SUB-5522,P46921,1
0.8497087955474854,SUB-5522,P47810,1
0.847989559173584,SUB-5522,Q14164,1
0.8777351379394531,SUB-5522,P63819,1
0.8795106410980225,SUB-5522,Q3SFD8,1
0.8691357970237732,SUB-5522,Q97ZE2,1
0.864026665687561,SUB-5522,P24182,1
0.8771107196807861,SUB-5522,Q9NWW6,1
0.8605209589004517,SUB-5522,P0AG80,1
0.5085465908050537,SUB-6099,P0A862,1
0.5374385714530945,SUB-6099,O96142,1
0.5599095225334167,SUB-6099,P14679,1
0.546328604221344,SUB-6099,Q43135,1
0.5428106784820557,SUB-10226,P00492,1
0.5173690915107727,SUB-6040,P00492,0
0.5420079231262207,SUB-6555,Q9WXT2,0
0.6027299165725708,SUB-10312,Q9WXT2,0
0.5625524520874023,SUB-5524,Q9WXT2,1
0.6248201131820679,SUB-3540,Q9WXT2,1
0.6221651434898376,SUB-3540,B5A496,1
0.6101798415184021,SUB-3540,A7J2C6,1
0.4280036389827728,SUB-9442,P12807,0
0.49950167536735535,SUB-3677,P12807,1
0.4344739019870758,SUB-1765,A7LFP5,0
0.5641510486602783,SUB-1098,A7LFP5,0
0.4246370792388916,SUB-752,A7LFP5,1
0.554324209690094,SUB-7857,F2YCB6,0
0.4595203995704651,SUB-485,P50162,0
0.5475823283195496,SUB-8686,P50162,1
0.5472277998924255,SUB-3731,P0CG30,0
0.5253114104270935,SUB-3731,Q8GRC5,1
0.5622832775115967,SUB-282,P0CG30,0
0.5965926051139832,SUB-7061,P0CG30,1
0.5372955203056335,SUB-7061,P51857,1
0.6310872435569763,SUB-5443,P0CG30,1
0.5458551645278931,SUB-8821,P0CG30,0
0.5228080749511719,SUB-9459,P07099,0
0.6113249659538269,SUB-9097,P07099,1
0.5791404247283936,SUB-6811,P07099,1
0.5123757719993591,SUB-6860,P07099,1
0.5217598080635071,SUB-6860,P0ADG4,0
0.5960517525672913,SUB-2733,P07099,0
0.5043018460273743,SUB-1420,P07099,1
0.5215798616409302,SUB-3337,Q8KQL2,0
0.7202988266944885,SUB-6801,P00634,1
0.44226595759391785,SUB-2195,P00634,0
0.5839013457298279,SUB-7793,P00634,0
0.540760338306427,SUB-4461,P00634,1
0.5593435168266296,SUB-33,P00634,1
0.6282334923744202,SUB-13,P00634,1
0.6424447298049927,SUB-13,P9WFF7,1
0.4694051444530487,SUB-5818,P00634,0
0.4367293417453766,SUB-1243,P00634,1
0.505982518196106,SUB-1243,Q8WZK8,0
0.6791003942489624,SUB-7742,O87876,1
0.7000230550765991,SUB-3945,O87876,1
0.6464873552322388,SUB-3945,Q06401,0
0.5829381346702576,SUB-3400,M4N626,1
0.5284267663955688,SUB-3400,F8S123,0
0.5929125547409058,SUB-1568,M4N626,0
0.5286599397659302,SUB-1568,P94388,1
0.6228560209274292,SUB-834,M4N626,0
0.6241073608398438,SUB-2212,M4N626,0
0.5213543176651001,SUB-9809,Q9BT40,1
0.5598222613334656,SUB-5646,Q50925,1
0.579566240310669,SUB-7265,P56389,0
0.5230403542518616,SUB-10342,P56389,0
0.6603546142578125,SUB-1721,P56389,1
0.691704273223877,SUB-4599,P56389,1
0.5052787661552429,SUB-1935,H9NJ52,1
0.5125749111175537,SUB-7444,H9NJ52,1
0.5753169059753418,SUB-2708,Q99JW2,0
0.5741741061210632,SUB-8068,Q99JW2,0
0.5773143768310547,SUB-359,Q99JW2,0
0.5395443439483643,SUB-2998,Q99JW2,1
0.5103440880775452,SUB-3901,Q99JW2,1
0.5769345164299011,SUB-3801,P39849,1
0.5426884293556213,SUB-9716,P39849,0
0.584090530872345,SUB-5406,P39849,0
0.558535635471344,SUB-7886,P39849,1
0.581774115562439,SUB-7886,P56937,0
0.5645108222961426,SUB-8099,P39849,0
0.5941764116287231,SUB-8099,P00371,1
0.5708647966384888,SUB-2599,P39849,1
0.5206445455551147,SUB-6780,P35559,0
0.4511529803276062,SUB-3798,A0A075B5G4,0
0.560123860836029,SUB-3573,A0A075B5G4,0
0.5057042241096497,SUB-5065,Q9DBB8,0
0.48062098026275635,SUB-8175,Q9DBB8,0
0.5220212340354919,SUB-167,Q9DBB8,1
0.6428114771842957,SUB-167,P17516,1
0.5073294043540955,SUB-4725,Q9DBB8,1
0.5523767471313477,SUB-7399,P07328,1
0.5487582087516785,SUB-4210,P07328,1
0.5270949602127075,SUB-8796,P07328,0
0.47055530548095703,SUB-1429,M5C6U3,0
0.47165390849113464,SUB-2979,M5C6U3,0
0.473604679107666,SUB-6392,Q86V24,1
0.533046305179596,SUB-1569,Q2I8V6,1
0.5249234437942505,SUB-5505,A0A075B5H4,1
0.5562011003494263,SUB-7376,A0A075B5H4,1
0.5257459878921509,SUB-6491,A0A075B5H4,0
0.5250654816627502,SUB-7400,P06875,0
0.5066466331481934,SUB-4316,P06875,0
0.5000869631767273,SUB-1313,P06875,0
0.5334394574165344,SUB-5154,P06875,0
0.5215584635734558,SUB-10162,P06875,0
0.5275084972381592,SUB-7842,P06875,0
0.49940550327301025,SUB-3765,P06875,1
0.5166999101638794,SUB-1559,P06875,0
0.5738511681556702,SUB-2486,P06875,0
0.5111839175224304,SUB-10159,P06875,1
0.5210227370262146,SUB-2738,P06875,1
0.5351325869560242,SUB-9232,Q9SLN8,1
0.520084798336029,SUB-2686,Q9SLN8,0
0.5487339496612549,SUB-9900,Q9SLN8,0
0.5791077017784119,SUB-2245,Q9SLN8,0
0.4869289696216583,SUB-9693,P09417,1
0.5188962817192078,SUB-1426,P09417,1
0.520561695098877,SUB-7626,A5JTM5,0
0.6856716871261597,SUB-10023,A5JTM5,1
0.5795296430587769,SUB-4475,A5JTM5,0
0.7103937864303589,SUB-3257,A5JTM5,1
0.5305476784706116,SUB-7429,A5JTM5,1
0.5490909814834595,SUB-7429,Q9Y5Z6,0
0.524651288986206,SUB-9038,A1Z1Q3,0
0.4945670962333679,SUB-7174,B6U0X5,0
0.74831622838974,SUB-4133,Q8TCG5,1
0.4733991026878357,SUB-4320,Q8TCG5,0
0.4488125741481781,SUB-1328,O35084,1
0.48030126094818115,SUB-595,D4YFM2,1
0.535648763179779,SUB-7437,D4YFM2,0
0.5636563301086426,SUB-1484,D4YFM2,0
0.4526806175708771,SUB-2333,D4YFM2,1
0.456302285194397,SUB-2333,Q51947,0
0.5087882280349731,SUB-4648,A8DPS4,1
0.49375391006469727,SUB-8949,A8DPS4,0
0.7406107187271118,SUB-323,P00651,0
0.5507560968399048,SUB-2046,P42330,1
0.5660510659217834,SUB-2046,Q9DCT1,1
0.5187867879867554,SUB-4822,P16233,0
0.5708587765693665,SUB-971,O59355,1
0.601808488368988,SUB-3578,A4H9Q9,1
0.5338272452354431,SUB-187,Q9D379,1
0.5209883451461792,SUB-4977,Q9D379,1
0.581720769405365,SUB-1712,Q9D379,0
0.4812111258506775,SUB-1418,Q6TQT0,1
0.5681090950965881,SUB-2995,O67987,0
0.6143113374710083,SUB-495,O67987,0
0.5831129550933838,SUB-7443,O67987,1
0.5895014405250549,SUB-2992,I7HD84,1
0.4568847417831421,SUB-9751,Q96EF0,0
0.4841359555721283,SUB-9434,P72224,0
0.5165937542915344,SUB-449,P72224,1
0.7101446390151978,SUB-6408,Q9X034,1
0.600294828414917,SUB-9754,G4I5P8,1
0.567679762840271,SUB-461,G4I5P8,1
0.5433006882667542,SUB-6378,G4I5P8,0
0.5952390432357788,SUB-7484,Q8KZT4,1
0.5326055288314819,SUB-6771,Q8KZT4,0
0.49652644991874695,SUB-7947,Q8KZT4,0
0.5972011685371399,SUB-4495,Q8KZT4,1
0.5301573276519775,SUB-9392,Q8KZT4,0
0.4979052245616913,SUB-9392,P08253,1
0.49834632873535156,SUB-5513,O75936,1
0.4778123199939728,SUB-6401,O75936,1
0.5082957744598389,SUB-5557,O75936,1
0.5425339937210083,SUB-1112,P0A251,0
0.5635225772857666,SUB-3300,P0A251,1
0.5298595428466797,SUB-895,P00183,0
0.5315425395965576,SUB-990,P00183,1
0.533112108707428,SUB-9515,P00183,1
0.4541093111038208,SUB-8831,P00183,0
0.5524613261222839,SUB-8147,P00183,1
0.5594199895858765,SUB-9106,P00183,1
0.5726977586746216,SUB-7313,P00183,1
0.8304601907730103,SUB-10087,P00183,0
0.5790261030197144,SUB-7416,P00183,0
0.5547547936439514,SUB-7665,P00183,0
0.7925175428390503,SUB-1533,P00183,0
0.5304979085922241,SUB-8288,P00183,0
0.5524613261222839,SUB-9710,P00183,1
0.5817949771881104,SUB-7304,Q9ZAG3,0
0.5186902284622192,SUB-4578,Q9ZAG3,1
0.49308186769485474,SUB-8829,Q9ZAG3,0
0.43783852458000183,SUB-7769,R4ZGN4,1
0.5169456005096436,SUB-8487,B9W4V6,0
0.5393797755241394,SUB-5144,B9W4V6,1
0.8232378959655762,SUB-9351,B9W4V6,0
0.6562453508377075,SUB-5930,B9W4V6,1
0.6463004350662231,SUB-5930,P16116,1
0.6445228457450867,SUB-5930,Q8BWF0,1
0.6424644589424133,SUB-5930,P00791,1
0.5031986236572266,SUB-901,B9W4V6,0
0.55018550157547,SUB-1870,B9W4V6,1
0.5558367371559143,SUB-2904,B9W4V6,1
0.5903217792510986,SUB-4991,B9W4V6,0
0.5141927599906921,SUB-7252,B9W4V6,0
0.6184077262878418,SUB-6630,B9W4V6,1
0.6078845262527466,SUB-6630,B1GV57,0
0.5414256453514099,SUB-5103,B9W4V6,0
0.5284426212310791,SUB-10317,B9W4V6,1
0.5600629448890686,SUB-5528,B9W4V6,1
0.5236368775367737,SUB-1293,B9W4V6,0
0.5347465872764587,SUB-2293,B9W4V6,0
0.5433449149131775,SUB-8603,B9W4V6,1
0.5398843288421631,SUB-7354,P9WNS1,1
