predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5563306212425232,SUB-4758,F2Z6G7,0
0.5476340651512146,SUB-3133,F2Z6G7,0
0.5533782839775085,SUB-5206,P19801,1
0.5407419800758362,SUB-5206,Q6NVY1,0
0.5533782839775085,SUB-8715,P19801,1
0.5507085919380188,SUB-531,P19801,1
0.5484652519226074,SUB-3637,P19801,1
0.5479966998100281,SUB-1838,P19801,0
0.5487722158432007,SUB-5769,P19801,1
0.5488055348396301,SUB-8904,P19801,0
0.5218935012817383,SUB-1934,Q8VYX0,0
0.5124623775482178,SUB-1934,Q4W2K4,1
0.5298733115196228,SUB-7508,Q8VYX0,1
0.5262406468391418,SUB-7508,Q9Z2L6,0
0.5218719840049744,SUB-5245,P32929,0
0.5547105669975281,SUB-6192,P0A111,0
0.5288861989974976,SUB-536,P0A111,0
0.5378197431564331,SUB-536,Q7RWN7,0
0.5695903897285461,SUB-6466,P0A111,1
0.5770331621170044,SUB-2627,P0A111,0
0.5630762577056885,SUB-2627,Q7NXD4,1
0.5647644996643066,SUB-1084,P0A111,1
0.5572249293327332,SUB-7440,P0A111,1
0.5665946006774902,SUB-1994,P0A111,1
0.5710598230361938,SUB-4282,P0A111,1
0.5665946006774902,SUB-9636,P0A111,1
0.5368417501449585,SUB-4763,P0A111,0
0.5626678466796875,SUB-1298,P0A111,0
0.5596492290496826,SUB-6232,P0A111,1
0.537941038608551,SUB-6232,J3QMK6,0
0.5217774510383606,SUB-8286,Q8VPD4,1
0.5632506608963013,SUB-8286,G4WJC8,0
0.5138225555419922,SUB-6877,Q8VPD4,1
0.508591890335083,SUB-6792,Q8VPD4,0
0.5530763864517212,SUB-10170,Q8VPD4,0
0.6074547171592712,SUB-10170,Q13126,1
0.5065545439720154,SUB-6299,Q8VPD4,1
0.5506618022918701,SUB-9534,A0A024FRL9,0
0.5383936166763306,SUB-1408,A0A024FRL9,0
0.5424419045448303,SUB-6301,A0A024FRL9,0
0.5447647571563721,SUB-7834,I3RYX9,1
0.5409248471260071,SUB-425,I3RYX9,0
0.5276662111282349,SUB-1642,I3RYX9,1
0.5621576905250549,SUB-3206,I3RYX9,0
0.5519413948059082,SUB-860,Q9UI42,0
0.546675980091095,SUB-9977,Q9UI42,0
0.547213613986969,SUB-4357,Q9UI42,1
0.5555692315101624,SUB-3946,A0A0C1Q6R1,1
0.5583965182304382,SUB-3946,P06632,1
0.5561226606369019,SUB-9672,A0A0C1Q6R1,1
0.51987624168396,SUB-7962,Q1JUP4,1
0.5511026382446289,SUB-7962,Q4J6M3,1
0.5528126955032349,SUB-7962,Q7V6D4,1
0.5138139128684998,SUB-7941,Q1JUP4,0
0.5025523900985718,SUB-4078,Q1JUP4,0
0.5075234770774841,SUB-1356,Q1JUP4,0
0.5226762890815735,SUB-6441,Q1JUP4,1
