predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.45159998536109924,SUB-8185,P97872,1
0.39041078090667725,SUB-8185,A0A075B5G4,0
0.3273962736129761,SUB-933,P97872,1
0.3146079182624817,SUB-933,Q02068,0
0.3223641812801361,SUB-933,K9NCQ5,0
0.29488515853881836,SUB-6158,P97872,0
0.4309578537940979,SUB-4727,P97872,1
0.4106208086013794,SUB-4727,P54965,0
0.5026851296424866,SUB-4638,P97872,1
0.4946950078010559,SUB-4638,Q8TEY0,0
0.4924362599849701,SUB-1161,P97872,0
0.48218727111816406,SUB-1161,Q9HA79,1
0.41661837697029114,SUB-8258,P97872,0
0.4825005829334259,SUB-1544,P97872,1
0.47295933961868286,SUB-1544,P31513,1
0.4851842224597931,SUB-1544,Q9ANX2,1
0.52370685338974,SUB-6676,P97872,1
0.4124795198440552,SUB-499,P97872,1
0.4909679591655731,SUB-9861,P97872,1
0.47711488604545593,SUB-9861,P11509,1
0.47447261214256287,SUB-9861,P06622,0
0.418387234210968,SUB-2475,P97872,0
0.39828330278396606,SUB-2475,P00438,1
0.5247930288314819,SUB-4632,P97872,0
0.510732889175415,SUB-4632,Q2KNL6,1
0.463306188583374,SUB-4856,P97872,1
0.42912882566452026,SUB-4856,Q97VW1,0
0.422417551279068,SUB-9365,P97872,0
0.39172637462615967,SUB-9365,P32322,1
0.4829888641834259,SUB-2504,P97872,0
0.45216497778892517,SUB-2504,P21219,1
0.4679086208343506,SUB-2504,Q52383,1
0.45183658599853516,SUB-2504,P32963,1
0.38809043169021606,SUB-862,P97872,1
0.3549821972846985,SUB-862,P80679,0
0.33408600091934204,SUB-8491,P97872,0
0.40471595525741577,SUB-3669,P97872,1
0.5053337216377258,SUB-5264,P97872,1
0.4882628321647644,SUB-5264,Q9UVP6,0
0.5511965155601501,SUB-4169,P97872,0
0.5285714864730835,SUB-4169,P20456,1
0.4370367228984833,SUB-127,P97872,0
0.38482508063316345,SUB-127,P41407,1
0.4580881595611572,SUB-8199,P97872,0
0.45440492033958435,SUB-8199,Q9LHN8,1
0.43578454852104187,SUB-8199,O69762,1
0.4756506085395813,SUB-7580,P97872,1
0.4805547595024109,SUB-7580,P33247,0
0.5210387706756592,SUB-7753,P97872,1
0.50340735912323,SUB-7753,Q8KN40,0
0.48227089643478394,SUB-797,P97872,0
