predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9458112716674805,SUB-8185,P97872,1
0.01799231767654419,SUB-8185,A0A075B5G4,0
0.8672374486923218,SUB-933,P97872,1
0.002012699842453003,SUB-933,Q02068,0
0.20137128233909607,SUB-933,K9NCQ5,0
0.11230495572090149,SUB-6158,P97872,0
0.9001559019088745,SUB-4727,P97872,1
0.0004577934741973877,SUB-4727,P54965,0
0.9600540399551392,SUB-4638,P97872,1
0.004629462957382202,SUB-4638,Q8TEY0,0
0.8475399017333984,SUB-1161,P97872,0
0.8242379426956177,SUB-1161,Q9HA79,1
0.15821436047554016,SUB-8258,P97872,0
0.9500917196273804,SUB-1544,P97872,1
0.7750906944274902,SUB-1544,P31513,1
0.9532007575035095,SUB-1544,Q9ANX2,1
0.8402478098869324,SUB-6676,P97872,1
0.9173277616500854,SUB-499,P97872,1
0.8673186302185059,SUB-9861,P97872,1
0.9844944477081299,SUB-9861,P11509,1
0.16334539651870728,SUB-9861,P06622,0
0.8383000493049622,SUB-2475,P97872,0
0.9170941114425659,SUB-2475,P00438,1
0.11794200539588928,SUB-4632,P97872,0
0.9602396488189697,SUB-4632,Q2KNL6,1
0.9514185190200806,SUB-4856,P97872,1
0.018715977668762207,SUB-4856,Q97VW1,0
0.24782878160476685,SUB-9365,P97872,0
0.8470907807350159,SUB-9365,P32322,1
0.7716544270515442,SUB-2504,P97872,0
0.993962287902832,SUB-2504,P21219,1
0.9970273375511169,SUB-2504,Q52383,1
0.9941006898880005,SUB-2504,P32963,1
0.761753261089325,SUB-862,P97872,1
0.27086371183395386,SUB-862,P80679,0
0.031637221574783325,SUB-8491,P97872,0
0.9393360018730164,SUB-3669,P97872,1
0.8331648111343384,SUB-5264,P97872,1
0.7491328120231628,SUB-5264,Q9UVP6,0
0.011723071336746216,SUB-4169,P97872,0
0.9894337058067322,SUB-4169,P20456,1
0.45530861616134644,SUB-127,P97872,0
0.9844416975975037,SUB-127,P41407,1
0.10810166597366333,SUB-8199,P97872,0
0.916073203086853,SUB-8199,Q9LHN8,1
0.9586256146430969,SUB-8199,O69762,1
0.9460040926933289,SUB-7580,P97872,1
0.18517282605171204,SUB-7580,P33247,0
0.9693622589111328,SUB-7753,P97872,1
0.021830350160598755,SUB-7753,Q8KN40,0
0.15962448716163635,SUB-797,P97872,0
0.9819850921630859,SUB-797,J9P7P2,1
0.454975962638855,SUB-6664,P97872,0
0.41757330298423767,SUB-8215,P97872,0
0.13785907626152039,SUB-7751,P97872,0
0.9473729133605957,SUB-7751,P00492,1
0.8686540126800537,SUB-7286,P97872,1
0.09021538496017456,SUB-7286,B9W4V6,0
0.10540473461151123,SUB-4765,P97872,0
0.9734123945236206,SUB-4765,Q8L3C9,1
0.022401630878448486,SUB-9243,F5H5G0,0
0.962264895439148,SUB-9243,P08319,1
0.00978630781173706,SUB-4090,F5H5G0,0
0.9002484679222107,SUB-4090,P27652,1
0.9412472248077393,SUB-8381,F5H5G0,1
0.01671507954597473,SUB-8381,Q9RMI1,0
0.006439030170440674,SUB-3640,F5H5G0,0
0.9560198187828064,SUB-2666,F5H5G0,1
0.941146969795227,SUB-2666,P06617,1
0.0014667809009552002,SUB-2666,Q4J9F2,0
0.958266019821167,SUB-224,F5H5G0,1
0.015101879835128784,SUB-224,P56389,0
0.9300130605697632,SUB-6216,F5H5G0,1
0.09451639652252197,SUB-6216,Q9BHM6,0
0.9235633015632629,SUB-6798,F5H5G0,1
0.0014362931251525879,SUB-6501,F5H5G0,0
0.03233787417411804,SUB-6132,F5H5G0,0
0.8842577338218689,SUB-6132,Q4W8B8,1
0.6766833662986755,SUB-6132,A0A075W695,1
0.6693249940872192,SUB-6132,P21686,1
0.971886396408081,SUB-6132,Q99NF1,1
0.9835465550422668,SUB-6132,Q9M9F5,1
0.8073059320449829,SUB-6132,Q9VFS2,1
0.6478086709976196,SUB-6132,A5JV19,1
0.9234776496887207,SUB-9521,F5H5G0,1
0.0179043710231781,SUB-9521,P39135,0
0.9234776496887207,SUB-9123,F5H5G0,1
0.010417431592941284,SUB-9123,O75828,0
0.9736638069152832,SUB-9123,Q8KHZ8,1
0.9234776496887207,SUB-9123,Q6ZQW0,1
0.3908803164958954,SUB-5710,F5H5G0,0
0.930262565612793,SUB-5710,C7FF05,1
0.012019991874694824,SUB-10053,F5H5G0,0
0.9666406512260437,SUB-10053,P00183,1
0.0048454999923706055,SUB-4925,F5H5G0,0
0.005298614501953125,SUB-4925,Q6SSJ6,0
0.9737832546234131,SUB-4925,O77206,1
0.9891492128372192,SUB-6966,F5H5G0,1
0.0015716850757598877,SUB-6966,P54716,0
0.9418497681617737,SUB-3642,F5H5G0,1
0.010935157537460327,SUB-3642,P63488,0
0.9676318764686584,SUB-5959,F5H5G0,1
0.9560198187828064,SUB-3072,F5H5G0,1
0.021298974752426147,SUB-3072,A0A2H4ER88,0
0.013052135705947876,SUB-3495,F5H5G0,0
0.040804654359817505,SUB-5296,F5H5G0,0
0.9300130605697632,SUB-2105,F5H5G0,1
0.03731462359428406,SUB-2105,P51590,0
0.9235633015632629,SUB-9860,F5H5G0,1
0.014259964227676392,SUB-9860,Q5BQE6,0
0.004458755254745483,SUB-3993,F5H5G0,0
0.0021368861198425293,SUB-9397,F5H5G0,0
0.9642136693000793,SUB-7281,F5H5G0,1
0.009564131498336792,SUB-7281,Q96PD6,0
0.0010739564895629883,SUB-9881,F5H5G0,0
0.9364761114120483,SUB-9881,Q9JPB5,1
0.7923450469970703,SUB-7783,F5H5G0,1
0.06666556000709534,SUB-7783,B9W4V6,0
0.9941908121109009,SUB-7783,P68175,1
0.9732013940811157,SUB-7783,Q12556,1
0.9507576823234558,SUB-7783,O08590,1
0.9564487934112549,SUB-10267,F5H5G0,1
0.007658809423446655,SUB-10267,G0S3N2,0
0.9676430225372314,SUB-7259,F5H5G0,1
0.16371428966522217,SUB-7259,Q46920,0
0.9560198187828064,SUB-3058,F5H5G0,1
0.11513563990592957,SUB-3058,P07099,0
0.018992453813552856,SUB-1251,F5H5G0,0
0.9210724830627441,SUB-1251,P0CS93,1
0.22800540924072266,SUB-5421,F5H5G0,0
0.8277386426925659,SUB-5421,Q88FX8,1
0.008968651294708252,SUB-5185,F5H5G0,0
0.003188490867614746,SUB-5185,A0A075W695,0
0.924551248550415,SUB-5185,A0A2I6UI54,1
0.9795867204666138,SUB-4247,F5H5G0,1
0.02358284592628479,SUB-4247,Q670W0,0
0.9559586048126221,SUB-1975,F5H5G0,1
0.007274150848388672,SUB-1975,Q13126,0
0.021588265895843506,SUB-1975,Q93YB2,0
0.9887784719467163,SUB-1975,Q8KHZ8,1
0.023286819458007812,SUB-7736,F5H5G0,0
0.02242925763130188,SUB-2534,F5H5G0,0
0.9630672931671143,SUB-2534,Q76HN6,1
0.03852301836013794,SUB-1244,F5H5G0,0
0.908923864364624,SUB-1244,P06622,1
0.9188042879104614,SUB-5278,F5H5G0,1
0.5201683640480042,SUB-9913,F5H5G0,1
0.1589057743549347,SUB-9913,P06621,0
0.9676318764686584,SUB-5713,F5H5G0,1
0.04511755704879761,SUB-1280,F5H5G0,0
0.9756132364273071,SUB-1280,P00634,1
0.9477818012237549,SUB-1280,G7J7Q5,1
0.11726951599121094,SUB-6916,F5H5G0,0
0.8963257670402527,SUB-6916,P19801,1
0.006502062082290649,SUB-8360,F5H5G0,0
0.9940543174743652,SUB-8360,P00183,1
0.8506475687026978,SUB-8452,F5H5G0,1
0.9024285078048706,SUB-8452,A1BBA0,1
0.9873982667922974,SUB-8452,P18417,1
0.5758771300315857,SUB-8452,Q57160,0
0.9470824599266052,SUB-8452,Q8KHZ8,1
0.795190691947937,SUB-4670,F5H5G0,1
0.14924529194831848,SUB-4670,Q9SMI2,0
0.9860334396362305,SUB-5614,F5H5G0,1
0.0044633448123931885,SUB-5388,F5H5G0,0
0.9188913702964783,SUB-1763,F5H5G0,1
0.015542864799499512,SUB-1763,C4PFX1,0
0.43500781059265137,SUB-6166,F5H5G0,0
0.9634149670600891,SUB-6166,G7H7Y1,1
0.8465583324432373,SUB-6166,P16444,1
0.7923450469970703,SUB-9193,F5H5G0,1
0.9831069707870483,SUB-9193,P18417,1
0.0023311078548431396,SUB-9193,O44390,0
0.014846324920654297,SUB-8732,F5H5G0,0
0.9808164238929749,SUB-8732,P60484,1
0.9922656416893005,SUB-8732,Q6P549,1
0.009967684745788574,SUB-7926,F5H5G0,0
0.9166818261146545,SUB-7926,Q8NK50,1
0.0479108989238739,SUB-6252,F5H5G0,0
0.9972182512283325,SUB-6252,A9QXE0,1
0.005153447389602661,SUB-1601,F5H5G0,0
0.42918819189071655,SUB-1601,Q93TJ5,0
0.041288167238235474,SUB-8204,F5H5G0,0
0.9245983362197876,SUB-8204,O87612,1
0.9660168290138245,SUB-1734,F5H5G0,1
0.033956706523895264,SUB-1734,Q93VK5,0
0.864066481590271,SUB-4045,F5H5G0,1
0.3262835741043091,SUB-4045,A4D0H5,0
0.19820186495780945,SUB-8384,F5H5G0,0
0.8342970609664917,SUB-8384,Q8TX60,1
0.007253199815750122,SUB-10039,F5H5G0,0
0.7371883988380432,SUB-757,F5H5G0,1
0.2986232042312622,SUB-757,O24641,0
0.8798662424087524,SUB-9259,F5H5G0,1
0.07995867729187012,SUB-9259,B6CWJ5,0
0.018096119165420532,SUB-9484,F5H5G0,0
0.9820665121078491,SUB-9484,P37967,1
0.9711000323295593,SUB-9484,A1ZA98,1
0.9860268831253052,SUB-5261,F5H5G0,1
0.7550820112228394,SUB-5261,Q9HA79,0
0.029677093029022217,SUB-5261,Q5E985,0
0.009169071912765503,SUB-3551,F5H5G0,0
0.9346631765365601,SUB-3551,Q06401,1
0.9149402379989624,SUB-9747,G3CRD1,1
0.048680514097213745,SUB-9747,P39462,0
0.9585677981376648,SUB-9747,Q9LAH7,1
0.9613239765167236,SUB-9747,A8QPD8,1
0.9588546752929688,SUB-9747,Q8RJP5,1
0.12558463215827942,SUB-1830,G3CRD1,0
0.908113420009613,SUB-9147,Q9FQE8,1
0.8868041634559631,SUB-9147,P9WIE5,1
0.08328190445899963,SUB-9147,P00780,0
0.014325112104415894,SUB-8270,Q9FQE8,0
0.007290154695510864,SUB-8270,P9WIE5,0
0.08145424723625183,SUB-1769,B3Y002,0
0.8590667247772217,SUB-4502,B3Y002,1
0.023513615131378174,SUB-4502,Q96SL4,0
0.8590667247772217,SUB-2493,B3Y002,1
0.9839160442352295,SUB-2493,A3DCH2,1
0.9663995504379272,SUB-2493,O93785,1
0.015391170978546143,SUB-2493,R4ZGN4,0
0.18188545107841492,SUB-6227,B3Y002,0
0.9771842360496521,SUB-8930,Q96F10,1
0.1763104796409607,SUB-8930,O35084,0
0.01171112060546875,SUB-6409,Q9KI47,0
0.9130505919456482,SUB-6409,Q9HA79,1
0.7908291220664978,SUB-8494,Q9KI47,1
0.06008768081665039,SUB-8494,Q70XE6,0
0.9481893181800842,SUB-3250,P54965,1
0.03115910291671753,SUB-3250,E9P162,0
0.8483266234397888,SUB-5392,P54965,1
0.707148015499115,SUB-5392,P23457,0
0.8887977600097656,SUB-9202,P54965,1
0.002406895160675049,SUB-9202,Q9ZBU1,0
0.0011647343635559082,SUB-7767,P54965,0
0.9795962572097778,SUB-10047,P54965,1
3.0368566513061523e-05,SUB-379,P54965,0
0.001486361026763916,SUB-8331,P54965,0
0.8498353958129883,SUB-8331,P80679,1
0.9915541410446167,SUB-6588,P54965,1
0.003856569528579712,SUB-6588,A1ZA98,0
0.010130077600479126,SUB-6508,P54965,0
0.9241776466369629,SUB-6508,Q6QHF9,1
0.00365447998046875,SUB-2761,P54965,0
0.9846649169921875,SUB-6532,P54965,1
0.046580880880355835,SUB-6532,Q8NF37,0
0.9837162494659424,SUB-6449,P54965,1
0.9903985261917114,SUB-7121,P54965,1
0.05709528923034668,SUB-7121,P29218,0
0.9593081474304199,SUB-4494,P54965,1
0.09472355246543884,SUB-4494,A1XI29,0
0.12426319718360901,SUB-4358,P54965,0
0.939238965511322,SUB-4358,E3T1X3,1
0.9764795303344727,SUB-8798,P54965,1
0.07331347465515137,SUB-8798,B9W4V6,0
0.35087186098098755,SUB-4362,P54965,0
0.9295648336410522,SUB-4362,Q64428,1
0.9872703552246094,SUB-4362,P14743,1
0.6787983179092407,SUB-4362,O87876,0
0.9928239583969116,SUB-4362,Q8TCG5,1
0.001611173152923584,SUB-464,P54965,0
0.9310154914855957,SUB-464,Q8GR22,1
0.0727120041847229,SUB-4184,P54965,0
0.9573713541030884,SUB-4184,L7QI79,1
0.0013221204280853271,SUB-2509,P54965,0
0.3335624933242798,SUB-2509,P48421,0
0.9638495445251465,SUB-8755,P54965,1
0.018933653831481934,SUB-8755,Q7XZQ8,0
0.9638495445251465,SUB-6063,P54965,1
0.009628742933273315,SUB-6063,P84516,0
0.9965147972106934,SUB-9824,P54965,1
0.014296740293502808,SUB-9824,P07288,0
0.03505328297615051,SUB-1454,P54965,0
0.002825915813446045,SUB-8770,P54965,0
0.1568402647972107,SUB-1083,P54965,0
0.9402688145637512,SUB-1083,Q7TNT2,1
0.9823569655418396,SUB-1083,Q91ZV4,1
0.9954222440719604,SUB-7370,P54965,1
0.0055716633796691895,SUB-7370,Q58820,0
0.98592609167099,SUB-4941,P54965,1
0.09217512607574463,SUB-4941,P11586,0
0.02087181806564331,SUB-8778,P54965,0
0.9775235652923584,SUB-8778,P78329,1
0.9985146522521973,SUB-7255,P54965,1
0.0023745596408843994,SUB-1906,P54965,0
0.9634044170379639,SUB-1906,Q8GR61,1
0.9652708768844604,SUB-1906,Q00796,1
0.9815080165863037,SUB-1906,Q9ZBU1,1
0.9828125238418579,SUB-5374,P54965,1
0.11980092525482178,SUB-5374,Q92626,0
0.015656858682632446,SUB-2075,P54965,0
0.8583499193191528,SUB-2075,P16330,1
0.9903985261917114,SUB-9510,P54965,1
0.11486867070198059,SUB-9510,P20456,0
0.9903985261917114,SUB-3541,P54965,1
0.24987679719924927,SUB-3541,D4QEZ8,0
0.9418417811393738,SUB-7158,P54965,1
0.0049187541007995605,SUB-7158,Q5W9R9,0
0.7602748870849609,SUB-5716,P54965,1
0.042324960231781006,SUB-6539,Q974L0,0
0.9448124766349792,SUB-9677,Q974L0,1
0.0036660730838775635,SUB-8564,Q8R3P0,0
0.884243369102478,SUB-8564,P0C6V2,1
0.1750255525112152,SUB-6942,Q8R3P0,0
0.0021983981132507324,SUB-529,Q8R3P0,0
0.9513345956802368,SUB-529,O34807,1
0.038145363330841064,SUB-550,Q8R3P0,0
0.9595911502838135,SUB-550,Q8YC51,1
0.8311403393745422,SUB-380,Q8R3P0,1
0.8969112634658813,SUB-851,Q8R3P0,1
0.026766955852508545,SUB-6383,Q8R3P0,0
0.9757907390594482,SUB-6383,C9JRZ8,1
0.013430804014205933,SUB-9262,Q8R3P0,0
0.002584904432296753,SUB-1696,Q8R3P0,0
0.9874378442764282,SUB-4521,Q8R3P0,1
0.0999985933303833,SUB-4521,O27726,0
0.949878454208374,SUB-4553,Q8R3P0,1
0.021743088960647583,SUB-4553,P06802,0
0.9800314903259277,SUB-5102,Q8R3P0,1
0.14531689882278442,SUB-5102,P08254,0
0.7236824035644531,SUB-8921,Q8R3P0,1
0.020707011222839355,SUB-8921,P13035,0
0.9825191497802734,SUB-9695,Q8R3P0,1
0.0020575225353240967,SUB-10101,Q8R3P0,0
0.025131195783615112,SUB-2499,Q8R3P0,0
0.43384185433387756,SUB-2499,Q53389,1
0.9774611592292786,SUB-5715,Q8R3P0,1
0.1871902346611023,SUB-5715,Q96EY8,0
0.9811467528343201,SUB-778,Q8R3P0,1
0.021413207054138184,SUB-1049,Q8R3P0,0
0.9522695541381836,SUB-1049,P15428,1
0.036313027143478394,SUB-7177,C7AJA4,0
0.0031257569789886475,SUB-5364,C7AJA4,0
0.014615416526794434,SUB-5364,P00800,0
0.2601596713066101,SUB-5856,C7AJA4,0
0.9684343338012695,SUB-5856,P00634,1
0.8388404250144958,SUB-8225,C7AJA4,1
0.9385107159614563,SUB-8225,P48425,1
0.9632391929626465,SUB-8225,Q6ZJ97,1
0.9321996569633484,SUB-8225,P51058,1
0.9530118703842163,SUB-8225,P0A7D4,1
0.9715901017189026,SUB-8225,P07205,1
0.9824163913726807,SUB-8225,P0A6I0,1
0.9869610071182251,SUB-8225,P13569,1
0.992489218711853,SUB-8225,P27707,1
0.9745385646820068,SUB-8225,P15309,1
0.9528158903121948,SUB-8225,Q54YL2,1
0.9814543724060059,SUB-8225,P31663,1
0.9893666505813599,SUB-8225,P22413,1
0.973330020904541,SUB-8225,Q9LZ76,1
0.9852983951568604,SUB-8225,P28903,1
0.9541275501251221,SUB-8225,Q16222,1
0.9812836647033691,SUB-8225,O55026,1
0.9747981429100037,SUB-8225,Q06892,1
0.7721655368804932,SUB-8225,P61136,1
0.8967001438140869,SUB-8225,P04425,1
0.9255052804946899,SUB-8225,P07902,1
0.9650850296020508,SUB-8225,A0A140N932,1
0.9845223426818848,SUB-8225,P05030,1
0.9541875720024109,SUB-8225,Q16720,1
0.9425959587097168,SUB-8225,P27958,1
0.00547298789024353,SUB-9368,C7AJA4,0
0.9850770235061646,SUB-9368,Q04631,1
0.6320467591285706,SUB-6197,C7AJA4,1
0.944830596446991,SUB-6197,P46413,1
0.9913808107376099,SUB-6197,P0ABN1,1
0.9132410287857056,SUB-6197,P48425,1
0.9611467123031616,SUB-6197,Q5EBM0,1
0.8628503680229187,SUB-6197,P51058,1
0.9686844944953918,SUB-6197,P0A7D4,1
0.9775021076202393,SUB-6197,Q9XUS5,1
0.9853188395500183,SUB-6197,P55264,1
0.8800190687179565,SUB-6197,P08337,1
0.9816706776618958,SUB-6197,Q96EY8,1
0.9248060584068298,SUB-6197,Q9KYI5,1
0.9551384449005127,SUB-6197,O94823,1
0.9423141479492188,SUB-6197,P04184,1
0.9550905227661133,SUB-6197,P31663,1
0.9713215231895447,SUB-6197,P24182,1
0.9292713403701782,SUB-6197,Q58579,1
0.9910940527915955,SUB-6197,P09411,1
0.9761855602264404,SUB-6197,Q9LZ76,1
0.9710735082626343,SUB-6197,P28903,1
0.9855111837387085,SUB-6197,Q06892,1
0.8468805551528931,SUB-6197,P32010,1
0.9668033123016357,SUB-6197,P9WPQ5,1
0.9486249089241028,SUB-6197,Q9ESU6,1
0.9134175181388855,SUB-6197,P46850,1
0.9128276109695435,SUB-6197,P69848,1
0.97357177734375,SUB-6197,P32277,1
0.9029821157455444,SUB-6197,A7ZWB7,1
0.9809033274650574,SUB-6197,P05030,1
0.9764019250869751,SUB-6197,Q4VR94,1
0.9890103340148926,SUB-6197,P60785,1
0.9473564624786377,SUB-6197,P9WJL3,1
0.9660474061965942,SUB-6197,Q8J2Z4,1
0.8798214197158813,SUB-6197,P15925,1
0.949769139289856,SUB-6197,P70698,1
0.8138277530670166,SUB-8289,Q8WNV7,1
0.003904581069946289,SUB-8289,P77781,0
0.009212255477905273,SUB-5665,Q8WNV7,0
0.9933907985687256,SUB-5665,Q52383,1
0.8968453407287598,SUB-9218,Q8WNV7,1
0.006751149892807007,SUB-9218,Q969S8,0
0.8295258283615112,SUB-9218,Q9TQS6,1
0.9873719811439514,SUB-9218,Q91WR5,1
0.9639787673950195,SUB-9218,Q76L37,1
0.0024578869342803955,SUB-1766,Q8WNV7,0
0.9366140961647034,SUB-1766,P00722,1
0.851380467414856,SUB-4607,Q8WNV7,1
0.8998093605041504,SUB-1138,Q8WNV7,1
0.9787590503692627,SUB-1138,C9JRZ8,1
0.0475558340549469,SUB-1138,O87943,0
0.007704317569732666,SUB-8234,Q8WNV7,0
0.9557408094406128,SUB-8234,A3E7Z7,1
0.9341437816619873,SUB-10349,Q8WNV7,1
0.9862116575241089,SUB-10349,Q8NBN7,1
0.685516893863678,SUB-10349,Q9HBH5,0
0.09115046262741089,SUB-751,Q8WNV7,0
0.9471068382263184,SUB-10151,Q8WNV7,1
0.43248170614242554,SUB-10151,O43837,0
0.0978817343711853,SUB-5539,Q8WNV7,0
0.9774967432022095,SUB-5539,P35354,1
0.9379619359970093,SUB-5539,P13129,1
0.9809844493865967,SUB-5539,O74212,1
0.9884647727012634,SUB-5539,P12530,1
0.9732863903045654,SUB-5539,Q9ZUX1,1
0.9624266624450684,SUB-5539,P16469,1
0.0026366114616394043,SUB-2809,Q8WNV7,0
0.9653112888336182,SUB-2809,P18417,1
0.18128874897956848,SUB-5866,Q8WNV7,0
0.8676658868789673,SUB-5866,P0A870,1
0.09483802318572998,SUB-5528,Q8WNV7,0
0.9099129438400269,SUB-5528,O32428,1
0.02486264705657959,SUB-4402,Q8WNV7,0
0.9626181125640869,SUB-4402,P0A110,1
0.8607410192489624,SUB-6333,Q8WNV7,1
0.7924865484237671,SUB-6333,P26439,1
0.2843666672706604,SUB-6333,P42535,0
0.9450387954711914,SUB-6333,Q76KC2,1
0.014290779829025269,SUB-3216,Q8WNV7,0
0.0646827220916748,SUB-9020,Q8WNV7,0
0.7315340042114258,SUB-3712,Q8WNV7,1
0.523159384727478,SUB-3712,P26439,1
0.3362072706222534,SUB-3712,Q7PCC4,0
0.8553018569946289,SUB-9067,Q8WNV7,1
0.4961599111557007,SUB-9067,Q76HN6,0
0.7743867635726929,SUB-10153,Q8WNV7,1
0.1400390863418579,SUB-10153,B2GV72,0
