predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5209500193595886,SUB-8185,P97872,1
0.24992328882217407,SUB-8185,A0A075B5G4,0
0.3790355324745178,SUB-933,P97872,1
0.09585127234458923,SUB-933,Q02068,0
0.19669696688652039,SUB-933,K9NCQ5,0
0.11318287253379822,SUB-6158,P97872,0
0.6094372868537903,SUB-4727,P97872,1
0.40945860743522644,SUB-4727,P54965,0
0.5070601105690002,SUB-4638,P97872,1
0.161245197057724,SUB-4638,Q8TEY0,0
0.42780810594558716,SUB-1161,P97872,0
0.4336485266685486,SUB-1161,Q9HA79,1
0.26583078503608704,SUB-8258,P97872,0
0.6100646257400513,SUB-1544,P97872,1
0.5728778839111328,SUB-1544,P31513,1
0.29115092754364014,SUB-1544,Q9ANX2,1
0.5679776072502136,SUB-6676,P97872,1
0.5089195966720581,SUB-499,P97872,1
0.5953882932662964,SUB-9861,P97872,1
0.21949279308319092,SUB-9861,P11509,1
0.20199987292289734,SUB-9861,P06622,0
0.6072294116020203,SUB-2475,P97872,0
0.6073191165924072,SUB-2475,P00438,1
0.45976242423057556,SUB-4632,P97872,0
0.5378503203392029,SUB-4632,Q2KNL6,1
0.5117521286010742,SUB-4856,P97872,1
0.19544172286987305,SUB-4856,Q97VW1,0
0.4629346430301666,SUB-9365,P97872,0
0.29908889532089233,SUB-9365,P32322,1
0.6421338319778442,SUB-2504,P97872,0
0.595045268535614,SUB-2504,P21219,1
0.4494377374649048,SUB-2504,Q52383,1
0.47219201922416687,SUB-2504,P32963,1
0.5395594239234924,SUB-862,P97872,1
0.38536468148231506,SUB-862,P80679,0
0.261127233505249,SUB-8491,P97872,0
0.7576072216033936,SUB-3669,P97872,1
0.5575742721557617,SUB-5264,P97872,1
0.3024006485939026,SUB-5264,Q9UVP6,0
0.6729142069816589,SUB-4169,P97872,0
0.7311646342277527,SUB-4169,P20456,1
0.4504292905330658,SUB-127,P97872,0
0.44102734327316284,SUB-127,P41407,1
0.6230056881904602,SUB-8199,P97872,0
0.6477015018463135,SUB-8199,Q9LHN8,1
0.6364272236824036,SUB-8199,O69762,1
0.7645019888877869,SUB-7580,P97872,1
0.32961347699165344,SUB-7580,P33247,0
0.6073756217956543,SUB-7753,P97872,1
0.39359694719314575,SUB-7753,Q8KN40,0
0.6703404784202576,SUB-797,P97872,0
0.3666127622127533,SUB-797,J9P7P2,1
0.44055724143981934,SUB-6664,P97872,0
0.5611235499382019,SUB-8215,P97872,0
0.6045233607292175,SUB-7751,P97872,0
0.48515138030052185,SUB-7751,P00492,1
0.7066547870635986,SUB-7286,P97872,1
0.25568675994873047,SUB-7286,B9W4V6,0
0.6022351980209351,SUB-4765,P97872,0
0.6889421939849854,SUB-4765,Q8L3C9,1
0.3438420295715332,SUB-9243,F5H5G0,0
0.400105357170105,SUB-9243,P08319,1
0.2571413516998291,SUB-4090,F5H5G0,0
0.4360542893409729,SUB-4090,P27652,1
0.5271639227867126,SUB-8381,F5H5G0,1
0.238043874502182,SUB-8381,Q9RMI1,0
0.2116832137107849,SUB-3640,F5H5G0,0
0.3478538990020752,SUB-2666,F5H5G0,1
0.2780994474887848,SUB-2666,P06617,1
0.106172114610672,SUB-2666,Q4J9F2,0
0.30534103512763977,SUB-224,F5H5G0,1
0.1486956775188446,SUB-224,P56389,0
0.3143651485443115,SUB-6216,F5H5G0,1
0.22499465942382812,SUB-6216,Q9BHM6,0
0.4308541417121887,SUB-6798,F5H5G0,1
0.12729299068450928,SUB-6501,F5H5G0,0
0.5282517671585083,SUB-6132,F5H5G0,0
0.5706863403320312,SUB-6132,Q4W8B8,1
0.760551393032074,SUB-6132,A0A075W695,1
0.6472142934799194,SUB-6132,P21686,1
0.693711519241333,SUB-6132,Q99NF1,1
0.840181827545166,SUB-6132,Q9M9F5,1
0.723274290561676,SUB-6132,Q9VFS2,1
0.7482982277870178,SUB-6132,A5JV19,1
0.4308658242225647,SUB-9521,F5H5G0,1
0.23321735858917236,SUB-9521,P39135,0
0.4308658242225647,SUB-9123,F5H5G0,1
0.359860360622406,SUB-9123,O75828,0
